name,variant,runtime_us,vlen,cpy
rain_evaporation_no_vectorize_size_4194304_v2,dace,84782.0,None,None
rain_evaporation_no_vectorize_size_4194304_v2,fortran,149053.0,None,None
rain_evaporation_no_vectorize_size_4194304_v2,dace,85073.0,None,None
rain_evaporation_no_vectorize_size_4194304_v2,dace,69799.0,None,None
rain_evaporation_no_vectorize_size_4194304_v2,dace,65283.0,None,None
rain_evaporation_no_vectorize_size_4194304_v2,dace,61047.0,None,None
rain_evaporation_no_vectorize_size_4194304_v2,dace,57446.0,None,None
rain_evaporation_no_vectorize_size_4194304_v2,dace,54174.0,None,None
rain_evaporation_no_vectorize_size_4194304_v2,dace,51601.0,None,None
rain_evaporation_no_vectorize_size_4194304_v2,dace,48974.0,None,None
rain_evaporation_no_vectorize_size_4194304_v2,dace,46902.0,None,None
rain_evaporation_no_vectorize_size_4194304_v2,dace,44907.0,None,None
rain_evaporation_no_vectorize_size_4194304_v2,fortran,137561.0,None,None
rain_evaporation_no_vectorize_size_4194304_v2,fortran,135191.0,None,None
rain_evaporation_no_vectorize_size_4194304_v2,fortran,133309.99999999997,None,None
rain_evaporation_no_vectorize_size_4194304_v2,fortran,130806.0,None,None
rain_evaporation_no_vectorize_size_4194304_v2,fortran,127635.0,None,None
rain_evaporation_no_vectorize_size_4194304_v2,fortran,125743.0,None,None
rain_evaporation_no_vectorize_size_4194304_v2,fortran,122511.0,None,None
rain_evaporation_no_vectorize_size_4194304_v2,fortran,120694.0,None,None
rain_evaporation_no_vectorize_size_4194304_v2,fortran,118876.0,None,None
rain_evaporation_no_vectorize_size_4194304_v2,fortran,117059.0,None,None
rain_evaporation_no_vectorize_size_4194304_v2,dace,91562.0,None,None
rain_evaporation_no_vectorize_size_4194304_v2,fortran,141147.0,None,None
rain_evaporation_no_vectorize_size_4194304_v2,dace,79910.0,None,None
rain_evaporation_no_vectorize_size_4194304_v2,dace,70300.0,None,None
rain_evaporation_no_vectorize_size_4194304_v2,dace,65663.0,None,None
rain_evaporation_no_vectorize_size_4194304_v2,dace,61289.0,None,None
rain_evaporation_no_vectorize_size_4194304_v2,dace,57836.0,None,None
rain_evaporation_no_vectorize_size_4194304_v2,dace,54499.0,None,None
rain_evaporation_no_vectorize_size_4194304_v2,dace,51565.0,None,None
rain_evaporation_no_vectorize_size_4194304_v2,dace,48769.0,None,None
rain_evaporation_no_vectorize_size_4194304_v2,dace,46707.0,None,None
rain_evaporation_no_vectorize_size_4194304_v2,dace,44952.0,None,None
rain_evaporation_no_vectorize_size_4194304_v2,fortran,138283.0,None,None
rain_evaporation_no_vectorize_size_4194304_v2,fortran,135997.0,None,None
rain_evaporation_no_vectorize_size_4194304_v2,fortran,133748.0,None,None
rain_evaporation_no_vectorize_size_4194304_v2,fortran,130266.0,None,None
rain_evaporation_no_vectorize_size_4194304_v2,fortran,128509.99999999999,None,None
rain_evaporation_no_vectorize_size_4194304_v2,fortran,125098.99999999999,None,None
rain_evaporation_no_vectorize_size_4194304_v2,fortran,122993.99999999999,None,None
rain_evaporation_no_vectorize_size_4194304_v2,fortran,120410.99999999999,None,None
rain_evaporation_no_vectorize_size_4194304_v2,fortran,119411.99999999999,None,None
rain_evaporation_no_vectorize_size_4194304_v2,fortran,117544.0,None,None
