name,variant,runtime_us,vlen,cpy
rain_evaporation_force_width_512_size_4194304_v3,dace,76524.0,None,None
rain_evaporation_force_width_512_size_4194304_v3,fortran,133445.99999999997,None,None
rain_evaporation_force_width_512_size_4194304_v3,dace,75490.0,None,None
rain_evaporation_force_width_512_size_4194304_v3,dace,71957.0,None,None
rain_evaporation_force_width_512_size_4194304_v3,dace,66734.0,None,None
rain_evaporation_force_width_512_size_4194304_v3,dace,62458.0,None,None
rain_evaporation_force_width_512_size_4194304_v3,dace,58614.0,None,None
rain_evaporation_force_width_512_size_4194304_v3,dace,55655.0,None,None
rain_evaporation_force_width_512_size_4194304_v3,dace,52558.0,None,None
rain_evaporation_force_width_512_size_4194304_v3,dace,49922.0,None,None
rain_evaporation_force_width_512_size_4194304_v3,dace,47611.0,None,None
rain_evaporation_force_width_512_size_4194304_v3,dace,45920.0,None,None
rain_evaporation_force_width_512_size_4194304_v3,fortran,136000.99999999997,None,None
rain_evaporation_force_width_512_size_4194304_v3,fortran,135760.0,None,None
rain_evaporation_force_width_512_size_4194304_v3,fortran,133468.0,None,None
rain_evaporation_force_width_512_size_4194304_v3,fortran,130524.0,None,None
rain_evaporation_force_width_512_size_4194304_v3,fortran,128148.99999999999,None,None
rain_evaporation_force_width_512_size_4194304_v3,fortran,125297.99999999999,None,None
rain_evaporation_force_width_512_size_4194304_v3,fortran,122607.0,None,None
rain_evaporation_force_width_512_size_4194304_v3,fortran,120716.99999999999,None,None
rain_evaporation_force_width_512_size_4194304_v3,fortran,118488.0,None,None
rain_evaporation_force_width_512_size_4194304_v3,fortran,116969.99999999999,None,None
rain_evaporation_force_width_512_size_4194304_v3,dace,76872.0,None,None
rain_evaporation_force_width_512_size_4194304_v3,fortran,133028.99999999997,None,None
rain_evaporation_force_width_512_size_4194304_v3,dace,577370.0,None,None
rain_evaporation_force_width_512_size_4194304_v3,dace,72386.0,None,None
rain_evaporation_force_width_512_size_4194304_v3,dace,67170.0,None,None
rain_evaporation_force_width_512_size_4194304_v3,dace,62787.0,None,None
rain_evaporation_force_width_512_size_4194304_v3,dace,58972.0,None,None
