name,variant,runtime_us,vlen,cpy
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace,295810.0,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,fortran,247336.0,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,fortran,247847.99999999997,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,fortran,248355.0,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,fortran,248145.99999999997,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,fortran,249007.99999999997,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,fortran,249031.99999999997,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,fortran,248679.99999999997,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,fortran,248763.99999999997,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,fortran,247872.99999999997,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,fortran,248157.0,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,fortran,248917.0,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace_vec_64_no_cpy,241554.0,64,False
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace_vec_64_no_cpy,3572982.0,64,False
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace_vec_64_no_cpy,250960.0,64,False
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace_vec_64_no_cpy,249280.0,64,False
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace_vec_64_no_cpy,249878.0,64,False
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace_vec_64_no_cpy,249290.0,64,False
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace_vec_64_no_cpy,249494.0,64,False
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace_vec_64_no_cpy,251062.0,64,False
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace_vec_64_no_cpy,253016.0,64,False
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace_vec_64_no_cpy,249818.0,64,False
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace_vec_64_no_cpy,249611.0,64,False
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace_vec_64_w_cpy,328593.0,64,True
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace_vec_64_w_cpy,2961055.0,64,True
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace_vec_64_w_cpy,355202.0,64,True
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace_vec_64_w_cpy,352942.0,64,True
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace_vec_64_w_cpy,353307.0,64,True
