name,variant,runtime_us,vlen,cpy
autoconversion_snow_no_vectorize_size_4194304_v3,dace,289257.0,None,None
autoconversion_snow_no_vectorize_size_4194304_v3,fortran,92872.0,None,None
autoconversion_snow_no_vectorize_size_4194304_v3,dace,288267.0,None,None
autoconversion_snow_no_vectorize_size_4194304_v3,dace,287058.0,None,None
autoconversion_snow_no_vectorize_size_4194304_v3,dace,287335.0,None,None
autoconversion_snow_no_vectorize_size_4194304_v3,dace,288504.0,None,None
autoconversion_snow_no_vectorize_size_4194304_v3,dace,287981.0,None,None
autoconversion_snow_no_vectorize_size_4194304_v3,dace,288097.0,None,None
autoconversion_snow_no_vectorize_size_4194304_v3,dace,288886.0,None,None
autoconversion_snow_no_vectorize_size_4194304_v3,dace,289037.0,None,None
autoconversion_snow_no_vectorize_size_4194304_v3,dace,289891.0,None,None
autoconversion_snow_no_vectorize_size_4194304_v3,dace,287738.0,None,None
autoconversion_snow_no_vectorize_size_4194304_v3,fortran,92540.0,None,None
autoconversion_snow_no_vectorize_size_4194304_v3,fortran,92531.99999999999,None,None
autoconversion_snow_no_vectorize_size_4194304_v3,fortran,93141.0,None,None
autoconversion_snow_no_vectorize_size_4194304_v3,fortran,93098.0,None,None
autoconversion_snow_no_vectorize_size_4194304_v3,fortran,92990.99999999999,None,None
autoconversion_snow_no_vectorize_size_4194304_v3,fortran,92962.99999999999,None,None
autoconversion_snow_no_vectorize_size_4194304_v3,fortran,93068.0,None,None
autoconversion_snow_no_vectorize_size_4194304_v3,fortran,93050.0,None,None
autoconversion_snow_no_vectorize_size_4194304_v3,fortran,93031.99999999999,None,None
autoconversion_snow_no_vectorize_size_4194304_v3,fortran,93366.99999999999,None,None
autoconversion_snow_no_vectorize_size_4194304_v3,dace_vec_4_no_cpy,49082.0,4,False
autoconversion_snow_no_vectorize_size_4194304_v3,dace_vec_4_no_cpy,48732.0,4,False
autoconversion_snow_no_vectorize_size_4194304_v3,dace_vec_4_no_cpy,48821.0,4,False
autoconversion_snow_no_vectorize_size_4194304_v3,dace_vec_4_no_cpy,48827.0,4,False
autoconversion_snow_no_vectorize_size_4194304_v3,dace_vec_4_no_cpy,48567.0,4,False
autoconversion_snow_no_vectorize_size_4194304_v3,dace_vec_4_no_cpy,48837.0,4,False
autoconversion_snow_no_vectorize_size_4194304_v3,dace_vec_4_no_cpy,48752.0,4,False
autoconversion_snow_no_vectorize_size_4194304_v3,dace_vec_4_no_cpy,49096.0,4,False
autoconversion_snow_no_vectorize_size_4194304_v3,dace_vec_4_no_cpy,48805.0,4,False
autoconversion_snow_no_vectorize_size_4194304_v3,dace_vec_4_no_cpy,49052.0,4,False
autoconversion_snow_no_vectorize_size_4194304_v3,dace_vec_4_no_cpy,48950.0,4,False
autoconversion_snow_no_vectorize_size_4194304_v3,dace_vec_4_w_cpy,52649.0,4,True
autoconversion_snow_no_vectorize_size_4194304_v3,dace_vec_4_w_cpy,52738.0,4,True
autoconversion_snow_no_vectorize_size_4194304_v3,dace_vec_4_w_cpy,52763.0,4,True
autoconversion_snow_no_vectorize_size_4194304_v3,dace_vec_4_w_cpy,52681.0,4,True
autoconversion_snow_no_vectorize_size_4194304_v3,dace_vec_4_w_cpy,52637.0,4,True
autoconversion_snow_no_vectorize_size_4194304_v3,dace_vec_4_w_cpy,52941.0,4,True
autoconversion_snow_no_vectorize_size_4194304_v3,dace_vec_4_w_cpy,52818.0,4,True
autoconversion_snow_no_vectorize_size_4194304_v3,dace_vec_4_w_cpy,52627.0,4,True
autoconversion_snow_no_vectorize_size_4194304_v3,dace_vec_4_w_cpy,52730.0,4,True
autoconversion_snow_no_vectorize_size_4194304_v3,dace_vec_4_w_cpy,52554.0,4,True
autoconversion_snow_no_vectorize_size_4194304_v3,dace_vec_4_w_cpy,52658.0,4,True
autoconversion_snow_no_vectorize_size_4194304_v3,dace_vec_8_no_cpy,47294.0,8,False
autoconversion_snow_no_vectorize_size_4194304_v3,dace_vec_8_no_cpy,47222.0,8,False
autoconversion_snow_no_vectorize_size_4194304_v3,dace_vec_8_no_cpy,47294.0,8,False
autoconversion_snow_no_vectorize_size_4194304_v3,dace_vec_8_no_cpy,47426.0,8,False
autoconversion_snow_no_vectorize_size_4194304_v3,dace_vec_8_no_cpy,47289.0,8,False
autoconversion_snow_no_vectorize_size_4194304_v3,dace_vec_8_no_cpy,47349.0,8,False
autoconversion_snow_no_vectorize_size_4194304_v3,dace_vec_8_no_cpy,47195.0,8,False
autoconversion_snow_no_vectorize_size_4194304_v3,dace_vec_8_no_cpy,47438.0,8,False
autoconversion_snow_no_vectorize_size_4194304_v3,dace_vec_8_no_cpy,47376.0,8,False
autoconversion_snow_no_vectorize_size_4194304_v3,dace_vec_8_no_cpy,47214.0,8,False
autoconversion_snow_no_vectorize_size_4194304_v3,dace_vec_8_no_cpy,47158.0,8,False
autoconversion_snow_no_vectorize_size_4194304_v3,dace_vec_8_w_cpy,50419.0,8,True
autoconversion_snow_no_vectorize_size_4194304_v3,dace_vec_8_w_cpy,50097.0,8,True
autoconversion_snow_no_vectorize_size_4194304_v3,dace_vec_8_w_cpy,50454.0,8,True
autoconversion_snow_no_vectorize_size_4194304_v3,dace_vec_8_w_cpy,50208.0,8,True
autoconversion_snow_no_vectorize_size_4194304_v3,dace_vec_8_w_cpy,50299.0,8,True
autoconversion_snow_no_vectorize_size_4194304_v3,dace_vec_8_w_cpy,50357.0,8,True
autoconversion_snow_no_vectorize_size_4194304_v3,dace_vec_8_w_cpy,50245.0,8,True
autoconversion_snow_no_vectorize_size_4194304_v3,dace_vec_8_w_cpy,50320.0,8,True
autoconversion_snow_no_vectorize_size_4194304_v3,dace_vec_8_w_cpy,50113.0,8,True
autoconversion_snow_no_vectorize_size_4194304_v3,dace_vec_8_w_cpy,50318.0,8,True
autoconversion_snow_no_vectorize_size_4194304_v3,dace_vec_8_w_cpy,50442.0,8,True
autoconversion_snow_no_vectorize_size_4194304_v3,dace_vec_16_no_cpy,48136.0,16,False
autoconversion_snow_no_vectorize_size_4194304_v3,dace_vec_16_no_cpy,48320.0,16,False
autoconversion_snow_no_vectorize_size_4194304_v3,dace_vec_16_no_cpy,48217.0,16,False
autoconversion_snow_no_vectorize_size_4194304_v3,dace_vec_16_no_cpy,47840.0,16,False
autoconversion_snow_no_vectorize_size_4194304_v3,dace_vec_16_no_cpy,48062.0,16,False
autoconversion_snow_no_vectorize_size_4194304_v3,dace_vec_16_no_cpy,48196.0,16,False
autoconversion_snow_no_vectorize_size_4194304_v3,dace_vec_16_no_cpy,47881.0,16,False
autoconversion_snow_no_vectorize_size_4194304_v3,dace_vec_16_no_cpy,47985.0,16,False
autoconversion_snow_no_vectorize_size_4194304_v3,dace_vec_16_no_cpy,47948.0,16,False
autoconversion_snow_no_vectorize_size_4194304_v3,dace_vec_16_no_cpy,48104.0,16,False
autoconversion_snow_no_vectorize_size_4194304_v3,dace_vec_16_no_cpy,48171.0,16,False
autoconversion_snow_no_vectorize_size_4194304_v3,dace_vec_16_w_cpy,50925.0,16,True
autoconversion_snow_no_vectorize_size_4194304_v3,dace_vec_16_w_cpy,50496.0,16,True
autoconversion_snow_no_vectorize_size_4194304_v3,dace_vec_16_w_cpy,50531.0,16,True
autoconversion_snow_no_vectorize_size_4194304_v3,dace_vec_16_w_cpy,50460.0,16,True
autoconversion_snow_no_vectorize_size_4194304_v3,dace_vec_16_w_cpy,50426.0,16,True
autoconversion_snow_no_vectorize_size_4194304_v3,dace_vec_16_w_cpy,50596.0,16,True
autoconversion_snow_no_vectorize_size_4194304_v3,dace_vec_16_w_cpy,50477.0,16,True
autoconversion_snow_no_vectorize_size_4194304_v3,dace_vec_16_w_cpy,50630.0,16,True
autoconversion_snow_no_vectorize_size_4194304_v3,dace_vec_16_w_cpy,50448.0,16,True
autoconversion_snow_no_vectorize_size_4194304_v3,dace_vec_16_w_cpy,50500.0,16,True
autoconversion_snow_no_vectorize_size_4194304_v3,dace_vec_16_w_cpy,50345.0,16,True
autoconversion_snow_no_vectorize_size_4194304_v3,dace_vec_32_no_cpy,45731.0,32,False
autoconversion_snow_no_vectorize_size_4194304_v3,dace_vec_32_no_cpy,46093.0,32,False
