name,variant,runtime_us,vlen,cpy
ice_supersaturation_no_vectorize_size_4194304_v3,dace,44740.0,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,fortran,52222.0,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,dace,45532.0,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,dace,45516.0,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,dace,45273.0,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,dace,45110.0,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,dace,45111.0,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,dace,45085.0,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,dace,44904.0,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,dace,45091.0,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,dace,45021.0,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,dace,45148.0,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,fortran,47955.0,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,fortran,47986.0,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,fortran,48103.0,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,fortran,47848.99999999999,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,fortran,47958.99999999999,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,fortran,47930.0,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,fortran,47742.0,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,fortran,48194.99999999999,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,fortran,47923.99999999999,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,fortran,47922.0,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_4_w_cpy,58727.0,4,True
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_4_w_cpy,807872.0,4,True
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_4_w_cpy,59432.0,4,True
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_4_w_cpy,59731.0,4,True
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_4_w_cpy,59706.0,4,True
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_4_w_cpy,59496.0,4,True
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_4_w_cpy,59621.0,4,True
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_4_w_cpy,59526.0,4,True
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_4_w_cpy,59273.0,4,True
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_4_w_cpy,59527.0,4,True
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_4_w_cpy,59599.0,4,True
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_4_no_cpy,61019.0,4,False
