name,variant,runtime_us,vlen,cpy
ice_supersaturation_no_vectorize_size_4194304_v3,dace,45872.0,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,fortran,51067.99999999999,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,dace,46486.0,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,dace,45795.0,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,dace,45887.0,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,dace,45855.0,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,dace,45763.0,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,dace,45699.0,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,dace,45987.0,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,dace,45785.0,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,dace,45689.0,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,dace,45702.0,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,fortran,57540.99999999999,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,fortran,57130.99999999999,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,fortran,57241.99999999999,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,fortran,56967.0,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,fortran,57090.99999999999,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,fortran,57335.0,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,fortran,57366.99999999999,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,fortran,57381.99999999999,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,fortran,57141.0,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,fortran,57124.99999999999,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_4_w_cpy,61195.0,4,True
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_4_w_cpy,742431.0,4,True
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_4_w_cpy,61205.0,4,True
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_4_w_cpy,61610.0,4,True
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_4_w_cpy,61624.0,4,True
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_4_w_cpy,61605.0,4,True
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_4_w_cpy,61268.0,4,True
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_4_w_cpy,61566.0,4,True
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_4_w_cpy,61526.0,4,True
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_4_w_cpy,61401.0,4,True
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_4_w_cpy,61564.0,4,True
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_4_no_cpy,57401.0,4,False
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_4_no_cpy,333612.0,4,False
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_4_no_cpy,57349.0,4,False
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_4_no_cpy,57323.0,4,False
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_4_no_cpy,57214.0,4,False
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_4_no_cpy,56933.0,4,False
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_4_no_cpy,57900.0,4,False
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_4_no_cpy,57176.0,4,False
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_4_no_cpy,57608.0,4,False
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_4_no_cpy,57143.0,4,False
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_4_no_cpy,57401.0,4,False
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_8_w_cpy,37824.0,8,True
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_8_w_cpy,241935.0,8,True
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_8_w_cpy,37628.0,8,True
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_8_w_cpy,37445.0,8,True
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_8_w_cpy,37247.0,8,True
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_8_w_cpy,37800.0,8,True
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_8_w_cpy,37554.0,8,True
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_8_w_cpy,37768.0,8,True
