name,variant,runtime_us,vlen,cpy
autoconversion_snow_force_width_512_size_4194304_v3,dace,48894.0,None,None
autoconversion_snow_force_width_512_size_4194304_v3,fortran,94647.0,None,None
autoconversion_snow_force_width_512_size_4194304_v3,dace,48552.0,None,None
autoconversion_snow_force_width_512_size_4194304_v3,dace,48745.0,None,None
autoconversion_snow_force_width_512_size_4194304_v3,dace,48747.0,None,None
autoconversion_snow_force_width_512_size_4194304_v3,dace,48480.0,None,None
autoconversion_snow_force_width_512_size_4194304_v3,dace,48303.0,None,None
autoconversion_snow_force_width_512_size_4194304_v3,dace,48484.0,None,None
autoconversion_snow_force_width_512_size_4194304_v3,dace,48487.0,None,None
autoconversion_snow_force_width_512_size_4194304_v3,dace,48539.0,None,None
autoconversion_snow_force_width_512_size_4194304_v3,dace,48534.0,None,None
autoconversion_snow_force_width_512_size_4194304_v3,dace,48527.0,None,None
autoconversion_snow_force_width_512_size_4194304_v3,fortran,94291.0,None,None
autoconversion_snow_force_width_512_size_4194304_v3,fortran,94499.0,None,None
autoconversion_snow_force_width_512_size_4194304_v3,fortran,94808.99999999999,None,None
autoconversion_snow_force_width_512_size_4194304_v3,fortran,94260.0,None,None
autoconversion_snow_force_width_512_size_4194304_v3,fortran,93963.99999999999,None,None
autoconversion_snow_force_width_512_size_4194304_v3,fortran,94279.0,None,None
autoconversion_snow_force_width_512_size_4194304_v3,fortran,94415.0,None,None
autoconversion_snow_force_width_512_size_4194304_v3,fortran,94388.0,None,None
autoconversion_snow_force_width_512_size_4194304_v3,fortran,94244.0,None,None
autoconversion_snow_force_width_512_size_4194304_v3,fortran,94431.0,None,None
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_4_no_cpy,49760.0,4,False
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_4_no_cpy,49874.0,4,False
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_4_no_cpy,49806.0,4,False
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_4_no_cpy,49722.0,4,False
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_4_no_cpy,49559.0,4,False
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_4_no_cpy,49592.0,4,False
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_4_no_cpy,49610.0,4,False
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_4_no_cpy,49670.0,4,False
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_4_no_cpy,49619.0,4,False
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_4_no_cpy,49499.0,4,False
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_4_no_cpy,49622.0,4,False
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_4_w_cpy,54619.0,4,True
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_4_w_cpy,55184.0,4,True
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_4_w_cpy,54436.0,4,True
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_4_w_cpy,54796.0,4,True
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_4_w_cpy,54427.0,4,True
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_4_w_cpy,54362.0,4,True
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_4_w_cpy,54456.0,4,True
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_4_w_cpy,54311.0,4,True
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_4_w_cpy,54496.0,4,True
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_4_w_cpy,54204.0,4,True
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_4_w_cpy,54600.0,4,True
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_8_no_cpy,39602.0,8,False
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_8_no_cpy,39921.0,8,False
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_8_no_cpy,39607.0,8,False
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_8_no_cpy,39462.0,8,False
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_8_no_cpy,39475.0,8,False
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_8_no_cpy,39477.0,8,False
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_8_no_cpy,39354.0,8,False
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_8_no_cpy,39360.0,8,False
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_8_no_cpy,39467.0,8,False
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_8_no_cpy,39755.0,8,False
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_8_no_cpy,39315.0,8,False
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_8_w_cpy,41870.0,8,True
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_8_w_cpy,42031.0,8,True
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_8_w_cpy,41838.0,8,True
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_8_w_cpy,41750.0,8,True
autoconversion_snow_force_width_512_size_4194304_v3,dace_vec_8_w_cpy,41881.0,8,True
