name,time_ns
s000_run_timed,204133184
s000_run_timed,203794221
s000_run_timed,200671584
s000_run_timed,198455569
s000_run_timed,201742649
s000_run_timed,196107304
s000_run_timed,195274887
s000_run_timed,194439365
s000_run_timed,194799384
s000_run_timed,194471589
s000_run_timed,193556806
dace_s000,89092000
dace_s000,88272000
dace_s000,88179000
dace_s000,87945000
dace_s000,88241000
dace_s000,88200000
dace_s000,88217000
dace_s000,88481000
dace_s000,88470000
dace_s000,88048000
dace_s000,88591000
s111_run_timed,85273402
s111_run_timed,84674961
s111_run_timed,83152233
s111_run_timed,84054471
s111_run_timed,83743413
s111_run_timed,83577049
s111_run_timed,127043288
s111_run_timed,161062867
s111_run_timed,83197064
s111_run_timed,83387616
s111_run_timed,83268517
dace_s111,89269000
dace_s111,89453000
dace_s111,88297000
dace_s111,88508000
dace_s111,88223000
dace_s111,88317000
dace_s111,88071000
dace_s111,88091000
dace_s111,91111000
dace_s111,87972000
dace_s111,87675000
s1111_run_timed,130946249
s1111_run_timed,128900840
s1111_run_timed,128885672
s1111_run_timed,128642642
s1111_run_timed,128844394
s1111_run_timed,128519926
s1111_run_timed,128660017
s1111_run_timed,128304765
s1111_run_timed,128436601
s1111_run_timed,128215936
s1111_run_timed,127938378
dace_s1111,383163000
dace_s1111,380724000
dace_s1111,380283000
dace_s1111,379471000
dace_s1111,379846000
dace_s1111,382413000
dace_s1111,380756000
dace_s1111,379484000
dace_s1111,380596000
dace_s1111,396904000
dace_s1111,380123000
s112_run_timed,127264035
s112_run_timed,127078185
s112_run_timed,126720311
s112_run_timed,126283944
s112_run_timed,126663641
s112_run_timed,126553852
s112_run_timed,126377731
s112_run_timed,125811289
s112_run_timed,125641151
s112_run_timed,125564290
s112_run_timed,125766841
dace_s112,125748000
dace_s112,124988000
dace_s112,125033000
dace_s112,124621000
dace_s112,134309000
dace_s112,133681000
dace_s112,124802000
dace_s112,124096000
dace_s112,122943000
dace_s112,122930000
dace_s112,122730000
s1112_run_timed,105145320
s1112_run_timed,104798358
s1112_run_timed,106640147
s1112_run_timed,103668895
s1112_run_timed,103069077
s1112_run_timed,102631429
s1112_run_timed,102022811
s1112_run_timed,102972920
s1112_run_timed,101262807
s1112_run_timed,101075005
s1112_run_timed,101107708
dace_s1112,133693000
dace_s1112,132825000
dace_s1112,132233000
dace_s1112,132731000
dace_s1112,132734000
dace_s1112,132540000
dace_s1112,132778000
dace_s1112,132474000
dace_s1112,132304000
dace_s1112,132101000
dace_s1112,132839000
s113_run_timed,143619965
s113_run_timed,143637499
s113_run_timed,143787414
s113_run_timed,140840289
s113_run_timed,139396502
s113_run_timed,138368763
s113_run_timed,138055783
s113_run_timed,138328189
s113_run_timed,138064263
s113_run_timed,138414842
s113_run_timed,138727022
dace_s113,136960000
dace_s113,137165000
dace_s113,137603000
dace_s113,139102000
dace_s113,134019000
dace_s113,133101000
dace_s113,132823000
dace_s113,132860000
dace_s113,132911000
dace_s113,133055000
dace_s113,132924000
s1113_run_timed,68536998
s1113_run_timed,68537189
s1113_run_timed,68316397
s1113_run_timed,68326797
s1113_run_timed,67758113
s1113_run_timed,67594535
s1113_run_timed,67080794
s1113_run_timed,67151736
s1113_run_timed,67218549
s1113_run_timed,66710440
s1113_run_timed,66757670
dace_s1113,69146000
