name,time_ns
s292_run_timed,42347578
s292_run_timed,42119808
s292_run_timed,42019715
s292_run_timed,41958759
s292_run_timed,41999939
s292_run_timed,41930343
s292_run_timed,41968165
s292_run_timed,41965669
s292_run_timed,41981124
s292_run_timed,41936102
s292_run_timed,42235517
s292,35021000
s292,34895000
s292,34842000
s292,34681000
s292,34775000
s292,34706000
s292,34631000
s292,34532000
s292,34571000
s292,34500000
s292,34456000
s293_run_timed,50571401
s293_run_timed,50074263
s293_run_timed,50048760
s293_run_timed,49991578
s293_run_timed,49871453
s293_run_timed,50099959
s293_run_timed,49728417
s293_run_timed,49729282
s293_run_timed,49734626
s293_run_timed,49656516
s293_run_timed,49622757
s293,50770000
s293,50045000
s293,50044000
s293,49747000
s293,49646000
s293,49472000
s293,49199000
s293,49119000
s293,48916000
s293,48825000
s293,48733000
s311_run_timed,419542572
s311_run_timed,420233112
s311_run_timed,430631301
s311_run_timed,420365300
s311_run_timed,419989791
s311_run_timed,419895202
s311_run_timed,420159258
s311_run_timed,420878054
s311_run_timed,422617041
s311_run_timed,420509968
s311_run_timed,420030782
s311,230941000
s311,232977000
s311,221917000
s311,218315000
s311,217462000
s311,216988000
s311,217197000
s311,216563000
s311,216086000
s311,216328000
s311,215470000
s1421_run_timed,224462420
s1421_run_timed,217534208
s1421_run_timed,213653299
s1421_run_timed,212516533
s1421_run_timed,212351386
s1421_run_timed,211597136
s1421_run_timed,218045489
s1421_run_timed,211367383
s1421_run_timed,210969218
s1421_run_timed,211283513
s1421_run_timed,211195677
dace_s1421,221717000
dace_s1421,216340000
dace_s1421,212492000
dace_s1421,212629000
dace_s1421,212382000
dace_s1421,212838000
dace_s1421,212533000
dace_s1421,212486000
dace_s1421,212551000
dace_s1421,212672000
dace_s1421,212482000
s4112_run_timed,498277056
s4112_run_timed,501317222
s4112_run_timed,485242626
s4112_run_timed,476647680
s4112_run_timed,474172458
s4112_run_timed,474543486
s4112_run_timed,477550757
s4112_run_timed,483560307
s4112_run_timed,469855978
s4112_run_timed,469446101
s4112_run_timed,468945571
dace_s4112,495036000
dace_s4112,486016000
dace_s4112,477109000
dace_s4112,475097000
dace_s4112,472756000
dace_s4112,469589000
dace_s4112,469212000
dace_s4112,469160000
dace_s4112,468516000
dace_s4112,468070000
dace_s4112,467609000
s4113_run_timed,622848216
s4113_run_timed,623593697
s4113_run_timed,612706724
s4113_run_timed,617489846
s4113_run_timed,627977056
s4113_run_timed,612773090
s4113_run_timed,605046055
s4113_run_timed,604642482
s4113_run_timed,611692962
s4113_run_timed,605132260
s4113_run_timed,603754861
dace_s4113,621959000
dace_s4113,616329000
dace_s4113,613839000
dace_s4113,610253000
dace_s4113,608846000
dace_s4113,608224000
