name,time_ns
s292_run_timed,94644938
s292_run_timed,94174712
s292_run_timed,92902944
s292_run_timed,92258517
s292_run_timed,91365425
s292_run_timed,91086490
s292_run_timed,90610024
s292_run_timed,90504555
s292_run_timed,90283091
s292_run_timed,90311058
s292_run_timed,90351185
s292,35070000
s292,34641000
s292,34541000
s292,34421000
s292,34298000
s292,34238000
s292,34214000
s292,34225000
s292,34128000
s292,34060000
s292,33956000
s293_run_timed,52578833
s293_run_timed,49687018
s293_run_timed,49493937
s293_run_timed,49657323
s293_run_timed,49380436
s293_run_timed,49333078
s293_run_timed,49249336
s293_run_timed,49225178
s293_run_timed,49227577
s293_run_timed,49124348
s293_run_timed,48955682
s293,50266000
s293,49649000
s293,49522000
s293,49363000
s293,49277000
s293,49070000
s293,48915000
s293,48346000
s293,48105000
s293,48021000
s293,47762000
s311_run_timed,411194887
s311_run_timed,410882577
s311_run_timed,410857811
s311_run_timed,416407556
s311_run_timed,411042508
s311_run_timed,411149418
s311_run_timed,410955663
s311_run_timed,410837939
s311_run_timed,411256709
s311_run_timed,411123947
s311_run_timed,411138441
s311,225663000
s311,225398000
s311,222073000
s311,220103000
s311,227330000
s311,216535000
s311,216178000
s311,215444000
s311,215050000
s311,215153000
s311,214221000
s1421_run_timed,223774331
s1421_run_timed,217182249
s1421_run_timed,213941549
s1421_run_timed,213754485
s1421_run_timed,214313027
s1421_run_timed,213312290
s1421_run_timed,213205349
s1421_run_timed,212605368
s1421_run_timed,212214437
s1421_run_timed,418197932
s1421_run_timed,219493537
dace_s1421,221530000
dace_s1421,215146000
dace_s1421,214600000
dace_s1421,211549000
dace_s1421,209610000
dace_s1421,210124000
dace_s1421,210022000
dace_s1421,210317000
dace_s1421,210214000
dace_s1421,209940000
dace_s1421,210815000
s4112_run_timed,501016649
s4112_run_timed,486045341
s4112_run_timed,476697922
s4112_run_timed,474862429
s4112_run_timed,689970149
s4112_run_timed,473141587
s4112_run_timed,470488518
s4112_run_timed,468792475
s4112_run_timed,470255212
s4112_run_timed,469392008
s4112_run_timed,468189709
dace_s4112,493203000
dace_s4112,482357000
dace_s4112,474639000
dace_s4112,477508000
dace_s4112,467786000
dace_s4112,466226000
dace_s4112,464246000
dace_s4112,468200000
dace_s4112,462169000
dace_s4112,460838000
dace_s4112,461155000
s4113_run_timed,620842245
s4113_run_timed,612224179
s4113_run_timed,605129522
s4113_run_timed,605572836
s4113_run_timed,602155247
s4113_run_timed,601402024
s4113_run_timed,601996148
s4113_run_timed,601739836
s4113_run_timed,601976310
s4113_run_timed,601885464
s4113_run_timed,600857015
dace_s4113,621431000
dace_s4113,617413000
dace_s4113,613084000
dace_s4113,611245000
dace_s4113,615383000
dace_s4113,608219000
dace_s4113,607701000
dace_s4113,605506000
dace_s4113,604242000
dace_s4113,603606000
dace_s4113,603323000
s4114_run_timed,584475674
s4114_run_timed,577828107
s4114_run_timed,571469618
s4114_run_timed,573180092
s4114_run_timed,570100893
s4114_run_timed,569808518
s4114_run_timed,574646510
s4114_run_timed,569901315
s4114_run_timed,569462577
s4114_run_timed,568881060
s4114_run_timed,569776680
dace_s4114,582435000
dace_s4114,576104000
dace_s4114,567549000
dace_s4114,577403000
dace_s4114,575506000
dace_s4114,569408000
dace_s4114,567161000
dace_s4114,568532000
dace_s4114,567564000
dace_s4114,566769000
dace_s4114,567409000
s4115_run_timed,578284127
s4115_run_timed,574863337
s4115_run_timed,576928713
s4115_run_timed,569466675
s4115_run_timed,568624301
s4115_run_timed,567755912
s4115_run_timed,567578446
s4115_run_timed,566772168
s4115_run_timed,568167483
s4115_run_timed,566712522
s4115_run_timed,566663754
dace_s4115,580461000
dace_s4115,571352000
dace_s4115,567542000
dace_s4115,566630000
dace_s4115,568868000
dace_s4115,564710000
dace_s4115,564407000
dace_s4115,576363000
dace_s4115,563457000
dace_s4115,563512000
dace_s4115,563603000
s4116_run_timed,257816
s4116_run_timed,257272
s4116_run_timed,256696
s4116_run_timed,259288
s4116_run_timed,257048
s4116_run_timed,257720
s4116_run_timed,258136
s4116_run_timed,256792
s4116_run_timed,259256
s4116_run_timed,259128
s4116_run_timed,281879
dace_s4116,137000
dace_s4116,176000
dace_s4116,135000
dace_s4116,133000
dace_s4116,133000
dace_s4116,134000
dace_s4116,134000
dace_s4116,134000
dace_s4116,135000
dace_s4116,220000
dace_s4116,133000
s4117_run_timed,66317407
s4117_run_timed,65037576
s4117_run_timed,65512024
s4117_run_timed,64057158
s4117_run_timed,63971943
s4117_run_timed,63813614
s4117_run_timed,63835854
s4117_run_timed,64038630
s4117_run_timed,64226945
s4117_run_timed,63983208
s4117_run_timed,63762767
dace_s4117,68650000
dace_s4117,67444000
dace_s4117,66894000
dace_s4117,66661000
dace_s4117,66738000
dace_s4117,66472000
dace_s4117,66571000
dace_s4117,66433000
dace_s4117,66418000
dace_s4117,66449000
dace_s4117,66373000
s4121_run_timed,67182526
s4121_run_timed,66090017
s4121_run_timed,65813994
s4121_run_timed,66011908
s4121_run_timed,65752236
s4121_run_timed,65859177
s4121_run_timed,65938598
s4121_run_timed,65608623
s4121_run_timed,65761067
s4121_run_timed,65734508
s4121_run_timed,65635247
dace_s4121,67143000
dace_s4121,65287000
dace_s4121,64933000
dace_s4121,65011000
dace_s4121,65069000
dace_s4121,64864000
dace_s4121,67974000
dace_s4121,64732000
dace_s4121,64836000
dace_s4121,64538000
dace_s4121,64198000
s424_run_timed,226021082
s424_run_timed,222576742
s424_run_timed,218187441
s424_run_timed,218391755
s424_run_timed,219148978
s424_run_timed,218793854
s424_run_timed,218595428
s424_run_timed,219075028
s424_run_timed,218868027
s424_run_timed,219041750
s424_run_timed,499187114
dace_s424,225957000
dace_s424,221727000
dace_s424,218401000
dace_s424,220258000
dace_s424,218833000
dace_s424,218329000
dace_s424,219150000
dace_s424,451639000
dace_s424,217939000
dace_s424,217209000
dace_s424,215014000
s431_run_timed,445055856
s431_run_timed,440743255
s431_run_timed,468951841
s431_run_timed,430236674
s431_run_timed,428321471
s431_run_timed,428621877
s431_run_timed,426802190
s431_run_timed,434972652
s431_run_timed,426454041
s431_run_timed,426156483
s431_run_timed,426387194
dace_s431,447334000
dace_s431,437822000
dace_s431,433427000
dace_s431,431261000
dace_s431,431955000
dace_s431,431579000
dace_s431,431097000
dace_s431,433568000
dace_s431,431497000
dace_s431,431181000
dace_s431,430494000
s441_run_timed,69895914
s441_run_timed,65126304
s441_run_timed,64985541
s441_run_timed,65077346
s441_run_timed,64926214
s441_run_timed,65011524
s441_run_timed,65198079
s441_run_timed,64863401
s441_run_timed,64839049
s441_run_timed,64936838
s441_run_timed,64990468
dace_s441,84476000
dace_s441,83201000
dace_s441,82632000
dace_s441,82909000
dace_s441,82754000
