sdfg_name,size,rep,time_seconds
gather_load_no_vectorize,4718592,0,1716
gather_load_no_vectorize,4718592,1,1765
gather_load_no_vectorize,4718592,2,1707
gather_load_no_vectorize,4718592,3,1671
gather_load_no_vectorize,4718592,4,1657
gather_load_no_vectorize,4718592,5,1651
gather_load_no_vectorize,4718592,6,1639
gather_load_no_vectorize,4718592,7,1648
gather_load_no_vectorize,4718592,8,1659
gather_load_no_vectorize,4718592,9,1663
gather_load_no_vectorize,4718592,10,1635
gather_load_no_vectorize,4718592,11,1644
gather_load_no_vectorize,4718592,12,1648
gather_load_no_vectorize,4718592,13,1807
gather_load_no_vectorize,4718592,14,1663
gather_load_no_vectorize,4718592,15,1656
gather_load_no_vectorize,4718592,16,1660
gather_load_no_vectorize,4718592,17,1650
gather_load_no_vectorize,4718592,18,1642
gather_load_no_vectorize,4718592,19,1644
gather_load_no_vectorize_static_veclen_4_no_cpy,4718592,0,962
gather_load_no_vectorize_static_veclen_4_no_cpy,4718592,1,868
gather_load_no_vectorize_static_veclen_4_no_cpy,4718592,2,830
gather_load_no_vectorize_static_veclen_4_no_cpy,4718592,3,828
gather_load_no_vectorize_static_veclen_4_no_cpy,4718592,4,823
gather_load_no_vectorize_static_veclen_4_no_cpy,4718592,5,830
gather_load_no_vectorize_static_veclen_4_no_cpy,4718592,6,819
gather_load_no_vectorize_static_veclen_4_no_cpy,4718592,7,821
gather_load_no_vectorize_static_veclen_4_no_cpy,4718592,8,820
gather_load_no_vectorize_static_veclen_4_no_cpy,4718592,9,813
gather_load_no_vectorize_static_veclen_4_no_cpy,4718592,10,817
gather_load_no_vectorize_static_veclen_4_no_cpy,4718592,11,816
gather_load_no_vectorize_static_veclen_4_no_cpy,4718592,12,815
gather_load_no_vectorize_static_veclen_4_no_cpy,4718592,13,812
gather_load_no_vectorize_static_veclen_4_no_cpy,4718592,14,811
gather_load_no_vectorize_static_veclen_4_no_cpy,4718592,15,822
gather_load_no_vectorize_static_veclen_4_no_cpy,4718592,16,808
gather_load_no_vectorize_static_veclen_4_no_cpy,4718592,17,821
gather_load_no_vectorize_static_veclen_4_no_cpy,4718592,18,812
gather_load_no_vectorize_static_veclen_4_no_cpy,4718592,19,814
gather_load_no_vectorize_static_veclen_4_cpy,4718592,0,869
gather_load_no_vectorize_static_veclen_4_cpy,4718592,1,884
gather_load_no_vectorize_static_veclen_4_cpy,4718592,2,857
gather_load_no_vectorize_static_veclen_4_cpy,4718592,3,852
gather_load_no_vectorize_static_veclen_4_cpy,4718592,4,839
gather_load_no_vectorize_static_veclen_4_cpy,4718592,5,843
gather_load_no_vectorize_static_veclen_4_cpy,4718592,6,840
gather_load_no_vectorize_static_veclen_4_cpy,4718592,7,844
gather_load_no_vectorize_static_veclen_4_cpy,4718592,8,840
gather_load_no_vectorize_static_veclen_4_cpy,4718592,9,836
gather_load_no_vectorize_static_veclen_4_cpy,4718592,10,850
gather_load_no_vectorize_static_veclen_4_cpy,4718592,11,847
gather_load_no_vectorize_static_veclen_4_cpy,4718592,12,832
gather_load_no_vectorize_static_veclen_4_cpy,4718592,13,842
gather_load_no_vectorize_static_veclen_4_cpy,4718592,14,844
gather_load_no_vectorize_static_veclen_4_cpy,4718592,15,843
gather_load_no_vectorize_static_veclen_4_cpy,4718592,16,842
gather_load_no_vectorize_static_veclen_4_cpy,4718592,17,845
gather_load_no_vectorize_static_veclen_4_cpy,4718592,18,848
gather_load_no_vectorize_static_veclen_4_cpy,4718592,19,843
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,0,544
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,1,556
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,2,530
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,3,536
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,4,528
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,5,531
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,6,518
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,7,529
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,8,612
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,9,515
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,10,538
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,11,523
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,12,541
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,13,522
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,14,517
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,15,535
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,16,525
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,17,533
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,18,537
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,19,521
gather_load_no_vectorize_static_veclen_8_cpy,4718592,0,537
gather_load_no_vectorize_static_veclen_8_cpy,4718592,1,567
gather_load_no_vectorize_static_veclen_8_cpy,4718592,2,542
gather_load_no_vectorize_static_veclen_8_cpy,4718592,3,541
gather_load_no_vectorize_static_veclen_8_cpy,4718592,4,538
gather_load_no_vectorize_static_veclen_8_cpy,4718592,5,532
gather_load_no_vectorize_static_veclen_8_cpy,4718592,6,542
gather_load_no_vectorize_static_veclen_8_cpy,4718592,7,546
gather_load_no_vectorize_static_veclen_8_cpy,4718592,8,528
gather_load_no_vectorize_static_veclen_8_cpy,4718592,9,523
gather_load_no_vectorize_static_veclen_8_cpy,4718592,10,540
gather_load_no_vectorize_static_veclen_8_cpy,4718592,11,541
gather_load_no_vectorize_static_veclen_8_cpy,4718592,12,525
gather_load_no_vectorize_static_veclen_8_cpy,4718592,13,537
gather_load_no_vectorize_static_veclen_8_cpy,4718592,14,545
gather_load_no_vectorize_static_veclen_8_cpy,4718592,15,537
gather_load_no_vectorize_static_veclen_8_cpy,4718592,16,540
gather_load_no_vectorize_static_veclen_8_cpy,4718592,17,544
gather_load_no_vectorize_static_veclen_8_cpy,4718592,18,537
gather_load_no_vectorize_static_veclen_8_cpy,4718592,19,532
gather_load_no_vectorize_static_veclen_16_no_cpy,4718592,0,691
gather_load_no_vectorize_static_veclen_16_no_cpy,4718592,1,513
gather_load_no_vectorize_static_veclen_16_no_cpy,4718592,2,479
gather_load_no_vectorize_static_veclen_16_no_cpy,4718592,3,495
gather_load_no_vectorize_static_veclen_16_no_cpy,4718592,4,491
gather_load_no_vectorize_static_veclen_16_no_cpy,4718592,5,475
gather_load_no_vectorize_static_veclen_16_no_cpy,4718592,6,476
gather_load_no_vectorize_static_veclen_16_no_cpy,4718592,7,472
gather_load_no_vectorize_static_veclen_16_no_cpy,4718592,8,477
gather_load_no_vectorize_static_veclen_16_no_cpy,4718592,9,468
gather_load_no_vectorize_static_veclen_16_no_cpy,4718592,10,473
gather_load_no_vectorize_static_veclen_16_no_cpy,4718592,11,472
gather_load_no_vectorize_static_veclen_16_no_cpy,4718592,12,467
gather_load_no_vectorize_static_veclen_16_no_cpy,4718592,13,491
gather_load_no_vectorize_static_veclen_16_no_cpy,4718592,14,466
gather_load_no_vectorize_static_veclen_16_no_cpy,4718592,15,498
gather_load_no_vectorize_static_veclen_16_no_cpy,4718592,16,482
gather_load_no_vectorize_static_veclen_16_no_cpy,4718592,17,478
gather_load_no_vectorize_static_veclen_16_no_cpy,4718592,18,498
gather_load_no_vectorize_static_veclen_16_no_cpy,4718592,19,483
gather_load_no_vectorize_static_veclen_16_cpy,4718592,0,480
gather_load_no_vectorize_static_veclen_16_cpy,4718592,1,487
gather_load_no_vectorize_static_veclen_16_cpy,4718592,2,496
gather_load_no_vectorize_static_veclen_16_cpy,4718592,3,475
gather_load_no_vectorize_static_veclen_16_cpy,4718592,4,481
gather_load_no_vectorize_static_veclen_16_cpy,4718592,5,472
gather_load_no_vectorize_static_veclen_16_cpy,4718592,6,476
gather_load_no_vectorize_static_veclen_16_cpy,4718592,7,474
gather_load_no_vectorize_static_veclen_16_cpy,4718592,8,468
gather_load_no_vectorize_static_veclen_16_cpy,4718592,9,466
gather_load_no_vectorize_static_veclen_16_cpy,4718592,10,483
gather_load_no_vectorize_static_veclen_16_cpy,4718592,11,470
gather_load_no_vectorize_static_veclen_16_cpy,4718592,12,491
gather_load_no_vectorize_static_veclen_16_cpy,4718592,13,469
gather_load_no_vectorize_static_veclen_16_cpy,4718592,14,471
gather_load_no_vectorize_static_veclen_16_cpy,4718592,15,473
gather_load_no_vectorize_static_veclen_16_cpy,4718592,16,473
gather_load_no_vectorize_static_veclen_16_cpy,4718592,17,470
gather_load_no_vectorize_static_veclen_16_cpy,4718592,18,475
gather_load_no_vectorize_static_veclen_16_cpy,4718592,19,475
gather_load_no_vectorize_static_veclen_32_no_cpy,4718592,0,525
gather_load_no_vectorize_static_veclen_32_no_cpy,4718592,1,418
gather_load_no_vectorize_static_veclen_32_no_cpy,4718592,2,404
gather_load_no_vectorize_static_veclen_32_no_cpy,4718592,3,415
gather_load_no_vectorize_static_veclen_32_no_cpy,4718592,4,406
gather_load_no_vectorize_static_veclen_32_no_cpy,4718592,5,413
gather_load_no_vectorize_static_veclen_32_no_cpy,4718592,6,409
gather_load_no_vectorize_static_veclen_32_no_cpy,4718592,7,411
gather_load_no_vectorize_static_veclen_32_no_cpy,4718592,8,406
gather_load_no_vectorize_static_veclen_32_no_cpy,4718592,9,415
gather_load_no_vectorize_static_veclen_32_no_cpy,4718592,10,408
gather_load_no_vectorize_static_veclen_32_no_cpy,4718592,11,417
gather_load_no_vectorize_static_veclen_32_no_cpy,4718592,12,409
gather_load_no_vectorize_static_veclen_32_no_cpy,4718592,13,419
gather_load_no_vectorize_static_veclen_32_no_cpy,4718592,14,408
gather_load_no_vectorize_static_veclen_32_no_cpy,4718592,15,427
gather_load_no_vectorize_static_veclen_32_no_cpy,4718592,16,402
gather_load_no_vectorize_static_veclen_32_no_cpy,4718592,17,408
gather_load_no_vectorize_static_veclen_32_no_cpy,4718592,18,435
gather_load_no_vectorize_static_veclen_32_no_cpy,4718592,19,408
gather_load_no_vectorize_static_veclen_32_cpy,4718592,0,400
gather_load_no_vectorize_static_veclen_32_cpy,4718592,1,442
gather_load_no_vectorize_static_veclen_32_cpy,4718592,2,411
gather_load_no_vectorize_static_veclen_32_cpy,4718592,3,431
gather_load_no_vectorize_static_veclen_32_cpy,4718592,4,407
gather_load_no_vectorize_static_veclen_32_cpy,4718592,5,397
gather_load_no_vectorize_static_veclen_32_cpy,4718592,6,392
gather_load_no_vectorize_static_veclen_32_cpy,4718592,7,402
gather_load_no_vectorize_static_veclen_32_cpy,4718592,8,401
gather_load_no_vectorize_static_veclen_32_cpy,4718592,9,451
gather_load_no_vectorize_static_veclen_32_cpy,4718592,10,394
gather_load_no_vectorize_static_veclen_32_cpy,4718592,11,399
gather_load_no_vectorize_static_veclen_32_cpy,4718592,12,393
gather_load_no_vectorize_static_veclen_32_cpy,4718592,13,439
gather_load_no_vectorize_static_veclen_32_cpy,4718592,14,390
gather_load_no_vectorize_static_veclen_32_cpy,4718592,15,394
gather_load_no_vectorize_static_veclen_32_cpy,4718592,16,399
gather_load_no_vectorize_static_veclen_32_cpy,4718592,17,408
gather_load_no_vectorize_static_veclen_32_cpy,4718592,18,405
gather_load_no_vectorize_static_veclen_32_cpy,4718592,19,397
gather_load_no_vectorize_static_veclen_64_no_cpy,4718592,0,392
gather_load_no_vectorize_static_veclen_64_no_cpy,4718592,1,377
gather_load_no_vectorize_static_veclen_64_no_cpy,4718592,2,337
gather_load_no_vectorize_static_veclen_64_no_cpy,4718592,3,315
gather_load_no_vectorize_static_veclen_64_no_cpy,4718592,4,322
gather_load_no_vectorize_static_veclen_64_no_cpy,4718592,5,366
gather_load_no_vectorize_static_veclen_64_no_cpy,4718592,6,344
gather_load_no_vectorize_static_veclen_64_no_cpy,4718592,7,325
gather_load_no_vectorize_static_veclen_64_no_cpy,4718592,8,325
gather_load_no_vectorize_static_veclen_64_no_cpy,4718592,9,345
gather_load_no_vectorize_static_veclen_64_no_cpy,4718592,10,336
gather_load_no_vectorize_static_veclen_64_no_cpy,4718592,11,328
gather_load_no_vectorize_static_veclen_64_no_cpy,4718592,12,324
gather_load_no_vectorize_static_veclen_64_no_cpy,4718592,13,327
gather_load_no_vectorize_static_veclen_64_no_cpy,4718592,14,315
gather_load_no_vectorize_static_veclen_64_no_cpy,4718592,15,344
gather_load_no_vectorize_static_veclen_64_no_cpy,4718592,16,314
gather_load_no_vectorize_static_veclen_64_no_cpy,4718592,17,317
gather_load_no_vectorize_static_veclen_64_no_cpy,4718592,18,318
gather_load_no_vectorize_static_veclen_64_no_cpy,4718592,19,329
gather_load_no_vectorize_static_veclen_64_cpy,4718592,0,312
gather_load_no_vectorize_static_veclen_64_cpy,4718592,1,323
gather_load_no_vectorize_static_veclen_64_cpy,4718592,2,342
gather_load_no_vectorize_static_veclen_64_cpy,4718592,3,318
gather_load_no_vectorize_static_veclen_64_cpy,4718592,4,319
gather_load_no_vectorize_static_veclen_64_cpy,4718592,5,323
gather_load_no_vectorize_static_veclen_64_cpy,4718592,6,321
gather_load_no_vectorize_static_veclen_64_cpy,4718592,7,327
gather_load_no_vectorize_static_veclen_64_cpy,4718592,8,337
gather_load_no_vectorize_static_veclen_64_cpy,4718592,9,335
gather_load_no_vectorize_static_veclen_64_cpy,4718592,10,336
gather_load_no_vectorize_static_veclen_64_cpy,4718592,11,344
gather_load_no_vectorize_static_veclen_64_cpy,4718592,12,341
gather_load_no_vectorize_static_veclen_64_cpy,4718592,13,315
gather_load_no_vectorize_static_veclen_64_cpy,4718592,14,324
gather_load_no_vectorize_static_veclen_64_cpy,4718592,15,318
gather_load_no_vectorize_static_veclen_64_cpy,4718592,16,318
gather_load_no_vectorize_static_veclen_64_cpy,4718592,17,389
gather_load_no_vectorize_static_veclen_64_cpy,4718592,18,317
gather_load_no_vectorize_static_veclen_64_cpy,4718592,19,328
gather_load_no_vectorize_static_veclen_128_no_cpy,4718592,0,306
