sdfg_name,size,rep,time_seconds
gather_load_force_width_256,4718592,0,1955
gather_load_force_width_256,4718592,1,1740
gather_load_force_width_256,4718592,2,1684
gather_load_force_width_256,4718592,3,1655
gather_load_force_width_256,4718592,4,1640
gather_load_force_width_256,4718592,5,1630
gather_load_force_width_256,4718592,6,1654
gather_load_force_width_256,4718592,7,1631
gather_load_force_width_256,4718592,8,1643
gather_load_force_width_256,4718592,9,1651
gather_load_force_width_256,4718592,10,1619
gather_load_force_width_256,4718592,11,1641
gather_load_force_width_256,4718592,12,1651
gather_load_force_width_256,4718592,13,1643
gather_load_force_width_256,4718592,14,1641
gather_load_force_width_256,4718592,15,1635
gather_load_force_width_256,4718592,16,1638
gather_load_force_width_256,4718592,17,1641
gather_load_force_width_256,4718592,18,1636
gather_load_force_width_256,4718592,19,1641
gather_load_force_width_256_static_veclen_8_no_cpy,4718592,0,597
gather_load_force_width_256_static_veclen_8_no_cpy,4718592,1,536
gather_load_force_width_256_static_veclen_8_no_cpy,4718592,2,518
gather_load_force_width_256_static_veclen_8_no_cpy,4718592,3,507
gather_load_force_width_256_static_veclen_8_no_cpy,4718592,4,525
gather_load_force_width_256_static_veclen_8_no_cpy,4718592,5,528
gather_load_force_width_256_static_veclen_8_no_cpy,4718592,6,507
gather_load_force_width_256_static_veclen_8_no_cpy,4718592,7,533
gather_load_force_width_256_static_veclen_8_no_cpy,4718592,8,506
gather_load_force_width_256_static_veclen_8_no_cpy,4718592,9,509
gather_load_force_width_256_static_veclen_8_no_cpy,4718592,10,506
gather_load_force_width_256_static_veclen_8_no_cpy,4718592,11,520
gather_load_force_width_256_static_veclen_8_no_cpy,4718592,12,510
gather_load_force_width_256_static_veclen_8_no_cpy,4718592,13,511
gather_load_force_width_256_static_veclen_8_no_cpy,4718592,14,510
gather_load_force_width_256_static_veclen_8_no_cpy,4718592,15,512
gather_load_force_width_256_static_veclen_8_no_cpy,4718592,16,520
gather_load_force_width_256_static_veclen_8_no_cpy,4718592,17,513
gather_load_force_width_256_static_veclen_8_no_cpy,4718592,18,508
gather_load_force_width_256_static_veclen_8_no_cpy,4718592,19,514
gather_load_force_width_256_static_veclen_8_cpy,4718592,0,528
gather_load_force_width_256_static_veclen_8_cpy,4718592,1,544
gather_load_force_width_256_static_veclen_8_cpy,4718592,2,530
gather_load_force_width_256_static_veclen_8_cpy,4718592,3,527
gather_load_force_width_256_static_veclen_8_cpy,4718592,4,540
gather_load_force_width_256_static_veclen_8_cpy,4718592,5,533
gather_load_force_width_256_static_veclen_8_cpy,4718592,6,530
gather_load_force_width_256_static_veclen_8_cpy,4718592,7,523
gather_load_force_width_256_static_veclen_8_cpy,4718592,8,531
gather_load_force_width_256_static_veclen_8_cpy,4718592,9,527
gather_load_force_width_256_static_veclen_8_cpy,4718592,10,522
gather_load_force_width_256_static_veclen_8_cpy,4718592,11,525
gather_load_force_width_256_static_veclen_8_cpy,4718592,12,524
gather_load_force_width_256_static_veclen_8_cpy,4718592,13,535
gather_load_force_width_256_static_veclen_8_cpy,4718592,14,527
gather_load_force_width_256_static_veclen_8_cpy,4718592,15,531
gather_load_force_width_256_static_veclen_8_cpy,4718592,16,518
gather_load_force_width_256_static_veclen_8_cpy,4718592,17,523
gather_load_force_width_256_static_veclen_8_cpy,4718592,18,519
gather_load_force_width_256_static_veclen_8_cpy,4718592,19,521
gather_load_force_width_256_static_veclen_16_no_cpy,4718592,0,520
gather_load_force_width_256_static_veclen_16_no_cpy,4718592,1,490
gather_load_force_width_256_static_veclen_16_no_cpy,4718592,2,464
gather_load_force_width_256_static_veclen_16_no_cpy,4718592,3,477
gather_load_force_width_256_static_veclen_16_no_cpy,4718592,4,472
gather_load_force_width_256_static_veclen_16_no_cpy,4718592,5,460
gather_load_force_width_256_static_veclen_16_no_cpy,4718592,6,465
gather_load_force_width_256_static_veclen_16_no_cpy,4718592,7,476
gather_load_force_width_256_static_veclen_16_no_cpy,4718592,8,473
gather_load_force_width_256_static_veclen_16_no_cpy,4718592,9,459
gather_load_force_width_256_static_veclen_16_no_cpy,4718592,10,453
gather_load_force_width_256_static_veclen_16_no_cpy,4718592,11,471
gather_load_force_width_256_static_veclen_16_no_cpy,4718592,12,465
gather_load_force_width_256_static_veclen_16_no_cpy,4718592,13,461
gather_load_force_width_256_static_veclen_16_no_cpy,4718592,14,461
gather_load_force_width_256_static_veclen_16_no_cpy,4718592,15,459
gather_load_force_width_256_static_veclen_16_no_cpy,4718592,16,459
gather_load_force_width_256_static_veclen_16_no_cpy,4718592,17,466
gather_load_force_width_256_static_veclen_16_no_cpy,4718592,18,466
gather_load_force_width_256_static_veclen_16_no_cpy,4718592,19,462
gather_load_force_width_256_static_veclen_16_cpy,4718592,0,475
gather_load_force_width_256_static_veclen_16_cpy,4718592,1,497
gather_load_force_width_256_static_veclen_16_cpy,4718592,2,477
gather_load_force_width_256_static_veclen_16_cpy,4718592,3,460
gather_load_force_width_256_static_veclen_16_cpy,4718592,4,464
gather_load_force_width_256_static_veclen_16_cpy,4718592,5,474
gather_load_force_width_256_static_veclen_16_cpy,4718592,6,454
gather_load_force_width_256_static_veclen_16_cpy,4718592,7,463
gather_load_force_width_256_static_veclen_16_cpy,4718592,8,455
gather_load_force_width_256_static_veclen_16_cpy,4718592,9,465
gather_load_force_width_256_static_veclen_16_cpy,4718592,10,466
gather_load_force_width_256_static_veclen_16_cpy,4718592,11,492
gather_load_force_width_256_static_veclen_16_cpy,4718592,12,465
gather_load_force_width_256_static_veclen_16_cpy,4718592,13,460
gather_load_force_width_256_static_veclen_16_cpy,4718592,14,477
gather_load_force_width_256_static_veclen_16_cpy,4718592,15,458
gather_load_force_width_256_static_veclen_16_cpy,4718592,16,474
gather_load_force_width_256_static_veclen_16_cpy,4718592,17,462
gather_load_force_width_256_static_veclen_16_cpy,4718592,18,460
gather_load_force_width_256_static_veclen_16_cpy,4718592,19,456
gather_load_force_width_256_static_veclen_32_no_cpy,4718592,0,458
gather_load_force_width_256_static_veclen_32_no_cpy,4718592,1,399
gather_load_force_width_256_static_veclen_32_no_cpy,4718592,2,396
gather_load_force_width_256_static_veclen_32_no_cpy,4718592,3,401
gather_load_force_width_256_static_veclen_32_no_cpy,4718592,4,399
gather_load_force_width_256_static_veclen_32_no_cpy,4718592,5,403
gather_load_force_width_256_static_veclen_32_no_cpy,4718592,6,411
gather_load_force_width_256_static_veclen_32_no_cpy,4718592,7,396
gather_load_force_width_256_static_veclen_32_no_cpy,4718592,8,394
gather_load_force_width_256_static_veclen_32_no_cpy,4718592,9,403
gather_load_force_width_256_static_veclen_32_no_cpy,4718592,10,396
gather_load_force_width_256_static_veclen_32_no_cpy,4718592,11,393
gather_load_force_width_256_static_veclen_32_no_cpy,4718592,12,395
gather_load_force_width_256_static_veclen_32_no_cpy,4718592,13,402
gather_load_force_width_256_static_veclen_32_no_cpy,4718592,14,390
gather_load_force_width_256_static_veclen_32_no_cpy,4718592,15,380
gather_load_force_width_256_static_veclen_32_no_cpy,4718592,16,381
gather_load_force_width_256_static_veclen_32_no_cpy,4718592,17,396
gather_load_force_width_256_static_veclen_32_no_cpy,4718592,18,407
gather_load_force_width_256_static_veclen_32_no_cpy,4718592,19,386
gather_load_force_width_256_static_veclen_32_cpy,4718592,0,391
gather_load_force_width_256_static_veclen_32_cpy,4718592,1,396
gather_load_force_width_256_static_veclen_32_cpy,4718592,2,410
gather_load_force_width_256_static_veclen_32_cpy,4718592,3,393
gather_load_force_width_256_static_veclen_32_cpy,4718592,4,386
gather_load_force_width_256_static_veclen_32_cpy,4718592,5,388
gather_load_force_width_256_static_veclen_32_cpy,4718592,6,393
gather_load_force_width_256_static_veclen_32_cpy,4718592,7,391
gather_load_force_width_256_static_veclen_32_cpy,4718592,8,378
gather_load_force_width_256_static_veclen_32_cpy,4718592,9,377
gather_load_force_width_256_static_veclen_32_cpy,4718592,10,381
gather_load_force_width_256_static_veclen_32_cpy,4718592,11,391
gather_load_force_width_256_static_veclen_32_cpy,4718592,12,387
gather_load_force_width_256_static_veclen_32_cpy,4718592,13,391
gather_load_force_width_256_static_veclen_32_cpy,4718592,14,382
gather_load_force_width_256_static_veclen_32_cpy,4718592,15,397
gather_load_force_width_256_static_veclen_32_cpy,4718592,16,383
gather_load_force_width_256_static_veclen_32_cpy,4718592,17,386
gather_load_force_width_256_static_veclen_32_cpy,4718592,18,392
gather_load_force_width_256_static_veclen_32_cpy,4718592,19,387
gather_load_force_width_256_static_veclen_64_no_cpy,4718592,0,361
gather_load_force_width_256_static_veclen_64_no_cpy,4718592,1,354
gather_load_force_width_256_static_veclen_64_no_cpy,4718592,2,294
gather_load_force_width_256_static_veclen_64_no_cpy,4718592,3,315
gather_load_force_width_256_static_veclen_64_no_cpy,4718592,4,297
gather_load_force_width_256_static_veclen_64_no_cpy,4718592,5,308
gather_load_force_width_256_static_veclen_64_no_cpy,4718592,6,312
gather_load_force_width_256_static_veclen_64_no_cpy,4718592,7,311
gather_load_force_width_256_static_veclen_64_no_cpy,4718592,8,305
gather_load_force_width_256_static_veclen_64_no_cpy,4718592,9,309
gather_load_force_width_256_static_veclen_64_no_cpy,4718592,10,299
gather_load_force_width_256_static_veclen_64_no_cpy,4718592,11,291
gather_load_force_width_256_static_veclen_64_no_cpy,4718592,12,299
gather_load_force_width_256_static_veclen_64_no_cpy,4718592,13,303
gather_load_force_width_256_static_veclen_64_no_cpy,4718592,14,317
gather_load_force_width_256_static_veclen_64_no_cpy,4718592,15,313
gather_load_force_width_256_static_veclen_64_no_cpy,4718592,16,308
gather_load_force_width_256_static_veclen_64_no_cpy,4718592,17,307
gather_load_force_width_256_static_veclen_64_no_cpy,4718592,18,307
gather_load_force_width_256_static_veclen_64_no_cpy,4718592,19,308
gather_load_force_width_256_static_veclen_64_cpy,4718592,0,325
gather_load_force_width_256_static_veclen_64_cpy,4718592,1,317
gather_load_force_width_256_static_veclen_64_cpy,4718592,2,306
gather_load_force_width_256_static_veclen_64_cpy,4718592,3,295
gather_load_force_width_256_static_veclen_64_cpy,4718592,4,286
gather_load_force_width_256_static_veclen_64_cpy,4718592,5,289
gather_load_force_width_256_static_veclen_64_cpy,4718592,6,302
gather_load_force_width_256_static_veclen_64_cpy,4718592,7,294
gather_load_force_width_256_static_veclen_64_cpy,4718592,8,293
gather_load_force_width_256_static_veclen_64_cpy,4718592,9,310
gather_load_force_width_256_static_veclen_64_cpy,4718592,10,300
gather_load_force_width_256_static_veclen_64_cpy,4718592,11,304
gather_load_force_width_256_static_veclen_64_cpy,4718592,12,301
gather_load_force_width_256_static_veclen_64_cpy,4718592,13,298
gather_load_force_width_256_static_veclen_64_cpy,4718592,14,325
gather_load_force_width_256_static_veclen_64_cpy,4718592,15,310
gather_load_force_width_256_static_veclen_64_cpy,4718592,16,299
gather_load_force_width_256_static_veclen_64_cpy,4718592,17,299
gather_load_force_width_256_static_veclen_64_cpy,4718592,18,288
gather_load_force_width_256_static_veclen_64_cpy,4718592,19,309
gather_load_force_width_256_static_veclen_128_no_cpy,4718592,0,315
gather_load_force_width_256_static_veclen_128_no_cpy,4718592,1,327
gather_load_force_width_256_static_veclen_128_no_cpy,4718592,2,268
gather_load_force_width_256_static_veclen_128_no_cpy,4718592,3,268
gather_load_force_width_256_static_veclen_128_no_cpy,4718592,4,264
gather_load_force_width_256_static_veclen_128_no_cpy,4718592,5,272
gather_load_force_width_256_static_veclen_128_no_cpy,4718592,6,274
gather_load_force_width_256_static_veclen_128_no_cpy,4718592,7,253
gather_load_force_width_256_static_veclen_128_no_cpy,4718592,8,242
gather_load_force_width_256_static_veclen_128_no_cpy,4718592,9,248
gather_load_force_width_256_static_veclen_128_no_cpy,4718592,10,273
gather_load_force_width_256_static_veclen_128_no_cpy,4718592,11,258
gather_load_force_width_256_static_veclen_128_no_cpy,4718592,12,268
gather_load_force_width_256_static_veclen_128_no_cpy,4718592,13,270
gather_load_force_width_256_static_veclen_128_no_cpy,4718592,14,258
gather_load_force_width_256_static_veclen_128_no_cpy,4718592,15,266
gather_load_force_width_256_static_veclen_128_no_cpy,4718592,16,263
gather_load_force_width_256_static_veclen_128_no_cpy,4718592,17,269
gather_load_force_width_256_static_veclen_128_no_cpy,4718592,18,252
gather_load_force_width_256_static_veclen_128_no_cpy,4718592,19,275
gather_load_force_width_256_static_veclen_128_cpy,4718592,0,247
gather_load_force_width_256_static_veclen_128_cpy,4718592,1,239
gather_load_force_width_256_static_veclen_128_cpy,4718592,2,244
gather_load_force_width_256_static_veclen_128_cpy,4718592,3,255
gather_load_force_width_256_static_veclen_128_cpy,4718592,4,241
gather_load_force_width_256_static_veclen_128_cpy,4718592,5,253
gather_load_force_width_256_static_veclen_128_cpy,4718592,6,266
gather_load_force_width_256_static_veclen_128_cpy,4718592,7,230
gather_load_force_width_256_static_veclen_128_cpy,4718592,8,246
gather_load_force_width_256_static_veclen_128_cpy,4718592,9,244
gather_load_force_width_256_static_veclen_128_cpy,4718592,10,248
gather_load_force_width_256_static_veclen_128_cpy,4718592,11,244
gather_load_force_width_256_static_veclen_128_cpy,4718592,12,244
gather_load_force_width_256_static_veclen_128_cpy,4718592,13,240
gather_load_force_width_256_static_veclen_128_cpy,4718592,14,253
gather_load_force_width_256_static_veclen_128_cpy,4718592,15,241
gather_load_force_width_256_static_veclen_128_cpy,4718592,16,252
gather_load_force_width_256_static_veclen_128_cpy,4718592,17,243
gather_load_force_width_256_static_veclen_128_cpy,4718592,18,239
gather_load_force_width_256_static_veclen_128_cpy,4718592,19,240
gather_load_force_width_256_static_veclen_256_no_cpy,4718592,0,265
gather_load_force_width_256_static_veclen_256_no_cpy,4718592,1,215
gather_load_force_width_256_static_veclen_256_no_cpy,4718592,2,202
gather_load_force_width_256_static_veclen_256_no_cpy,4718592,3,205
gather_load_force_width_256_static_veclen_256_no_cpy,4718592,4,203
gather_load_force_width_256_static_veclen_256_no_cpy,4718592,5,198
gather_load_force_width_256_static_veclen_256_no_cpy,4718592,6,202
gather_load_force_width_256_static_veclen_256_no_cpy,4718592,7,205
gather_load_force_width_256_static_veclen_256_no_cpy,4718592,8,209
gather_load_force_width_256_static_veclen_256_no_cpy,4718592,9,203
gather_load_force_width_256_static_veclen_256_no_cpy,4718592,10,209
gather_load_force_width_256_static_veclen_256_no_cpy,4718592,11,210
gather_load_force_width_256_static_veclen_256_no_cpy,4718592,12,210
gather_load_force_width_256_static_veclen_256_no_cpy,4718592,13,208
gather_load_force_width_256_static_veclen_256_no_cpy,4718592,14,214
gather_load_force_width_256_static_veclen_256_no_cpy,4718592,15,219
gather_load_force_width_256_static_veclen_256_no_cpy,4718592,16,209
gather_load_force_width_256_static_veclen_256_no_cpy,4718592,17,209
gather_load_force_width_256_static_veclen_256_no_cpy,4718592,18,216
gather_load_force_width_256_static_veclen_256_no_cpy,4718592,19,210
gather_load_force_width_256_static_veclen_256_cpy,4718592,0,253
gather_load_force_width_256_static_veclen_256_cpy,4718592,1,279
gather_load_force_width_256_static_veclen_256_cpy,4718592,2,208
gather_load_force_width_256_static_veclen_256_cpy,4718592,3,210
gather_load_force_width_256_static_veclen_256_cpy,4718592,4,211
gather_load_force_width_256_static_veclen_256_cpy,4718592,5,204
gather_load_force_width_256_static_veclen_256_cpy,4718592,6,209
gather_load_force_width_256_static_veclen_256_cpy,4718592,7,208
gather_load_force_width_256_static_veclen_256_cpy,4718592,8,216
gather_load_force_width_256_static_veclen_256_cpy,4718592,9,214
gather_load_force_width_256_static_veclen_256_cpy,4718592,10,227
gather_load_force_width_256_static_veclen_256_cpy,4718592,11,227
gather_load_force_width_256_static_veclen_256_cpy,4718592,12,218
gather_load_force_width_256_static_veclen_256_cpy,4718592,13,217
gather_load_force_width_256_static_veclen_256_cpy,4718592,14,230
gather_load_force_width_256_static_veclen_256_cpy,4718592,15,224
gather_load_force_width_256_static_veclen_256_cpy,4718592,16,223
gather_load_force_width_256_static_veclen_256_cpy,4718592,17,220
gather_load_force_width_256_static_veclen_256_cpy,4718592,18,223
gather_load_force_width_256_static_veclen_256_cpy,4718592,19,218
sdfg_name,size,rep,time_seconds
gather_load_force_width_256,9437184,0,6121
gather_load_force_width_256,9437184,1,5357
gather_load_force_width_256,9437184,2,5357
gather_load_force_width_256,9437184,3,5323
gather_load_force_width_256,9437184,4,5334
gather_load_force_width_256,9437184,5,5339
gather_load_force_width_256,9437184,6,6080
gather_load_force_width_256,9437184,7,5320
gather_load_force_width_256,9437184,8,5320
gather_load_force_width_256,9437184,9,5314
gather_load_force_width_256,9437184,10,5304
gather_load_force_width_256,9437184,11,5318
gather_load_force_width_256,9437184,12,6095
gather_load_force_width_256,9437184,13,6260
gather_load_force_width_256,9437184,14,5318
gather_load_force_width_256,9437184,15,5308
gather_load_force_width_256,9437184,16,5311
gather_load_force_width_256,9437184,17,5326
gather_load_force_width_256,9437184,18,5312
gather_load_force_width_256,9437184,19,6064
gather_load_force_width_256_static_veclen_8_no_cpy,9437184,0,4416
gather_load_force_width_256_static_veclen_8_no_cpy,9437184,1,3793
gather_load_force_width_256_static_veclen_8_no_cpy,9437184,2,3794
gather_load_force_width_256_static_veclen_8_no_cpy,9437184,3,3790
gather_load_force_width_256_static_veclen_8_no_cpy,9437184,4,3777
gather_load_force_width_256_static_veclen_8_no_cpy,9437184,5,3777
gather_load_force_width_256_static_veclen_8_no_cpy,9437184,6,3768
gather_load_force_width_256_static_veclen_8_no_cpy,9437184,7,4099
gather_load_force_width_256_static_veclen_8_no_cpy,9437184,8,4300
gather_load_force_width_256_static_veclen_8_no_cpy,9437184,9,4310
gather_load_force_width_256_static_veclen_8_no_cpy,9437184,10,4301
gather_load_force_width_256_static_veclen_8_no_cpy,9437184,11,4282
gather_load_force_width_256_static_veclen_8_no_cpy,9437184,12,4306
gather_load_force_width_256_static_veclen_8_no_cpy,9437184,13,4275
gather_load_force_width_256_static_veclen_8_no_cpy,9437184,14,4282
gather_load_force_width_256_static_veclen_8_no_cpy,9437184,15,4302
gather_load_force_width_256_static_veclen_8_no_cpy,9437184,16,4291
gather_load_force_width_256_static_veclen_8_no_cpy,9437184,17,4297
gather_load_force_width_256_static_veclen_8_no_cpy,9437184,18,4283
gather_load_force_width_256_static_veclen_8_no_cpy,9437184,19,4280
gather_load_force_width_256_static_veclen_8_cpy,9437184,0,4295
gather_load_force_width_256_static_veclen_8_cpy,9437184,1,4326
gather_load_force_width_256_static_veclen_8_cpy,9437184,2,4347
gather_load_force_width_256_static_veclen_8_cpy,9437184,3,4299
gather_load_force_width_256_static_veclen_8_cpy,9437184,4,4296
gather_load_force_width_256_static_veclen_8_cpy,9437184,5,4440
gather_load_force_width_256_static_veclen_8_cpy,9437184,6,4317
gather_load_force_width_256_static_veclen_8_cpy,9437184,7,4297
gather_load_force_width_256_static_veclen_8_cpy,9437184,8,4294
gather_load_force_width_256_static_veclen_8_cpy,9437184,9,4330
gather_load_force_width_256_static_veclen_8_cpy,9437184,10,4318
gather_load_force_width_256_static_veclen_8_cpy,9437184,11,4323
gather_load_force_width_256_static_veclen_8_cpy,9437184,12,4425
gather_load_force_width_256_static_veclen_8_cpy,9437184,13,4300
gather_load_force_width_256_static_veclen_8_cpy,9437184,14,4474
gather_load_force_width_256_static_veclen_8_cpy,9437184,15,4291
gather_load_force_width_256_static_veclen_8_cpy,9437184,16,4286
gather_load_force_width_256_static_veclen_8_cpy,9437184,17,4318
gather_load_force_width_256_static_veclen_8_cpy,9437184,18,4294
gather_load_force_width_256_static_veclen_8_cpy,9437184,19,4315
gather_load_force_width_256_static_veclen_16_no_cpy,9437184,0,4370
