sdfg_name,size,rep,time_seconds
gather_load_no_vectorize,4718592,0,27969
gather_load_no_vectorize,4718592,1,27971
gather_load_no_vectorize,4718592,2,28404
gather_load_no_vectorize,4718592,3,28157
gather_load_no_vectorize,4718592,4,28186
gather_load_no_vectorize,4718592,5,28269
gather_load_no_vectorize,4718592,6,28108
gather_load_no_vectorize,4718592,7,28109
gather_load_no_vectorize,4718592,8,28150
gather_load_no_vectorize,4718592,9,28048
gather_load_no_vectorize,4718592,10,28042
gather_load_no_vectorize,4718592,11,28210
gather_load_no_vectorize,4718592,12,28392
gather_load_no_vectorize,4718592,13,28026
gather_load_no_vectorize,4718592,14,28048
gather_load_no_vectorize,4718592,15,28250
gather_load_no_vectorize,4718592,16,28140
gather_load_no_vectorize,4718592,17,28160
gather_load_no_vectorize,4718592,18,28234
gather_load_no_vectorize,4718592,19,28196
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,0,26485
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,1,26663
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,2,26612
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,3,26463
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,4,26366
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,5,26446
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,6,26478
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,7,26455
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,8,26642
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,9,26441
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,10,26449
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,11,26420
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,12,26485
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,13,26425
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,14,26804
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,15,26457
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,16,26464
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,17,26424
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,18,26464
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,19,26417
gather_load_no_vectorize_static_veclen_8_cpy,4718592,0,27469
gather_load_no_vectorize_static_veclen_8_cpy,4718592,1,27492
gather_load_no_vectorize_static_veclen_8_cpy,4718592,2,27486
gather_load_no_vectorize_static_veclen_8_cpy,4718592,3,27531
gather_load_no_vectorize_static_veclen_8_cpy,4718592,4,27487
gather_load_no_vectorize_static_veclen_8_cpy,4718592,5,27480
gather_load_no_vectorize_static_veclen_8_cpy,4718592,6,27469
gather_load_no_vectorize_static_veclen_8_cpy,4718592,7,27444
gather_load_no_vectorize_static_veclen_8_cpy,4718592,8,27484
gather_load_no_vectorize_static_veclen_8_cpy,4718592,9,27491
gather_load_no_vectorize_static_veclen_8_cpy,4718592,10,27458
gather_load_no_vectorize_static_veclen_8_cpy,4718592,11,27490
gather_load_no_vectorize_static_veclen_8_cpy,4718592,12,27454
gather_load_no_vectorize_static_veclen_8_cpy,4718592,13,27529
gather_load_no_vectorize_static_veclen_8_cpy,4718592,14,27517
gather_load_no_vectorize_static_veclen_8_cpy,4718592,15,27514
gather_load_no_vectorize_static_veclen_8_cpy,4718592,16,27527
gather_load_no_vectorize_static_veclen_8_cpy,4718592,17,27508
gather_load_no_vectorize_static_veclen_8_cpy,4718592,18,27520
gather_load_no_vectorize_static_veclen_8_cpy,4718592,19,27527
gather_load_no_vectorize_static_veclen_16_no_cpy,4718592,0,24452
gather_load_no_vectorize_static_veclen_16_no_cpy,4718592,1,24532
gather_load_no_vectorize_static_veclen_16_no_cpy,4718592,2,24438
gather_load_no_vectorize_static_veclen_16_no_cpy,4718592,3,24717
gather_load_no_vectorize_static_veclen_16_no_cpy,4718592,4,24554
gather_load_no_vectorize_static_veclen_16_no_cpy,4718592,5,24602
gather_load_no_vectorize_static_veclen_16_no_cpy,4718592,6,24514
gather_load_no_vectorize_static_veclen_16_no_cpy,4718592,7,24507
gather_load_no_vectorize_static_veclen_16_no_cpy,4718592,8,24731
gather_load_no_vectorize_static_veclen_16_no_cpy,4718592,9,24588
gather_load_no_vectorize_static_veclen_16_no_cpy,4718592,10,24503
gather_load_no_vectorize_static_veclen_16_no_cpy,4718592,11,24423
gather_load_no_vectorize_static_veclen_16_no_cpy,4718592,12,24492
gather_load_no_vectorize_static_veclen_16_no_cpy,4718592,13,24546
gather_load_no_vectorize_static_veclen_16_no_cpy,4718592,14,24542
gather_load_no_vectorize_static_veclen_16_no_cpy,4718592,15,24654
gather_load_no_vectorize_static_veclen_16_no_cpy,4718592,16,24573
gather_load_no_vectorize_static_veclen_16_no_cpy,4718592,17,24545
gather_load_no_vectorize_static_veclen_16_no_cpy,4718592,18,24560
gather_load_no_vectorize_static_veclen_16_no_cpy,4718592,19,24490
gather_load_no_vectorize_static_veclen_16_cpy,4718592,0,25059
gather_load_no_vectorize_static_veclen_16_cpy,4718592,1,25360
gather_load_no_vectorize_static_veclen_16_cpy,4718592,2,24972
gather_load_no_vectorize_static_veclen_16_cpy,4718592,3,25015
gather_load_no_vectorize_static_veclen_16_cpy,4718592,4,25010
gather_load_no_vectorize_static_veclen_16_cpy,4718592,5,24998
gather_load_no_vectorize_static_veclen_16_cpy,4718592,6,25055
gather_load_no_vectorize_static_veclen_16_cpy,4718592,7,25185
gather_load_no_vectorize_static_veclen_16_cpy,4718592,8,25235
gather_load_no_vectorize_static_veclen_16_cpy,4718592,9,25068
