sdfg_name,size,rep,time_seconds
gather_load_force_width_256,4718592,0,28113
gather_load_force_width_256,4718592,1,28170
gather_load_force_width_256,4718592,2,28198
gather_load_force_width_256,4718592,3,28013
gather_load_force_width_256,4718592,4,28406
gather_load_force_width_256,4718592,5,28038
gather_load_force_width_256,4718592,6,28027
gather_load_force_width_256,4718592,7,28229
gather_load_force_width_256,4718592,8,28117
gather_load_force_width_256,4718592,9,28443
gather_load_force_width_256,4718592,10,28064
gather_load_force_width_256,4718592,11,28436
gather_load_force_width_256,4718592,12,28161
gather_load_force_width_256,4718592,13,28419
gather_load_force_width_256,4718592,14,28071
gather_load_force_width_256,4718592,15,28446
gather_load_force_width_256,4718592,16,28155
gather_load_force_width_256,4718592,17,28406
gather_load_force_width_256,4718592,18,28078
gather_load_force_width_256,4718592,19,28236
gather_load_force_width_256_static_veclen_4_no_cpy,4718592,0,28301
gather_load_force_width_256_static_veclen_4_no_cpy,4718592,1,28306
gather_load_force_width_256_static_veclen_4_no_cpy,4718592,2,28315
gather_load_force_width_256_static_veclen_4_no_cpy,4718592,3,28321
gather_load_force_width_256_static_veclen_4_no_cpy,4718592,4,28259
gather_load_force_width_256_static_veclen_4_no_cpy,4718592,5,28266
gather_load_force_width_256_static_veclen_4_no_cpy,4718592,6,28272
gather_load_force_width_256_static_veclen_4_no_cpy,4718592,7,28266
gather_load_force_width_256_static_veclen_4_no_cpy,4718592,8,28308
gather_load_force_width_256_static_veclen_4_no_cpy,4718592,9,28317
gather_load_force_width_256_static_veclen_4_no_cpy,4718592,10,28288
gather_load_force_width_256_static_veclen_4_no_cpy,4718592,11,28259
gather_load_force_width_256_static_veclen_4_no_cpy,4718592,12,28289
gather_load_force_width_256_static_veclen_4_no_cpy,4718592,13,28318
gather_load_force_width_256_static_veclen_4_no_cpy,4718592,14,28284
gather_load_force_width_256_static_veclen_4_no_cpy,4718592,15,28280
gather_load_force_width_256_static_veclen_4_no_cpy,4718592,16,28320
gather_load_force_width_256_static_veclen_4_no_cpy,4718592,17,28330
gather_load_force_width_256_static_veclen_4_no_cpy,4718592,18,28350
gather_load_force_width_256_static_veclen_4_no_cpy,4718592,19,28327
gather_load_force_width_256_static_veclen_4_cpy,4718592,0,31082
gather_load_force_width_256_static_veclen_4_cpy,4718592,1,31407
gather_load_force_width_256_static_veclen_4_cpy,4718592,2,31151
gather_load_force_width_256_static_veclen_4_cpy,4718592,3,31092
gather_load_force_width_256_static_veclen_4_cpy,4718592,4,31267
gather_load_force_width_256_static_veclen_4_cpy,4718592,5,31108
gather_load_force_width_256_static_veclen_4_cpy,4718592,6,31099
gather_load_force_width_256_static_veclen_4_cpy,4718592,7,31116
gather_load_force_width_256_static_veclen_4_cpy,4718592,8,31247
gather_load_force_width_256_static_veclen_4_cpy,4718592,9,31319
gather_load_force_width_256_static_veclen_4_cpy,4718592,10,31168
gather_load_force_width_256_static_veclen_4_cpy,4718592,11,31079
gather_load_force_width_256_static_veclen_4_cpy,4718592,12,31269
gather_load_force_width_256_static_veclen_4_cpy,4718592,13,31097
gather_load_force_width_256_static_veclen_4_cpy,4718592,14,31422
gather_load_force_width_256_static_veclen_4_cpy,4718592,15,31105
gather_load_force_width_256_static_veclen_4_cpy,4718592,16,31378
gather_load_force_width_256_static_veclen_4_cpy,4718592,17,31123
gather_load_force_width_256_static_veclen_4_cpy,4718592,18,31444
gather_load_force_width_256_static_veclen_4_cpy,4718592,19,31105
gather_load_force_width_256_static_veclen_8_no_cpy,4718592,0,26595
gather_load_force_width_256_static_veclen_8_no_cpy,4718592,1,26435
gather_load_force_width_256_static_veclen_8_no_cpy,4718592,2,26436
gather_load_force_width_256_static_veclen_8_no_cpy,4718592,3,26716
gather_load_force_width_256_static_veclen_8_no_cpy,4718592,4,26448
gather_load_force_width_256_static_veclen_8_no_cpy,4718592,5,26592
gather_load_force_width_256_static_veclen_8_no_cpy,4718592,6,26431
gather_load_force_width_256_static_veclen_8_no_cpy,4718592,7,26424
gather_load_force_width_256_static_veclen_8_no_cpy,4718592,8,26418
gather_load_force_width_256_static_veclen_8_no_cpy,4718592,9,26416
gather_load_force_width_256_static_veclen_8_no_cpy,4718592,10,26615
gather_load_force_width_256_static_veclen_8_no_cpy,4718592,11,26413
gather_load_force_width_256_static_veclen_8_no_cpy,4718592,12,26587
gather_load_force_width_256_static_veclen_8_no_cpy,4718592,13,26419
gather_load_force_width_256_static_veclen_8_no_cpy,4718592,14,26431
gather_load_force_width_256_static_veclen_8_no_cpy,4718592,15,26724
gather_load_force_width_256_static_veclen_8_no_cpy,4718592,16,26423
gather_load_force_width_256_static_veclen_8_no_cpy,4718592,17,26479
gather_load_force_width_256_static_veclen_8_no_cpy,4718592,18,26587
gather_load_force_width_256_static_veclen_8_no_cpy,4718592,19,26441
gather_load_force_width_256_static_veclen_8_cpy,4718592,0,27379
gather_load_force_width_256_static_veclen_8_cpy,4718592,1,27469
gather_load_force_width_256_static_veclen_8_cpy,4718592,2,27594
gather_load_force_width_256_static_veclen_8_cpy,4718592,3,27443
gather_load_force_width_256_static_veclen_8_cpy,4718592,4,27421
gather_load_force_width_256_static_veclen_8_cpy,4718592,5,27738
gather_load_force_width_256_static_veclen_8_cpy,4718592,6,27484
gather_load_force_width_256_static_veclen_8_cpy,4718592,7,27591
gather_load_force_width_256_static_veclen_8_cpy,4718592,8,27570
gather_load_force_width_256_static_veclen_8_cpy,4718592,9,27401
gather_load_force_width_256_static_veclen_8_cpy,4718592,10,27589
gather_load_force_width_256_static_veclen_8_cpy,4718592,11,27422
gather_load_force_width_256_static_veclen_8_cpy,4718592,12,27427
gather_load_force_width_256_static_veclen_8_cpy,4718592,13,27734
gather_load_force_width_256_static_veclen_8_cpy,4718592,14,27420
gather_load_force_width_256_static_veclen_8_cpy,4718592,15,27724
gather_load_force_width_256_static_veclen_8_cpy,4718592,16,27433
gather_load_force_width_256_static_veclen_8_cpy,4718592,17,27721
