sdfg_name,size,rep,time_seconds
gather_load_force_width_512,4718592,0,27982
gather_load_force_width_512,4718592,1,28064
gather_load_force_width_512,4718592,2,28425
gather_load_force_width_512,4718592,3,28055
gather_load_force_width_512,4718592,4,28063
gather_load_force_width_512,4718592,5,28333
gather_load_force_width_512,4718592,6,28182
gather_load_force_width_512,4718592,7,28192
gather_load_force_width_512,4718592,8,28336
gather_load_force_width_512,4718592,9,28219
gather_load_force_width_512,4718592,10,28201
gather_load_force_width_512,4718592,11,28219
gather_load_force_width_512,4718592,12,28021
gather_load_force_width_512,4718592,13,28072
gather_load_force_width_512,4718592,14,28299
gather_load_force_width_512,4718592,15,28218
gather_load_force_width_512,4718592,16,28190
gather_load_force_width_512,4718592,17,28302
gather_load_force_width_512,4718592,18,28190
gather_load_force_width_512,4718592,19,28172
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,0,26447
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,1,26481
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,2,26471
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,3,26520
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,4,26518
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,5,26474
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,6,26475
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,7,26490
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,8,26509
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,9,26520
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,10,26501
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,11,26476
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,12,26503
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,13,26476
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,14,26484
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,15,26465
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,16,26482
