sdfg_name,size,rep,time_seconds
gather_load_mvec,4718592,0,1738
gather_load_mvec,4718592,1,1551
gather_load_mvec,4718592,2,1707
gather_load_mvec,4718592,3,1680
gather_load_mvec,4718592,4,1662
gather_load_mvec,4718592,5,1649
gather_load_mvec,4718592,6,1642
gather_load_mvec,4718592,7,1669
gather_load_mvec,4718592,8,1674
gather_load_mvec,4718592,9,1667
gather_load_mvec,4718592,10,1643
gather_load_mvec,4718592,11,1649
gather_load_mvec,4718592,12,1670
gather_load_mvec,4718592,13,1657
gather_load_mvec,4718592,14,1660
gather_load_mvec,4718592,15,1651
gather_load_mvec,4718592,16,1661
gather_load_mvec,4718592,17,1660
gather_load_mvec,4718592,18,1644
gather_load_mvec,4718592,19,1645
gather_load_mvec_static_veclen_8_no_cpy,4718592,0,615
gather_load_mvec_static_veclen_8_no_cpy,4718592,1,541
gather_load_mvec_static_veclen_8_no_cpy,4718592,2,533
gather_load_mvec_static_veclen_8_no_cpy,4718592,3,540
gather_load_mvec_static_veclen_8_no_cpy,4718592,4,528
gather_load_mvec_static_veclen_8_no_cpy,4718592,5,523
gather_load_mvec_static_veclen_8_no_cpy,4718592,6,531
gather_load_mvec_static_veclen_8_no_cpy,4718592,7,524
gather_load_mvec_static_veclen_8_no_cpy,4718592,8,510
gather_load_mvec_static_veclen_8_no_cpy,4718592,9,519
gather_load_mvec_static_veclen_8_no_cpy,4718592,10,529
gather_load_mvec_static_veclen_8_no_cpy,4718592,11,515
gather_load_mvec_static_veclen_8_no_cpy,4718592,12,529
gather_load_mvec_static_veclen_8_no_cpy,4718592,13,514
gather_load_mvec_static_veclen_8_no_cpy,4718592,14,530
gather_load_mvec_static_veclen_8_no_cpy,4718592,15,514
gather_load_mvec_static_veclen_8_no_cpy,4718592,16,519
gather_load_mvec_static_veclen_8_no_cpy,4718592,17,524
gather_load_mvec_static_veclen_8_no_cpy,4718592,18,528
gather_load_mvec_static_veclen_8_no_cpy,4718592,19,513
gather_load_mvec_static_veclen_8_cpy,4718592,0,541
gather_load_mvec_static_veclen_8_cpy,4718592,1,530
gather_load_mvec_static_veclen_8_cpy,4718592,2,539
gather_load_mvec_static_veclen_8_cpy,4718592,3,535
gather_load_mvec_static_veclen_8_cpy,4718592,4,525
gather_load_mvec_static_veclen_8_cpy,4718592,5,541
gather_load_mvec_static_veclen_8_cpy,4718592,6,534
gather_load_mvec_static_veclen_8_cpy,4718592,7,544
gather_load_mvec_static_veclen_8_cpy,4718592,8,525
gather_load_mvec_static_veclen_8_cpy,4718592,9,542
gather_load_mvec_static_veclen_8_cpy,4718592,10,543
