sdfg_name,size,rep,time_seconds
gather_load,4718592,0,28182
gather_load,4718592,1,28522
gather_load,4718592,2,28091
gather_load,4718592,3,28506
gather_load,4718592,4,28178
gather_load,4718592,5,28463
gather_load,4718592,6,28196
gather_load,4718592,7,28508
gather_load,4718592,8,28201
gather_load,4718592,9,28197
gather_load,4718592,10,28440
gather_load,4718592,11,28452
gather_load,4718592,12,28524
gather_load,4718592,13,28461
gather_load,4718592,14,28485
gather_load,4718592,15,28260
gather_load,4718592,16,28433
gather_load,4718592,17,28266
gather_load,4718592,18,28239
gather_load,4718592,19,28269
gather_load_static_veclen_2_no_cpy,4718592,0,2405
gather_load_static_veclen_2_no_cpy,4718592,1,2375
gather_load_static_veclen_2_no_cpy,4718592,2,2355
gather_load_static_veclen_2_no_cpy,4718592,3,2353
gather_load_static_veclen_2_no_cpy,4718592,4,2359
gather_load_static_veclen_2_no_cpy,4718592,5,2364
gather_load_static_veclen_2_no_cpy,4718592,6,2359
gather_load_static_veclen_2_no_cpy,4718592,7,2372
gather_load_static_veclen_2_no_cpy,4718592,8,2362
gather_load_static_veclen_2_no_cpy,4718592,9,2368
gather_load_static_veclen_2_no_cpy,4718592,10,2366
gather_load_static_veclen_2_no_cpy,4718592,11,2369
gather_load_static_veclen_2_no_cpy,4718592,12,2367
gather_load_static_veclen_2_no_cpy,4718592,13,2373
gather_load_static_veclen_2_no_cpy,4718592,14,2365
gather_load_static_veclen_2_no_cpy,4718592,15,2357
gather_load_static_veclen_2_no_cpy,4718592,16,2364
gather_load_static_veclen_2_no_cpy,4718592,17,2370
gather_load_static_veclen_2_no_cpy,4718592,18,2368
gather_load_static_veclen_2_no_cpy,4718592,19,2376
gather_load_static_veclen_2_cpy,4718592,0,2364
gather_load_static_veclen_2_cpy,4718592,1,2379
gather_load_static_veclen_2_cpy,4718592,2,2371
gather_load_static_veclen_2_cpy,4718592,3,2354
gather_load_static_veclen_2_cpy,4718592,4,2370
gather_load_static_veclen_2_cpy,4718592,5,2366
gather_load_static_veclen_2_cpy,4718592,6,2366
gather_load_static_veclen_2_cpy,4718592,7,2392
gather_load_static_veclen_2_cpy,4718592,8,2397
gather_load_static_veclen_2_cpy,4718592,9,2367
gather_load_static_veclen_2_cpy,4718592,10,2366
gather_load_static_veclen_2_cpy,4718592,11,2390
gather_load_static_veclen_2_cpy,4718592,12,2358
gather_load_static_veclen_2_cpy,4718592,13,2366
gather_load_static_veclen_2_cpy,4718592,14,2351
gather_load_static_veclen_2_cpy,4718592,15,2360
gather_load_static_veclen_2_cpy,4718592,16,2371
gather_load_static_veclen_2_cpy,4718592,17,2354
gather_load_static_veclen_2_cpy,4718592,18,2366
gather_load_static_veclen_2_cpy,4718592,19,2369
gather_load_static_veclen_4_no_cpy,4718592,0,28371
gather_load_static_veclen_4_no_cpy,4718592,1,28364
gather_load_static_veclen_4_no_cpy,4718592,2,28375
gather_load_static_veclen_4_no_cpy,4718592,3,28369
gather_load_static_veclen_4_no_cpy,4718592,4,28391
gather_load_static_veclen_4_no_cpy,4718592,5,28362
gather_load_static_veclen_4_no_cpy,4718592,6,28378
gather_load_static_veclen_4_no_cpy,4718592,7,28365
gather_load_static_veclen_4_no_cpy,4718592,8,28362
gather_load_static_veclen_4_no_cpy,4718592,9,28338
gather_load_static_veclen_4_no_cpy,4718592,10,28518
gather_load_static_veclen_4_no_cpy,4718592,11,28386
gather_load_static_veclen_4_no_cpy,4718592,12,28632
gather_load_static_veclen_4_no_cpy,4718592,13,28411
gather_load_static_veclen_4_no_cpy,4718592,14,28369
gather_load_static_veclen_4_no_cpy,4718592,15,28375
gather_load_static_veclen_4_no_cpy,4718592,16,28366
gather_load_static_veclen_4_no_cpy,4718592,17,28363
gather_load_static_veclen_4_no_cpy,4718592,18,28407
gather_load_static_veclen_4_no_cpy,4718592,19,28395
gather_load_static_veclen_4_cpy,4718592,0,31161
gather_load_static_veclen_4_cpy,4718592,1,31158
gather_load_static_veclen_4_cpy,4718592,2,31161
gather_load_static_veclen_4_cpy,4718592,3,31212
gather_load_static_veclen_4_cpy,4718592,4,31189
gather_load_static_veclen_4_cpy,4718592,5,31152
gather_load_static_veclen_4_cpy,4718592,6,31195
gather_load_static_veclen_4_cpy,4718592,7,31247
gather_load_static_veclen_4_cpy,4718592,8,31209
gather_load_static_veclen_4_cpy,4718592,9,31212
gather_load_static_veclen_4_cpy,4718592,10,31191
gather_load_static_veclen_4_cpy,4718592,11,31229
gather_load_static_veclen_4_cpy,4718592,12,31237
gather_load_static_veclen_4_cpy,4718592,13,31151
gather_load_static_veclen_4_cpy,4718592,14,31187
gather_load_static_veclen_4_cpy,4718592,15,31188
gather_load_static_veclen_4_cpy,4718592,16,31220
gather_load_static_veclen_4_cpy,4718592,17,31217
gather_load_static_veclen_4_cpy,4718592,18,31178
gather_load_static_veclen_4_cpy,4718592,19,31157
gather_load_static_veclen_8_no_cpy,4718592,0,26412
gather_load_static_veclen_8_no_cpy,4718592,1,26450
gather_load_static_veclen_8_no_cpy,4718592,2,26417
gather_load_static_veclen_8_no_cpy,4718592,3,26491
gather_load_static_veclen_8_no_cpy,4718592,4,26422
gather_load_static_veclen_8_no_cpy,4718592,5,26460
gather_load_static_veclen_8_no_cpy,4718592,6,26486
gather_load_static_veclen_8_no_cpy,4718592,7,26459
gather_load_static_veclen_8_no_cpy,4718592,8,26481
gather_load_static_veclen_8_no_cpy,4718592,9,26422
gather_load_static_veclen_8_no_cpy,4718592,10,26384
