sdfg_name,size,rep,time_seconds
gather_load_mvec,4718592,0,28010
gather_load_mvec,4718592,1,28127
gather_load_mvec,4718592,2,28282
gather_load_mvec,4718592,3,28239
gather_load_mvec,4718592,4,28527
gather_load_mvec,4718592,5,28189
gather_load_mvec,4718592,6,28168
gather_load_mvec,4718592,7,28165
gather_load_mvec,4718592,8,28238
gather_load_mvec,4718592,9,28533
gather_load_mvec,4718592,10,28241
gather_load_mvec,4718592,11,28548
gather_load_mvec,4718592,12,28235
gather_load_mvec,4718592,13,28250
gather_load_mvec,4718592,14,28219
gather_load_mvec,4718592,15,28069
gather_load_mvec,4718592,16,28483
gather_load_mvec,4718592,17,28226
gather_load_mvec,4718592,18,28216
gather_load_mvec,4718592,19,28471
gather_load_mvec_static_veclen_4_no_cpy,4718592,0,28293
gather_load_mvec_static_veclen_4_no_cpy,4718592,1,28319
gather_load_mvec_static_veclen_4_no_cpy,4718592,2,28294
gather_load_mvec_static_veclen_4_no_cpy,4718592,3,28287
gather_load_mvec_static_veclen_4_no_cpy,4718592,4,28299
gather_load_mvec_static_veclen_4_no_cpy,4718592,5,28340
gather_load_mvec_static_veclen_4_no_cpy,4718592,6,28323
gather_load_mvec_static_veclen_4_no_cpy,4718592,7,28299
gather_load_mvec_static_veclen_4_no_cpy,4718592,8,28326
gather_load_mvec_static_veclen_4_no_cpy,4718592,9,28301
gather_load_mvec_static_veclen_4_no_cpy,4718592,10,28286
gather_load_mvec_static_veclen_4_no_cpy,4718592,11,28279
gather_load_mvec_static_veclen_4_no_cpy,4718592,12,28314
gather_load_mvec_static_veclen_4_no_cpy,4718592,13,28504
gather_load_mvec_static_veclen_4_no_cpy,4718592,14,28306
gather_load_mvec_static_veclen_4_no_cpy,4718592,15,28300
gather_load_mvec_static_veclen_4_no_cpy,4718592,16,28472
gather_load_mvec_static_veclen_4_no_cpy,4718592,17,28306
gather_load_mvec_static_veclen_4_no_cpy,4718592,18,28282
gather_load_mvec_static_veclen_4_no_cpy,4718592,19,28324
gather_load_mvec_static_veclen_4_cpy,4718592,0,31078
gather_load_mvec_static_veclen_4_cpy,4718592,1,31129
gather_load_mvec_static_veclen_4_cpy,4718592,2,31099
gather_load_mvec_static_veclen_4_cpy,4718592,3,31077
gather_load_mvec_static_veclen_4_cpy,4718592,4,31087
gather_load_mvec_static_veclen_4_cpy,4718592,5,31102
gather_load_mvec_static_veclen_4_cpy,4718592,6,31097
gather_load_mvec_static_veclen_4_cpy,4718592,7,31101
gather_load_mvec_static_veclen_4_cpy,4718592,8,31099
gather_load_mvec_static_veclen_4_cpy,4718592,9,31083
gather_load_mvec_static_veclen_4_cpy,4718592,10,31113
gather_load_mvec_static_veclen_4_cpy,4718592,11,31092
gather_load_mvec_static_veclen_4_cpy,4718592,12,31091
gather_load_mvec_static_veclen_4_cpy,4718592,13,31085
gather_load_mvec_static_veclen_4_cpy,4718592,14,31104
gather_load_mvec_static_veclen_4_cpy,4718592,15,31104
gather_load_mvec_static_veclen_4_cpy,4718592,16,31096
gather_load_mvec_static_veclen_4_cpy,4718592,17,31078
gather_load_mvec_static_veclen_4_cpy,4718592,18,31156
gather_load_mvec_static_veclen_4_cpy,4718592,19,31118
gather_load_mvec_static_veclen_8_no_cpy,4718592,0,26412
gather_load_mvec_static_veclen_8_no_cpy,4718592,1,26428
gather_load_mvec_static_veclen_8_no_cpy,4718592,2,26394
gather_load_mvec_static_veclen_8_no_cpy,4718592,3,26400
gather_load_mvec_static_veclen_8_no_cpy,4718592,4,26433
gather_load_mvec_static_veclen_8_no_cpy,4718592,5,26443
gather_load_mvec_static_veclen_8_no_cpy,4718592,6,26432
gather_load_mvec_static_veclen_8_no_cpy,4718592,7,26441
gather_load_mvec_static_veclen_8_no_cpy,4718592,8,26422
gather_load_mvec_static_veclen_8_no_cpy,4718592,9,26434
gather_load_mvec_static_veclen_8_no_cpy,4718592,10,26420
gather_load_mvec_static_veclen_8_no_cpy,4718592,11,26421
gather_load_mvec_static_veclen_8_no_cpy,4718592,12,26426
gather_load_mvec_static_veclen_8_no_cpy,4718592,13,26400
gather_load_mvec_static_veclen_8_no_cpy,4718592,14,26420
gather_load_mvec_static_veclen_8_no_cpy,4718592,15,26452
gather_load_mvec_static_veclen_8_no_cpy,4718592,16,26422
gather_load_mvec_static_veclen_8_no_cpy,4718592,17,26490
gather_load_mvec_static_veclen_8_no_cpy,4718592,18,26419
gather_load_mvec_static_veclen_8_no_cpy,4718592,19,26397
gather_load_mvec_static_veclen_8_cpy,4718592,0,27450
gather_load_mvec_static_veclen_8_cpy,4718592,1,27467
gather_load_mvec_static_veclen_8_cpy,4718592,2,27475
gather_load_mvec_static_veclen_8_cpy,4718592,3,27465
gather_load_mvec_static_veclen_8_cpy,4718592,4,27456
gather_load_mvec_static_veclen_8_cpy,4718592,5,27474
gather_load_mvec_static_veclen_8_cpy,4718592,6,27433
gather_load_mvec_static_veclen_8_cpy,4718592,7,27429
gather_load_mvec_static_veclen_8_cpy,4718592,8,27422
gather_load_mvec_static_veclen_8_cpy,4718592,9,27442
gather_load_mvec_static_veclen_8_cpy,4718592,10,27423
gather_load_mvec_static_veclen_8_cpy,4718592,11,27478
gather_load_mvec_static_veclen_8_cpy,4718592,12,27462
gather_load_mvec_static_veclen_8_cpy,4718592,13,27442
gather_load_mvec_static_veclen_8_cpy,4718592,14,27434
gather_load_mvec_static_veclen_8_cpy,4718592,15,27469
gather_load_mvec_static_veclen_8_cpy,4718592,16,27446
gather_load_mvec_static_veclen_8_cpy,4718592,17,27482
gather_load_mvec_static_veclen_8_cpy,4718592,18,27482
gather_load_mvec_static_veclen_8_cpy,4718592,19,27446
gather_load_mvec_static_veclen_16_no_cpy,4718592,0,24503
gather_load_mvec_static_veclen_16_no_cpy,4718592,1,24451
gather_load_mvec_static_veclen_16_no_cpy,4718592,2,24539
gather_load_mvec_static_veclen_16_no_cpy,4718592,3,24529
gather_load_mvec_static_veclen_16_no_cpy,4718592,4,24438
gather_load_mvec_static_veclen_16_no_cpy,4718592,5,24477
gather_load_mvec_static_veclen_16_no_cpy,4718592,6,24447
gather_load_mvec_static_veclen_16_no_cpy,4718592,7,24447
gather_load_mvec_static_veclen_16_no_cpy,4718592,8,24572
gather_load_mvec_static_veclen_16_no_cpy,4718592,9,24548
gather_load_mvec_static_veclen_16_no_cpy,4718592,10,24482
gather_load_mvec_static_veclen_16_no_cpy,4718592,11,24463
gather_load_mvec_static_veclen_16_no_cpy,4718592,12,24421
gather_load_mvec_static_veclen_16_no_cpy,4718592,13,24519
gather_load_mvec_static_veclen_16_no_cpy,4718592,14,24660
gather_load_mvec_static_veclen_16_no_cpy,4718592,15,24643
gather_load_mvec_static_veclen_16_no_cpy,4718592,16,24444
gather_load_mvec_static_veclen_16_no_cpy,4718592,17,24504
gather_load_mvec_static_veclen_16_no_cpy,4718592,18,24515
gather_load_mvec_static_veclen_16_no_cpy,4718592,19,24663
