sdfg_name,size,rep,time_seconds
gather_load_force_width_512,4718592,0,1712
gather_load_force_width_512,4718592,1,1544
gather_load_force_width_512,4718592,2,1506
gather_load_force_width_512,4718592,3,1478
gather_load_force_width_512,4718592,4,1449
gather_load_force_width_512,4718592,5,1444
gather_load_force_width_512,4718592,6,1462
gather_load_force_width_512,4718592,7,1639
gather_load_force_width_512,4718592,8,1618
gather_load_force_width_512,4718592,9,1644
gather_load_force_width_512,4718592,10,1633
gather_load_force_width_512,4718592,11,1641
gather_load_force_width_512,4718592,12,1645
gather_load_force_width_512,4718592,13,1641
gather_load_force_width_512,4718592,14,1622
gather_load_force_width_512,4718592,15,1645
gather_load_force_width_512,4718592,16,1632
gather_load_force_width_512,4718592,17,1643
gather_load_force_width_512,4718592,18,1625
gather_load_force_width_512,4718592,19,1637
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,0,583
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,1,527
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,2,526
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,3,520
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,4,512
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,5,507
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,6,513
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,7,521
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,8,516
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,9,499
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,10,503
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,11,517
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,12,523
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,13,515
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,14,508
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,15,515
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,16,511
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,17,513
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,18,516
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,19,506
gather_load_force_width_512_static_veclen_8_cpy,4718592,0,521
gather_load_force_width_512_static_veclen_8_cpy,4718592,1,541
gather_load_force_width_512_static_veclen_8_cpy,4718592,2,541
gather_load_force_width_512_static_veclen_8_cpy,4718592,3,542
gather_load_force_width_512_static_veclen_8_cpy,4718592,4,534
gather_load_force_width_512_static_veclen_8_cpy,4718592,5,523
gather_load_force_width_512_static_veclen_8_cpy,4718592,6,527
gather_load_force_width_512_static_veclen_8_cpy,4718592,7,529
gather_load_force_width_512_static_veclen_8_cpy,4718592,8,526
gather_load_force_width_512_static_veclen_8_cpy,4718592,9,530
gather_load_force_width_512_static_veclen_8_cpy,4718592,10,531
gather_load_force_width_512_static_veclen_8_cpy,4718592,11,531
gather_load_force_width_512_static_veclen_8_cpy,4718592,12,525
gather_load_force_width_512_static_veclen_8_cpy,4718592,13,523
gather_load_force_width_512_static_veclen_8_cpy,4718592,14,524
gather_load_force_width_512_static_veclen_8_cpy,4718592,15,518
gather_load_force_width_512_static_veclen_8_cpy,4718592,16,531
gather_load_force_width_512_static_veclen_8_cpy,4718592,17,530
gather_load_force_width_512_static_veclen_8_cpy,4718592,18,523
gather_load_force_width_512_static_veclen_8_cpy,4718592,19,516
gather_load_force_width_512_static_veclen_16_no_cpy,4718592,0,503
gather_load_force_width_512_static_veclen_16_no_cpy,4718592,1,485
gather_load_force_width_512_static_veclen_16_no_cpy,4718592,2,474
gather_load_force_width_512_static_veclen_16_no_cpy,4718592,3,464
gather_load_force_width_512_static_veclen_16_no_cpy,4718592,4,461
gather_load_force_width_512_static_veclen_16_no_cpy,4718592,5,459
gather_load_force_width_512_static_veclen_16_no_cpy,4718592,6,465
gather_load_force_width_512_static_veclen_16_no_cpy,4718592,7,470
gather_load_force_width_512_static_veclen_16_no_cpy,4718592,8,480
gather_load_force_width_512_static_veclen_16_no_cpy,4718592,9,458
gather_load_force_width_512_static_veclen_16_no_cpy,4718592,10,453
gather_load_force_width_512_static_veclen_16_no_cpy,4718592,11,469
gather_load_force_width_512_static_veclen_16_no_cpy,4718592,12,455
gather_load_force_width_512_static_veclen_16_no_cpy,4718592,13,458
gather_load_force_width_512_static_veclen_16_no_cpy,4718592,14,463
gather_load_force_width_512_static_veclen_16_no_cpy,4718592,15,461
gather_load_force_width_512_static_veclen_16_no_cpy,4718592,16,477
gather_load_force_width_512_static_veclen_16_no_cpy,4718592,17,457
gather_load_force_width_512_static_veclen_16_no_cpy,4718592,18,468
gather_load_force_width_512_static_veclen_16_no_cpy,4718592,19,456
gather_load_force_width_512_static_veclen_16_cpy,4718592,0,476
gather_load_force_width_512_static_veclen_16_cpy,4718592,1,489
gather_load_force_width_512_static_veclen_16_cpy,4718592,2,462
gather_load_force_width_512_static_veclen_16_cpy,4718592,3,458
gather_load_force_width_512_static_veclen_16_cpy,4718592,4,459
gather_load_force_width_512_static_veclen_16_cpy,4718592,5,470
gather_load_force_width_512_static_veclen_16_cpy,4718592,6,469
gather_load_force_width_512_static_veclen_16_cpy,4718592,7,485
gather_load_force_width_512_static_veclen_16_cpy,4718592,8,469
