sdfg_name,size,rep,time_seconds
gather_load,4718592,0,1653
gather_load,4718592,1,1566
gather_load,4718592,2,1518
gather_load,4718592,3,1491
gather_load,4718592,4,1487
gather_load,4718592,5,1663
gather_load,4718592,6,1651
gather_load,4718592,7,1670
gather_load,4718592,8,1656
gather_load,4718592,9,1647
gather_load,4718592,10,1679
gather_load,4718592,11,1658
gather_load,4718592,12,1663
gather_load,4718592,13,1661
gather_load,4718592,14,1659
gather_load,4718592,15,1673
gather_load,4718592,16,1652
gather_load,4718592,17,1649
gather_load,4718592,18,1665
gather_load,4718592,19,1672
gather_load_static_veclen_4_no_cpy,4718592,0,962
gather_load_static_veclen_4_no_cpy,4718592,1,844
gather_load_static_veclen_4_no_cpy,4718592,2,834
gather_load_static_veclen_4_no_cpy,4718592,3,836
gather_load_static_veclen_4_no_cpy,4718592,4,818
gather_load_static_veclen_4_no_cpy,4718592,5,828
gather_load_static_veclen_4_no_cpy,4718592,6,824
gather_load_static_veclen_4_no_cpy,4718592,7,822
gather_load_static_veclen_4_no_cpy,4718592,8,822
gather_load_static_veclen_4_no_cpy,4718592,9,815
gather_load_static_veclen_4_no_cpy,4718592,10,816
gather_load_static_veclen_4_no_cpy,4718592,11,819
gather_load_static_veclen_4_no_cpy,4718592,12,823
gather_load_static_veclen_4_no_cpy,4718592,13,828
gather_load_static_veclen_4_no_cpy,4718592,14,848
gather_load_static_veclen_4_no_cpy,4718592,15,828
gather_load_static_veclen_4_no_cpy,4718592,16,823
gather_load_static_veclen_4_no_cpy,4718592,17,830
gather_load_static_veclen_4_no_cpy,4718592,18,837
gather_load_static_veclen_4_no_cpy,4718592,19,819
gather_load_static_veclen_4_cpy,4718592,0,878
gather_load_static_veclen_4_cpy,4718592,1,883
gather_load_static_veclen_4_cpy,4718592,2,867
gather_load_static_veclen_4_cpy,4718592,3,861
gather_load_static_veclen_4_cpy,4718592,4,854
gather_load_static_veclen_4_cpy,4718592,5,846
gather_load_static_veclen_4_cpy,4718592,6,855
gather_load_static_veclen_4_cpy,4718592,7,844
gather_load_static_veclen_4_cpy,4718592,8,838
gather_load_static_veclen_4_cpy,4718592,9,848
gather_load_static_veclen_4_cpy,4718592,10,856
gather_load_static_veclen_4_cpy,4718592,11,847
gather_load_static_veclen_4_cpy,4718592,12,844
gather_load_static_veclen_4_cpy,4718592,13,843
gather_load_static_veclen_4_cpy,4718592,14,834
gather_load_static_veclen_4_cpy,4718592,15,847
gather_load_static_veclen_4_cpy,4718592,16,842
gather_load_static_veclen_4_cpy,4718592,17,842
gather_load_static_veclen_4_cpy,4718592,18,842
gather_load_static_veclen_4_cpy,4718592,19,846
gather_load_static_veclen_8_no_cpy,4718592,0,519
gather_load_static_veclen_8_no_cpy,4718592,1,532
gather_load_static_veclen_8_no_cpy,4718592,2,526
gather_load_static_veclen_8_no_cpy,4718592,3,532
gather_load_static_veclen_8_no_cpy,4718592,4,522
gather_load_static_veclen_8_no_cpy,4718592,5,533
gather_load_static_veclen_8_no_cpy,4718592,6,522
gather_load_static_veclen_8_no_cpy,4718592,7,516
gather_load_static_veclen_8_no_cpy,4718592,8,525
gather_load_static_veclen_8_no_cpy,4718592,9,527
gather_load_static_veclen_8_no_cpy,4718592,10,538
gather_load_static_veclen_8_no_cpy,4718592,11,528
gather_load_static_veclen_8_no_cpy,4718592,12,528
gather_load_static_veclen_8_no_cpy,4718592,13,529
gather_load_static_veclen_8_no_cpy,4718592,14,520
gather_load_static_veclen_8_no_cpy,4718592,15,514
gather_load_static_veclen_8_no_cpy,4718592,16,527
gather_load_static_veclen_8_no_cpy,4718592,17,521
gather_load_static_veclen_8_no_cpy,4718592,18,531
gather_load_static_veclen_8_no_cpy,4718592,19,514
gather_load_static_veclen_8_cpy,4718592,0,525
gather_load_static_veclen_8_cpy,4718592,1,557
gather_load_static_veclen_8_cpy,4718592,2,549
gather_load_static_veclen_8_cpy,4718592,3,550
gather_load_static_veclen_8_cpy,4718592,4,550
gather_load_static_veclen_8_cpy,4718592,5,534
gather_load_static_veclen_8_cpy,4718592,6,548
gather_load_static_veclen_8_cpy,4718592,7,539
gather_load_static_veclen_8_cpy,4718592,8,544
gather_load_static_veclen_8_cpy,4718592,9,546
gather_load_static_veclen_8_cpy,4718592,10,546
gather_load_static_veclen_8_cpy,4718592,11,534
gather_load_static_veclen_8_cpy,4718592,12,534
gather_load_static_veclen_8_cpy,4718592,13,544
gather_load_static_veclen_8_cpy,4718592,14,535
gather_load_static_veclen_8_cpy,4718592,15,551
gather_load_static_veclen_8_cpy,4718592,16,546
gather_load_static_veclen_8_cpy,4718592,17,552
gather_load_static_veclen_8_cpy,4718592,18,544
gather_load_static_veclen_8_cpy,4718592,19,533
gather_load_static_veclen_16_no_cpy,4718592,0,522
gather_load_static_veclen_16_no_cpy,4718592,1,514
gather_load_static_veclen_16_no_cpy,4718592,2,501
gather_load_static_veclen_16_no_cpy,4718592,3,475
gather_load_static_veclen_16_no_cpy,4718592,4,472
gather_load_static_veclen_16_no_cpy,4718592,5,475
gather_load_static_veclen_16_no_cpy,4718592,6,480
gather_load_static_veclen_16_no_cpy,4718592,7,483
gather_load_static_veclen_16_no_cpy,4718592,8,503
gather_load_static_veclen_16_no_cpy,4718592,9,494
gather_load_static_veclen_16_no_cpy,4718592,10,475
gather_load_static_veclen_16_no_cpy,4718592,11,472
gather_load_static_veclen_16_no_cpy,4718592,12,495
gather_load_static_veclen_16_no_cpy,4718592,13,485
gather_load_static_veclen_16_no_cpy,4718592,14,488
gather_load_static_veclen_16_no_cpy,4718592,15,473
gather_load_static_veclen_16_no_cpy,4718592,16,479
gather_load_static_veclen_16_no_cpy,4718592,17,479
gather_load_static_veclen_16_no_cpy,4718592,18,483
gather_load_static_veclen_16_no_cpy,4718592,19,473
gather_load_static_veclen_16_cpy,4718592,0,463
gather_load_static_veclen_16_cpy,4718592,1,490
gather_load_static_veclen_16_cpy,4718592,2,474
gather_load_static_veclen_16_cpy,4718592,3,482
gather_load_static_veclen_16_cpy,4718592,4,492
gather_load_static_veclen_16_cpy,4718592,5,479
gather_load_static_veclen_16_cpy,4718592,6,474
gather_load_static_veclen_16_cpy,4718592,7,476
gather_load_static_veclen_16_cpy,4718592,8,473
gather_load_static_veclen_16_cpy,4718592,9,487
gather_load_static_veclen_16_cpy,4718592,10,473
gather_load_static_veclen_16_cpy,4718592,11,477
gather_load_static_veclen_16_cpy,4718592,12,477
gather_load_static_veclen_16_cpy,4718592,13,479
gather_load_static_veclen_16_cpy,4718592,14,480
gather_load_static_veclen_16_cpy,4718592,15,492
gather_load_static_veclen_16_cpy,4718592,16,471
gather_load_static_veclen_16_cpy,4718592,17,478
gather_load_static_veclen_16_cpy,4718592,18,499
gather_load_static_veclen_16_cpy,4718592,19,474
gather_load_static_veclen_32_no_cpy,4718592,0,476
gather_load_static_veclen_32_no_cpy,4718592,1,427
gather_load_static_veclen_32_no_cpy,4718592,2,448
gather_load_static_veclen_32_no_cpy,4718592,3,410
gather_load_static_veclen_32_no_cpy,4718592,4,410
gather_load_static_veclen_32_no_cpy,4718592,5,440
gather_load_static_veclen_32_no_cpy,4718592,6,407
gather_load_static_veclen_32_no_cpy,4718592,7,411
gather_load_static_veclen_32_no_cpy,4718592,8,411
gather_load_static_veclen_32_no_cpy,4718592,9,407
gather_load_static_veclen_32_no_cpy,4718592,10,399
gather_load_static_veclen_32_no_cpy,4718592,11,422
gather_load_static_veclen_32_no_cpy,4718592,12,445
gather_load_static_veclen_32_no_cpy,4718592,13,410
gather_load_static_veclen_32_no_cpy,4718592,14,407
gather_load_static_veclen_32_no_cpy,4718592,15,408
gather_load_static_veclen_32_no_cpy,4718592,16,418
gather_load_static_veclen_32_no_cpy,4718592,17,409
gather_load_static_veclen_32_no_cpy,4718592,18,445
gather_load_static_veclen_32_no_cpy,4718592,19,401
gather_load_static_veclen_32_cpy,4718592,0,440
gather_load_static_veclen_32_cpy,4718592,1,423
gather_load_static_veclen_32_cpy,4718592,2,410
gather_load_static_veclen_32_cpy,4718592,3,438
