sdfg_name,size,rep,time_seconds
cloudsc_pattern_1,8192,0,503
cloudsc_pattern_1,8192,1,510
cloudsc_pattern_1,8192,2,544
cloudsc_pattern_1,8192,3,503
cloudsc_pattern_1,8192,4,512
cloudsc_pattern_1,8192,5,507
cloudsc_pattern_1,8192,6,501
cloudsc_pattern_1,8192,7,507
cloudsc_pattern_1,8192,8,504
cloudsc_pattern_1,8192,9,519
cloudsc_pattern_1_vectorized_static_veclen_8_no_cpy,8192,0,202
cloudsc_pattern_1_vectorized_static_veclen_8_no_cpy,8192,1,203
cloudsc_pattern_1_vectorized_static_veclen_8_no_cpy,8192,2,201
cloudsc_pattern_1_vectorized_static_veclen_8_no_cpy,8192,3,230
cloudsc_pattern_1_vectorized_static_veclen_8_no_cpy,8192,4,200
cloudsc_pattern_1_vectorized_static_veclen_8_no_cpy,8192,5,202
cloudsc_pattern_1_vectorized_static_veclen_8_no_cpy,8192,6,201
cloudsc_pattern_1_vectorized_static_veclen_8_no_cpy,8192,7,202
cloudsc_pattern_1_vectorized_static_veclen_8_no_cpy,8192,8,200
cloudsc_pattern_1_vectorized_static_veclen_8_no_cpy,8192,9,199
cloudsc_pattern_1_vectorized_static_veclen_8_cpy,8192,0,256
cloudsc_pattern_1_vectorized_static_veclen_8_cpy,8192,1,268
cloudsc_pattern_1_vectorized_static_veclen_8_cpy,8192,2,288
cloudsc_pattern_1_vectorized_static_veclen_8_cpy,8192,3,290
cloudsc_pattern_1_vectorized_static_veclen_8_cpy,8192,4,269
cloudsc_pattern_1_vectorized_static_veclen_8_cpy,8192,5,277
cloudsc_pattern_1_vectorized_static_veclen_8_cpy,8192,6,276
cloudsc_pattern_1_vectorized_static_veclen_8_cpy,8192,7,358
cloudsc_pattern_1_vectorized_static_veclen_8_cpy,8192,8,260
cloudsc_pattern_1_vectorized_static_veclen_8_cpy,8192,9,270
cloudsc_pattern_1_vectorized_static_veclen_16_no_cpy,8192,0,357
cloudsc_pattern_1_vectorized_static_veclen_16_no_cpy,8192,1,297
cloudsc_pattern_1_vectorized_static_veclen_16_no_cpy,8192,2,287
cloudsc_pattern_1_vectorized_static_veclen_16_no_cpy,8192,3,287
cloudsc_pattern_1_vectorized_static_veclen_16_no_cpy,8192,4,298
cloudsc_pattern_1_vectorized_static_veclen_16_no_cpy,8192,5,292
cloudsc_pattern_1_vectorized_static_veclen_16_no_cpy,8192,6,287
cloudsc_pattern_1_vectorized_static_veclen_16_no_cpy,8192,7,291
cloudsc_pattern_1_vectorized_static_veclen_16_no_cpy,8192,8,285
cloudsc_pattern_1_vectorized_static_veclen_16_no_cpy,8192,9,295
cloudsc_pattern_1_vectorized_static_veclen_16_cpy,8192,0,454
cloudsc_pattern_1_vectorized_static_veclen_16_cpy,8192,1,358
cloudsc_pattern_1_vectorized_static_veclen_16_cpy,8192,2,373
cloudsc_pattern_1_vectorized_static_veclen_16_cpy,8192,3,358
cloudsc_pattern_1_vectorized_static_veclen_16_cpy,8192,4,378
cloudsc_pattern_1_vectorized_static_veclen_16_cpy,8192,5,384
cloudsc_pattern_1_vectorized_static_veclen_16_cpy,8192,6,364
cloudsc_pattern_1_vectorized_static_veclen_16_cpy,8192,7,370
cloudsc_pattern_1_vectorized_static_veclen_16_cpy,8192,8,413
cloudsc_pattern_1_vectorized_static_veclen_16_cpy,8192,9,359
cloudsc_pattern_1_vectorized_static_veclen_32_no_cpy,8192,0,243
