Kernel Name,VLSU Ports,Function Units,Vector Length,X_dim,Y_dim,Num Core Per Cluster,Num Vector Unit Per Cluster,Bank Width,Bank Num,Peak Performance (GFLOP/s),Peak Bandwidth (GB/s),Achieved Performance (GFLOP/s),Achieved Bandwidth (GB/s),Operational Intensity (FLOP/byte),Execution Time (us),Total FLOPs,Total Bytes
l1_cloud_fraction_update_no_scalar_add,8,8,8192,16384,2,1,1,32,32,16.0000,32.0000,72.85,72.85,0.1023,6184.6150,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,32,16384,2,1,1,32,32,32.0000,32.0000,41.11,41.11,0.1023,10958.5810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,256,16384,2,1,1,32,32,32.0000,32.0000,72.78,72.78,0.1023,6190.7400,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,8192,16384,2,1,1,32,32,32.0000,32.0000,72.85,72.85,0.1023,6184.6150,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,32,16384,2,1,1,32,32,64.0000,32.0000,41.12,41.12,0.1023,10958.3340,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,256,16384,2,1,1,32,32,64.0000,32.0000,75.44,75.44,0.1023,5972.5410,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,8192,16384,2,1,1,32,32,64.0000,32.0000,73.91,73.91,0.1023,6096.4050,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,32,16384,2,1,1,32,32,128.0000,32.0000,41.11,41.11,0.1023,10958.5810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,256,16384,2,1,1,32,32,128.0000,32.0000,77.09,77.09,0.1023,5844.5350,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,32,16384,2,1,1,32,32,16.0000,64.0000,23.15,23.15,0.1023,9729.5340,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,256,16384,2,1,1,32,32,16.0000,64.0000,49.15,49.15,0.1023,4583.7410,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,8192,16384,2,1,1,32,32,16.0000,64.0000,50.69,50.69,0.1023,4444.0710,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,32,16384,2,1,1,32,32,32.0000,64.0000,24.44,24.44,0.1023,9217.7810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,8192,16384,2,1,1,32,32,32.0000,64.0000,36.96,36.96,0.1023,6095.4050,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,256,16384,2,1,1,32,32,64.0000,64.0000,59.04,59.04,0.1023,3815.8370,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,8192,16384,2,1,1,32,32,64.0000,64.0000,58.62,58.62,0.1023,3842.9640,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,32,16384,2,1,1,32,32,128.0000,64.0000,20.56,20.56,0.1023,10958.5810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,256,16384,2,1,1,32,32,128.0000,64.0000,60.88,60.88,0.1023,3700.6370,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,8192,16384,2,1,1,32,32,128.0000,64.0000,59.01,59.01,0.1023,3817.4230,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,32,16384,2,1,1,32,32,16.0000,128.0000,12.36,12.36,0.1023,9115.3810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,256,16384,2,1,1,32,32,16.0000,128.0000,27.58,27.58,0.1023,4084.6370,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,8192,16384,2,1,1,32,32,16.0000,128.0000,28.65,28.65,0.1023,3932.0710,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,32,16384,2,1,1,32,32,32.0000,128.0000,12.22,12.22,0.1023,9217.5340,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,256,16384,2,1,1,32,32,32.0000,128.0000,35.76,35.76,0.1023,3150.1350,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,8192,16384,2,1,1,32,32,32.0000,128.0000,29.31,29.31,0.1023,3842.9640,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,32,16384,2,1,1,32,32,64.0000,128.0000,12.22,12.22,0.1023,9217.7810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,256,16384,2,1,1,32,32,64.0000,128.0000,39.09,39.09,0.1023,2881.4370,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,8192,16384,2,1,1,32,32,64.0000,128.0000,41.32,41.32,0.1023,2725.9330,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,32,16384,2,1,1,32,32,128.0000,128.0000,12.36,12.36,0.1023,9115.3810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,256,16384,2,1,1,32,32,128.0000,128.0000,30.70,30.70,0.1023,3668.6370,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,8192,16384,2,1,1,32,32,128.0000,128.0000,33.86,33.86,0.1023,3326.8440,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,32,16384,2,1,1,32,32,16.0000,128.0000,13.09,13.09,0.1023,8603.3810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,32,16384,2,1,1,32,32,32.0000,128.0000,12.79,12.79,0.1023,8807.4380,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,256,16384,2,1,1,32,32,32.0000,128.0000,39.70,39.70,0.1023,2837.1400,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,8192,16384,2,1,1,32,32,32.0000,128.0000,41.32,41.32,0.1023,2725.9310,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,32,16384,2,1,1,32,32,64.0000,128.0000,12.79,12.79,0.1023,8807.4380,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,256,16384,2,1,1,32,32,64.0000,128.0000,46.90,46.90,0.1023,2401.9400,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,8192,16384,2,1,1,32,32,64.0000,128.0000,51.74,51.74,0.1023,2177.1310,14745600,144179200
