sdfg_name,size,rep,time_seconds
division_by_zero_dace,4718592,0,8099
division_by_zero_dace,4718592,1,8014
division_by_zero_dace,4718592,2,8055
division_by_zero_dace,4718592,3,8158
division_by_zero_dace,4718592,4,7959
division_by_zero_dace,4718592,5,8202
division_by_zero_dace,4718592,6,8222
division_by_zero_dace,4718592,7,8573
division_by_zero_dace,4718592,8,8090
division_by_zero_dace,4718592,9,7953
division_by_zero_dace,4718592,10,7911
division_by_zero_dace,4718592,11,8121
division_by_zero_dace,4718592,12,8042
division_by_zero_dace,4718592,13,8167
division_by_zero_dace,4718592,14,7979
division_by_zero_dace,4718592,15,8704
division_by_zero_dace,4718592,16,7820
division_by_zero_dace,4718592,17,8096
division_by_zero_dace,4718592,18,8148
division_by_zero_dace,4718592,19,8144
division_by_zero_dace_icpx__veclen_8_no_cpy,4718592,0,8137
division_by_zero_dace_icpx__veclen_8_no_cpy,4718592,1,8081
division_by_zero_dace_icpx__veclen_8_no_cpy,4718592,2,8098
division_by_zero_dace_icpx__veclen_8_no_cpy,4718592,3,7993
division_by_zero_dace_icpx__veclen_8_no_cpy,4718592,4,8057
division_by_zero_dace_icpx__veclen_8_no_cpy,4718592,5,7834
division_by_zero_dace_icpx__veclen_8_no_cpy,4718592,6,8070
division_by_zero_dace_icpx__veclen_8_no_cpy,4718592,7,8043
division_by_zero_dace_icpx__veclen_8_no_cpy,4718592,8,7889
division_by_zero_dace_icpx__veclen_8_no_cpy,4718592,9,7983
division_by_zero_dace_icpx__veclen_8_no_cpy,4718592,10,8065
division_by_zero_dace_icpx__veclen_8_no_cpy,4718592,11,8392
division_by_zero_dace_icpx__veclen_8_no_cpy,4718592,12,8060
division_by_zero_dace_icpx__veclen_8_no_cpy,4718592,13,8133
division_by_zero_dace_icpx__veclen_8_no_cpy,4718592,14,8054
division_by_zero_dace_icpx__veclen_8_no_cpy,4718592,15,8141
division_by_zero_dace_icpx__veclen_8_no_cpy,4718592,16,8122
