sdfg_name,size,rep,time_seconds
division_by_zero_dace,4718592,0,6666
division_by_zero_dace,4718592,1,6625
division_by_zero_dace,4718592,2,6606
division_by_zero_dace,4718592,3,6572
division_by_zero_dace,4718592,4,6606
division_by_zero_dace,4718592,5,6615
division_by_zero_dace,4718592,6,6588
division_by_zero_dace,4718592,7,6579
division_by_zero_dace,4718592,8,6556
division_by_zero_dace,4718592,9,6536
division_by_zero_dace,4718592,10,6535
division_by_zero_dace,4718592,11,6513
division_by_zero_dace,4718592,12,6532
division_by_zero_dace,4718592,13,6513
division_by_zero_dace,4718592,14,6494
division_by_zero_dace,4718592,15,6522
division_by_zero_dace,4718592,16,6496
division_by_zero_dace,4718592,17,6474
division_by_zero_dace,4718592,18,6457
division_by_zero_dace,4718592,19,6469
division_by_zero_dace_icpx__force_width_512_veclen_8_no_cpy,4718592,0,6862
division_by_zero_dace_icpx__force_width_512_veclen_8_no_cpy,4718592,1,6858
division_by_zero_dace_icpx__force_width_512_veclen_8_no_cpy,4718592,2,6833
division_by_zero_dace_icpx__force_width_512_veclen_8_no_cpy,4718592,3,6807
division_by_zero_dace_icpx__force_width_512_veclen_8_no_cpy,4718592,4,6794
division_by_zero_dace_icpx__force_width_512_veclen_8_no_cpy,4718592,5,6791
division_by_zero_dace_icpx__force_width_512_veclen_8_no_cpy,4718592,6,6775
division_by_zero_dace_icpx__force_width_512_veclen_8_no_cpy,4718592,7,6765
division_by_zero_dace_icpx__force_width_512_veclen_8_no_cpy,4718592,8,6783
division_by_zero_dace_icpx__force_width_512_veclen_8_no_cpy,4718592,9,6741
division_by_zero_dace_icpx__force_width_512_veclen_8_no_cpy,4718592,10,6743
division_by_zero_dace_icpx__force_width_512_veclen_8_no_cpy,4718592,11,6767
division_by_zero_dace_icpx__force_width_512_veclen_8_no_cpy,4718592,12,6758
division_by_zero_dace_icpx__force_width_512_veclen_8_no_cpy,4718592,13,6738
division_by_zero_dace_icpx__force_width_512_veclen_8_no_cpy,4718592,14,6708
division_by_zero_dace_icpx__force_width_512_veclen_8_no_cpy,4718592,15,6698
division_by_zero_dace_icpx__force_width_512_veclen_8_no_cpy,4718592,16,6711
division_by_zero_dace_icpx__force_width_512_veclen_8_no_cpy,4718592,17,6698
division_by_zero_dace_icpx__force_width_512_veclen_8_no_cpy,4718592,18,6634
division_by_zero_dace_icpx__force_width_512_veclen_8_no_cpy,4718592,19,6667
division_by_zero_dace_icpx__force_width_512_veclen_8_cpy,4718592,0,6837
division_by_zero_dace_icpx__force_width_512_veclen_8_cpy,4718592,1,6815
division_by_zero_dace_icpx__force_width_512_veclen_8_cpy,4718592,2,6813
division_by_zero_dace_icpx__force_width_512_veclen_8_cpy,4718592,3,6795
division_by_zero_dace_icpx__force_width_512_veclen_8_cpy,4718592,4,6781
division_by_zero_dace_icpx__force_width_512_veclen_8_cpy,4718592,5,6777
division_by_zero_dace_icpx__force_width_512_veclen_8_cpy,4718592,6,6746
division_by_zero_dace_icpx__force_width_512_veclen_8_cpy,4718592,7,6766
division_by_zero_dace_icpx__force_width_512_veclen_8_cpy,4718592,8,6759
division_by_zero_dace_icpx__force_width_512_veclen_8_cpy,4718592,9,6746
division_by_zero_dace_icpx__force_width_512_veclen_8_cpy,4718592,10,6786
division_by_zero_dace_icpx__force_width_512_veclen_8_cpy,4718592,11,6720
division_by_zero_dace_icpx__force_width_512_veclen_8_cpy,4718592,12,6735
division_by_zero_dace_icpx__force_width_512_veclen_8_cpy,4718592,13,6696
division_by_zero_dace_icpx__force_width_512_veclen_8_cpy,4718592,14,6693
division_by_zero_dace_icpx__force_width_512_veclen_8_cpy,4718592,15,6705
division_by_zero_dace_icpx__force_width_512_veclen_8_cpy,4718592,16,6686
division_by_zero_dace_icpx__force_width_512_veclen_8_cpy,4718592,17,6676
division_by_zero_dace_icpx__force_width_512_veclen_8_cpy,4718592,18,6675
division_by_zero_dace_icpx__force_width_512_veclen_8_cpy,4718592,19,6689
division_by_zero_dace_icpx__force_width_512_veclen_16_no_cpy,4718592,0,6880
division_by_zero_dace_icpx__force_width_512_veclen_16_no_cpy,4718592,1,6865
division_by_zero_dace_icpx__force_width_512_veclen_16_no_cpy,4718592,2,6860
division_by_zero_dace_icpx__force_width_512_veclen_16_no_cpy,4718592,3,6877
division_by_zero_dace_icpx__force_width_512_veclen_16_no_cpy,4718592,4,6861
division_by_zero_dace_icpx__force_width_512_veclen_16_no_cpy,4718592,5,6833
division_by_zero_dace_icpx__force_width_512_veclen_16_no_cpy,4718592,6,6820
division_by_zero_dace_icpx__force_width_512_veclen_16_no_cpy,4718592,7,6821
division_by_zero_dace_icpx__force_width_512_veclen_16_no_cpy,4718592,8,6806
division_by_zero_dace_icpx__force_width_512_veclen_16_no_cpy,4718592,9,6772
division_by_zero_dace_icpx__force_width_512_veclen_16_no_cpy,4718592,10,6796
division_by_zero_dace_icpx__force_width_512_veclen_16_no_cpy,4718592,11,6774
division_by_zero_dace_icpx__force_width_512_veclen_16_no_cpy,4718592,12,6798
division_by_zero_dace_icpx__force_width_512_veclen_16_no_cpy,4718592,13,6767
division_by_zero_dace_icpx__force_width_512_veclen_16_no_cpy,4718592,14,6756
division_by_zero_dace_icpx__force_width_512_veclen_16_no_cpy,4718592,15,6723
division_by_zero_dace_icpx__force_width_512_veclen_16_no_cpy,4718592,16,6730
division_by_zero_dace_icpx__force_width_512_veclen_16_no_cpy,4718592,17,6742
division_by_zero_dace_icpx__force_width_512_veclen_16_no_cpy,4718592,18,6719
division_by_zero_dace_icpx__force_width_512_veclen_16_no_cpy,4718592,19,6734
division_by_zero_dace_icpx__force_width_512_veclen_16_cpy,4718592,0,6896
division_by_zero_dace_icpx__force_width_512_veclen_16_cpy,4718592,1,6902
division_by_zero_dace_icpx__force_width_512_veclen_16_cpy,4718592,2,6865
division_by_zero_dace_icpx__force_width_512_veclen_16_cpy,4718592,3,6875
division_by_zero_dace_icpx__force_width_512_veclen_16_cpy,4718592,4,6843
division_by_zero_dace_icpx__force_width_512_veclen_16_cpy,4718592,5,6871
division_by_zero_dace_icpx__force_width_512_veclen_16_cpy,4718592,6,6827
division_by_zero_dace_icpx__force_width_512_veclen_16_cpy,4718592,7,6826
division_by_zero_dace_icpx__force_width_512_veclen_16_cpy,4718592,8,6796
division_by_zero_dace_icpx__force_width_512_veclen_16_cpy,4718592,9,6817
division_by_zero_dace_icpx__force_width_512_veclen_16_cpy,4718592,10,6810
division_by_zero_dace_icpx__force_width_512_veclen_16_cpy,4718592,11,6811
division_by_zero_dace_icpx__force_width_512_veclen_16_cpy,4718592,12,6769
division_by_zero_dace_icpx__force_width_512_veclen_16_cpy,4718592,13,6773
division_by_zero_dace_icpx__force_width_512_veclen_16_cpy,4718592,14,6768
division_by_zero_dace_icpx__force_width_512_veclen_16_cpy,4718592,15,6781
division_by_zero_dace_icpx__force_width_512_veclen_16_cpy,4718592,16,6738
division_by_zero_dace_icpx__force_width_512_veclen_16_cpy,4718592,17,6743
division_by_zero_dace_icpx__force_width_512_veclen_16_cpy,4718592,18,6742
division_by_zero_dace_icpx__force_width_512_veclen_16_cpy,4718592,19,6735
division_by_zero_dace_icpx__force_width_512_veclen_32_no_cpy,4718592,0,6910
division_by_zero_dace_icpx__force_width_512_veclen_32_no_cpy,4718592,1,6896
division_by_zero_dace_icpx__force_width_512_veclen_32_no_cpy,4718592,2,6902
division_by_zero_dace_icpx__force_width_512_veclen_32_no_cpy,4718592,3,6876
division_by_zero_dace_icpx__force_width_512_veclen_32_no_cpy,4718592,4,6873
division_by_zero_dace_icpx__force_width_512_veclen_32_no_cpy,4718592,5,6831
division_by_zero_dace_icpx__force_width_512_veclen_32_no_cpy,4718592,6,6842
division_by_zero_dace_icpx__force_width_512_veclen_32_no_cpy,4718592,7,6843
division_by_zero_dace_icpx__force_width_512_veclen_32_no_cpy,4718592,8,6832
division_by_zero_dace_icpx__force_width_512_veclen_32_no_cpy,4718592,9,6800
division_by_zero_dace_icpx__force_width_512_veclen_32_no_cpy,4718592,10,6810
division_by_zero_dace_icpx__force_width_512_veclen_32_no_cpy,4718592,11,6798
division_by_zero_dace_icpx__force_width_512_veclen_32_no_cpy,4718592,12,6804
division_by_zero_dace_icpx__force_width_512_veclen_32_no_cpy,4718592,13,6777
division_by_zero_dace_icpx__force_width_512_veclen_32_no_cpy,4718592,14,6773
division_by_zero_dace_icpx__force_width_512_veclen_32_no_cpy,4718592,15,6762
division_by_zero_dace_icpx__force_width_512_veclen_32_no_cpy,4718592,16,6757
division_by_zero_dace_icpx__force_width_512_veclen_32_no_cpy,4718592,17,6775
division_by_zero_dace_icpx__force_width_512_veclen_32_no_cpy,4718592,18,6766
division_by_zero_dace_icpx__force_width_512_veclen_32_no_cpy,4718592,19,6766
division_by_zero_dace_icpx__force_width_512_veclen_32_cpy,4718592,0,6911
division_by_zero_dace_icpx__force_width_512_veclen_32_cpy,4718592,1,6881
division_by_zero_dace_icpx__force_width_512_veclen_32_cpy,4718592,2,6890
division_by_zero_dace_icpx__force_width_512_veclen_32_cpy,4718592,3,6925
division_by_zero_dace_icpx__force_width_512_veclen_32_cpy,4718592,4,6842
division_by_zero_dace_icpx__force_width_512_veclen_32_cpy,4718592,5,6834
division_by_zero_dace_icpx__force_width_512_veclen_32_cpy,4718592,6,6878
division_by_zero_dace_icpx__force_width_512_veclen_32_cpy,4718592,7,6820
division_by_zero_dace_icpx__force_width_512_veclen_32_cpy,4718592,8,6809
division_by_zero_dace_icpx__force_width_512_veclen_32_cpy,4718592,9,6836
