sdfg_name,size,rep,time_seconds
gather_load_no_vectorize,4718592,0,60155
gather_load_no_vectorize,4718592,1,60356
gather_load_no_vectorize,4718592,2,60313
gather_load_no_vectorize,4718592,3,60276
gather_load_no_vectorize,4718592,4,60305
gather_load_no_vectorize,4718592,5,60324
gather_load_no_vectorize,4718592,6,60336
gather_load_no_vectorize,4718592,7,60262
gather_load_no_vectorize,4718592,8,60284
gather_load_no_vectorize,4718592,9,60285
gather_load_no_vectorize,4718592,10,60722
gather_load_no_vectorize,4718592,11,60280
gather_load_no_vectorize,4718592,12,60258
gather_load_no_vectorize,4718592,13,60331
gather_load_no_vectorize,4718592,14,60268
gather_load_no_vectorize,4718592,15,60298
gather_load_no_vectorize,4718592,16,60317
gather_load_no_vectorize,4718592,17,60359
gather_load_no_vectorize,4718592,18,60286
gather_load_no_vectorize,4718592,19,60266
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,0,53838
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,1,53957
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,2,53949
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,3,54040
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,4,53958
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,5,53942
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,6,53966
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,7,53951
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,8,53966
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,9,53929
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,10,53949
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,11,53970
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,12,53955
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,13,53944
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,14,53982
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,15,53922
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,16,53984
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,17,53990
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,18,54052
gather_load_no_vectorize_static_veclen_8_no_cpy,4718592,19,53980
gather_load_no_vectorize_static_veclen_8_cpy,4718592,0,56193
gather_load_no_vectorize_static_veclen_8_cpy,4718592,1,56267
gather_load_no_vectorize_static_veclen_8_cpy,4718592,2,56319
gather_load_no_vectorize_static_veclen_8_cpy,4718592,3,56340
gather_load_no_vectorize_static_veclen_8_cpy,4718592,4,56314
gather_load_no_vectorize_static_veclen_8_cpy,4718592,5,56279
gather_load_no_vectorize_static_veclen_8_cpy,4718592,6,56315
gather_load_no_vectorize_static_veclen_8_cpy,4718592,7,56274
gather_load_no_vectorize_static_veclen_8_cpy,4718592,8,56328
gather_load_no_vectorize_static_veclen_8_cpy,4718592,9,56261
gather_load_no_vectorize_static_veclen_8_cpy,4718592,10,56333
gather_load_no_vectorize_static_veclen_8_cpy,4718592,11,56280
gather_load_no_vectorize_static_veclen_8_cpy,4718592,12,56299
gather_load_no_vectorize_static_veclen_8_cpy,4718592,13,56437
gather_load_no_vectorize_static_veclen_8_cpy,4718592,14,56305
gather_load_no_vectorize_static_veclen_8_cpy,4718592,15,56307
gather_load_no_vectorize_static_veclen_8_cpy,4718592,16,56309
gather_load_no_vectorize_static_veclen_8_cpy,4718592,17,56295
gather_load_no_vectorize_static_veclen_8_cpy,4718592,18,56380
gather_load_no_vectorize_static_veclen_8_cpy,4718592,19,56273
gather_load_no_vectorize_static_veclen_16_no_cpy,4718592,0,51636
gather_load_no_vectorize_static_veclen_16_no_cpy,4718592,1,51740
gather_load_no_vectorize_static_veclen_16_no_cpy,4718592,2,51884
gather_load_no_vectorize_static_veclen_16_no_cpy,4718592,3,51794
gather_load_no_vectorize_static_veclen_16_no_cpy,4718592,4,51710
gather_load_no_vectorize_static_veclen_16_no_cpy,4718592,5,51761
gather_load_no_vectorize_static_veclen_16_no_cpy,4718592,6,51766
gather_load_no_vectorize_static_veclen_16_no_cpy,4718592,7,51877
gather_load_no_vectorize_static_veclen_16_no_cpy,4718592,8,51783
gather_load_no_vectorize_static_veclen_16_no_cpy,4718592,9,51753
gather_load_no_vectorize_static_veclen_16_no_cpy,4718592,10,51753
gather_load_no_vectorize_static_veclen_16_no_cpy,4718592,11,51716
gather_load_no_vectorize_static_veclen_16_no_cpy,4718592,12,51724
gather_load_no_vectorize_static_veclen_16_no_cpy,4718592,13,51754
gather_load_no_vectorize_static_veclen_16_no_cpy,4718592,14,51736
gather_load_no_vectorize_static_veclen_16_no_cpy,4718592,15,51778
gather_load_no_vectorize_static_veclen_16_no_cpy,4718592,16,51734
gather_load_no_vectorize_static_veclen_16_no_cpy,4718592,17,51744
gather_load_no_vectorize_static_veclen_16_no_cpy,4718592,18,51709
gather_load_no_vectorize_static_veclen_16_no_cpy,4718592,19,51797
gather_load_no_vectorize_static_veclen_16_cpy,4718592,0,52769
gather_load_no_vectorize_static_veclen_16_cpy,4718592,1,52910
gather_load_no_vectorize_static_veclen_16_cpy,4718592,2,53090
gather_load_no_vectorize_static_veclen_16_cpy,4718592,3,52893
gather_load_no_vectorize_static_veclen_16_cpy,4718592,4,52872
gather_load_no_vectorize_static_veclen_16_cpy,4718592,5,52915
gather_load_no_vectorize_static_veclen_16_cpy,4718592,6,52876
gather_load_no_vectorize_static_veclen_16_cpy,4718592,7,52865
gather_load_no_vectorize_static_veclen_16_cpy,4718592,8,52890
gather_load_no_vectorize_static_veclen_16_cpy,4718592,9,52921
gather_load_no_vectorize_static_veclen_16_cpy,4718592,10,52869
gather_load_no_vectorize_static_veclen_16_cpy,4718592,11,52875
gather_load_no_vectorize_static_veclen_16_cpy,4718592,12,53084
gather_load_no_vectorize_static_veclen_16_cpy,4718592,13,52905
gather_load_no_vectorize_static_veclen_16_cpy,4718592,14,52905
gather_load_no_vectorize_static_veclen_16_cpy,4718592,15,52916
gather_load_no_vectorize_static_veclen_16_cpy,4718592,16,52878
gather_load_no_vectorize_static_veclen_16_cpy,4718592,17,53045
gather_load_no_vectorize_static_veclen_16_cpy,4718592,18,52881
gather_load_no_vectorize_static_veclen_16_cpy,4718592,19,52889
gather_load_no_vectorize_static_veclen_32_no_cpy,4718592,0,51462
gather_load_no_vectorize_static_veclen_32_no_cpy,4718592,1,51578
gather_load_no_vectorize_static_veclen_32_no_cpy,4718592,2,51569
gather_load_no_vectorize_static_veclen_32_no_cpy,4718592,3,51558
gather_load_no_vectorize_static_veclen_32_no_cpy,4718592,4,51559
gather_load_no_vectorize_static_veclen_32_no_cpy,4718592,5,51589
gather_load_no_vectorize_static_veclen_32_no_cpy,4718592,6,51560
gather_load_no_vectorize_static_veclen_32_no_cpy,4718592,7,51579
gather_load_no_vectorize_static_veclen_32_no_cpy,4718592,8,51596
gather_load_no_vectorize_static_veclen_32_no_cpy,4718592,9,51607
gather_load_no_vectorize_static_veclen_32_no_cpy,4718592,10,51560
gather_load_no_vectorize_static_veclen_32_no_cpy,4718592,11,51569
gather_load_no_vectorize_static_veclen_32_no_cpy,4718592,12,51551
gather_load_no_vectorize_static_veclen_32_no_cpy,4718592,13,51549
gather_load_no_vectorize_static_veclen_32_no_cpy,4718592,14,51553
gather_load_no_vectorize_static_veclen_32_no_cpy,4718592,15,51567
gather_load_no_vectorize_static_veclen_32_no_cpy,4718592,16,51608
gather_load_no_vectorize_static_veclen_32_no_cpy,4718592,17,51547
gather_load_no_vectorize_static_veclen_32_no_cpy,4718592,18,51593
gather_load_no_vectorize_static_veclen_32_no_cpy,4718592,19,51716
gather_load_no_vectorize_static_veclen_32_cpy,4718592,0,51670
gather_load_no_vectorize_static_veclen_32_cpy,4718592,1,51625
gather_load_no_vectorize_static_veclen_32_cpy,4718592,2,51633
gather_load_no_vectorize_static_veclen_32_cpy,4718592,3,51659
gather_load_no_vectorize_static_veclen_32_cpy,4718592,4,51628
gather_load_no_vectorize_static_veclen_32_cpy,4718592,5,51669
gather_load_no_vectorize_static_veclen_32_cpy,4718592,6,51659
gather_load_no_vectorize_static_veclen_32_cpy,4718592,7,51607
gather_load_no_vectorize_static_veclen_32_cpy,4718592,8,51607
gather_load_no_vectorize_static_veclen_32_cpy,4718592,9,51652
gather_load_no_vectorize_static_veclen_32_cpy,4718592,10,51613
gather_load_no_vectorize_static_veclen_32_cpy,4718592,11,51636
gather_load_no_vectorize_static_veclen_32_cpy,4718592,12,51636
gather_load_no_vectorize_static_veclen_32_cpy,4718592,13,51620
gather_load_no_vectorize_static_veclen_32_cpy,4718592,14,51646
gather_load_no_vectorize_static_veclen_32_cpy,4718592,15,51638
gather_load_no_vectorize_static_veclen_32_cpy,4718592,16,52060
gather_load_no_vectorize_static_veclen_32_cpy,4718592,17,51630
gather_load_no_vectorize_static_veclen_32_cpy,4718592,18,51630
gather_load_no_vectorize_static_veclen_32_cpy,4718592,19,51563
gather_load_no_vectorize_static_veclen_64_no_cpy,4718592,0,51311
gather_load_no_vectorize_static_veclen_64_no_cpy,4718592,1,51469
gather_load_no_vectorize_static_veclen_64_no_cpy,4718592,2,51429
gather_load_no_vectorize_static_veclen_64_no_cpy,4718592,3,51439
gather_load_no_vectorize_static_veclen_64_no_cpy,4718592,4,51391
gather_load_no_vectorize_static_veclen_64_no_cpy,4718592,5,51416
gather_load_no_vectorize_static_veclen_64_no_cpy,4718592,6,51427
gather_load_no_vectorize_static_veclen_64_no_cpy,4718592,7,51402
gather_load_no_vectorize_static_veclen_64_no_cpy,4718592,8,51511
gather_load_no_vectorize_static_veclen_64_no_cpy,4718592,9,51428
gather_load_no_vectorize_static_veclen_64_no_cpy,4718592,10,51416
gather_load_no_vectorize_static_veclen_64_no_cpy,4718592,11,51441
gather_load_no_vectorize_static_veclen_64_no_cpy,4718592,12,51442
gather_load_no_vectorize_static_veclen_64_no_cpy,4718592,13,51463
gather_load_no_vectorize_static_veclen_64_no_cpy,4718592,14,51475
gather_load_no_vectorize_static_veclen_64_no_cpy,4718592,15,51515
gather_load_no_vectorize_static_veclen_64_no_cpy,4718592,16,51523
gather_load_no_vectorize_static_veclen_64_no_cpy,4718592,17,51402
gather_load_no_vectorize_static_veclen_64_no_cpy,4718592,18,51425
gather_load_no_vectorize_static_veclen_64_no_cpy,4718592,19,51435
gather_load_no_vectorize_static_veclen_64_cpy,4718592,0,54187
gather_load_no_vectorize_static_veclen_64_cpy,4718592,1,54271
gather_load_no_vectorize_static_veclen_64_cpy,4718592,2,54287
gather_load_no_vectorize_static_veclen_64_cpy,4718592,3,54230
gather_load_no_vectorize_static_veclen_64_cpy,4718592,4,54259
gather_load_no_vectorize_static_veclen_64_cpy,4718592,5,54302
gather_load_no_vectorize_static_veclen_64_cpy,4718592,6,54356
gather_load_no_vectorize_static_veclen_64_cpy,4718592,7,54301
gather_load_no_vectorize_static_veclen_64_cpy,4718592,8,54294
gather_load_no_vectorize_static_veclen_64_cpy,4718592,9,54296
gather_load_no_vectorize_static_veclen_64_cpy,4718592,10,54242
gather_load_no_vectorize_static_veclen_64_cpy,4718592,11,54262
gather_load_no_vectorize_static_veclen_64_cpy,4718592,12,54254
gather_load_no_vectorize_static_veclen_64_cpy,4718592,13,54774
gather_load_no_vectorize_static_veclen_64_cpy,4718592,14,54276
gather_load_no_vectorize_static_veclen_64_cpy,4718592,15,54303
gather_load_no_vectorize_static_veclen_64_cpy,4718592,16,54268
gather_load_no_vectorize_static_veclen_64_cpy,4718592,17,54330
gather_load_no_vectorize_static_veclen_64_cpy,4718592,18,54246
gather_load_no_vectorize_static_veclen_64_cpy,4718592,19,54352
gather_load_no_vectorize_static_veclen_128_no_cpy,4718592,0,49919
gather_load_no_vectorize_static_veclen_128_no_cpy,4718592,1,50208
gather_load_no_vectorize_static_veclen_128_no_cpy,4718592,2,50147
gather_load_no_vectorize_static_veclen_128_no_cpy,4718592,3,50141
gather_load_no_vectorize_static_veclen_128_no_cpy,4718592,4,50045
gather_load_no_vectorize_static_veclen_128_no_cpy,4718592,5,50204
gather_load_no_vectorize_static_veclen_128_no_cpy,4718592,6,50095
gather_load_no_vectorize_static_veclen_128_no_cpy,4718592,7,50084
gather_load_no_vectorize_static_veclen_128_no_cpy,4718592,8,50039
gather_load_no_vectorize_static_veclen_128_no_cpy,4718592,9,50096
gather_load_no_vectorize_static_veclen_128_no_cpy,4718592,10,50118
gather_load_no_vectorize_static_veclen_128_no_cpy,4718592,11,50041
gather_load_no_vectorize_static_veclen_128_no_cpy,4718592,12,50028
gather_load_no_vectorize_static_veclen_128_no_cpy,4718592,13,50269
gather_load_no_vectorize_static_veclen_128_no_cpy,4718592,14,50155
gather_load_no_vectorize_static_veclen_128_no_cpy,4718592,15,50072
gather_load_no_vectorize_static_veclen_128_no_cpy,4718592,16,50209
gather_load_no_vectorize_static_veclen_128_no_cpy,4718592,17,50142
gather_load_no_vectorize_static_veclen_128_no_cpy,4718592,18,50069
gather_load_no_vectorize_static_veclen_128_no_cpy,4718592,19,50163
gather_load_no_vectorize_static_veclen_128_cpy,4718592,0,52695
gather_load_no_vectorize_static_veclen_128_cpy,4718592,1,52758
gather_load_no_vectorize_static_veclen_128_cpy,4718592,2,52814
gather_load_no_vectorize_static_veclen_128_cpy,4718592,3,52915
gather_load_no_vectorize_static_veclen_128_cpy,4718592,4,52770
gather_load_no_vectorize_static_veclen_128_cpy,4718592,5,52818
gather_load_no_vectorize_static_veclen_128_cpy,4718592,6,52820
