sdfg_name,size,rep,time_seconds
gather_load,4718592,0,3708
gather_load,4718592,1,3638
gather_load,4718592,2,3603
gather_load,4718592,3,3588
gather_load,4718592,4,3587
gather_load,4718592,5,3579
gather_load,4718592,6,3571
gather_load,4718592,7,3567
gather_load,4718592,8,3573
gather_load,4718592,9,3568
gather_load,4718592,10,3557
gather_load,4718592,11,3555
gather_load,4718592,12,3560
gather_load,4718592,13,3563
gather_load,4718592,14,3566
gather_load,4718592,15,3550
gather_load,4718592,16,3552
gather_load,4718592,17,3561
gather_load,4718592,18,3553
gather_load,4718592,19,3554
gather_load_static_veclen_8_no_cpy,4718592,0,3295
gather_load_static_veclen_8_no_cpy,4718592,1,3309
gather_load_static_veclen_8_no_cpy,4718592,2,3297
gather_load_static_veclen_8_no_cpy,4718592,3,3300
gather_load_static_veclen_8_no_cpy,4718592,4,3289
gather_load_static_veclen_8_no_cpy,4718592,5,3282
gather_load_static_veclen_8_no_cpy,4718592,6,3281
gather_load_static_veclen_8_no_cpy,4718592,7,3283
gather_load_static_veclen_8_no_cpy,4718592,8,3276
gather_load_static_veclen_8_no_cpy,4718592,9,3276
gather_load_static_veclen_8_no_cpy,4718592,10,3273
gather_load_static_veclen_8_no_cpy,4718592,11,3283
gather_load_static_veclen_8_no_cpy,4718592,12,3276
gather_load_static_veclen_8_no_cpy,4718592,13,3287
gather_load_static_veclen_8_no_cpy,4718592,14,3272
gather_load_static_veclen_8_no_cpy,4718592,15,3277
gather_load_static_veclen_8_no_cpy,4718592,16,3277
gather_load_static_veclen_8_no_cpy,4718592,17,3276
gather_load_static_veclen_8_no_cpy,4718592,18,3276
gather_load_static_veclen_8_no_cpy,4718592,19,3278
gather_load_static_veclen_8_cpy,4718592,0,3419
gather_load_static_veclen_8_cpy,4718592,1,3427
gather_load_static_veclen_8_cpy,4718592,2,3413
gather_load_static_veclen_8_cpy,4718592,3,3406
gather_load_static_veclen_8_cpy,4718592,4,3405
gather_load_static_veclen_8_cpy,4718592,5,3409
gather_load_static_veclen_8_cpy,4718592,6,3400
gather_load_static_veclen_8_cpy,4718592,7,3403
gather_load_static_veclen_8_cpy,4718592,8,3398
gather_load_static_veclen_8_cpy,4718592,9,3394
gather_load_static_veclen_8_cpy,4718592,10,3396
gather_load_static_veclen_8_cpy,4718592,11,3395
gather_load_static_veclen_8_cpy,4718592,12,3398
gather_load_static_veclen_8_cpy,4718592,13,3401
gather_load_static_veclen_8_cpy,4718592,14,3402
