sdfg_name,size,rep,time_seconds
gather_load_force_width_512,4718592,0,40752
gather_load_force_width_512,4718592,1,42048
gather_load_force_width_512,4718592,2,40961
gather_load_force_width_512,4718592,3,41260
gather_load_force_width_512,4718592,4,40868
gather_load_force_width_512,4718592,5,41330
gather_load_force_width_512,4718592,6,41141
gather_load_force_width_512,4718592,7,41317
gather_load_force_width_512,4718592,8,41338
gather_load_force_width_512,4718592,9,41338
gather_load_force_width_512,4718592,10,41336
gather_load_force_width_512,4718592,11,41304
gather_load_force_width_512,4718592,12,40426
gather_load_force_width_512,4718592,13,40499
gather_load_force_width_512,4718592,14,40548
gather_load_force_width_512,4718592,15,40710
gather_load_force_width_512,4718592,16,41007
gather_load_force_width_512,4718592,17,40398
gather_load_force_width_512,4718592,18,40483
gather_load_force_width_512,4718592,19,41080
gather_load_force_width_512_static_veclen_4_no_cpy,4718592,0,4500
gather_load_force_width_512_static_veclen_4_no_cpy,4718592,1,4463
gather_load_force_width_512_static_veclen_4_no_cpy,4718592,2,4442
gather_load_force_width_512_static_veclen_4_no_cpy,4718592,3,4418
gather_load_force_width_512_static_veclen_4_no_cpy,4718592,4,4348
gather_load_force_width_512_static_veclen_4_no_cpy,4718592,5,4343
gather_load_force_width_512_static_veclen_4_no_cpy,4718592,6,4333
gather_load_force_width_512_static_veclen_4_no_cpy,4718592,7,4304
gather_load_force_width_512_static_veclen_4_no_cpy,4718592,8,4281
gather_load_force_width_512_static_veclen_4_no_cpy,4718592,9,4345
gather_load_force_width_512_static_veclen_4_no_cpy,4718592,10,4313
gather_load_force_width_512_static_veclen_4_no_cpy,4718592,11,4342
gather_load_force_width_512_static_veclen_4_no_cpy,4718592,12,4285
gather_load_force_width_512_static_veclen_4_no_cpy,4718592,13,4303
gather_load_force_width_512_static_veclen_4_no_cpy,4718592,14,4304
gather_load_force_width_512_static_veclen_4_no_cpy,4718592,15,4311
gather_load_force_width_512_static_veclen_4_no_cpy,4718592,16,4256
gather_load_force_width_512_static_veclen_4_no_cpy,4718592,17,4500
