sdfg_name,size,rep,time_seconds
gather_load_mvec,4718592,0,60500
gather_load_mvec,4718592,1,60310
gather_load_mvec,4718592,2,60293
gather_load_mvec,4718592,3,60261
gather_load_mvec,4718592,4,60262
gather_load_mvec,4718592,5,60303
gather_load_mvec,4718592,6,60355
gather_load_mvec,4718592,7,60304
gather_load_mvec,4718592,8,60246
gather_load_mvec,4718592,9,60252
gather_load_mvec,4718592,10,60231
gather_load_mvec,4718592,11,60301
gather_load_mvec,4718592,12,60263
gather_load_mvec,4718592,13,60495
gather_load_mvec,4718592,14,60244
gather_load_mvec,4718592,15,60269
gather_load_mvec,4718592,16,60220
gather_load_mvec,4718592,17,60316
gather_load_mvec,4718592,18,60277
gather_load_mvec,4718592,19,60236
gather_load_mvec_static_veclen_8_no_cpy,4718592,0,53732
gather_load_mvec_static_veclen_8_no_cpy,4718592,1,53859
gather_load_mvec_static_veclen_8_no_cpy,4718592,2,53855
gather_load_mvec_static_veclen_8_no_cpy,4718592,3,53769
gather_load_mvec_static_veclen_8_no_cpy,4718592,4,53811
gather_load_mvec_static_veclen_8_no_cpy,4718592,5,53808
gather_load_mvec_static_veclen_8_no_cpy,4718592,6,54284
gather_load_mvec_static_veclen_8_no_cpy,4718592,7,53833
gather_load_mvec_static_veclen_8_no_cpy,4718592,8,53823
gather_load_mvec_static_veclen_8_no_cpy,4718592,9,53924
gather_load_mvec_static_veclen_8_no_cpy,4718592,10,53806
gather_load_mvec_static_veclen_8_no_cpy,4718592,11,53813
gather_load_mvec_static_veclen_8_no_cpy,4718592,12,53833
gather_load_mvec_static_veclen_8_no_cpy,4718592,13,53864
gather_load_mvec_static_veclen_8_no_cpy,4718592,14,53803
gather_load_mvec_static_veclen_8_no_cpy,4718592,15,53829
gather_load_mvec_static_veclen_8_no_cpy,4718592,16,53858
gather_load_mvec_static_veclen_8_no_cpy,4718592,17,53844
gather_load_mvec_static_veclen_8_no_cpy,4718592,18,53831
gather_load_mvec_static_veclen_8_no_cpy,4718592,19,53790
gather_load_mvec_static_veclen_8_cpy,4718592,0,55879
gather_load_mvec_static_veclen_8_cpy,4718592,1,56018
gather_load_mvec_static_veclen_8_cpy,4718592,2,56031
gather_load_mvec_static_veclen_8_cpy,4718592,3,56024
gather_load_mvec_static_veclen_8_cpy,4718592,4,56005
gather_load_mvec_static_veclen_8_cpy,4718592,5,56062
gather_load_mvec_static_veclen_8_cpy,4718592,6,56018
gather_load_mvec_static_veclen_8_cpy,4718592,7,56063
gather_load_mvec_static_veclen_8_cpy,4718592,8,56241
gather_load_mvec_static_veclen_8_cpy,4718592,9,55990
gather_load_mvec_static_veclen_8_cpy,4718592,10,55998
gather_load_mvec_static_veclen_8_cpy,4718592,11,56056
gather_load_mvec_static_veclen_8_cpy,4718592,12,56026
gather_load_mvec_static_veclen_8_cpy,4718592,13,55998
gather_load_mvec_static_veclen_8_cpy,4718592,14,56011
gather_load_mvec_static_veclen_8_cpy,4718592,15,56007
gather_load_mvec_static_veclen_8_cpy,4718592,16,56002
gather_load_mvec_static_veclen_8_cpy,4718592,17,55987
gather_load_mvec_static_veclen_8_cpy,4718592,18,56039
gather_load_mvec_static_veclen_8_cpy,4718592,19,56011
gather_load_mvec_static_veclen_16_no_cpy,4718592,0,51751
gather_load_mvec_static_veclen_16_no_cpy,4718592,1,51930
gather_load_mvec_static_veclen_16_no_cpy,4718592,2,51898
gather_load_mvec_static_veclen_16_no_cpy,4718592,3,51856
gather_load_mvec_static_veclen_16_no_cpy,4718592,4,51857
gather_load_mvec_static_veclen_16_no_cpy,4718592,5,51852
gather_load_mvec_static_veclen_16_no_cpy,4718592,6,51851
gather_load_mvec_static_veclen_16_no_cpy,4718592,7,51841
gather_load_mvec_static_veclen_16_no_cpy,4718592,8,51849
gather_load_mvec_static_veclen_16_no_cpy,4718592,9,51850
gather_load_mvec_static_veclen_16_no_cpy,4718592,10,51844
gather_load_mvec_static_veclen_16_no_cpy,4718592,11,51823
gather_load_mvec_static_veclen_16_no_cpy,4718592,12,51876
gather_load_mvec_static_veclen_16_no_cpy,4718592,13,51846
gather_load_mvec_static_veclen_16_no_cpy,4718592,14,51870
gather_load_mvec_static_veclen_16_no_cpy,4718592,15,51844
gather_load_mvec_static_veclen_16_no_cpy,4718592,16,51857
gather_load_mvec_static_veclen_16_no_cpy,4718592,17,52311
gather_load_mvec_static_veclen_16_no_cpy,4718592,18,51869
gather_load_mvec_static_veclen_16_no_cpy,4718592,19,51823
gather_load_mvec_static_veclen_16_cpy,4718592,0,52771
gather_load_mvec_static_veclen_16_cpy,4718592,1,52882
gather_load_mvec_static_veclen_16_cpy,4718592,2,52918
gather_load_mvec_static_veclen_16_cpy,4718592,3,52889
gather_load_mvec_static_veclen_16_cpy,4718592,4,52900
gather_load_mvec_static_veclen_16_cpy,4718592,5,53319
gather_load_mvec_static_veclen_16_cpy,4718592,6,52928
gather_load_mvec_static_veclen_16_cpy,4718592,7,52882
gather_load_mvec_static_veclen_16_cpy,4718592,8,52917
gather_load_mvec_static_veclen_16_cpy,4718592,9,52924
gather_load_mvec_static_veclen_16_cpy,4718592,10,52860
gather_load_mvec_static_veclen_16_cpy,4718592,11,52883
gather_load_mvec_static_veclen_16_cpy,4718592,12,52881
gather_load_mvec_static_veclen_16_cpy,4718592,13,52901
gather_load_mvec_static_veclen_16_cpy,4718592,14,52872
gather_load_mvec_static_veclen_16_cpy,4718592,15,52866
gather_load_mvec_static_veclen_16_cpy,4718592,16,52871
gather_load_mvec_static_veclen_16_cpy,4718592,17,52901
gather_load_mvec_static_veclen_16_cpy,4718592,18,53194
gather_load_mvec_static_veclen_16_cpy,4718592,19,52860
gather_load_mvec_static_veclen_32_no_cpy,4718592,0,51223
gather_load_mvec_static_veclen_32_no_cpy,4718592,1,51383
gather_load_mvec_static_veclen_32_no_cpy,4718592,2,51332
gather_load_mvec_static_veclen_32_no_cpy,4718592,3,51367
gather_load_mvec_static_veclen_32_no_cpy,4718592,4,51326
gather_load_mvec_static_veclen_32_no_cpy,4718592,5,51328
gather_load_mvec_static_veclen_32_no_cpy,4718592,6,51333
gather_load_mvec_static_veclen_32_no_cpy,4718592,7,51331
gather_load_mvec_static_veclen_32_no_cpy,4718592,8,51343
gather_load_mvec_static_veclen_32_no_cpy,4718592,9,51337
gather_load_mvec_static_veclen_32_no_cpy,4718592,10,51435
gather_load_mvec_static_veclen_32_no_cpy,4718592,11,51338
gather_load_mvec_static_veclen_32_no_cpy,4718592,12,51341
gather_load_mvec_static_veclen_32_no_cpy,4718592,13,51323
gather_load_mvec_static_veclen_32_no_cpy,4718592,14,51345
gather_load_mvec_static_veclen_32_no_cpy,4718592,15,51293
gather_load_mvec_static_veclen_32_no_cpy,4718592,16,51388
gather_load_mvec_static_veclen_32_no_cpy,4718592,17,51325
gather_load_mvec_static_veclen_32_no_cpy,4718592,18,51365
gather_load_mvec_static_veclen_32_no_cpy,4718592,19,51384
gather_load_mvec_static_veclen_32_cpy,4718592,0,51307
gather_load_mvec_static_veclen_32_cpy,4718592,1,51467
gather_load_mvec_static_veclen_32_cpy,4718592,2,51515
gather_load_mvec_static_veclen_32_cpy,4718592,3,51391
gather_load_mvec_static_veclen_32_cpy,4718592,4,51413
gather_load_mvec_static_veclen_32_cpy,4718592,5,51420
gather_load_mvec_static_veclen_32_cpy,4718592,6,51385
gather_load_mvec_static_veclen_32_cpy,4718592,7,51381
gather_load_mvec_static_veclen_32_cpy,4718592,8,51382
gather_load_mvec_static_veclen_32_cpy,4718592,9,51416
gather_load_mvec_static_veclen_32_cpy,4718592,10,51414
gather_load_mvec_static_veclen_32_cpy,4718592,11,51375
gather_load_mvec_static_veclen_32_cpy,4718592,12,51405
gather_load_mvec_static_veclen_32_cpy,4718592,13,51385
gather_load_mvec_static_veclen_32_cpy,4718592,14,51384
gather_load_mvec_static_veclen_32_cpy,4718592,15,51403
gather_load_mvec_static_veclen_32_cpy,4718592,16,51404
gather_load_mvec_static_veclen_32_cpy,4718592,17,51535
gather_load_mvec_static_veclen_32_cpy,4718592,18,51422
gather_load_mvec_static_veclen_32_cpy,4718592,19,51428
gather_load_mvec_static_veclen_64_no_cpy,4718592,0,51794
gather_load_mvec_static_veclen_64_no_cpy,4718592,1,51797
gather_load_mvec_static_veclen_64_no_cpy,4718592,2,51753
gather_load_mvec_static_veclen_64_no_cpy,4718592,3,51765
gather_load_mvec_static_veclen_64_no_cpy,4718592,4,51811
gather_load_mvec_static_veclen_64_no_cpy,4718592,5,51764
gather_load_mvec_static_veclen_64_no_cpy,4718592,6,51751
gather_load_mvec_static_veclen_64_no_cpy,4718592,7,51780
gather_load_mvec_static_veclen_64_no_cpy,4718592,8,51772
gather_load_mvec_static_veclen_64_no_cpy,4718592,9,51799
gather_load_mvec_static_veclen_64_no_cpy,4718592,10,51747
gather_load_mvec_static_veclen_64_no_cpy,4718592,11,51814
gather_load_mvec_static_veclen_64_no_cpy,4718592,12,51749
gather_load_mvec_static_veclen_64_no_cpy,4718592,13,51749
gather_load_mvec_static_veclen_64_no_cpy,4718592,14,51773
gather_load_mvec_static_veclen_64_no_cpy,4718592,15,51797
gather_load_mvec_static_veclen_64_no_cpy,4718592,16,51831
gather_load_mvec_static_veclen_64_no_cpy,4718592,17,51766
gather_load_mvec_static_veclen_64_no_cpy,4718592,18,51753
gather_load_mvec_static_veclen_64_no_cpy,4718592,19,51796
gather_load_mvec_static_veclen_64_cpy,4718592,0,57330
gather_load_mvec_static_veclen_64_cpy,4718592,1,57424
gather_load_mvec_static_veclen_64_cpy,4718592,2,57448
gather_load_mvec_static_veclen_64_cpy,4718592,3,57429
gather_load_mvec_static_veclen_64_cpy,4718592,4,57449
gather_load_mvec_static_veclen_64_cpy,4718592,5,57503
gather_load_mvec_static_veclen_64_cpy,4718592,6,57443
gather_load_mvec_static_veclen_64_cpy,4718592,7,57393
gather_load_mvec_static_veclen_64_cpy,4718592,8,57451
gather_load_mvec_static_veclen_64_cpy,4718592,9,57498
gather_load_mvec_static_veclen_64_cpy,4718592,10,57391
