sdfg_name,size,rep,time_seconds
gather_load_force_width_512,4718592,0,3738
gather_load_force_width_512,4718592,1,3654
gather_load_force_width_512,4718592,2,3611
gather_load_force_width_512,4718592,3,3607
gather_load_force_width_512,4718592,4,3584
gather_load_force_width_512,4718592,5,3584
gather_load_force_width_512,4718592,6,3584
gather_load_force_width_512,4718592,7,3567
gather_load_force_width_512,4718592,8,3579
gather_load_force_width_512,4718592,9,3579
gather_load_force_width_512,4718592,10,3573
gather_load_force_width_512,4718592,11,3559
gather_load_force_width_512,4718592,12,3567
gather_load_force_width_512,4718592,13,3569
gather_load_force_width_512,4718592,14,3557
gather_load_force_width_512,4718592,15,3568
gather_load_force_width_512,4718592,16,3567
gather_load_force_width_512,4718592,17,3559
gather_load_force_width_512,4718592,18,3564
gather_load_force_width_512,4718592,19,3566
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,0,3292
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,1,3301
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,2,3297
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,3,3293
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,4,3279
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,5,3281
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,6,3278
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,7,3273
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,8,3275
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,9,3268
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,10,3275
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,11,3272
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,12,3279
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,13,3272
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,14,3264
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,15,3270
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,16,3278
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,17,3264
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,18,3271
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,19,3270
gather_load_force_width_512_static_veclen_8_cpy,4718592,0,3430
gather_load_force_width_512_static_veclen_8_cpy,4718592,1,3412
gather_load_force_width_512_static_veclen_8_cpy,4718592,2,3399
gather_load_force_width_512_static_veclen_8_cpy,4718592,3,3410
