sdfg_name,size,rep,time_seconds
gather_load_mvec,4718592,0,3825
gather_load_mvec,4718592,1,3744
gather_load_mvec,4718592,2,3701
gather_load_mvec,4718592,3,3692
gather_load_mvec,4718592,4,3682
gather_load_mvec,4718592,5,3672
gather_load_mvec,4718592,6,3666
gather_load_mvec,4718592,7,3662
gather_load_mvec,4718592,8,3666
gather_load_mvec,4718592,9,3656
gather_load_mvec,4718592,10,3645
gather_load_mvec,4718592,11,3651
gather_load_mvec,4718592,12,3647
gather_load_mvec,4718592,13,3650
gather_load_mvec,4718592,14,3651
gather_load_mvec,4718592,15,3649
gather_load_mvec,4718592,16,3648
gather_load_mvec,4718592,17,3647
gather_load_mvec,4718592,18,3647
gather_load_mvec,4718592,19,3642
gather_load_mvec_static_veclen_8_no_cpy,4718592,0,3383
gather_load_mvec_static_veclen_8_no_cpy,4718592,1,3379
gather_load_mvec_static_veclen_8_no_cpy,4718592,2,3381
gather_load_mvec_static_veclen_8_no_cpy,4718592,3,3370
gather_load_mvec_static_veclen_8_no_cpy,4718592,4,3365
gather_load_mvec_static_veclen_8_no_cpy,4718592,5,3366
gather_load_mvec_static_veclen_8_no_cpy,4718592,6,3364
gather_load_mvec_static_veclen_8_no_cpy,4718592,7,3359
gather_load_mvec_static_veclen_8_no_cpy,4718592,8,3360
gather_load_mvec_static_veclen_8_no_cpy,4718592,9,3362
gather_load_mvec_static_veclen_8_no_cpy,4718592,10,3359
gather_load_mvec_static_veclen_8_no_cpy,4718592,11,3356
gather_load_mvec_static_veclen_8_no_cpy,4718592,12,3352
gather_load_mvec_static_veclen_8_no_cpy,4718592,13,3354
gather_load_mvec_static_veclen_8_no_cpy,4718592,14,3350
gather_load_mvec_static_veclen_8_no_cpy,4718592,15,3363
gather_load_mvec_static_veclen_8_no_cpy,4718592,16,3352
gather_load_mvec_static_veclen_8_no_cpy,4718592,17,3552
gather_load_mvec_static_veclen_8_no_cpy,4718592,18,3356
gather_load_mvec_static_veclen_8_no_cpy,4718592,19,3360
gather_load_mvec_static_veclen_8_cpy,4718592,0,3484
gather_load_mvec_static_veclen_8_cpy,4718592,1,3489
gather_load_mvec_static_veclen_8_cpy,4718592,2,3473
gather_load_mvec_static_veclen_8_cpy,4718592,3,3501
gather_load_mvec_static_veclen_8_cpy,4718592,4,3534
gather_load_mvec_static_veclen_8_cpy,4718592,5,3502
gather_load_mvec_static_veclen_8_cpy,4718592,6,3503
gather_load_mvec_static_veclen_8_cpy,4718592,7,3483
gather_load_mvec_static_veclen_8_cpy,4718592,8,3484
gather_load_mvec_static_veclen_8_cpy,4718592,9,3499
gather_load_mvec_static_veclen_8_cpy,4718592,10,3483
gather_load_mvec_static_veclen_8_cpy,4718592,11,3507
gather_load_mvec_static_veclen_8_cpy,4718592,12,3495
gather_load_mvec_static_veclen_8_cpy,4718592,13,3497
gather_load_mvec_static_veclen_8_cpy,4718592,14,3504
gather_load_mvec_static_veclen_8_cpy,4718592,15,3478
gather_load_mvec_static_veclen_8_cpy,4718592,16,3483
gather_load_mvec_static_veclen_8_cpy,4718592,17,3485
gather_load_mvec_static_veclen_8_cpy,4718592,18,3476
gather_load_mvec_static_veclen_8_cpy,4718592,19,3480
gather_load_mvec_static_veclen_16_no_cpy,4718592,0,3288
gather_load_mvec_static_veclen_16_no_cpy,4718592,1,3279
gather_load_mvec_static_veclen_16_no_cpy,4718592,2,3281
gather_load_mvec_static_veclen_16_no_cpy,4718592,3,3283
gather_load_mvec_static_veclen_16_no_cpy,4718592,4,3288
gather_load_mvec_static_veclen_16_no_cpy,4718592,5,3275
gather_load_mvec_static_veclen_16_no_cpy,4718592,6,3255
gather_load_mvec_static_veclen_16_no_cpy,4718592,7,3276
gather_load_mvec_static_veclen_16_no_cpy,4718592,8,3254
gather_load_mvec_static_veclen_16_no_cpy,4718592,9,3256
gather_load_mvec_static_veclen_16_no_cpy,4718592,10,3251
gather_load_mvec_static_veclen_16_no_cpy,4718592,11,3244
gather_load_mvec_static_veclen_16_no_cpy,4718592,12,3249
gather_load_mvec_static_veclen_16_no_cpy,4718592,13,3244
gather_load_mvec_static_veclen_16_no_cpy,4718592,14,3263
gather_load_mvec_static_veclen_16_no_cpy,4718592,15,3241
gather_load_mvec_static_veclen_16_no_cpy,4718592,16,3247
gather_load_mvec_static_veclen_16_no_cpy,4718592,17,3263
gather_load_mvec_static_veclen_16_no_cpy,4718592,18,3250
gather_load_mvec_static_veclen_16_no_cpy,4718592,19,3244
gather_load_mvec_static_veclen_16_cpy,4718592,0,3309
gather_load_mvec_static_veclen_16_cpy,4718592,1,3318
gather_load_mvec_static_veclen_16_cpy,4718592,2,3308
gather_load_mvec_static_veclen_16_cpy,4718592,3,3297
gather_load_mvec_static_veclen_16_cpy,4718592,4,3302
gather_load_mvec_static_veclen_16_cpy,4718592,5,3305
gather_load_mvec_static_veclen_16_cpy,4718592,6,3297
gather_load_mvec_static_veclen_16_cpy,4718592,7,3290
gather_load_mvec_static_veclen_16_cpy,4718592,8,3305
gather_load_mvec_static_veclen_16_cpy,4718592,9,3294
gather_load_mvec_static_veclen_16_cpy,4718592,10,3300
gather_load_mvec_static_veclen_16_cpy,4718592,11,3294
gather_load_mvec_static_veclen_16_cpy,4718592,12,3299
gather_load_mvec_static_veclen_16_cpy,4718592,13,3296
gather_load_mvec_static_veclen_16_cpy,4718592,14,3301
gather_load_mvec_static_veclen_16_cpy,4718592,15,3298
gather_load_mvec_static_veclen_16_cpy,4718592,16,3298
gather_load_mvec_static_veclen_16_cpy,4718592,17,3296
gather_load_mvec_static_veclen_16_cpy,4718592,18,3294
gather_load_mvec_static_veclen_16_cpy,4718592,19,3502
gather_load_mvec_static_veclen_32_no_cpy,4718592,0,3228
gather_load_mvec_static_veclen_32_no_cpy,4718592,1,3229
gather_load_mvec_static_veclen_32_no_cpy,4718592,2,3226
gather_load_mvec_static_veclen_32_no_cpy,4718592,3,3220
gather_load_mvec_static_veclen_32_no_cpy,4718592,4,3212
gather_load_mvec_static_veclen_32_no_cpy,4718592,5,3211
gather_load_mvec_static_veclen_32_no_cpy,4718592,6,3213
gather_load_mvec_static_veclen_32_no_cpy,4718592,7,3214
gather_load_mvec_static_veclen_32_no_cpy,4718592,8,3215
gather_load_mvec_static_veclen_32_no_cpy,4718592,9,3208
gather_load_mvec_static_veclen_32_no_cpy,4718592,10,3213
gather_load_mvec_static_veclen_32_no_cpy,4718592,11,3212
gather_load_mvec_static_veclen_32_no_cpy,4718592,12,3206
gather_load_mvec_static_veclen_32_no_cpy,4718592,13,3205
gather_load_mvec_static_veclen_32_no_cpy,4718592,14,3209
gather_load_mvec_static_veclen_32_no_cpy,4718592,15,3205
gather_load_mvec_static_veclen_32_no_cpy,4718592,16,3209
gather_load_mvec_static_veclen_32_no_cpy,4718592,17,3210
gather_load_mvec_static_veclen_32_no_cpy,4718592,18,3203
gather_load_mvec_static_veclen_32_no_cpy,4718592,19,3202
gather_load_mvec_static_veclen_32_cpy,4718592,0,3240
gather_load_mvec_static_veclen_32_cpy,4718592,1,3234
gather_load_mvec_static_veclen_32_cpy,4718592,2,3233
gather_load_mvec_static_veclen_32_cpy,4718592,3,3229
gather_load_mvec_static_veclen_32_cpy,4718592,4,3221
gather_load_mvec_static_veclen_32_cpy,4718592,5,3226
gather_load_mvec_static_veclen_32_cpy,4718592,6,3216
gather_load_mvec_static_veclen_32_cpy,4718592,7,3215
gather_load_mvec_static_veclen_32_cpy,4718592,8,3216
gather_load_mvec_static_veclen_32_cpy,4718592,9,3217
gather_load_mvec_static_veclen_32_cpy,4718592,10,3209
gather_load_mvec_static_veclen_32_cpy,4718592,11,3217
gather_load_mvec_static_veclen_32_cpy,4718592,12,3218
gather_load_mvec_static_veclen_32_cpy,4718592,13,3217
gather_load_mvec_static_veclen_32_cpy,4718592,14,3207
gather_load_mvec_static_veclen_32_cpy,4718592,15,3210
gather_load_mvec_static_veclen_32_cpy,4718592,16,3211
gather_load_mvec_static_veclen_32_cpy,4718592,17,3224
gather_load_mvec_static_veclen_32_cpy,4718592,18,3211
gather_load_mvec_static_veclen_32_cpy,4718592,19,3209
gather_load_mvec_static_veclen_64_no_cpy,4718592,0,3254
gather_load_mvec_static_veclen_64_no_cpy,4718592,1,3259
gather_load_mvec_static_veclen_64_no_cpy,4718592,2,3260
gather_load_mvec_static_veclen_64_no_cpy,4718592,3,3248
gather_load_mvec_static_veclen_64_no_cpy,4718592,4,3244
gather_load_mvec_static_veclen_64_no_cpy,4718592,5,3253
gather_load_mvec_static_veclen_64_no_cpy,4718592,6,3404
gather_load_mvec_static_veclen_64_no_cpy,4718592,7,3275
gather_load_mvec_static_veclen_64_no_cpy,4718592,8,3279
gather_load_mvec_static_veclen_64_no_cpy,4718592,9,3286
gather_load_mvec_static_veclen_64_no_cpy,4718592,10,3273
gather_load_mvec_static_veclen_64_no_cpy,4718592,11,3257
gather_load_mvec_static_veclen_64_no_cpy,4718592,12,3258
gather_load_mvec_static_veclen_64_no_cpy,4718592,13,3258
gather_load_mvec_static_veclen_64_no_cpy,4718592,14,3253
gather_load_mvec_static_veclen_64_no_cpy,4718592,15,3251
gather_load_mvec_static_veclen_64_no_cpy,4718592,16,3255
gather_load_mvec_static_veclen_64_no_cpy,4718592,17,3257
gather_load_mvec_static_veclen_64_no_cpy,4718592,18,3271
gather_load_mvec_static_veclen_64_no_cpy,4718592,19,3261
gather_load_mvec_static_veclen_64_cpy,4718592,0,3685
gather_load_mvec_static_veclen_64_cpy,4718592,1,3680
gather_load_mvec_static_veclen_64_cpy,4718592,2,3668
gather_load_mvec_static_veclen_64_cpy,4718592,3,3662
gather_load_mvec_static_veclen_64_cpy,4718592,4,3652
gather_load_mvec_static_veclen_64_cpy,4718592,5,3658
gather_load_mvec_static_veclen_64_cpy,4718592,6,3656
gather_load_mvec_static_veclen_64_cpy,4718592,7,3642
gather_load_mvec_static_veclen_64_cpy,4718592,8,3648
gather_load_mvec_static_veclen_64_cpy,4718592,9,3663
gather_load_mvec_static_veclen_64_cpy,4718592,10,3656
gather_load_mvec_static_veclen_64_cpy,4718592,11,3648
gather_load_mvec_static_veclen_64_cpy,4718592,12,3650
gather_load_mvec_static_veclen_64_cpy,4718592,13,3661
gather_load_mvec_static_veclen_64_cpy,4718592,14,3649
gather_load_mvec_static_veclen_64_cpy,4718592,15,3645
gather_load_mvec_static_veclen_64_cpy,4718592,16,3642
gather_load_mvec_static_veclen_64_cpy,4718592,17,3658
gather_load_mvec_static_veclen_64_cpy,4718592,18,3658
gather_load_mvec_static_veclen_64_cpy,4718592,19,3655
gather_load_mvec_static_veclen_128_no_cpy,4718592,0,3387
gather_load_mvec_static_veclen_128_no_cpy,4718592,1,3200
gather_load_mvec_static_veclen_128_no_cpy,4718592,2,3193
gather_load_mvec_static_veclen_128_no_cpy,4718592,3,3190
gather_load_mvec_static_veclen_128_no_cpy,4718592,4,3182
gather_load_mvec_static_veclen_128_no_cpy,4718592,5,3186
gather_load_mvec_static_veclen_128_no_cpy,4718592,6,3184
gather_load_mvec_static_veclen_128_no_cpy,4718592,7,3181
gather_load_mvec_static_veclen_128_no_cpy,4718592,8,3181
gather_load_mvec_static_veclen_128_no_cpy,4718592,9,3181
gather_load_mvec_static_veclen_128_no_cpy,4718592,10,3184
gather_load_mvec_static_veclen_128_no_cpy,4718592,11,3183
gather_load_mvec_static_veclen_128_no_cpy,4718592,12,3179
gather_load_mvec_static_veclen_128_no_cpy,4718592,13,3185
gather_load_mvec_static_veclen_128_no_cpy,4718592,14,3178
gather_load_mvec_static_veclen_128_no_cpy,4718592,15,3183
gather_load_mvec_static_veclen_128_no_cpy,4718592,16,3183
gather_load_mvec_static_veclen_128_no_cpy,4718592,17,3177
gather_load_mvec_static_veclen_128_no_cpy,4718592,18,3186
gather_load_mvec_static_veclen_128_no_cpy,4718592,19,3176
gather_load_mvec_static_veclen_128_cpy,4718592,0,3257
gather_load_mvec_static_veclen_128_cpy,4718592,1,3268
gather_load_mvec_static_veclen_128_cpy,4718592,2,3252
gather_load_mvec_static_veclen_128_cpy,4718592,3,3246
gather_load_mvec_static_veclen_128_cpy,4718592,4,3243
gather_load_mvec_static_veclen_128_cpy,4718592,5,3238
gather_load_mvec_static_veclen_128_cpy,4718592,6,3237
gather_load_mvec_static_veclen_128_cpy,4718592,7,3245
gather_load_mvec_static_veclen_128_cpy,4718592,8,3236
gather_load_mvec_static_veclen_128_cpy,4718592,9,3239
gather_load_mvec_static_veclen_128_cpy,4718592,10,3236
gather_load_mvec_static_veclen_128_cpy,4718592,11,3242
gather_load_mvec_static_veclen_128_cpy,4718592,12,3239
gather_load_mvec_static_veclen_128_cpy,4718592,13,3237
gather_load_mvec_static_veclen_128_cpy,4718592,14,3236
gather_load_mvec_static_veclen_128_cpy,4718592,15,3240
gather_load_mvec_static_veclen_128_cpy,4718592,16,3232
gather_load_mvec_static_veclen_128_cpy,4718592,17,3242
gather_load_mvec_static_veclen_128_cpy,4718592,18,3239
gather_load_mvec_static_veclen_128_cpy,4718592,19,3233
gather_load_mvec_static_veclen_256_no_cpy,4718592,0,3246
gather_load_mvec_static_veclen_256_no_cpy,4718592,1,3206
gather_load_mvec_static_veclen_256_no_cpy,4718592,2,3284
gather_load_mvec_static_veclen_256_no_cpy,4718592,3,3312
gather_load_mvec_static_veclen_256_no_cpy,4718592,4,3249
gather_load_mvec_static_veclen_256_no_cpy,4718592,5,3215
gather_load_mvec_static_veclen_256_no_cpy,4718592,6,3298
gather_load_mvec_static_veclen_256_no_cpy,4718592,7,3239
gather_load_mvec_static_veclen_256_no_cpy,4718592,8,3261
gather_load_mvec_static_veclen_256_no_cpy,4718592,9,3229
gather_load_mvec_static_veclen_256_no_cpy,4718592,10,3223
gather_load_mvec_static_veclen_256_no_cpy,4718592,11,3317
gather_load_mvec_static_veclen_256_no_cpy,4718592,12,3243
gather_load_mvec_static_veclen_256_no_cpy,4718592,13,3234
gather_load_mvec_static_veclen_256_no_cpy,4718592,14,3289
gather_load_mvec_static_veclen_256_no_cpy,4718592,15,3258
gather_load_mvec_static_veclen_256_no_cpy,4718592,16,3259
gather_load_mvec_static_veclen_256_no_cpy,4718592,17,3242
gather_load_mvec_static_veclen_256_no_cpy,4718592,18,3186
gather_load_mvec_static_veclen_256_no_cpy,4718592,19,3257
gather_load_mvec_static_veclen_256_cpy,4718592,0,3201
gather_load_mvec_static_veclen_256_cpy,4718592,1,3245
gather_load_mvec_static_veclen_256_cpy,4718592,2,3179
gather_load_mvec_static_veclen_256_cpy,4718592,3,3218
gather_load_mvec_static_veclen_256_cpy,4718592,4,3240
gather_load_mvec_static_veclen_256_cpy,4718592,5,3194
gather_load_mvec_static_veclen_256_cpy,4718592,6,3223
gather_load_mvec_static_veclen_256_cpy,4718592,7,3220
gather_load_mvec_static_veclen_256_cpy,4718592,8,3260
gather_load_mvec_static_veclen_256_cpy,4718592,9,3227
gather_load_mvec_static_veclen_256_cpy,4718592,10,3240
gather_load_mvec_static_veclen_256_cpy,4718592,11,3228
gather_load_mvec_static_veclen_256_cpy,4718592,12,3189
gather_load_mvec_static_veclen_256_cpy,4718592,13,3215
gather_load_mvec_static_veclen_256_cpy,4718592,14,3216
gather_load_mvec_static_veclen_256_cpy,4718592,15,3210
gather_load_mvec_static_veclen_256_cpy,4718592,16,3226
gather_load_mvec_static_veclen_256_cpy,4718592,17,3256
gather_load_mvec_static_veclen_256_cpy,4718592,18,3198
gather_load_mvec_static_veclen_256_cpy,4718592,19,3248
sdfg_name,size,rep,time_seconds
gather_load_mvec,9437184,0,10519
gather_load_mvec,9437184,1,10360
gather_load_mvec,9437184,2,10300
gather_load_mvec,9437184,3,10251
gather_load_mvec,9437184,4,10243
gather_load_mvec,9437184,5,10218
gather_load_mvec,9437184,6,10215
gather_load_mvec,9437184,7,10277
gather_load_mvec,9437184,8,10195
gather_load_mvec,9437184,9,10192
gather_load_mvec,9437184,10,10177
gather_load_mvec,9437184,11,10178
gather_load_mvec,9437184,12,10162
gather_load_mvec,9437184,13,10171
gather_load_mvec,9437184,14,10171
gather_load_mvec,9437184,15,10165
gather_load_mvec,9437184,16,10153
