sdfg_name,size,rep,time_seconds
gather_load,4718592,0,42944
gather_load,4718592,1,45982
gather_load,4718592,2,42958
gather_load,4718592,3,43415
gather_load,4718592,4,43044
gather_load,4718592,5,43401
gather_load,4718592,6,43464
gather_load,4718592,7,42779
gather_load,4718592,8,43035
gather_load,4718592,9,42782
gather_load,4718592,10,43950
gather_load,4718592,11,47679
gather_load,4718592,12,44224
gather_load,4718592,13,43027
gather_load,4718592,14,44074
gather_load,4718592,15,42606
gather_load,4718592,16,45844
gather_load,4718592,17,43965
gather_load,4718592,18,43316
gather_load,4718592,19,43170
gather_load_static_veclen_4_no_cpy,4718592,0,6275
gather_load_static_veclen_4_no_cpy,4718592,1,5852
gather_load_static_veclen_4_no_cpy,4718592,2,5564
gather_load_static_veclen_4_no_cpy,4718592,3,5120
gather_load_static_veclen_4_no_cpy,4718592,4,4900
gather_load_static_veclen_4_no_cpy,4718592,5,4787
gather_load_static_veclen_4_no_cpy,4718592,6,4897
gather_load_static_veclen_4_no_cpy,4718592,7,4669
gather_load_static_veclen_4_no_cpy,4718592,8,4518
gather_load_static_veclen_4_no_cpy,4718592,9,4421
gather_load_static_veclen_4_no_cpy,4718592,10,4328
gather_load_static_veclen_4_no_cpy,4718592,11,4443
gather_load_static_veclen_4_no_cpy,4718592,12,4494
gather_load_static_veclen_4_no_cpy,4718592,13,4336
gather_load_static_veclen_4_no_cpy,4718592,14,4195
gather_load_static_veclen_4_no_cpy,4718592,15,4224
gather_load_static_veclen_4_no_cpy,4718592,16,4624
gather_load_static_veclen_4_no_cpy,4718592,17,4492
gather_load_static_veclen_4_no_cpy,4718592,18,4337
gather_load_static_veclen_4_no_cpy,4718592,19,4435
gather_load_static_veclen_4_cpy,4718592,0,4815
gather_load_static_veclen_4_cpy,4718592,1,4574
gather_load_static_veclen_4_cpy,4718592,2,4543
gather_load_static_veclen_4_cpy,4718592,3,4329
gather_load_static_veclen_4_cpy,4718592,4,4225
gather_load_static_veclen_4_cpy,4718592,5,4187
gather_load_static_veclen_4_cpy,4718592,6,4167
gather_load_static_veclen_4_cpy,4718592,7,4167
gather_load_static_veclen_4_cpy,4718592,8,4135
gather_load_static_veclen_4_cpy,4718592,9,4831
gather_load_static_veclen_4_cpy,4718592,10,5584
gather_load_static_veclen_4_cpy,4718592,11,5102
gather_load_static_veclen_4_cpy,4718592,12,5510
gather_load_static_veclen_4_cpy,4718592,13,5433
gather_load_static_veclen_4_cpy,4718592,14,5964
gather_load_static_veclen_4_cpy,4718592,15,6435
gather_load_static_veclen_4_cpy,4718592,16,6582
gather_load_static_veclen_4_cpy,4718592,17,6636
gather_load_static_veclen_4_cpy,4718592,18,6436
gather_load_static_veclen_4_cpy,4718592,19,6317
gather_load_static_veclen_8_no_cpy,4718592,0,42103
gather_load_static_veclen_8_no_cpy,4718592,1,40812
gather_load_static_veclen_8_no_cpy,4718592,2,38754
gather_load_static_veclen_8_no_cpy,4718592,3,40236
gather_load_static_veclen_8_no_cpy,4718592,4,38461
gather_load_static_veclen_8_no_cpy,4718592,5,39527
gather_load_static_veclen_8_no_cpy,4718592,6,39149
gather_load_static_veclen_8_no_cpy,4718592,7,38809
gather_load_static_veclen_8_no_cpy,4718592,8,38583
gather_load_static_veclen_8_no_cpy,4718592,9,38940
gather_load_static_veclen_8_no_cpy,4718592,10,38933
gather_load_static_veclen_8_no_cpy,4718592,11,38883
gather_load_static_veclen_8_no_cpy,4718592,12,39192
gather_load_static_veclen_8_no_cpy,4718592,13,38998
gather_load_static_veclen_8_no_cpy,4718592,14,38585
gather_load_static_veclen_8_no_cpy,4718592,15,38666
gather_load_static_veclen_8_no_cpy,4718592,16,38782
gather_load_static_veclen_8_no_cpy,4718592,17,39259
gather_load_static_veclen_8_no_cpy,4718592,18,38773
gather_load_static_veclen_8_no_cpy,4718592,19,38998
gather_load_static_veclen_8_cpy,4718592,0,43154
gather_load_static_veclen_8_cpy,4718592,1,42733
gather_load_static_veclen_8_cpy,4718592,2,41432
gather_load_static_veclen_8_cpy,4718592,3,40855
gather_load_static_veclen_8_cpy,4718592,4,39975
gather_load_static_veclen_8_cpy,4718592,5,41573
gather_load_static_veclen_8_cpy,4718592,6,40740
gather_load_static_veclen_8_cpy,4718592,7,42520
gather_load_static_veclen_8_cpy,4718592,8,40559
gather_load_static_veclen_8_cpy,4718592,9,40783
gather_load_static_veclen_8_cpy,4718592,10,40179
gather_load_static_veclen_8_cpy,4718592,11,41550
gather_load_static_veclen_8_cpy,4718592,12,40866
gather_load_static_veclen_8_cpy,4718592,13,40908
gather_load_static_veclen_8_cpy,4718592,14,40794
gather_load_static_veclen_8_cpy,4718592,15,41161
gather_load_static_veclen_8_cpy,4718592,16,41321
gather_load_static_veclen_8_cpy,4718592,17,40569
