sdfg_name,size,rep,time_seconds
cloudsc_pattern_1,8192,0,1310
cloudsc_pattern_1,8192,1,1308
cloudsc_pattern_1,8192,2,1316
cloudsc_pattern_1,8192,3,1309
cloudsc_pattern_1,8192,4,1307
cloudsc_pattern_1,8192,5,1308
cloudsc_pattern_1,8192,6,1311
cloudsc_pattern_1,8192,7,1355
cloudsc_pattern_1,8192,8,1317
cloudsc_pattern_1,8192,9,1308
cloudsc_pattern_1_vectorized_static_veclen_8_no_cpy,8192,0,233
cloudsc_pattern_1_vectorized_static_veclen_8_no_cpy,8192,1,258
cloudsc_pattern_1_vectorized_static_veclen_8_no_cpy,8192,2,356
cloudsc_pattern_1_vectorized_static_veclen_8_no_cpy,8192,3,466
cloudsc_pattern_1_vectorized_static_veclen_8_no_cpy,8192,4,564
cloudsc_pattern_1_vectorized_static_veclen_8_no_cpy,8192,5,565
cloudsc_pattern_1_vectorized_static_veclen_8_no_cpy,8192,6,576
cloudsc_pattern_1_vectorized_static_veclen_8_no_cpy,8192,7,573
cloudsc_pattern_1_vectorized_static_veclen_8_no_cpy,8192,8,564
cloudsc_pattern_1_vectorized_static_veclen_8_no_cpy,8192,9,563
cloudsc_pattern_1_vectorized_static_veclen_8_cpy,8192,0,216
cloudsc_pattern_1_vectorized_static_veclen_8_cpy,8192,1,256
cloudsc_pattern_1_vectorized_static_veclen_8_cpy,8192,2,452
cloudsc_pattern_1_vectorized_static_veclen_8_cpy,8192,3,540
cloudsc_pattern_1_vectorized_static_veclen_8_cpy,8192,4,539
cloudsc_pattern_1_vectorized_static_veclen_8_cpy,8192,5,548
cloudsc_pattern_1_vectorized_static_veclen_8_cpy,8192,6,548
cloudsc_pattern_1_vectorized_static_veclen_8_cpy,8192,7,539
cloudsc_pattern_1_vectorized_static_veclen_8_cpy,8192,8,539
cloudsc_pattern_1_vectorized_static_veclen_8_cpy,8192,9,535
cloudsc_pattern_1_vectorized_static_veclen_16_no_cpy,8192,0,170
cloudsc_pattern_1_vectorized_static_veclen_16_no_cpy,8192,1,195
cloudsc_pattern_1_vectorized_static_veclen_16_no_cpy,8192,2,225
cloudsc_pattern_1_vectorized_static_veclen_16_no_cpy,8192,3,306
cloudsc_pattern_1_vectorized_static_veclen_16_no_cpy,8192,4,414
cloudsc_pattern_1_vectorized_static_veclen_16_no_cpy,8192,5,447
cloudsc_pattern_1_vectorized_static_veclen_16_no_cpy,8192,6,459
cloudsc_pattern_1_vectorized_static_veclen_16_no_cpy,8192,7,447
cloudsc_pattern_1_vectorized_static_veclen_16_no_cpy,8192,8,440
cloudsc_pattern_1_vectorized_static_veclen_16_no_cpy,8192,9,450
cloudsc_pattern_1_vectorized_static_veclen_16_cpy,8192,0,468
cloudsc_pattern_1_vectorized_static_veclen_16_cpy,8192,1,457
cloudsc_pattern_1_vectorized_static_veclen_16_cpy,8192,2,454
cloudsc_pattern_1_vectorized_static_veclen_16_cpy,8192,3,462
cloudsc_pattern_1_vectorized_static_veclen_16_cpy,8192,4,462
cloudsc_pattern_1_vectorized_static_veclen_16_cpy,8192,5,450
cloudsc_pattern_1_vectorized_static_veclen_16_cpy,8192,6,461
cloudsc_pattern_1_vectorized_static_veclen_16_cpy,8192,7,457
cloudsc_pattern_1_vectorized_static_veclen_16_cpy,8192,8,454
cloudsc_pattern_1_vectorized_static_veclen_16_cpy,8192,9,450
cloudsc_pattern_1_vectorized_static_veclen_32_no_cpy,8192,0,250
cloudsc_pattern_1_vectorized_static_veclen_32_no_cpy,8192,1,245
cloudsc_pattern_1_vectorized_static_veclen_32_no_cpy,8192,2,530
cloudsc_pattern_1_vectorized_static_veclen_32_no_cpy,8192,3,522
cloudsc_pattern_1_vectorized_static_veclen_32_no_cpy,8192,4,521
cloudsc_pattern_1_vectorized_static_veclen_32_no_cpy,8192,5,519
cloudsc_pattern_1_vectorized_static_veclen_32_no_cpy,8192,6,527
cloudsc_pattern_1_vectorized_static_veclen_32_no_cpy,8192,7,528
cloudsc_pattern_1_vectorized_static_veclen_32_no_cpy,8192,8,520
cloudsc_pattern_1_vectorized_static_veclen_32_no_cpy,8192,9,518
cloudsc_pattern_1_vectorized_static_veclen_32_cpy,8192,0,653
cloudsc_pattern_1_vectorized_static_veclen_32_cpy,8192,1,641
cloudsc_pattern_1_vectorized_static_veclen_32_cpy,8192,2,653
cloudsc_pattern_1_vectorized_static_veclen_32_cpy,8192,3,651
cloudsc_pattern_1_vectorized_static_veclen_32_cpy,8192,4,636
cloudsc_pattern_1_vectorized_static_veclen_32_cpy,8192,5,638
cloudsc_pattern_1_vectorized_static_veclen_32_cpy,8192,6,657
cloudsc_pattern_1_vectorized_static_veclen_32_cpy,8192,7,648
cloudsc_pattern_1_vectorized_static_veclen_32_cpy,8192,8,636
cloudsc_pattern_1_vectorized_static_veclen_32_cpy,8192,9,642
cloudsc_pattern_1,8192,0,1310
cloudsc_pattern_1,8192,1,1308
cloudsc_pattern_1,8192,2,1316
cloudsc_pattern_1,8192,3,1309
cloudsc_pattern_1,8192,4,1307
cloudsc_pattern_1,8192,5,1308
cloudsc_pattern_1,8192,6,1311
cloudsc_pattern_1,8192,7,1355
cloudsc_pattern_1,8192,8,1317
cloudsc_pattern_1,8192,9,1308
cloudsc_pattern_1_vectorized_static_veclen_8_no_cpy,8192,0,233
cloudsc_pattern_1_vectorized_static_veclen_8_no_cpy,8192,1,258
cloudsc_pattern_1_vectorized_static_veclen_8_no_cpy,8192,2,356
cloudsc_pattern_1_vectorized_static_veclen_8_no_cpy,8192,3,466
cloudsc_pattern_1_vectorized_static_veclen_8_no_cpy,8192,4,564
cloudsc_pattern_1_vectorized_static_veclen_8_no_cpy,8192,5,565
cloudsc_pattern_1_vectorized_static_veclen_8_no_cpy,8192,6,576
cloudsc_pattern_1_vectorized_static_veclen_8_no_cpy,8192,7,573
cloudsc_pattern_1_vectorized_static_veclen_8_no_cpy,8192,8,564
cloudsc_pattern_1_vectorized_static_veclen_8_no_cpy,8192,9,563
cloudsc_pattern_1_vectorized_static_veclen_8_cpy,8192,0,216
cloudsc_pattern_1_vectorized_static_veclen_8_cpy,8192,1,256
cloudsc_pattern_1_vectorized_static_veclen_8_cpy,8192,2,452
cloudsc_pattern_1_vectorized_static_veclen_8_cpy,8192,3,540
cloudsc_pattern_1_vectorized_static_veclen_8_cpy,8192,4,539
cloudsc_pattern_1_vectorized_static_veclen_8_cpy,8192,5,548
cloudsc_pattern_1_vectorized_static_veclen_8_cpy,8192,6,548
cloudsc_pattern_1_vectorized_static_veclen_8_cpy,8192,7,539
cloudsc_pattern_1_vectorized_static_veclen_8_cpy,8192,8,539
cloudsc_pattern_1_vectorized_static_veclen_8_cpy,8192,9,535
cloudsc_pattern_1_vectorized_static_veclen_16_no_cpy,8192,0,170
cloudsc_pattern_1_vectorized_static_veclen_16_no_cpy,8192,1,195
cloudsc_pattern_1_vectorized_static_veclen_16_no_cpy,8192,2,225
cloudsc_pattern_1_vectorized_static_veclen_16_no_cpy,8192,3,306
cloudsc_pattern_1_vectorized_static_veclen_16_no_cpy,8192,4,414
cloudsc_pattern_1_vectorized_static_veclen_16_no_cpy,8192,5,447
cloudsc_pattern_1_vectorized_static_veclen_16_no_cpy,8192,6,459
cloudsc_pattern_1_vectorized_static_veclen_16_no_cpy,8192,7,447
cloudsc_pattern_1_vectorized_static_veclen_16_no_cpy,8192,8,440
cloudsc_pattern_1_vectorized_static_veclen_16_no_cpy,8192,9,450
cloudsc_pattern_1_vectorized_static_veclen_16_cpy,8192,0,468
cloudsc_pattern_1_vectorized_static_veclen_16_cpy,8192,1,457
cloudsc_pattern_1_vectorized_static_veclen_16_cpy,8192,2,454
cloudsc_pattern_1_vectorized_static_veclen_16_cpy,8192,3,462
cloudsc_pattern_1_vectorized_static_veclen_16_cpy,8192,4,462
cloudsc_pattern_1_vectorized_static_veclen_16_cpy,8192,5,450
cloudsc_pattern_1_vectorized_static_veclen_16_cpy,8192,6,461
cloudsc_pattern_1_vectorized_static_veclen_16_cpy,8192,7,457
cloudsc_pattern_1_vectorized_static_veclen_16_cpy,8192,8,454
cloudsc_pattern_1_vectorized_static_veclen_16_cpy,8192,9,450
cloudsc_pattern_1_vectorized_static_veclen_32_no_cpy,8192,0,250
cloudsc_pattern_1_vectorized_static_veclen_32_no_cpy,8192,1,245
cloudsc_pattern_1_vectorized_static_veclen_32_no_cpy,8192,2,530
cloudsc_pattern_1_vectorized_static_veclen_32_no_cpy,8192,3,522
cloudsc_pattern_1_vectorized_static_veclen_32_no_cpy,8192,4,521
cloudsc_pattern_1_vectorized_static_veclen_32_no_cpy,8192,5,519
cloudsc_pattern_1_vectorized_static_veclen_32_no_cpy,8192,6,527
cloudsc_pattern_1_vectorized_static_veclen_32_no_cpy,8192,7,528
cloudsc_pattern_1_vectorized_static_veclen_32_no_cpy,8192,8,520
cloudsc_pattern_1_vectorized_static_veclen_32_no_cpy,8192,9,518
cloudsc_pattern_1_vectorized_static_veclen_32_cpy,8192,0,653
cloudsc_pattern_1_vectorized_static_veclen_32_cpy,8192,1,641
cloudsc_pattern_1_vectorized_static_veclen_32_cpy,8192,2,653
cloudsc_pattern_1_vectorized_static_veclen_32_cpy,8192,3,651
cloudsc_pattern_1_vectorized_static_veclen_32_cpy,8192,4,636
cloudsc_pattern_1_vectorized_static_veclen_32_cpy,8192,5,638
cloudsc_pattern_1_vectorized_static_veclen_32_cpy,8192,6,657
cloudsc_pattern_1_vectorized_static_veclen_32_cpy,8192,7,648
cloudsc_pattern_1_vectorized_static_veclen_32_cpy,8192,8,636
cloudsc_pattern_1_vectorized_static_veclen_32_cpy,8192,9,642
cloudsc_pattern_1,4194304,0,234084
cloudsc_pattern_1,4194304,1,236363
cloudsc_pattern_1,4194304,2,234002
cloudsc_pattern_1,4194304,3,233909
cloudsc_pattern_1,4194304,4,234020
cloudsc_pattern_1,4194304,5,236052
cloudsc_pattern_1,4194304,6,233935
cloudsc_pattern_1,4194304,7,240316
cloudsc_pattern_1,4194304,8,238795
cloudsc_pattern_1,4194304,9,235349
cloudsc_pattern_1_vectorized_static_veclen_8_no_cpy,4194304,0,108909
cloudsc_pattern_1_vectorized_static_veclen_8_no_cpy,4194304,1,109022
cloudsc_pattern_1_vectorized_static_veclen_8_no_cpy,4194304,2,108898
cloudsc_pattern_1_vectorized_static_veclen_8_no_cpy,4194304,3,109088
cloudsc_pattern_1_vectorized_static_veclen_8_no_cpy,4194304,4,109032
cloudsc_pattern_1_vectorized_static_veclen_8_no_cpy,4194304,5,109115
cloudsc_pattern_1_vectorized_static_veclen_8_no_cpy,4194304,6,109094
cloudsc_pattern_1_vectorized_static_veclen_8_no_cpy,4194304,7,113085
cloudsc_pattern_1_vectorized_static_veclen_8_no_cpy,4194304,8,112600
cloudsc_pattern_1_vectorized_static_veclen_8_no_cpy,4194304,9,117591
