sdfg_name,size,rep,time_seconds
division_by_zero_dace,4718592,0,8121
division_by_zero_dace,4718592,1,8139
division_by_zero_dace,4718592,2,8192
division_by_zero_dace,4718592,3,8133
division_by_zero_dace,4718592,4,8131
division_by_zero_dace,4718592,5,8129
division_by_zero_dace,4718592,6,8123
division_by_zero_dace,4718592,7,8203
division_by_zero_dace,4718592,8,7964
division_by_zero_dace,4718592,9,7875
division_by_zero_dace,4718592,10,7937
division_by_zero_dace,4718592,11,8007
division_by_zero_dace,4718592,12,8128
division_by_zero_dace,4718592,13,8037
division_by_zero_dace,4718592,14,8156
division_by_zero_dace,4718592,15,8167
division_by_zero_dace,4718592,16,7982
division_by_zero_dace,4718592,17,7942
division_by_zero_dace,4718592,18,7963
division_by_zero_dace,4718592,19,7921
division_by_zero_dace_clang__dace_intrinsics_veclen_8_no_cpy,4718592,0,7287
division_by_zero_dace_clang__dace_intrinsics_veclen_8_no_cpy,4718592,1,8175
division_by_zero_dace_clang__dace_intrinsics_veclen_8_no_cpy,4718592,2,8258
division_by_zero_dace_clang__dace_intrinsics_veclen_8_no_cpy,4718592,3,8191
division_by_zero_dace_clang__dace_intrinsics_veclen_8_no_cpy,4718592,4,7876
division_by_zero_dace_clang__dace_intrinsics_veclen_8_no_cpy,4718592,5,8217
division_by_zero_dace_clang__dace_intrinsics_veclen_8_no_cpy,4718592,6,8011
division_by_zero_dace_clang__dace_intrinsics_veclen_8_no_cpy,4718592,7,8180
division_by_zero_dace_clang__dace_intrinsics_veclen_8_no_cpy,4718592,8,8211
division_by_zero_dace_clang__dace_intrinsics_veclen_8_no_cpy,4718592,9,8209
division_by_zero_dace_clang__dace_intrinsics_veclen_8_no_cpy,4718592,10,8561
division_by_zero_dace_clang__dace_intrinsics_veclen_8_no_cpy,4718592,11,8262
division_by_zero_dace_clang__dace_intrinsics_veclen_8_no_cpy,4718592,12,8267
division_by_zero_dace_clang__dace_intrinsics_veclen_8_no_cpy,4718592,13,8083
division_by_zero_dace_clang__dace_intrinsics_veclen_8_no_cpy,4718592,14,8211
division_by_zero_dace_clang__dace_intrinsics_veclen_8_no_cpy,4718592,15,8197
division_by_zero_dace_clang__dace_intrinsics_veclen_8_no_cpy,4718592,16,8199
division_by_zero_dace_clang__dace_intrinsics_veclen_8_no_cpy,4718592,17,8182
division_by_zero_dace_clang__dace_intrinsics_veclen_8_no_cpy,4718592,18,8195
division_by_zero_dace_clang__dace_intrinsics_veclen_8_no_cpy,4718592,19,8164
division_by_zero_dace_clang__dace_intrinsics_veclen_8_cpy,4718592,0,8318
division_by_zero_dace_clang__dace_intrinsics_veclen_8_cpy,4718592,1,8233
division_by_zero_dace_clang__dace_intrinsics_veclen_8_cpy,4718592,2,7973
division_by_zero_dace_clang__dace_intrinsics_veclen_8_cpy,4718592,3,8269
division_by_zero_dace_clang__dace_intrinsics_veclen_8_cpy,4718592,4,8279
division_by_zero_dace_clang__dace_intrinsics_veclen_8_cpy,4718592,5,8319
division_by_zero_dace_clang__dace_intrinsics_veclen_8_cpy,4718592,6,8281
division_by_zero_dace_clang__dace_intrinsics_veclen_8_cpy,4718592,7,8259
division_by_zero_dace_clang__dace_intrinsics_veclen_8_cpy,4718592,8,8068
division_by_zero_dace_clang__dace_intrinsics_veclen_8_cpy,4718592,9,8124
division_by_zero_dace_clang__dace_intrinsics_veclen_8_cpy,4718592,10,8312
division_by_zero_dace_clang__dace_intrinsics_veclen_8_cpy,4718592,11,8260
division_by_zero_dace_clang__dace_intrinsics_veclen_8_cpy,4718592,12,7976
division_by_zero_dace_clang__dace_intrinsics_veclen_8_cpy,4718592,13,8172
division_by_zero_dace_clang__dace_intrinsics_veclen_8_cpy,4718592,14,7793
division_by_zero_dace_clang__dace_intrinsics_veclen_8_cpy,4718592,15,8310
division_by_zero_dace_clang__dace_intrinsics_veclen_8_cpy,4718592,16,8216
division_by_zero_dace_clang__dace_intrinsics_veclen_8_cpy,4718592,17,8117
division_by_zero_dace_clang__dace_intrinsics_veclen_8_cpy,4718592,18,8199
division_by_zero_dace_clang__dace_intrinsics_veclen_8_cpy,4718592,19,8008
division_by_zero_dace_clang__dace_intrinsics_veclen_16_no_cpy,4718592,0,8165
division_by_zero_dace_clang__dace_intrinsics_veclen_16_no_cpy,4718592,1,8261
division_by_zero_dace_clang__dace_intrinsics_veclen_16_no_cpy,4718592,2,8207
division_by_zero_dace_clang__dace_intrinsics_veclen_16_no_cpy,4718592,3,8257
division_by_zero_dace_clang__dace_intrinsics_veclen_16_no_cpy,4718592,4,8287
division_by_zero_dace_clang__dace_intrinsics_veclen_16_no_cpy,4718592,5,8292
division_by_zero_dace_clang__dace_intrinsics_veclen_16_no_cpy,4718592,6,8219
division_by_zero_dace_clang__dace_intrinsics_veclen_16_no_cpy,4718592,7,8307
division_by_zero_dace_clang__dace_intrinsics_veclen_16_no_cpy,4718592,8,8300
division_by_zero_dace_clang__dace_intrinsics_veclen_16_no_cpy,4718592,9,8251
division_by_zero_dace_clang__dace_intrinsics_veclen_16_no_cpy,4718592,10,8165
division_by_zero_dace_clang__dace_intrinsics_veclen_16_no_cpy,4718592,11,8211
division_by_zero_dace_clang__dace_intrinsics_veclen_16_no_cpy,4718592,12,8279
division_by_zero_dace_clang__dace_intrinsics_veclen_16_no_cpy,4718592,13,8197
division_by_zero_dace_clang__dace_intrinsics_veclen_16_no_cpy,4718592,14,8221
division_by_zero_dace_clang__dace_intrinsics_veclen_16_no_cpy,4718592,15,8162
division_by_zero_dace_clang__dace_intrinsics_veclen_16_no_cpy,4718592,16,8338
division_by_zero_dace_clang__dace_intrinsics_veclen_16_no_cpy,4718592,17,8271
division_by_zero_dace_clang__dace_intrinsics_veclen_16_no_cpy,4718592,18,8243
division_by_zero_dace_clang__dace_intrinsics_veclen_16_no_cpy,4718592,19,8263
division_by_zero_dace_clang__dace_intrinsics_veclen_16_cpy,4718592,0,8200
division_by_zero_dace_clang__dace_intrinsics_veclen_16_cpy,4718592,1,8224
division_by_zero_dace_clang__dace_intrinsics_veclen_16_cpy,4718592,2,8111
