sdfg_name,size,rep,time_seconds
division_by_zero,524288,0,791
division_by_zero,524288,1,895
division_by_zero,524288,2,904
division_by_zero,524288,3,899
division_by_zero,524288,4,895
division_by_zero,524288,5,894
division_by_zero,524288,6,895
division_by_zero,524288,7,898
division_by_zero,524288,8,917
division_by_zero,524288,9,900
division_by_zero,524288,10,895
division_by_zero,524288,11,897
division_by_zero,524288,12,896
division_by_zero,524288,13,904
division_by_zero,524288,14,898
division_by_zero,524288,15,897
division_by_zero,524288,16,902
division_by_zero,524288,17,898
division_by_zero,524288,18,896
division_by_zero,524288,19,901
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,0,1376
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,1,1297
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,2,1167
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,3,1133
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,4,1125
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,5,1158
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,6,1119
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,7,1092
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,8,1117
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,9,1125
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,10,1092
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,11,1100
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,12,1096
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,13,1106
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,14,1093
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,15,1079
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,16,1072
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,17,1082
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,18,1066
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,19,1066
division_by_zero_vectorized_static_veclen_8_cpy,524288,0,1249
division_by_zero_vectorized_static_veclen_8_cpy,524288,1,922
division_by_zero_vectorized_static_veclen_8_cpy,524288,2,905
division_by_zero_vectorized_static_veclen_8_cpy,524288,3,903
division_by_zero_vectorized_static_veclen_8_cpy,524288,4,900
division_by_zero_vectorized_static_veclen_8_cpy,524288,5,885
division_by_zero_vectorized_static_veclen_8_cpy,524288,6,899
division_by_zero_vectorized_static_veclen_8_cpy,524288,7,897
division_by_zero_vectorized_static_veclen_8_cpy,524288,8,898
division_by_zero_vectorized_static_veclen_8_cpy,524288,9,903
division_by_zero_vectorized_static_veclen_8_cpy,524288,10,899
division_by_zero_vectorized_static_veclen_8_cpy,524288,11,900
division_by_zero_vectorized_static_veclen_8_cpy,524288,12,897
division_by_zero_vectorized_static_veclen_8_cpy,524288,13,901
division_by_zero_vectorized_static_veclen_8_cpy,524288,14,896
division_by_zero_vectorized_static_veclen_8_cpy,524288,15,895
division_by_zero_vectorized_static_veclen_8_cpy,524288,16,902
division_by_zero_vectorized_static_veclen_8_cpy,524288,17,903
division_by_zero_vectorized_static_veclen_8_cpy,524288,18,902
division_by_zero_vectorized_static_veclen_8_cpy,524288,19,906
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,0,1157
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,1,1373
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,2,1278
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,3,1279
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,4,1302
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,5,1300
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,6,1295
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,7,1294
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,8,1313
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,9,1299
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,10,1291
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,11,1284
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,12,1300
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,13,1314
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,14,1296
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,15,1300
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,16,1283
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,17,1315
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,18,1311
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,19,1316
division_by_zero_vectorized_static_veclen_16_cpy,524288,0,974
division_by_zero_vectorized_static_veclen_16_cpy,524288,1,905
division_by_zero_vectorized_static_veclen_16_cpy,524288,2,908
division_by_zero_vectorized_static_veclen_16_cpy,524288,3,900
division_by_zero_vectorized_static_veclen_16_cpy,524288,4,925
division_by_zero_vectorized_static_veclen_16_cpy,524288,5,898
division_by_zero_vectorized_static_veclen_16_cpy,524288,6,901
division_by_zero_vectorized_static_veclen_16_cpy,524288,7,907
division_by_zero_vectorized_static_veclen_16_cpy,524288,8,904
division_by_zero_vectorized_static_veclen_16_cpy,524288,9,903
division_by_zero_vectorized_static_veclen_16_cpy,524288,10,887
division_by_zero_vectorized_static_veclen_16_cpy,524288,11,901
division_by_zero_vectorized_static_veclen_16_cpy,524288,12,905
division_by_zero_vectorized_static_veclen_16_cpy,524288,13,897
division_by_zero_vectorized_static_veclen_16_cpy,524288,14,905
division_by_zero_vectorized_static_veclen_16_cpy,524288,15,886
division_by_zero_vectorized_static_veclen_16_cpy,524288,16,906
division_by_zero_vectorized_static_veclen_16_cpy,524288,17,886
division_by_zero_vectorized_static_veclen_16_cpy,524288,18,901
division_by_zero_vectorized_static_veclen_16_cpy,524288,19,904
division_by_zero_vectorized_static_veclen_32_no_cpy,524288,0,1080
division_by_zero_vectorized_static_veclen_32_no_cpy,524288,1,929
division_by_zero_vectorized_static_veclen_32_no_cpy,524288,2,923
division_by_zero_vectorized_static_veclen_32_no_cpy,524288,3,901
division_by_zero_vectorized_static_veclen_32_no_cpy,524288,4,901
division_by_zero_vectorized_static_veclen_32_no_cpy,524288,5,924
division_by_zero_vectorized_static_veclen_32_no_cpy,524288,6,923
division_by_zero_vectorized_static_veclen_32_no_cpy,524288,7,921
division_by_zero_vectorized_static_veclen_32_no_cpy,524288,8,886
division_by_zero_vectorized_static_veclen_32_no_cpy,524288,9,884
division_by_zero_vectorized_static_veclen_32_no_cpy,524288,10,901
division_by_zero_vectorized_static_veclen_32_no_cpy,524288,11,903
division_by_zero_vectorized_static_veclen_32_no_cpy,524288,12,898
division_by_zero_vectorized_static_veclen_32_no_cpy,524288,13,902
division_by_zero_vectorized_static_veclen_32_no_cpy,524288,14,901
division_by_zero_vectorized_static_veclen_32_no_cpy,524288,15,898
division_by_zero_vectorized_static_veclen_32_no_cpy,524288,16,920
division_by_zero_vectorized_static_veclen_32_no_cpy,524288,17,904
division_by_zero_vectorized_static_veclen_32_no_cpy,524288,18,899
division_by_zero_vectorized_static_veclen_32_no_cpy,524288,19,900
division_by_zero_vectorized_static_veclen_32_cpy,524288,0,946
division_by_zero_vectorized_static_veclen_32_cpy,524288,1,897
division_by_zero_vectorized_static_veclen_32_cpy,524288,2,900
division_by_zero_vectorized_static_veclen_32_cpy,524288,3,901
division_by_zero_vectorized_static_veclen_32_cpy,524288,4,894
division_by_zero_vectorized_static_veclen_32_cpy,524288,5,914
division_by_zero_vectorized_static_veclen_32_cpy,524288,6,900
division_by_zero_vectorized_static_veclen_32_cpy,524288,7,901
division_by_zero_vectorized_static_veclen_32_cpy,524288,8,955
division_by_zero_vectorized_static_veclen_32_cpy,524288,9,902
division_by_zero_vectorized_static_veclen_32_cpy,524288,10,902
division_by_zero_vectorized_static_veclen_32_cpy,524288,11,902
division_by_zero_vectorized_static_veclen_32_cpy,524288,12,903
division_by_zero_vectorized_static_veclen_32_cpy,524288,13,921
division_by_zero_vectorized_static_veclen_32_cpy,524288,14,920
division_by_zero_vectorized_static_veclen_32_cpy,524288,15,919
division_by_zero_vectorized_static_veclen_32_cpy,524288,16,905
division_by_zero_vectorized_static_veclen_32_cpy,524288,17,915
division_by_zero_vectorized_static_veclen_32_cpy,524288,18,898
division_by_zero_vectorized_static_veclen_32_cpy,524288,19,897
division_by_zero_vectorized_static_veclen_64_no_cpy,524288,0,1351
division_by_zero_vectorized_static_veclen_64_no_cpy,524288,1,945
division_by_zero_vectorized_static_veclen_64_no_cpy,524288,2,910
division_by_zero_vectorized_static_veclen_64_no_cpy,524288,3,912
division_by_zero_vectorized_static_veclen_64_no_cpy,524288,4,892
division_by_zero_vectorized_static_veclen_64_no_cpy,524288,5,904
division_by_zero_vectorized_static_veclen_64_no_cpy,524288,6,902
division_by_zero_vectorized_static_veclen_64_no_cpy,524288,7,900
division_by_zero_vectorized_static_veclen_64_no_cpy,524288,8,905
