sdfg_name,size,rep,time_seconds
division_by_zero,524288,0,397
division_by_zero,524288,1,385
division_by_zero,524288,2,405
division_by_zero,524288,3,393
division_by_zero,524288,4,392
division_by_zero,524288,5,385
division_by_zero,524288,6,391
division_by_zero,524288,7,383
division_by_zero,524288,8,390
division_by_zero,524288,9,390
division_by_zero,524288,10,396
division_by_zero,524288,11,378
division_by_zero,524288,12,396
division_by_zero,524288,13,408
division_by_zero,524288,14,393
division_by_zero,524288,15,398
division_by_zero,524288,16,391
division_by_zero,524288,17,385
division_by_zero,524288,18,359
division_by_zero,524288,19,385
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,0,398
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,1,411
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,2,404
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,3,417
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,4,407
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,5,402
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,6,406
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,7,402
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,8,402
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,9,412
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,10,407
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,11,404
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,12,397
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,13,405
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,14,405
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,15,411
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,16,405
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,17,397
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,18,409
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,19,408
division_by_zero_vectorized_static_veclen_8_cpy,524288,0,364
division_by_zero_vectorized_static_veclen_8_cpy,524288,1,390
division_by_zero_vectorized_static_veclen_8_cpy,524288,2,379
division_by_zero_vectorized_static_veclen_8_cpy,524288,3,376
division_by_zero_vectorized_static_veclen_8_cpy,524288,4,365
division_by_zero_vectorized_static_veclen_8_cpy,524288,5,410
division_by_zero_vectorized_static_veclen_8_cpy,524288,6,358
division_by_zero_vectorized_static_veclen_8_cpy,524288,7,526
division_by_zero_vectorized_static_veclen_8_cpy,524288,8,369
division_by_zero_vectorized_static_veclen_8_cpy,524288,9,384
division_by_zero_vectorized_static_veclen_8_cpy,524288,10,410
division_by_zero_vectorized_static_veclen_8_cpy,524288,11,369
division_by_zero_vectorized_static_veclen_8_cpy,524288,12,362
division_by_zero_vectorized_static_veclen_8_cpy,524288,13,370
division_by_zero_vectorized_static_veclen_8_cpy,524288,14,359
division_by_zero_vectorized_static_veclen_8_cpy,524288,15,363
division_by_zero_vectorized_static_veclen_8_cpy,524288,16,499
division_by_zero_vectorized_static_veclen_8_cpy,524288,17,364
division_by_zero_vectorized_static_veclen_8_cpy,524288,18,383
division_by_zero_vectorized_static_veclen_8_cpy,524288,19,368
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,0,545
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,1,570
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,2,568
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,3,585
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,4,568
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,5,556
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,6,595
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,7,594
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,8,616
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,9,682
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,10,599
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,11,497
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,12,565
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,13,550
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,14,549
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,15,557
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,16,560
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,17,690
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,18,557
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,19,557
division_by_zero_vectorized_static_veclen_16_cpy,524288,0,281
division_by_zero_vectorized_static_veclen_16_cpy,524288,1,335
division_by_zero_vectorized_static_veclen_16_cpy,524288,2,337
division_by_zero_vectorized_static_veclen_16_cpy,524288,3,310
division_by_zero_vectorized_static_veclen_16_cpy,524288,4,326
division_by_zero_vectorized_static_veclen_16_cpy,524288,5,309
division_by_zero_vectorized_static_veclen_16_cpy,524288,6,315
division_by_zero_vectorized_static_veclen_16_cpy,524288,7,377
