sdfg_name,size,rep,time_seconds
division_by_zero_dace,4718592,0,8163
division_by_zero_dace,4718592,1,8180
division_by_zero_dace,4718592,2,8172
division_by_zero_dace,4718592,3,8167
division_by_zero_dace,4718592,4,8059
division_by_zero_dace,4718592,5,8160
division_by_zero_dace,4718592,6,8199
division_by_zero_dace,4718592,7,8157
division_by_zero_dace,4718592,8,8242
division_by_zero_dace,4718592,9,8328
division_by_zero_dace,4718592,10,8219
division_by_zero_dace,4718592,11,8201
division_by_zero_dace,4718592,12,8174
division_by_zero_dace,4718592,13,8146
division_by_zero_dace,4718592,14,8281
division_by_zero_dace,4718592,15,8040
division_by_zero_dace,4718592,16,8155
division_by_zero_dace,4718592,17,8341
division_by_zero_dace,4718592,18,8191
division_by_zero_dace,4718592,19,8903
division_by_zero_dace_clang__veclen_8_no_cpy,4718592,0,11472
division_by_zero_dace_clang__veclen_8_no_cpy,4718592,1,11515
division_by_zero_dace_clang__veclen_8_no_cpy,4718592,2,11602
division_by_zero_dace_clang__veclen_8_no_cpy,4718592,3,11364
division_by_zero_dace_clang__veclen_8_no_cpy,4718592,4,12509
division_by_zero_dace_clang__veclen_8_no_cpy,4718592,5,11928
division_by_zero_dace_clang__veclen_8_no_cpy,4718592,6,11682
division_by_zero_dace_clang__veclen_8_no_cpy,4718592,7,12842
division_by_zero_dace_clang__veclen_8_no_cpy,4718592,8,11938
division_by_zero_dace_clang__veclen_8_no_cpy,4718592,9,12073
division_by_zero_dace_clang__veclen_8_no_cpy,4718592,10,11389
division_by_zero_dace_clang__veclen_8_no_cpy,4718592,11,11069
division_by_zero_dace_clang__veclen_8_no_cpy,4718592,12,12996
division_by_zero_dace_clang__veclen_8_no_cpy,4718592,13,13143
division_by_zero_dace_clang__veclen_8_no_cpy,4718592,14,11898
division_by_zero_dace_clang__veclen_8_no_cpy,4718592,15,11545
division_by_zero_dace_clang__veclen_8_no_cpy,4718592,16,11798
division_by_zero_dace_clang__veclen_8_no_cpy,4718592,17,11370
division_by_zero_dace_clang__veclen_8_no_cpy,4718592,18,11242
division_by_zero_dace_clang__veclen_8_no_cpy,4718592,19,12472
division_by_zero_dace_clang__veclen_8_cpy,4718592,0,8276
division_by_zero_dace_clang__veclen_8_cpy,4718592,1,8272
division_by_zero_dace_clang__veclen_8_cpy,4718592,2,7965
division_by_zero_dace_clang__veclen_8_cpy,4718592,3,8247
division_by_zero_dace_clang__veclen_8_cpy,4718592,4,7962
division_by_zero_dace_clang__veclen_8_cpy,4718592,5,7987
division_by_zero_dace_clang__veclen_8_cpy,4718592,6,8368
division_by_zero_dace_clang__veclen_8_cpy,4718592,7,8236
division_by_zero_dace_clang__veclen_8_cpy,4718592,8,8339
division_by_zero_dace_clang__veclen_8_cpy,4718592,9,8434
division_by_zero_dace_clang__veclen_8_cpy,4718592,10,8649
division_by_zero_dace_clang__veclen_8_cpy,4718592,11,9780
division_by_zero_dace_clang__veclen_8_cpy,4718592,12,9949
division_by_zero_dace_clang__veclen_8_cpy,4718592,13,10183
division_by_zero_dace_clang__veclen_8_cpy,4718592,14,8606
division_by_zero_dace_clang__veclen_8_cpy,4718592,15,8065
division_by_zero_dace_clang__veclen_8_cpy,4718592,16,8254
division_by_zero_dace_clang__veclen_8_cpy,4718592,17,8272
division_by_zero_dace_clang__veclen_8_cpy,4718592,18,8239
division_by_zero_dace_clang__veclen_8_cpy,4718592,19,8258
division_by_zero_dace_clang__veclen_16_no_cpy,4718592,0,13414
division_by_zero_dace_clang__veclen_16_no_cpy,4718592,1,12687
division_by_zero_dace_clang__veclen_16_no_cpy,4718592,2,13688
division_by_zero_dace_clang__veclen_16_no_cpy,4718592,3,12633
division_by_zero_dace_clang__veclen_16_no_cpy,4718592,4,12578
division_by_zero_dace_clang__veclen_16_no_cpy,4718592,5,13411
division_by_zero_dace_clang__veclen_16_no_cpy,4718592,6,12877
division_by_zero_dace_clang__veclen_16_no_cpy,4718592,7,12837
division_by_zero_dace_clang__veclen_16_no_cpy,4718592,8,12711
division_by_zero_dace_clang__veclen_16_no_cpy,4718592,9,13742
division_by_zero_dace_clang__veclen_16_no_cpy,4718592,10,14212
division_by_zero_dace_clang__veclen_16_no_cpy,4718592,11,12793
division_by_zero_dace_clang__veclen_16_no_cpy,4718592,12,13542
division_by_zero_dace_clang__veclen_16_no_cpy,4718592,13,14527
division_by_zero_dace_clang__veclen_16_no_cpy,4718592,14,14152
division_by_zero_dace_clang__veclen_16_no_cpy,4718592,15,13748
division_by_zero_dace_clang__veclen_16_no_cpy,4718592,16,13181
division_by_zero_dace_clang__veclen_16_no_cpy,4718592,17,13039
division_by_zero_dace_clang__veclen_16_no_cpy,4718592,18,12888
division_by_zero_dace_clang__veclen_16_no_cpy,4718592,19,13569
division_by_zero_dace_clang__veclen_16_cpy,4718592,0,7980
division_by_zero_dace_clang__veclen_16_cpy,4718592,1,8162
division_by_zero_dace_clang__veclen_16_cpy,4718592,2,8636
division_by_zero_dace_clang__veclen_16_cpy,4718592,3,8236
division_by_zero_dace_clang__veclen_16_cpy,4718592,4,8222
division_by_zero_dace_clang__veclen_16_cpy,4718592,5,8754
division_by_zero_dace_clang__veclen_16_cpy,4718592,6,7869
division_by_zero_dace_clang__veclen_16_cpy,4718592,7,7959
division_by_zero_dace_clang__veclen_16_cpy,4718592,8,7947
division_by_zero_dace_clang__veclen_16_cpy,4718592,9,8053
division_by_zero_dace_clang__veclen_16_cpy,4718592,10,8161
division_by_zero_dace_clang__veclen_16_cpy,4718592,11,7949
division_by_zero_dace_clang__veclen_16_cpy,4718592,12,7941
division_by_zero_dace_clang__veclen_16_cpy,4718592,13,8196
division_by_zero_dace_clang__veclen_16_cpy,4718592,14,8160
division_by_zero_dace_clang__veclen_16_cpy,4718592,15,7911
division_by_zero_dace_clang__veclen_16_cpy,4718592,16,8117
division_by_zero_dace_clang__veclen_16_cpy,4718592,17,8193
division_by_zero_dace_clang__veclen_16_cpy,4718592,18,7981
division_by_zero_dace_clang__veclen_16_cpy,4718592,19,8210
division_by_zero_dace_clang__veclen_32_no_cpy,4718592,0,8456
division_by_zero_dace_clang__veclen_32_no_cpy,4718592,1,8753
division_by_zero_dace_clang__veclen_32_no_cpy,4718592,2,8851
division_by_zero_dace_clang__veclen_32_no_cpy,4718592,3,9057
division_by_zero_dace_clang__veclen_32_no_cpy,4718592,4,8447
division_by_zero_dace_clang__veclen_32_no_cpy,4718592,5,8571
division_by_zero_dace_clang__veclen_32_no_cpy,4718592,6,10996
division_by_zero_dace_clang__veclen_32_no_cpy,4718592,7,11337
division_by_zero_dace_clang__veclen_32_no_cpy,4718592,8,10762
division_by_zero_dace_clang__veclen_32_no_cpy,4718592,9,11465
division_by_zero_dace_clang__veclen_32_no_cpy,4718592,10,8534
division_by_zero_dace_clang__veclen_32_no_cpy,4718592,11,8505
division_by_zero_dace_clang__veclen_32_no_cpy,4718592,12,8578
division_by_zero_dace_clang__veclen_32_no_cpy,4718592,13,8478
division_by_zero_dace_clang__veclen_32_no_cpy,4718592,14,8506
division_by_zero_dace_clang__veclen_32_no_cpy,4718592,15,8603
division_by_zero_dace_clang__veclen_32_no_cpy,4718592,16,8392
division_by_zero_dace_clang__veclen_32_no_cpy,4718592,17,8625
division_by_zero_dace_clang__veclen_32_no_cpy,4718592,18,8655
division_by_zero_dace_clang__veclen_32_no_cpy,4718592,19,8625
division_by_zero_dace_clang__veclen_32_cpy,4718592,0,11603
division_by_zero_dace_clang__veclen_32_cpy,4718592,1,11899
division_by_zero_dace_clang__veclen_32_cpy,4718592,2,10715
division_by_zero_dace_clang__veclen_32_cpy,4718592,3,8538
