sdfg_name,size,rep,time_seconds
jacobi2d,514,0,17544
jacobi2d,514,1,17524
jacobi2d,514,2,24691
jacobi2d,514,3,25316
jacobi2d,514,4,24552
jacobi2d,514,5,20280
jacobi2d,514,6,17683
jacobi2d,514,7,21295
jacobi2d,514,8,18320
jacobi2d,514,9,18290
jacobi2d_vectorized_static_veclen_8_no_cpy,514,0,46232
jacobi2d_vectorized_static_veclen_8_no_cpy,514,1,46948
jacobi2d_vectorized_static_veclen_8_no_cpy,514,2,47579
jacobi2d_vectorized_static_veclen_8_no_cpy,514,3,47538
jacobi2d_vectorized_static_veclen_8_no_cpy,514,4,42626
jacobi2d_vectorized_static_veclen_8_no_cpy,514,5,40467
jacobi2d_vectorized_static_veclen_8_no_cpy,514,6,46313
jacobi2d_vectorized_static_veclen_8_no_cpy,514,7,42896
jacobi2d_vectorized_static_veclen_8_no_cpy,514,8,41186
jacobi2d_vectorized_static_veclen_8_no_cpy,514,9,43611
jacobi2d_vectorized_static_veclen_8_cpy,514,0,17789
jacobi2d_vectorized_static_veclen_8_cpy,514,1,17799
jacobi2d_vectorized_static_veclen_8_cpy,514,2,17810
jacobi2d_vectorized_static_veclen_8_cpy,514,3,17815
jacobi2d_vectorized_static_veclen_8_cpy,514,4,17797
jacobi2d_vectorized_static_veclen_8_cpy,514,5,17801
jacobi2d_vectorized_static_veclen_8_cpy,514,6,17814
jacobi2d_vectorized_static_veclen_8_cpy,514,7,19703
jacobi2d_vectorized_static_veclen_8_cpy,514,8,17791
jacobi2d_vectorized_static_veclen_8_cpy,514,9,17794
jacobi2d_vectorized_static_veclen_16_no_cpy,514,0,38618
jacobi2d_vectorized_static_veclen_16_no_cpy,514,1,38513
jacobi2d_vectorized_static_veclen_16_no_cpy,514,2,41343
jacobi2d_vectorized_static_veclen_16_no_cpy,514,3,38509
jacobi2d_vectorized_static_veclen_16_no_cpy,514,4,38491
jacobi2d_vectorized_static_veclen_16_no_cpy,514,5,38641
jacobi2d_vectorized_static_veclen_16_no_cpy,514,6,38641
jacobi2d_vectorized_static_veclen_16_no_cpy,514,7,38608
jacobi2d_vectorized_static_veclen_16_no_cpy,514,8,38496
jacobi2d_vectorized_static_veclen_16_no_cpy,514,9,38431
jacobi2d_vectorized_static_veclen_16_cpy,514,0,23375
jacobi2d_vectorized_static_veclen_16_cpy,514,1,21212
jacobi2d_vectorized_static_veclen_16_cpy,514,2,18620
jacobi2d_vectorized_static_veclen_16_cpy,514,3,17580
jacobi2d_vectorized_static_veclen_16_cpy,514,4,17590
jacobi2d_vectorized_static_veclen_16_cpy,514,5,17582
jacobi2d_vectorized_static_veclen_16_cpy,514,6,17597
jacobi2d_vectorized_static_veclen_16_cpy,514,7,17596
jacobi2d_vectorized_static_veclen_16_cpy,514,8,17606
jacobi2d_vectorized_static_veclen_16_cpy,514,9,17654
jacobi2d_vectorized_static_veclen_32_no_cpy,514,0,17357
jacobi2d_vectorized_static_veclen_32_no_cpy,514,1,17357
jacobi2d_vectorized_static_veclen_32_no_cpy,514,2,17356
jacobi2d_vectorized_static_veclen_32_no_cpy,514,3,17348
jacobi2d_vectorized_static_veclen_32_no_cpy,514,4,17361
jacobi2d_vectorized_static_veclen_32_no_cpy,514,5,17361
jacobi2d_vectorized_static_veclen_32_no_cpy,514,6,17361
jacobi2d_vectorized_static_veclen_32_no_cpy,514,7,17351
jacobi2d_vectorized_static_veclen_32_no_cpy,514,8,17376
jacobi2d_vectorized_static_veclen_32_no_cpy,514,9,17384
jacobi2d_vectorized_static_veclen_32_cpy,514,0,17462
jacobi2d_vectorized_static_veclen_32_cpy,514,1,17460
jacobi2d_vectorized_static_veclen_32_cpy,514,2,17475
jacobi2d_vectorized_static_veclen_32_cpy,514,3,17462
jacobi2d_vectorized_static_veclen_32_cpy,514,4,17456
jacobi2d_vectorized_static_veclen_32_cpy,514,5,17471
jacobi2d_vectorized_static_veclen_32_cpy,514,6,17468
jacobi2d_vectorized_static_veclen_32_cpy,514,7,17756
jacobi2d_vectorized_static_veclen_32_cpy,514,8,17474
jacobi2d_vectorized_static_veclen_32_cpy,514,9,17460
jacobi2d,1026,0,70527
jacobi2d,1026,1,70809
jacobi2d,1026,2,70700
jacobi2d,1026,3,70615
jacobi2d,1026,4,70660
jacobi2d,1026,5,71375
jacobi2d,1026,6,71623
jacobi2d,1026,7,71882
jacobi2d,1026,8,71843
jacobi2d,1026,9,71896
jacobi2d_vectorized_static_veclen_8_no_cpy,1026,0,175542
jacobi2d_vectorized_static_veclen_8_no_cpy,1026,1,180169
jacobi2d_vectorized_static_veclen_8_no_cpy,1026,2,175338
jacobi2d_vectorized_static_veclen_8_no_cpy,1026,3,179106
jacobi2d_vectorized_static_veclen_8_no_cpy,1026,4,173134
jacobi2d_vectorized_static_veclen_8_no_cpy,1026,5,172990
jacobi2d_vectorized_static_veclen_8_no_cpy,1026,6,175497
jacobi2d_vectorized_static_veclen_8_no_cpy,1026,7,174191
jacobi2d_vectorized_static_veclen_8_no_cpy,1026,8,174775
jacobi2d_vectorized_static_veclen_8_no_cpy,1026,9,175988
jacobi2d_vectorized_static_veclen_8_cpy,1026,0,73338
jacobi2d_vectorized_static_veclen_8_cpy,1026,1,73437
jacobi2d_vectorized_static_veclen_8_cpy,1026,2,78049
jacobi2d_vectorized_static_veclen_8_cpy,1026,3,73150
jacobi2d_vectorized_static_veclen_8_cpy,1026,4,71132
jacobi2d_vectorized_static_veclen_8_cpy,1026,5,89742
jacobi2d_vectorized_static_veclen_8_cpy,1026,6,78249
jacobi2d_vectorized_static_veclen_8_cpy,1026,7,77160
jacobi2d_vectorized_static_veclen_8_cpy,1026,8,73766
jacobi2d_vectorized_static_veclen_8_cpy,1026,9,71912
jacobi2d_vectorized_static_veclen_16_no_cpy,1026,0,155984
jacobi2d_vectorized_static_veclen_16_no_cpy,1026,1,157011
jacobi2d_vectorized_static_veclen_16_no_cpy,1026,2,155015
jacobi2d_vectorized_static_veclen_16_no_cpy,1026,3,163089
jacobi2d_vectorized_static_veclen_16_no_cpy,1026,4,163956
jacobi2d_vectorized_static_veclen_16_no_cpy,1026,5,167126
jacobi2d_vectorized_static_veclen_16_no_cpy,1026,6,156766
jacobi2d_vectorized_static_veclen_16_no_cpy,1026,7,159233
jacobi2d_vectorized_static_veclen_16_no_cpy,1026,8,158558
jacobi2d_vectorized_static_veclen_16_no_cpy,1026,9,159099
jacobi2d_vectorized_static_veclen_16_cpy,1026,0,71315
jacobi2d_vectorized_static_veclen_16_cpy,1026,1,74862
jacobi2d_vectorized_static_veclen_16_cpy,1026,2,71709
jacobi2d_vectorized_static_veclen_16_cpy,1026,3,72117
jacobi2d_vectorized_static_veclen_16_cpy,1026,4,72328
jacobi2d_vectorized_static_veclen_16_cpy,1026,5,72763
jacobi2d_vectorized_static_veclen_16_cpy,1026,6,72610
jacobi2d_vectorized_static_veclen_16_cpy,1026,7,74608
jacobi2d_vectorized_static_veclen_16_cpy,1026,8,74687
jacobi2d_vectorized_static_veclen_16_cpy,1026,9,77186
jacobi2d_vectorized_static_veclen_32_no_cpy,1026,0,69856
jacobi2d_vectorized_static_veclen_32_no_cpy,1026,1,69897
jacobi2d_vectorized_static_veclen_32_no_cpy,1026,2,69862
jacobi2d_vectorized_static_veclen_32_no_cpy,1026,3,69797
jacobi2d_vectorized_static_veclen_32_no_cpy,1026,4,69847
jacobi2d_vectorized_static_veclen_32_no_cpy,1026,5,69851
jacobi2d_vectorized_static_veclen_32_no_cpy,1026,6,73019
jacobi2d_vectorized_static_veclen_32_no_cpy,1026,7,75601
jacobi2d_vectorized_static_veclen_32_no_cpy,1026,8,69752
jacobi2d_vectorized_static_veclen_32_no_cpy,1026,9,70174
jacobi2d_vectorized_static_veclen_32_cpy,1026,0,78040
jacobi2d_vectorized_static_veclen_32_cpy,1026,1,85535
jacobi2d_vectorized_static_veclen_32_cpy,1026,2,83915
jacobi2d_vectorized_static_veclen_32_cpy,1026,3,80421
jacobi2d_vectorized_static_veclen_32_cpy,1026,4,75997
jacobi2d_vectorized_static_veclen_32_cpy,1026,5,95943
jacobi2d_vectorized_static_veclen_32_cpy,1026,6,92883
jacobi2d_vectorized_static_veclen_32_cpy,1026,7,85859
jacobi2d_vectorized_static_veclen_32_cpy,1026,8,69822
jacobi2d_vectorized_static_veclen_32_cpy,1026,9,71284
jacobi2d,2050,0,658538
jacobi2d,2050,1,659838
jacobi2d,2050,2,587082
jacobi2d,2050,3,586353
jacobi2d,2050,4,590308
jacobi2d,2050,5,603608
jacobi2d,2050,6,589657
jacobi2d,2050,7,579895
jacobi2d,2050,8,601984
jacobi2d,2050,9,612291
jacobi2d_vectorized_static_veclen_8_no_cpy,2050,0,972479
jacobi2d_vectorized_static_veclen_8_no_cpy,2050,1,974554
jacobi2d_vectorized_static_veclen_8_no_cpy,2050,2,972745
jacobi2d_vectorized_static_veclen_8_no_cpy,2050,3,926579
jacobi2d_vectorized_static_veclen_8_no_cpy,2050,4,922040
jacobi2d_vectorized_static_veclen_8_no_cpy,2050,5,922616
jacobi2d_vectorized_static_veclen_8_no_cpy,2050,6,975049
jacobi2d_vectorized_static_veclen_8_no_cpy,2050,7,976777
jacobi2d_vectorized_static_veclen_8_no_cpy,2050,8,972507
jacobi2d_vectorized_static_veclen_8_no_cpy,2050,9,979164
jacobi2d_vectorized_static_veclen_8_cpy,2050,0,590836
jacobi2d_vectorized_static_veclen_8_cpy,2050,1,604174
jacobi2d_vectorized_static_veclen_8_cpy,2050,2,610214
jacobi2d_vectorized_static_veclen_8_cpy,2050,3,617488
jacobi2d_vectorized_static_veclen_8_cpy,2050,4,630995
jacobi2d_vectorized_static_veclen_8_cpy,2050,5,633410
jacobi2d_vectorized_static_veclen_8_cpy,2050,6,648072
jacobi2d_vectorized_static_veclen_8_cpy,2050,7,642449
jacobi2d_vectorized_static_veclen_8_cpy,2050,8,637681
jacobi2d_vectorized_static_veclen_8_cpy,2050,9,640831
jacobi2d_vectorized_static_veclen_16_no_cpy,2050,0,966817
jacobi2d_vectorized_static_veclen_16_no_cpy,2050,1,974473
jacobi2d_vectorized_static_veclen_16_no_cpy,2050,2,978885
jacobi2d_vectorized_static_veclen_16_no_cpy,2050,3,973499
jacobi2d_vectorized_static_veclen_16_no_cpy,2050,4,974218
jacobi2d_vectorized_static_veclen_16_no_cpy,2050,5,966088
jacobi2d_vectorized_static_veclen_16_no_cpy,2050,6,970517
jacobi2d_vectorized_static_veclen_16_no_cpy,2050,7,975307
jacobi2d_vectorized_static_veclen_16_no_cpy,2050,8,971659
jacobi2d_vectorized_static_veclen_16_no_cpy,2050,9,923211
jacobi2d_vectorized_static_veclen_16_cpy,2050,0,598786
jacobi2d_vectorized_static_veclen_16_cpy,2050,1,598154
