function,run,library,runtime_ms,speedup_vs_baseline,max_abs,mean_abs,max_rel,mean_rel,max_ulp,mean_ulp
log,1,SLEEF Manual Scalar,380.79338000000007,0.5745554163782994,,,,,,
log,2,SLEEF Manual Scalar,372.86924000000005,0.5867657493012832,,,,,,
log,3,SLEEF Manual Scalar,372.1377300000001,0.5879191529437232,,,,,,
log,4,SLEEF Manual Scalar,380.67249000000004,0.5747378776963894,,,,,,
log,5,SLEEF Manual Scalar,373.7351750000001,0.5854062278189361,,,,,,
log,6,SLEEF Manual Scalar,373.51417900000007,0.5857525933439865,,,,,,
log,7,SLEEF Manual Scalar,380.59998300000007,0.5748473693442072,,,,,,
log,8,SLEEF Manual Scalar,372.90642900000006,0.5867072326607703,,,,,,
log,9,SLEEF Manual Scalar,371.62365400000004,0.5887324357453307,,,,,,
log,10,SLEEF Manual Scalar,380.6787540000001,0.5747284204886306,,,,,,
log,1,SLEEF Manual 256,217.26912000000004,1.0069857097041677,,,,,,
log,2,SLEEF Manual 256,217.25147000000004,1.0070675194971062,,,,,,
log,3,SLEEF Manual 256,217.62167300000004,1.0053543656012607,,,,,,
log,4,SLEEF Manual 256,217.55470000000003,1.0056638583308015,,,,,,
log,5,SLEEF Manual 256,217.62739000000005,1.0053279552725416,,,,,,
log,6,SLEEF Manual 256,217.26505800000004,1.0070045363668187,,,,,,
log,7,SLEEF Manual 256,217.62934600000003,1.0053189196276866,,,,,,
log,8,SLEEF Manual 256,217.61913000000004,1.00536611372355,,,,,,
log,9,SLEEF Manual 256,217.60123200000004,1.0054488064663163,,,,,,
log,10,SLEEF Manual 256,217.27485400000003,1.0069591348108788,,,,,,
log,1,g++ LIBMVEC 256,132.68408000000002,1.6489310473419267,,,,,,
log,2,g++ LIBMVEC 256,132.37842100000003,1.6527383945756535,,,,,,
log,3,g++ LIBMVEC 256,133.13592800000004,1.6433347653534962,,,,,,
log,4,g++ LIBMVEC 256,132.82733000000002,1.6471527282826508,,,,,,
log,5,g++ LIBMVEC 256,132.69649400000003,1.6487767868230188,,,,,,
log,6,g++ LIBMVEC 256,132.46327800000003,1.6516796375822738,,,,,,
log,7,g++ LIBMVEC 256,132.66912900000003,1.6491168717931357,,,,,,
log,8,g++ LIBMVEC 256,132.416153,1.6522674465554064,,,,,,
log,9,g++ LIBMVEC 256,133.20848400000003,1.6424396737372973,,,,,,
log,10,g++ LIBMVEC 256,132.69397800000002,1.6488080491489976,,,,,,
log,1,g++ AMD AOCL 256,132.602695,1.6499430799653054,,,,,,
log,2,g++ AMD AOCL 256,132.381277,1.6527027383185011,,,,,,
log,3,g++ AMD AOCL 256,132.478079,1.6514951050882918,,,,,,
log,4,g++ AMD AOCL 256,132.96469500000003,1.6454510650364744,,,,,,
log,5,g++ AMD AOCL 256,133.169213,1.6429240217857262,,,,,,
log,6,g++ AMD AOCL 256,132.53435100000002,1.6507939062530288,,,,,,
log,7,g++ AMD AOCL 256,132.63026600000003,1.6496000920332918,,,,,,
log,8,g++ AMD AOCL 256,132.83671700000002,1.647036331077047,,,,,,
log,9,g++ AMD AOCL 256,133.07930100000002,1.644034025997777,,,,,,
log,10,g++ AMD AOCL 256,133.06039600000003,1.644267607620828,,,,,,
log,1,clang++ LIBMVEC 256,139.034071,1.5736207494060934,,,,,,
log,2,clang++ LIBMVEC 256,138.79727800000003,1.5763054013206224,,,,,,
log,3,clang++ LIBMVEC 256,139.17351700000003,1.5720440477192221,,,,,,
log,4,clang++ LIBMVEC 256,138.88104400000003,1.5753546538719854,,,,,,
log,5,clang++ LIBMVEC 256,139.72378100000003,1.5658529810326274,,,,,,
log,6,clang++ LIBMVEC 256,139.239043,1.571304242589487,,,,,,
log,7,clang++ LIBMVEC 256,138.860518,1.5755875186926784,,,,,,
log,8,clang++ LIBMVEC 256,139.52741900000004,1.5680566627552968,,,,,,
log,9,clang++ LIBMVEC 256,138.77333900000002,1.5765773208065563,,,,,,
log,10,clang++ LIBMVEC 256,139.06513800000002,1.5732692042487313,,,,,,
log,1,clang++ AMD AOCL 256,175.54667400000002,1.246317540598918,,,,,,
log,2,clang++ AMD AOCL 256,175.03828100000004,1.2499374294015146,,,,,,
log,3,clang++ AMD AOCL 256,177.89572300000003,1.2298603660077876,,,,,,
log,4,clang++ AMD AOCL 256,175.01451000000003,1.2501071996830435,,,,,,
log,5,clang++ AMD AOCL 256,177.28707300000002,1.2340826395165314,,,,,,
log,6,clang++ AMD AOCL 256,175.47492900000003,1.2468271122651373,,,,,,
log,7,clang++ AMD AOCL 256,174.96907900000002,1.2504317920082326,,,,,,
log,8,clang++ AMD AOCL 256,175.64117100000004,1.2456470072156374,,,,,,
log,9,clang++ AMD AOCL 256,175.17788400000003,1.2489413275479455,,,,,,
log,10,clang++ AMD AOCL 256,175.09751700000004,1.24951457192851,,,,,,
log,1,clang++ SVML 256,142.148973,1.5391380914162498,,,,,,
log,2,clang++ SVML 256,141.83022400000002,1.5425971476996327,,,,,,
log,3,clang++ SVML 256,142.01659700000002,1.5405727472824884,,,,,,
log,4,clang++ SVML 256,142.14233400000003,1.5392099794843666,,,,,,
log,5,clang++ SVML 256,142.59106100000002,1.5343661619854276,,,,,,
log,6,clang++ SVML 256,142.54976600000003,1.5348106499171663,,,,,,
log,7,clang++ SVML 256,142.77909800000003,1.5323454347638474,,,,,,
log,8,clang++ SVML 256,142.05757100000002,1.54012839625422,,,,,,
log,9,clang++ SVML 256,141.853697,1.5423418890520704,,,,,,
log,10,clang++ SVML 256,141.85354200000003,1.5423435743324618,,,,,,
log,1,SLEEF Manual 512,115.62497000000002,1.8922115093305538,,,,,,
log,2,SLEEF Manual 512,116.05411000000002,1.8852145693073687,,,,,,
log,3,SLEEF Manual 512,117.15719800000002,1.8674644216055765,,,,,,
log,4,SLEEF Manual 512,115.64235500000002,1.8919270452422037,,,,,,
log,5,SLEEF Manual 512,115.26344700000001,1.8981464175715654,,,,,,
log,6,SLEEF Manual 512,114.76481600000002,1.906393497812082,,,,,,
log,7,SLEEF Manual 512,115.90775800000002,1.8875949528762346,,,,,,
log,8,SLEEF Manual 512,117.10403600000002,1.86831219890662,,,,,,
log,9,SLEEF Manual 512,114.88990500000001,1.9043178684846158,,,,,,
log,10,SLEEF Manual 512,116.68239500000001,1.8750634917975415,,,,,,
log,1,g++ LIBMVEC 512,114.42100900000001,1.9121217415588427,,,,,,
log,2,g++ LIBMVEC 512,113.60509900000002,1.925854569256614,,,,,,
