function,run,library,runtime_ms,speedup_vs_baseline,max_abs,mean_abs,max_rel,mean_rel,max_ulp,mean_ulp
exp,1,SLEEF Manual Scalar,466.4725660000001,0.3737320492283784,,,,,,
exp,2,SLEEF Manual Scalar,466.5717920000001,0.3736525674916927,,,,,,
exp,3,SLEEF Manual Scalar,455.76315200000005,0.38251391591218414,,,,,,
exp,4,SLEEF Manual Scalar,443.97709800000007,0.3926683353383241,,,,,,
exp,5,SLEEF Manual Scalar,444.00571400000007,0.3926430280129233,,,,,,
exp,6,SLEEF Manual Scalar,443.9149510000001,0.3927233079383262,,,,,,
exp,7,SLEEF Manual Scalar,443.9971340000001,0.3926506156231179,,,,,,
exp,8,SLEEF Manual Scalar,466.5401360000001,0.37367792082094303,,,,,,
exp,9,SLEEF Manual Scalar,443.93803600000007,0.39270288612981114,,,,,,
exp,10,SLEEF Manual Scalar,443.9409800000001,0.3927002819158528,,,,,,
exp,1,SLEEF Manual 256,174.53564600000004,0.9988546866810232,,,,,,
exp,2,SLEEF Manual 256,174.21856500000004,1.0006726206245584,,,,,,
exp,3,SLEEF Manual 256,174.53192800000002,0.9988759649753024,,,,,,
exp,4,SLEEF Manual 256,174.37140600000004,0.999795505462633,,,,,,
exp,5,SLEEF Manual 256,174.12544900000003,1.0012077441936704,,,,,,
exp,6,SLEEF Manual 256,174.34806000000003,0.9999293826383844,,,,,,
exp,7,SLEEF Manual 256,174.11537800000002,1.0012656550072216,,,,,,
exp,8,SLEEF Manual 256,174.08222200000003,1.001456357789367,,,,,,
exp,9,SLEEF Manual 256,174.33517500000002,1.0000032867721618,,,,,,
exp,10,SLEEF Manual 256,174.60664100000002,0.9984485527099739,,,,,,
exp,1,g++ LIBMVEC 256,116.23404500000002,1.4998682012658167,,,,,,
exp,2,g++ LIBMVEC 256,116.81160300000002,1.4924523208537768,,,,,,
exp,3,g++ LIBMVEC 256,117.05355200000002,1.4893674307294835,,,,,,
exp,4,g++ LIBMVEC 256,117.31697200000002,1.486023249901131,,,,,,
exp,5,g++ LIBMVEC 256,116.80173400000002,1.492578423536075,,,,,,
exp,6,g++ LIBMVEC 256,117.03396200000002,1.4896167319363245,,,,,,
exp,7,g++ LIBMVEC 256,116.49688200000001,1.496484240668347,,,,,,
exp,8,g++ LIBMVEC 256,117.60158500000001,1.4824268567468712,,,,,,
exp,9,g++ LIBMVEC 256,116.98563800000002,1.4902320573744274,,,,,,
exp,10,g++ LIBMVEC 256,116.92552800000001,1.4909981676542012,,,,,,
exp,1,g++ AMD AOCL 256,117.11236800000002,1.488619442824348,,,,,,
exp,2,g++ AMD AOCL 256,115.77331200000002,1.5058370965495051,,,,,,
exp,3,g++ AMD AOCL 256,116.34564600000002,1.4984294985993718,,,,,,
exp,4,g++ AMD AOCL 256,116.94896100000003,1.490699417158567,,,,,,
exp,5,g++ AMD AOCL 256,117.25420900000002,1.4868186778693804,,,,,,
exp,6,g++ AMD AOCL 256,117.50203100000002,1.483682848001155,,,,,,
exp,7,g++ AMD AOCL 256,117.38766100000002,1.4851283901124837,,,,,,
exp,8,g++ AMD AOCL 256,116.26057800000002,1.4995259012044477,,,,,,
exp,9,g++ AMD AOCL 256,117.29718600000002,1.4862739162387066,,,,,,
exp,10,g++ AMD AOCL 256,117.47882900000002,1.4839758744956506,,,,,,
exp,1,clang++ LIBMVEC 256,126.99326400000002,1.3727952373914887,,,,,,
exp,2,clang++ LIBMVEC 256,128.83303700000002,1.3531913246755178,,,,,,
exp,3,clang++ LIBMVEC 256,126.91222400000002,1.3736718379468316,,,,,,
exp,4,clang++ LIBMVEC 256,126.75441800000002,1.375382024159505,,,,,,
exp,5,clang++ LIBMVEC 256,125.71610400000002,1.386741574492318,,,,,,
exp,6,clang++ LIBMVEC 256,127.02401800000003,1.372462867612958,,,,,,
exp,7,clang++ LIBMVEC 256,128.684399,1.3547543397238075,,,,,,
exp,8,clang++ LIBMVEC 256,127.60329000000002,1.3662323910300431,,,,,,
exp,9,clang++ LIBMVEC 256,127.86265500000002,1.3634610355932308,,,,,,
exp,10,clang++ LIBMVEC 256,125.72202600000003,1.3866762535309445,,,,,,
exp,1,clang++ AMD AOCL 256,137.446074,1.268393799301972,,,,,,
exp,2,clang++ AMD AOCL 256,138.543561,1.2583460879860018,,,,,,
exp,3,clang++ AMD AOCL 256,138.17063000000002,1.261742441212,,,,,,
exp,4,clang++ AMD AOCL 256,138.60461000000004,1.2577918440086515,,,,,,
exp,5,clang++ AMD AOCL 256,138.99465000000004,1.2542622899514477,,,,,,
exp,6,clang++ AMD AOCL 256,138.91807400000002,1.254953678669631,,,,,,
exp,7,clang++ AMD AOCL 256,138.897982,1.255135211395656,,,,,,
exp,8,clang++ AMD AOCL 256,138.95512900000003,1.2546190216555446,,,,,,
exp,9,clang++ AMD AOCL 256,138.72027800000004,1.2567430696757973,,,,,,
exp,10,clang++ AMD AOCL 256,138.67225900000003,1.257178250770401,,,,,,
exp,1,clang++ SVML 256,126.00020800000001,1.3836147635565808,,,,,,
exp,2,clang++ SVML 256,124.71273500000002,1.3978985225526486,,,,,,
exp,3,clang++ SVML 256,126.07980300000003,1.3827412785535522,,,,,,
exp,4,clang++ SVML 256,124.29492000000002,1.402597531741442,,,,,,
exp,5,clang++ SVML 256,123.81574000000002,1.408025732431111,,,,,,
exp,6,clang++ SVML 256,127.02183200000002,1.3724864872048137,,,,,,
exp,7,clang++ SVML 256,126.02997100000002,1.3832880117063584,,,,,,
exp,8,clang++ SVML 256,123.77701500000002,1.4084662487619368,,,,,,
exp,9,clang++ SVML 256,124.10196400000002,1.4047783159982867,,,,,,
exp,10,clang++ SVML 256,126.78598100000002,1.375039626818047,,,,,,
exp,1,SLEEF Manual 512,131.23087100000004,1.3284659826726288,,,,,,
exp,2,SLEEF Manual 512,128.965122,1.351805397431408,,,,,,
exp,3,SLEEF Manual 512,131.54847400000003,1.3252586115138059,,,,,,
exp,4,SLEEF Manual 512,127.99607500000002,1.3620397969234603,,,,,,
exp,5,SLEEF Manual 512,128.61362200000002,1.3554998707679657,,,,,,
exp,6,SLEEF Manual 512,131.130715,1.3294806483744104,,,,,,
exp,7,SLEEF Manual 512,130.452805,1.3363894168469586,,,,,,
exp,8,SLEEF Manual 512,129.01255500000002,1.351308390102033,,,,,,
exp,9,SLEEF Manual 512,129.107423,1.350315450103903,,,,,,
exp,10,SLEEF Manual 512,129.831521,1.3427844537075093,,,,,,
exp,1,g++ LIBMVEC 512,105.22302200000001,1.6568213370644307,,,,,,
exp,2,g++ LIBMVEC 512,106.13013600000002,1.6426601771244314,,,,,,
exp,3,g++ LIBMVEC 512,106.24016700000001,1.6409589039896746,,,,,,
exp,4,g++ LIBMVEC 512,105.75264700000002,1.6485237291507226,,,,,,
exp,5,g++ LIBMVEC 512,105.79355000000002,1.647886359801708,,,,,,
exp,6,g++ LIBMVEC 512,106.00225800000001,1.6446418339503674,,,,,,
exp,7,g++ LIBMVEC 512,105.93965400000002,1.6456137189196407,,,,,,
exp,8,g++ LIBMVEC 512,106.24479200000002,1.640887470512437,,,,,,
exp,9,g++ LIBMVEC 512,105.92984200000002,1.6457661477489978,,,,,,
exp,10,g++ LIBMVEC 512,106.05958300000002,1.643752908211981,,,,,,
exp,1,clang++ LIBMVEC 512,125.72446200000002,1.3866493857018851,,,,,,
exp,2,clang++ LIBMVEC 512,128.99474200000003,1.3514949934936107,,,,,,
exp,3,clang++ LIBMVEC 512,128.85485900000003,1.3529621572128683,,,,,,
exp,4,clang++ LIBMVEC 512,127.41103800000002,1.3682939150060138,,,,,,
exp,5,clang++ LIBMVEC 512,127.57124400000002,1.3665755897151868,,,,,,
exp,6,clang++ LIBMVEC 512,128.159769,1.360300111027822,,,,,,
exp,7,clang++ LIBMVEC 512,127.90467400000003,1.3630131139695487,,,,,,
exp,8,clang++ LIBMVEC 512,126.54273600000002,1.3776827774610467,,,,,,
exp,9,clang++ LIBMVEC 512,126.69467000000002,1.37603064122587,,,,,,
exp,10,clang++ LIBMVEC 512,125.93620500000002,1.3843179409765445,,,,,,
exp,1,clang++ SVML 512,113.41314800000002,1.5371740496966013,,,,,,
exp,2,clang++ SVML 512,114.31024200000002,1.5251104796016441,,,,,,
exp,3,clang++ SVML 512,114.01410200000002,1.5290717985043638,,,,,,
exp,4,clang++ SVML 512,114.37546500000002,1.5242407801358446,,,,,,
exp,5,clang++ SVML 512,112.89444600000002,1.5442367111664643,,,,,,
exp,6,clang++ SVML 512,113.72403800000002,1.5329718418897507,,,,,,
exp,7,clang++ SVML 512,113.73272100000001,1.5328548061379803,,,,,,
exp,8,clang++ SVML 512,114.24215300000002,1.526019454482795,,,,,,
exp,9,clang++ SVML 512,113.25439100000001,1.5393288194892152,,,,,,
exp,10,clang++ SVML 512,113.46895300000001,1.536418054372988,,,,,,
