sdfg_name,size,rep,time_seconds
cloudsc_pattern_1,8192,0,968
cloudsc_pattern_1,8192,1,980
cloudsc_pattern_1,8192,2,981
cloudsc_pattern_1,8192,3,1012
cloudsc_pattern_1,8192,4,994
cloudsc_pattern_1,8192,5,1043
cloudsc_pattern_1,8192,6,994
cloudsc_pattern_1,8192,7,994
cloudsc_pattern_1,8192,8,969
cloudsc_pattern_1,8192,9,976
cloudsc_pattern_1_vectorized_static_veclen_8_no_cpy,8192,0,828
cloudsc_pattern_1_vectorized_static_veclen_8_no_cpy,8192,1,832
cloudsc_pattern_1_vectorized_static_veclen_8_no_cpy,8192,2,841
cloudsc_pattern_1_vectorized_static_veclen_8_no_cpy,8192,3,833
cloudsc_pattern_1_vectorized_static_veclen_8_no_cpy,8192,4,840
cloudsc_pattern_1_vectorized_static_veclen_8_no_cpy,8192,5,830
cloudsc_pattern_1_vectorized_static_veclen_8_no_cpy,8192,6,830
cloudsc_pattern_1_vectorized_static_veclen_8_no_cpy,8192,7,822
cloudsc_pattern_1_vectorized_static_veclen_8_no_cpy,8192,8,830
cloudsc_pattern_1_vectorized_static_veclen_8_no_cpy,8192,9,829
cloudsc_pattern_1_vectorized_static_veclen_8_cpy,8192,0,839
cloudsc_pattern_1_vectorized_static_veclen_8_cpy,8192,1,836
cloudsc_pattern_1_vectorized_static_veclen_8_cpy,8192,2,842
cloudsc_pattern_1_vectorized_static_veclen_8_cpy,8192,3,841
cloudsc_pattern_1_vectorized_static_veclen_8_cpy,8192,4,845
cloudsc_pattern_1_vectorized_static_veclen_8_cpy,8192,5,837
cloudsc_pattern_1_vectorized_static_veclen_8_cpy,8192,6,833
cloudsc_pattern_1_vectorized_static_veclen_8_cpy,8192,7,857
cloudsc_pattern_1_vectorized_static_veclen_8_cpy,8192,8,842
cloudsc_pattern_1_vectorized_static_veclen_8_cpy,8192,9,840
cloudsc_pattern_1_vectorized_static_veclen_16_no_cpy,8192,0,579
cloudsc_pattern_1_vectorized_static_veclen_16_no_cpy,8192,1,578
cloudsc_pattern_1_vectorized_static_veclen_16_no_cpy,8192,2,582
cloudsc_pattern_1_vectorized_static_veclen_16_no_cpy,8192,3,573
cloudsc_pattern_1_vectorized_static_veclen_16_no_cpy,8192,4,574
cloudsc_pattern_1_vectorized_static_veclen_16_no_cpy,8192,5,573
cloudsc_pattern_1_vectorized_static_veclen_16_no_cpy,8192,6,577
cloudsc_pattern_1_vectorized_static_veclen_16_no_cpy,8192,7,577
cloudsc_pattern_1_vectorized_static_veclen_16_no_cpy,8192,8,572
cloudsc_pattern_1_vectorized_static_veclen_16_no_cpy,8192,9,583
cloudsc_pattern_1_vectorized_static_veclen_16_cpy,8192,0,648
cloudsc_pattern_1_vectorized_static_veclen_16_cpy,8192,1,650
cloudsc_pattern_1_vectorized_static_veclen_16_cpy,8192,2,641
cloudsc_pattern_1_vectorized_static_veclen_16_cpy,8192,3,651
cloudsc_pattern_1_vectorized_static_veclen_16_cpy,8192,4,647
cloudsc_pattern_1_vectorized_static_veclen_16_cpy,8192,5,649
cloudsc_pattern_1_vectorized_static_veclen_16_cpy,8192,6,643
cloudsc_pattern_1_vectorized_static_veclen_16_cpy,8192,7,643
cloudsc_pattern_1_vectorized_static_veclen_16_cpy,8192,8,643
cloudsc_pattern_1_vectorized_static_veclen_16_cpy,8192,9,642
cloudsc_pattern_1_vectorized_static_veclen_32_no_cpy,8192,0,685
cloudsc_pattern_1_vectorized_static_veclen_32_no_cpy,8192,1,625
cloudsc_pattern_1_vectorized_static_veclen_32_no_cpy,8192,2,609
cloudsc_pattern_1_vectorized_static_veclen_32_no_cpy,8192,3,675
cloudsc_pattern_1_vectorized_static_veclen_32_no_cpy,8192,4,640
cloudsc_pattern_1_vectorized_static_veclen_32_no_cpy,8192,5,653
cloudsc_pattern_1_vectorized_static_veclen_32_no_cpy,8192,6,609
cloudsc_pattern_1_vectorized_static_veclen_32_no_cpy,8192,7,632
cloudsc_pattern_1_vectorized_static_veclen_32_no_cpy,8192,8,676
cloudsc_pattern_1_vectorized_static_veclen_32_no_cpy,8192,9,617
cloudsc_pattern_1_vectorized_static_veclen_32_cpy,8192,0,651
cloudsc_pattern_1_vectorized_static_veclen_32_cpy,8192,1,641
cloudsc_pattern_1_vectorized_static_veclen_32_cpy,8192,2,647
cloudsc_pattern_1_vectorized_static_veclen_32_cpy,8192,3,648
cloudsc_pattern_1_vectorized_static_veclen_32_cpy,8192,4,640
cloudsc_pattern_1_vectorized_static_veclen_32_cpy,8192,5,640
cloudsc_pattern_1_vectorized_static_veclen_32_cpy,8192,6,643
cloudsc_pattern_1_vectorized_static_veclen_32_cpy,8192,7,635
cloudsc_pattern_1_vectorized_static_veclen_32_cpy,8192,8,637
cloudsc_pattern_1_vectorized_static_veclen_32_cpy,8192,9,635
cloudsc_pattern_1,8192,0,968
cloudsc_pattern_1,8192,1,980
cloudsc_pattern_1,8192,2,981
cloudsc_pattern_1,8192,3,1012
cloudsc_pattern_1,8192,4,994
cloudsc_pattern_1,8192,5,1043
cloudsc_pattern_1,8192,6,994
cloudsc_pattern_1,8192,7,994
cloudsc_pattern_1,8192,8,969
cloudsc_pattern_1,8192,9,976
cloudsc_pattern_1_vectorized_static_veclen_8_no_cpy,8192,0,828
cloudsc_pattern_1_vectorized_static_veclen_8_no_cpy,8192,1,832
cloudsc_pattern_1_vectorized_static_veclen_8_no_cpy,8192,2,841
cloudsc_pattern_1_vectorized_static_veclen_8_no_cpy,8192,3,833
cloudsc_pattern_1_vectorized_static_veclen_8_no_cpy,8192,4,840
cloudsc_pattern_1_vectorized_static_veclen_8_no_cpy,8192,5,830
cloudsc_pattern_1_vectorized_static_veclen_8_no_cpy,8192,6,830
cloudsc_pattern_1_vectorized_static_veclen_8_no_cpy,8192,7,822
cloudsc_pattern_1_vectorized_static_veclen_8_no_cpy,8192,8,830
cloudsc_pattern_1_vectorized_static_veclen_8_no_cpy,8192,9,829
cloudsc_pattern_1_vectorized_static_veclen_8_cpy,8192,0,839
cloudsc_pattern_1_vectorized_static_veclen_8_cpy,8192,1,836
cloudsc_pattern_1_vectorized_static_veclen_8_cpy,8192,2,842
cloudsc_pattern_1_vectorized_static_veclen_8_cpy,8192,3,841
cloudsc_pattern_1_vectorized_static_veclen_8_cpy,8192,4,845
cloudsc_pattern_1_vectorized_static_veclen_8_cpy,8192,5,837
cloudsc_pattern_1_vectorized_static_veclen_8_cpy,8192,6,833
