sdfg_name,size,rep,time_seconds
division_by_zero_dace,4718592,0,3227
division_by_zero_dace,4718592,1,3433
division_by_zero_dace,4718592,2,3432
division_by_zero_dace,4718592,3,3410
division_by_zero_dace,4718592,4,3405
division_by_zero_dace,4718592,5,3390
division_by_zero_dace,4718592,6,3418
division_by_zero_dace,4718592,7,3437
division_by_zero_dace,4718592,8,3505
division_by_zero_dace,4718592,9,3413
division_by_zero_dace,4718592,10,3652
division_by_zero_dace,4718592,11,3459
division_by_zero_dace,4718592,12,3415
division_by_zero_dace,4718592,13,3463
division_by_zero_dace,4718592,14,3452
division_by_zero_dace,4718592,15,3394
division_by_zero_dace,4718592,16,3438
division_by_zero_dace,4718592,17,3447
division_by_zero_dace,4718592,18,3425
division_by_zero_dace,4718592,19,3710
division_by_zero_dace_clang__veclen_4_no_cpy,4718592,0,3297
division_by_zero_dace_clang__veclen_4_no_cpy,4718592,1,3377
division_by_zero_dace_clang__veclen_4_no_cpy,4718592,2,3317
division_by_zero_dace_clang__veclen_4_no_cpy,4718592,3,3341
division_by_zero_dace_clang__veclen_4_no_cpy,4718592,4,3316
division_by_zero_dace_clang__veclen_4_no_cpy,4718592,5,3319
division_by_zero_dace_clang__veclen_4_no_cpy,4718592,6,3386
division_by_zero_dace_clang__veclen_4_no_cpy,4718592,7,3276
division_by_zero_dace_clang__veclen_4_no_cpy,4718592,8,3322
division_by_zero_dace_clang__veclen_4_no_cpy,4718592,9,3308
division_by_zero_dace_clang__veclen_4_no_cpy,4718592,10,3302
division_by_zero_dace_clang__veclen_4_no_cpy,4718592,11,3330
division_by_zero_dace_clang__veclen_4_no_cpy,4718592,12,3184
division_by_zero_dace_clang__veclen_4_no_cpy,4718592,13,3357
division_by_zero_dace_clang__veclen_4_no_cpy,4718592,14,3322
division_by_zero_dace_clang__veclen_4_no_cpy,4718592,15,3363
division_by_zero_dace_clang__veclen_4_no_cpy,4718592,16,3346
division_by_zero_dace_clang__veclen_4_no_cpy,4718592,17,3334
division_by_zero_dace_clang__veclen_4_no_cpy,4718592,18,5278
division_by_zero_dace_clang__veclen_4_no_cpy,4718592,19,3159
division_by_zero_dace_clang__veclen_4_cpy,4718592,0,3201
division_by_zero_dace_clang__veclen_4_cpy,4718592,1,3228
division_by_zero_dace_clang__veclen_4_cpy,4718592,2,3235
division_by_zero_dace_clang__veclen_4_cpy,4718592,3,3248
division_by_zero_dace_clang__veclen_4_cpy,4718592,4,3250
division_by_zero_dace_clang__veclen_4_cpy,4718592,5,3221
division_by_zero_dace_clang__veclen_4_cpy,4718592,6,3230
division_by_zero_dace_clang__veclen_4_cpy,4718592,7,3193
division_by_zero_dace_clang__veclen_4_cpy,4718592,8,3209
division_by_zero_dace_clang__veclen_4_cpy,4718592,9,3242
division_by_zero_dace_clang__veclen_4_cpy,4718592,10,3338
division_by_zero_dace_clang__veclen_4_cpy,4718592,11,3224
division_by_zero_dace_clang__veclen_4_cpy,4718592,12,3383
division_by_zero_dace_clang__veclen_4_cpy,4718592,13,3111
division_by_zero_dace_clang__veclen_4_cpy,4718592,14,3215
division_by_zero_dace_clang__veclen_4_cpy,4718592,15,3296
division_by_zero_dace_clang__veclen_4_cpy,4718592,16,3295
division_by_zero_dace_clang__veclen_4_cpy,4718592,17,3184
division_by_zero_dace_clang__veclen_4_cpy,4718592,18,3198
division_by_zero_dace_clang__veclen_4_cpy,4718592,19,3193
division_by_zero_dace_clang__veclen_8_no_cpy,4718592,0,3481
division_by_zero_dace_clang__veclen_8_no_cpy,4718592,1,3513
