sdfg_name,size,rep,time_seconds
division_by_zero_dace,4718592,0,3635
division_by_zero_dace,4718592,1,3502
division_by_zero_dace,4718592,2,3503
division_by_zero_dace,4718592,3,3549
division_by_zero_dace,4718592,4,3492
division_by_zero_dace,4718592,5,3513
division_by_zero_dace,4718592,6,3416
division_by_zero_dace,4718592,7,3390
division_by_zero_dace,4718592,8,3415
division_by_zero_dace,4718592,9,3409
division_by_zero_dace,4718592,10,3430
division_by_zero_dace,4718592,11,3424
division_by_zero_dace,4718592,12,3444
division_by_zero_dace,4718592,13,3402
division_by_zero_dace,4718592,14,3412
division_by_zero_dace,4718592,15,4165
division_by_zero_dace,4718592,16,4255
division_by_zero_dace,4718592,17,3380
division_by_zero_dace,4718592,18,3253
division_by_zero_dace,4718592,19,4073
division_by_zero_dace_clang__dace_intrinsics_veclen_4_no_cpy,4718592,0,3615
division_by_zero_dace_clang__dace_intrinsics_veclen_4_no_cpy,4718592,1,3460
division_by_zero_dace_clang__dace_intrinsics_veclen_4_no_cpy,4718592,2,3390
division_by_zero_dace_clang__dace_intrinsics_veclen_4_no_cpy,4718592,3,3430
division_by_zero_dace_clang__dace_intrinsics_veclen_4_no_cpy,4718592,4,3248
division_by_zero_dace_clang__dace_intrinsics_veclen_4_no_cpy,4718592,5,5340
division_by_zero_dace_clang__dace_intrinsics_veclen_4_no_cpy,4718592,6,3292
division_by_zero_dace_clang__dace_intrinsics_veclen_4_no_cpy,4718592,7,3450
division_by_zero_dace_clang__dace_intrinsics_veclen_4_no_cpy,4718592,8,3287
division_by_zero_dace_clang__dace_intrinsics_veclen_4_no_cpy,4718592,9,3883
division_by_zero_dace_clang__dace_intrinsics_veclen_4_no_cpy,4718592,10,3541
division_by_zero_dace_clang__dace_intrinsics_veclen_4_no_cpy,4718592,11,4135
division_by_zero_dace_clang__dace_intrinsics_veclen_4_no_cpy,4718592,12,3239
division_by_zero_dace_clang__dace_intrinsics_veclen_4_no_cpy,4718592,13,3464
division_by_zero_dace_clang__dace_intrinsics_veclen_4_no_cpy,4718592,14,3301
division_by_zero_dace_clang__dace_intrinsics_veclen_4_no_cpy,4718592,15,4528
division_by_zero_dace_clang__dace_intrinsics_veclen_4_no_cpy,4718592,16,4197
division_by_zero_dace_clang__dace_intrinsics_veclen_4_no_cpy,4718592,17,3368
division_by_zero_dace_clang__dace_intrinsics_veclen_4_no_cpy,4718592,18,4744
division_by_zero_dace_clang__dace_intrinsics_veclen_4_no_cpy,4718592,19,4464
division_by_zero_dace_clang__dace_intrinsics_veclen_4_cpy,4718592,0,3876
division_by_zero_dace_clang__dace_intrinsics_veclen_4_cpy,4718592,1,3646
division_by_zero_dace_clang__dace_intrinsics_veclen_4_cpy,4718592,2,3446
division_by_zero_dace_clang__dace_intrinsics_veclen_4_cpy,4718592,3,3188
division_by_zero_dace_clang__dace_intrinsics_veclen_4_cpy,4718592,4,3233
division_by_zero_dace_clang__dace_intrinsics_veclen_4_cpy,4718592,5,3278
division_by_zero_dace_clang__dace_intrinsics_veclen_4_cpy,4718592,6,3928
division_by_zero_dace_clang__dace_intrinsics_veclen_4_cpy,4718592,7,3123
division_by_zero_dace_clang__dace_intrinsics_veclen_4_cpy,4718592,8,3184
division_by_zero_dace_clang__dace_intrinsics_veclen_4_cpy,4718592,9,3259
division_by_zero_dace_clang__dace_intrinsics_veclen_4_cpy,4718592,10,3172
division_by_zero_dace_clang__dace_intrinsics_veclen_4_cpy,4718592,11,3185
division_by_zero_dace_clang__dace_intrinsics_veclen_4_cpy,4718592,12,3663
division_by_zero_dace_clang__dace_intrinsics_veclen_4_cpy,4718592,13,3160
division_by_zero_dace_clang__dace_intrinsics_veclen_4_cpy,4718592,14,3590
division_by_zero_dace_clang__dace_intrinsics_veclen_4_cpy,4718592,15,5333
division_by_zero_dace_clang__dace_intrinsics_veclen_4_cpy,4718592,16,3777
division_by_zero_dace_clang__dace_intrinsics_veclen_4_cpy,4718592,17,3854
division_by_zero_dace_clang__dace_intrinsics_veclen_4_cpy,4718592,18,3273
division_by_zero_dace_clang__dace_intrinsics_veclen_4_cpy,4718592,19,3103
division_by_zero_dace_clang__dace_intrinsics_veclen_8_no_cpy,4718592,0,3508
division_by_zero_dace_clang__dace_intrinsics_veclen_8_no_cpy,4718592,1,3935
division_by_zero_dace_clang__dace_intrinsics_veclen_8_no_cpy,4718592,2,3464
division_by_zero_dace_clang__dace_intrinsics_veclen_8_no_cpy,4718592,3,3470
division_by_zero_dace_clang__dace_intrinsics_veclen_8_no_cpy,4718592,4,3448
division_by_zero_dace_clang__dace_intrinsics_veclen_8_no_cpy,4718592,5,3441
division_by_zero_dace_clang__dace_intrinsics_veclen_8_no_cpy,4718592,6,3445
division_by_zero_dace_clang__dace_intrinsics_veclen_8_no_cpy,4718592,7,3377
division_by_zero_dace_clang__dace_intrinsics_veclen_8_no_cpy,4718592,8,3507
division_by_zero_dace_clang__dace_intrinsics_veclen_8_no_cpy,4718592,9,3448
division_by_zero_dace_clang__dace_intrinsics_veclen_8_no_cpy,4718592,10,3437
division_by_zero_dace_clang__dace_intrinsics_veclen_8_no_cpy,4718592,11,3655
division_by_zero_dace_clang__dace_intrinsics_veclen_8_no_cpy,4718592,12,3450
division_by_zero_dace_clang__dace_intrinsics_veclen_8_no_cpy,4718592,13,3497
division_by_zero_dace_clang__dace_intrinsics_veclen_8_no_cpy,4718592,14,3546
division_by_zero_dace_clang__dace_intrinsics_veclen_8_no_cpy,4718592,15,3915
division_by_zero_dace_clang__dace_intrinsics_veclen_8_no_cpy,4718592,16,3383
division_by_zero_dace_clang__dace_intrinsics_veclen_8_no_cpy,4718592,17,3474
division_by_zero_dace_clang__dace_intrinsics_veclen_8_no_cpy,4718592,18,4293
division_by_zero_dace_clang__dace_intrinsics_veclen_8_no_cpy,4718592,19,3392
division_by_zero_dace_clang__dace_intrinsics_veclen_8_cpy,4718592,0,3336
division_by_zero_dace_clang__dace_intrinsics_veclen_8_cpy,4718592,1,3269
division_by_zero_dace_clang__dace_intrinsics_veclen_8_cpy,4718592,2,3284
division_by_zero_dace_clang__dace_intrinsics_veclen_8_cpy,4718592,3,3263
division_by_zero_dace_clang__dace_intrinsics_veclen_8_cpy,4718592,4,3253
division_by_zero_dace_clang__dace_intrinsics_veclen_8_cpy,4718592,5,3437
division_by_zero_dace_clang__dace_intrinsics_veclen_8_cpy,4718592,6,3341
division_by_zero_dace_clang__dace_intrinsics_veclen_8_cpy,4718592,7,3182
division_by_zero_dace_clang__dace_intrinsics_veclen_8_cpy,4718592,8,3334
division_by_zero_dace_clang__dace_intrinsics_veclen_8_cpy,4718592,9,3331
division_by_zero_dace_clang__dace_intrinsics_veclen_8_cpy,4718592,10,3334
division_by_zero_dace_clang__dace_intrinsics_veclen_8_cpy,4718592,11,3324
division_by_zero_dace_clang__dace_intrinsics_veclen_8_cpy,4718592,12,3286
division_by_zero_dace_clang__dace_intrinsics_veclen_8_cpy,4718592,13,3372
division_by_zero_dace_clang__dace_intrinsics_veclen_8_cpy,4718592,14,3357
division_by_zero_dace_clang__dace_intrinsics_veclen_8_cpy,4718592,15,4000
division_by_zero_dace_clang__dace_intrinsics_veclen_8_cpy,4718592,16,3281
division_by_zero_dace_clang__dace_intrinsics_veclen_8_cpy,4718592,17,3326
division_by_zero_dace_clang__dace_intrinsics_veclen_8_cpy,4718592,18,3170
division_by_zero_dace_clang__dace_intrinsics_veclen_8_cpy,4718592,19,3216
division_by_zero_dace_clang__dace_intrinsics_veclen_16_no_cpy,4718592,0,4349
division_by_zero_dace_clang__dace_intrinsics_veclen_16_no_cpy,4718592,1,4107
division_by_zero_dace_clang__dace_intrinsics_veclen_16_no_cpy,4718592,2,4153
division_by_zero_dace_clang__dace_intrinsics_veclen_16_no_cpy,4718592,3,4217
division_by_zero_dace_clang__dace_intrinsics_veclen_16_no_cpy,4718592,4,4081
division_by_zero_dace_clang__dace_intrinsics_veclen_16_no_cpy,4718592,5,4409
division_by_zero_dace_clang__dace_intrinsics_veclen_16_no_cpy,4718592,6,4069
division_by_zero_dace_clang__dace_intrinsics_veclen_16_no_cpy,4718592,7,4202
division_by_zero_dace_clang__dace_intrinsics_veclen_16_no_cpy,4718592,8,4224
division_by_zero_dace_clang__dace_intrinsics_veclen_16_no_cpy,4718592,9,4090
division_by_zero_dace_clang__dace_intrinsics_veclen_16_no_cpy,4718592,10,4101
division_by_zero_dace_clang__dace_intrinsics_veclen_16_no_cpy,4718592,11,4101
division_by_zero_dace_clang__dace_intrinsics_veclen_16_no_cpy,4718592,12,4110
division_by_zero_dace_clang__dace_intrinsics_veclen_16_no_cpy,4718592,13,4266
division_by_zero_dace_clang__dace_intrinsics_veclen_16_no_cpy,4718592,14,4477
division_by_zero_dace_clang__dace_intrinsics_veclen_16_no_cpy,4718592,15,4078
division_by_zero_dace_clang__dace_intrinsics_veclen_16_no_cpy,4718592,16,4202
division_by_zero_dace_clang__dace_intrinsics_veclen_16_no_cpy,4718592,17,4194
division_by_zero_dace_clang__dace_intrinsics_veclen_16_no_cpy,4718592,18,4255
division_by_zero_dace_clang__dace_intrinsics_veclen_16_no_cpy,4718592,19,5147
division_by_zero_dace_clang__dace_intrinsics_veclen_16_cpy,4718592,0,3194
division_by_zero_dace_clang__dace_intrinsics_veclen_16_cpy,4718592,1,3296
division_by_zero_dace_clang__dace_intrinsics_veclen_16_cpy,4718592,2,3221
division_by_zero_dace_clang__dace_intrinsics_veclen_16_cpy,4718592,3,3300
division_by_zero_dace_clang__dace_intrinsics_veclen_16_cpy,4718592,4,3068
division_by_zero_dace_clang__dace_intrinsics_veclen_16_cpy,4718592,5,3266
division_by_zero_dace_clang__dace_intrinsics_veclen_16_cpy,4718592,6,3314
division_by_zero_dace_clang__dace_intrinsics_veclen_16_cpy,4718592,7,3284
division_by_zero_dace_clang__dace_intrinsics_veclen_16_cpy,4718592,8,3307
division_by_zero_dace_clang__dace_intrinsics_veclen_16_cpy,4718592,9,3238
division_by_zero_dace_clang__dace_intrinsics_veclen_16_cpy,4718592,10,3437
division_by_zero_dace_clang__dace_intrinsics_veclen_16_cpy,4718592,11,4113
division_by_zero_dace_clang__dace_intrinsics_veclen_16_cpy,4718592,12,3344
division_by_zero_dace_clang__dace_intrinsics_veclen_16_cpy,4718592,13,3875
division_by_zero_dace_clang__dace_intrinsics_veclen_16_cpy,4718592,14,3399
division_by_zero_dace_clang__dace_intrinsics_veclen_16_cpy,4718592,15,3181
division_by_zero_dace_clang__dace_intrinsics_veclen_16_cpy,4718592,16,3207
division_by_zero_dace_clang__dace_intrinsics_veclen_16_cpy,4718592,17,3286
division_by_zero_dace_clang__dace_intrinsics_veclen_16_cpy,4718592,18,3057
division_by_zero_dace_clang__dace_intrinsics_veclen_16_cpy,4718592,19,3122
division_by_zero_dace_clang__dace_intrinsics_veclen_32_no_cpy,4718592,0,3590
division_by_zero_dace_clang__dace_intrinsics_veclen_32_no_cpy,4718592,1,3923
division_by_zero_dace_clang__dace_intrinsics_veclen_32_no_cpy,4718592,2,3730
division_by_zero_dace_clang__dace_intrinsics_veclen_32_no_cpy,4718592,3,5388
division_by_zero_dace_clang__dace_intrinsics_veclen_32_no_cpy,4718592,4,3895
division_by_zero_dace_clang__dace_intrinsics_veclen_32_no_cpy,4718592,5,3774
division_by_zero_dace_clang__dace_intrinsics_veclen_32_no_cpy,4718592,6,3334
division_by_zero_dace_clang__dace_intrinsics_veclen_32_no_cpy,4718592,7,3343
division_by_zero_dace_clang__dace_intrinsics_veclen_32_no_cpy,4718592,8,3345
division_by_zero_dace_clang__dace_intrinsics_veclen_32_no_cpy,4718592,9,3176
division_by_zero_dace_clang__dace_intrinsics_veclen_32_no_cpy,4718592,10,3413
division_by_zero_dace_clang__dace_intrinsics_veclen_32_no_cpy,4718592,11,3372
division_by_zero_dace_clang__dace_intrinsics_veclen_32_no_cpy,4718592,12,3440
division_by_zero_dace_clang__dace_intrinsics_veclen_32_no_cpy,4718592,13,3522
division_by_zero_dace_clang__dace_intrinsics_veclen_32_no_cpy,4718592,14,3561
division_by_zero_dace_clang__dace_intrinsics_veclen_32_no_cpy,4718592,15,3242
