sdfg_name,size,rep,time_seconds
division_by_zero,524288,0,491
division_by_zero,524288,1,304
division_by_zero,524288,2,272
division_by_zero,524288,3,310
division_by_zero,524288,4,287
division_by_zero,524288,5,318
division_by_zero,524288,6,302
division_by_zero,524288,7,315
division_by_zero,524288,8,358
division_by_zero,524288,9,277
division_by_zero,524288,10,286
division_by_zero,524288,11,299
division_by_zero,524288,12,296
division_by_zero,524288,13,265
division_by_zero,524288,14,256
division_by_zero,524288,15,266
division_by_zero,524288,16,285
division_by_zero,524288,17,272
division_by_zero,524288,18,284
division_by_zero,524288,19,252
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,0,320
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,1,301
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,2,384
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,3,283
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,4,352
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,5,305
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,6,370
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,7,355
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,8,386
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,9,361
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,10,364
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,11,373
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,12,241
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,13,248
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,14,377
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,15,370
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,16,369
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,17,363
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,18,358
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,19,273
division_by_zero_vectorized_static_veclen_8_cpy,524288,0,292
division_by_zero_vectorized_static_veclen_8_cpy,524288,1,276
division_by_zero_vectorized_static_veclen_8_cpy,524288,2,288
division_by_zero_vectorized_static_veclen_8_cpy,524288,3,291
division_by_zero_vectorized_static_veclen_8_cpy,524288,4,271
division_by_zero_vectorized_static_veclen_8_cpy,524288,5,294
division_by_zero_vectorized_static_veclen_8_cpy,524288,6,272
division_by_zero_vectorized_static_veclen_8_cpy,524288,7,300
division_by_zero_vectorized_static_veclen_8_cpy,524288,8,272
division_by_zero_vectorized_static_veclen_8_cpy,524288,9,307
division_by_zero_vectorized_static_veclen_8_cpy,524288,10,297
division_by_zero_vectorized_static_veclen_8_cpy,524288,11,299
division_by_zero_vectorized_static_veclen_8_cpy,524288,12,312
division_by_zero_vectorized_static_veclen_8_cpy,524288,13,264
division_by_zero_vectorized_static_veclen_8_cpy,524288,14,323
division_by_zero_vectorized_static_veclen_8_cpy,524288,15,335
division_by_zero_vectorized_static_veclen_8_cpy,524288,16,381
division_by_zero_vectorized_static_veclen_8_cpy,524288,17,307
division_by_zero_vectorized_static_veclen_8_cpy,524288,18,248
division_by_zero_vectorized_static_veclen_8_cpy,524288,19,260
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,0,565
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,1,461
