sdfg_name,size,rep,time_seconds
division_by_zero,524288,0,220
division_by_zero,524288,1,261
division_by_zero,524288,2,276
division_by_zero,524288,3,294
division_by_zero,524288,4,335
division_by_zero,524288,5,351
division_by_zero,524288,6,366
division_by_zero,524288,7,361
division_by_zero,524288,8,332
division_by_zero,524288,9,317
division_by_zero,524288,10,404
division_by_zero,524288,11,405
division_by_zero,524288,12,378
division_by_zero,524288,13,277
division_by_zero,524288,14,371
division_by_zero,524288,15,351
division_by_zero,524288,16,273
division_by_zero,524288,17,309
division_by_zero,524288,18,226
division_by_zero,524288,19,298
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,0,368
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,1,409
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,2,414
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,3,405
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,4,408
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,5,412
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,6,410
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,7,293
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,8,370
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,9,431
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,10,386
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,11,280
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,12,370
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,13,295
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,14,354
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,15,419
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,16,399
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,17,382
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,18,440
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,19,403
division_by_zero_vectorized_static_veclen_8_cpy,524288,0,366
division_by_zero_vectorized_static_veclen_8_cpy,524288,1,368
division_by_zero_vectorized_static_veclen_8_cpy,524288,2,360
division_by_zero_vectorized_static_veclen_8_cpy,524288,3,362
division_by_zero_vectorized_static_veclen_8_cpy,524288,4,330
division_by_zero_vectorized_static_veclen_8_cpy,524288,5,372
division_by_zero_vectorized_static_veclen_8_cpy,524288,6,387
division_by_zero_vectorized_static_veclen_8_cpy,524288,7,362
division_by_zero_vectorized_static_veclen_8_cpy,524288,8,272
division_by_zero_vectorized_static_veclen_8_cpy,524288,9,292
division_by_zero_vectorized_static_veclen_8_cpy,524288,10,266
division_by_zero_vectorized_static_veclen_8_cpy,524288,11,302
division_by_zero_vectorized_static_veclen_8_cpy,524288,12,371
division_by_zero_vectorized_static_veclen_8_cpy,524288,13,359
division_by_zero_vectorized_static_veclen_8_cpy,524288,14,413
division_by_zero_vectorized_static_veclen_8_cpy,524288,15,333
division_by_zero_vectorized_static_veclen_8_cpy,524288,16,237
division_by_zero_vectorized_static_veclen_8_cpy,524288,17,277
division_by_zero_vectorized_static_veclen_8_cpy,524288,18,231
division_by_zero_vectorized_static_veclen_8_cpy,524288,19,445
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,0,341
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,1,325
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,2,377
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,3,475
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,4,515
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,5,494
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,6,498
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,7,457
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,8,547
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,9,544
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,10,524
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,11,365
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,12,430
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,13,549
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,14,496
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,15,541
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,16,517
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,17,410
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,18,498
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,19,396
division_by_zero_vectorized_static_veclen_16_cpy,524288,0,223
division_by_zero_vectorized_static_veclen_16_cpy,524288,1,215
division_by_zero_vectorized_static_veclen_16_cpy,524288,2,215
division_by_zero_vectorized_static_veclen_16_cpy,524288,3,210
division_by_zero_vectorized_static_veclen_16_cpy,524288,4,216
division_by_zero_vectorized_static_veclen_16_cpy,524288,5,212
division_by_zero_vectorized_static_veclen_16_cpy,524288,6,212
division_by_zero_vectorized_static_veclen_16_cpy,524288,7,234
division_by_zero_vectorized_static_veclen_16_cpy,524288,8,251
division_by_zero_vectorized_static_veclen_16_cpy,524288,9,250
division_by_zero_vectorized_static_veclen_16_cpy,524288,10,268
division_by_zero_vectorized_static_veclen_16_cpy,524288,11,258
division_by_zero_vectorized_static_veclen_16_cpy,524288,12,236
division_by_zero_vectorized_static_veclen_16_cpy,524288,13,237
division_by_zero_vectorized_static_veclen_16_cpy,524288,14,234
division_by_zero_vectorized_static_veclen_16_cpy,524288,15,224
division_by_zero_vectorized_static_veclen_16_cpy,524288,16,211
division_by_zero_vectorized_static_veclen_16_cpy,524288,17,212
division_by_zero_vectorized_static_veclen_16_cpy,524288,18,220
division_by_zero_vectorized_static_veclen_16_cpy,524288,19,223
division_by_zero_vectorized_static_veclen_32_no_cpy,524288,0,237
division_by_zero_vectorized_static_veclen_32_no_cpy,524288,1,229
division_by_zero_vectorized_static_veclen_32_no_cpy,524288,2,220
division_by_zero_vectorized_static_veclen_32_no_cpy,524288,3,376
division_by_zero_vectorized_static_veclen_32_no_cpy,524288,4,317
division_by_zero_vectorized_static_veclen_32_no_cpy,524288,5,303
division_by_zero_vectorized_static_veclen_32_no_cpy,524288,6,324
division_by_zero_vectorized_static_veclen_32_no_cpy,524288,7,315
division_by_zero_vectorized_static_veclen_32_no_cpy,524288,8,258
division_by_zero_vectorized_static_veclen_32_no_cpy,524288,9,248
division_by_zero_vectorized_static_veclen_32_no_cpy,524288,10,277
division_by_zero_vectorized_static_veclen_32_no_cpy,524288,11,255
division_by_zero_vectorized_static_veclen_32_no_cpy,524288,12,268
division_by_zero_vectorized_static_veclen_32_no_cpy,524288,13,260
division_by_zero_vectorized_static_veclen_32_no_cpy,524288,14,249
division_by_zero_vectorized_static_veclen_32_no_cpy,524288,15,343
division_by_zero_vectorized_static_veclen_32_no_cpy,524288,16,247
division_by_zero_vectorized_static_veclen_32_no_cpy,524288,17,231
division_by_zero_vectorized_static_veclen_32_no_cpy,524288,18,482
division_by_zero_vectorized_static_veclen_32_no_cpy,524288,19,503
division_by_zero_vectorized_static_veclen_32_cpy,524288,0,349
division_by_zero_vectorized_static_veclen_32_cpy,524288,1,347
division_by_zero_vectorized_static_veclen_32_cpy,524288,2,341
division_by_zero_vectorized_static_veclen_32_cpy,524288,3,344
division_by_zero_vectorized_static_veclen_32_cpy,524288,4,351
division_by_zero_vectorized_static_veclen_32_cpy,524288,5,345
division_by_zero_vectorized_static_veclen_32_cpy,524288,6,320
division_by_zero_vectorized_static_veclen_32_cpy,524288,7,302
division_by_zero_vectorized_static_veclen_32_cpy,524288,8,287
division_by_zero_vectorized_static_veclen_32_cpy,524288,9,260
division_by_zero_vectorized_static_veclen_32_cpy,524288,10,257
division_by_zero_vectorized_static_veclen_32_cpy,524288,11,297
division_by_zero_vectorized_static_veclen_32_cpy,524288,12,270
division_by_zero_vectorized_static_veclen_32_cpy,524288,13,261
division_by_zero_vectorized_static_veclen_32_cpy,524288,14,266
division_by_zero_vectorized_static_veclen_32_cpy,524288,15,275
division_by_zero_vectorized_static_veclen_32_cpy,524288,16,268
division_by_zero_vectorized_static_veclen_32_cpy,524288,17,308
division_by_zero_vectorized_static_veclen_32_cpy,524288,18,300
division_by_zero_vectorized_static_veclen_32_cpy,524288,19,250
division_by_zero_vectorized_static_veclen_64_no_cpy,524288,0,245
division_by_zero_vectorized_static_veclen_64_no_cpy,524288,1,227
division_by_zero_vectorized_static_veclen_64_no_cpy,524288,2,354
division_by_zero_vectorized_static_veclen_64_no_cpy,524288,3,401
division_by_zero_vectorized_static_veclen_64_no_cpy,524288,4,397
division_by_zero_vectorized_static_veclen_64_no_cpy,524288,5,409
division_by_zero_vectorized_static_veclen_64_no_cpy,524288,6,278
division_by_zero_vectorized_static_veclen_64_no_cpy,524288,7,391
division_by_zero_vectorized_static_veclen_64_no_cpy,524288,8,403
division_by_zero_vectorized_static_veclen_64_no_cpy,524288,9,295
division_by_zero_vectorized_static_veclen_64_no_cpy,524288,10,372
division_by_zero_vectorized_static_veclen_64_no_cpy,524288,11,387
division_by_zero_vectorized_static_veclen_64_no_cpy,524288,12,393
division_by_zero_vectorized_static_veclen_64_no_cpy,524288,13,274
division_by_zero_vectorized_static_veclen_64_no_cpy,524288,14,408
division_by_zero_vectorized_static_veclen_64_no_cpy,524288,15,281
division_by_zero_vectorized_static_veclen_64_no_cpy,524288,16,382
division_by_zero_vectorized_static_veclen_64_no_cpy,524288,17,310
division_by_zero_vectorized_static_veclen_64_no_cpy,524288,18,359
division_by_zero_vectorized_static_veclen_64_no_cpy,524288,19,398
division_by_zero_vectorized_static_veclen_64_cpy,524288,0,465
division_by_zero_vectorized_static_veclen_64_cpy,524288,1,415
division_by_zero_vectorized_static_veclen_64_cpy,524288,2,265
division_by_zero_vectorized_static_veclen_64_cpy,524288,3,225
division_by_zero_vectorized_static_veclen_64_cpy,524288,4,333
division_by_zero_vectorized_static_veclen_64_cpy,524288,5,244
division_by_zero_vectorized_static_veclen_64_cpy,524288,6,445
division_by_zero_vectorized_static_veclen_64_cpy,524288,7,293
division_by_zero_vectorized_static_veclen_64_cpy,524288,8,384
division_by_zero_vectorized_static_veclen_64_cpy,524288,9,475
division_by_zero_vectorized_static_veclen_64_cpy,524288,10,415
division_by_zero_vectorized_static_veclen_64_cpy,524288,11,420
division_by_zero_vectorized_static_veclen_64_cpy,524288,12,414
division_by_zero_vectorized_static_veclen_64_cpy,524288,13,386
division_by_zero_vectorized_static_veclen_64_cpy,524288,14,366
division_by_zero_vectorized_static_veclen_64_cpy,524288,15,410
division_by_zero_vectorized_static_veclen_64_cpy,524288,16,296
division_by_zero_vectorized_static_veclen_64_cpy,524288,17,447
division_by_zero_vectorized_static_veclen_64_cpy,524288,18,413
division_by_zero_vectorized_static_veclen_64_cpy,524288,19,420
division_by_zero,2097152,0,1729
division_by_zero,2097152,1,1539
division_by_zero,2097152,2,1503
division_by_zero,2097152,3,1517
division_by_zero,2097152,4,1487
division_by_zero,2097152,5,1486
division_by_zero,2097152,6,1487
division_by_zero,2097152,7,1515
division_by_zero,2097152,8,1524
division_by_zero,2097152,9,1519
division_by_zero,2097152,10,1502
division_by_zero,2097152,11,1515
division_by_zero,2097152,12,1501
division_by_zero,2097152,13,1516
division_by_zero,2097152,14,1514
division_by_zero,2097152,15,1511
division_by_zero,2097152,16,1509
division_by_zero,2097152,17,1510
division_by_zero,2097152,18,1480
division_by_zero,2097152,19,1506
division_by_zero_vectorized_static_veclen_8_no_cpy,2097152,0,1568
division_by_zero_vectorized_static_veclen_8_no_cpy,2097152,1,1622
division_by_zero_vectorized_static_veclen_8_no_cpy,2097152,2,1584
division_by_zero_vectorized_static_veclen_8_no_cpy,2097152,3,1557
division_by_zero_vectorized_static_veclen_8_no_cpy,2097152,4,1570
division_by_zero_vectorized_static_veclen_8_no_cpy,2097152,5,1616
division_by_zero_vectorized_static_veclen_8_no_cpy,2097152,6,1563
division_by_zero_vectorized_static_veclen_8_no_cpy,2097152,7,1577
division_by_zero_vectorized_static_veclen_8_no_cpy,2097152,8,1567
division_by_zero_vectorized_static_veclen_8_no_cpy,2097152,9,1549
division_by_zero_vectorized_static_veclen_8_no_cpy,2097152,10,1586
division_by_zero_vectorized_static_veclen_8_no_cpy,2097152,11,1590
division_by_zero_vectorized_static_veclen_8_no_cpy,2097152,12,1569
division_by_zero_vectorized_static_veclen_8_no_cpy,2097152,13,1593
division_by_zero_vectorized_static_veclen_8_no_cpy,2097152,14,1567
division_by_zero_vectorized_static_veclen_8_no_cpy,2097152,15,1576
division_by_zero_vectorized_static_veclen_8_no_cpy,2097152,16,1572
division_by_zero_vectorized_static_veclen_8_no_cpy,2097152,17,1599
division_by_zero_vectorized_static_veclen_8_no_cpy,2097152,18,1549
division_by_zero_vectorized_static_veclen_8_no_cpy,2097152,19,1587
division_by_zero_vectorized_static_veclen_8_cpy,2097152,0,1420
division_by_zero_vectorized_static_veclen_8_cpy,2097152,1,1430
division_by_zero_vectorized_static_veclen_8_cpy,2097152,2,1423
division_by_zero_vectorized_static_veclen_8_cpy,2097152,3,1419
division_by_zero_vectorized_static_veclen_8_cpy,2097152,4,1452
division_by_zero_vectorized_static_veclen_8_cpy,2097152,5,1449
division_by_zero_vectorized_static_veclen_8_cpy,2097152,6,1447
division_by_zero_vectorized_static_veclen_8_cpy,2097152,7,1443
division_by_zero_vectorized_static_veclen_8_cpy,2097152,8,1458
