sdfg_name,size,rep,time_seconds
log_implementations_dace,4718592,0,18044
log_implementations_dace,4718592,1,15878
log_implementations_dace,4718592,2,18301
log_implementations_dace,4718592,3,17406
log_implementations_dace,4718592,4,17402
log_implementations_dace,4718592,5,16751
log_implementations_dace,4718592,6,17386
log_implementations_dace,4718592,7,16824
log_implementations_dace,4718592,8,18106
log_implementations_dace,4718592,9,17557
log_implementations_dace,4718592,10,17498
log_implementations_dace,4718592,11,16396
log_implementations_dace,4718592,12,16527
log_implementations_dace,4718592,13,15823
log_implementations_dace,4718592,14,16529
log_implementations_dace,4718592,15,16459
log_implementations_dace,4718592,16,17829
log_implementations_dace,4718592,17,17752
log_implementations_dace,4718592,18,16998
log_implementations_dace,4718592,19,16307
log_implementations_dace_icpx__veclen_8_no_cpy,4718592,0,18081
log_implementations_dace_icpx__veclen_8_no_cpy,4718592,1,18390
log_implementations_dace_icpx__veclen_8_no_cpy,4718592,2,18681
log_implementations_dace_icpx__veclen_8_no_cpy,4718592,3,19308
log_implementations_dace_icpx__veclen_8_no_cpy,4718592,4,18355
log_implementations_dace_icpx__veclen_8_no_cpy,4718592,5,18193
log_implementations_dace_icpx__veclen_8_no_cpy,4718592,6,17604
log_implementations_dace_icpx__veclen_8_no_cpy,4718592,7,17872
log_implementations_dace_icpx__veclen_8_no_cpy,4718592,8,17905
log_implementations_dace_icpx__veclen_8_no_cpy,4718592,9,18324
log_implementations_dace_icpx__veclen_8_no_cpy,4718592,10,19228
log_implementations_dace_icpx__veclen_8_no_cpy,4718592,11,18670
log_implementations_dace_icpx__veclen_8_no_cpy,4718592,12,17411
log_implementations_dace_icpx__veclen_8_no_cpy,4718592,13,17516
log_implementations_dace_icpx__veclen_8_no_cpy,4718592,14,16933
log_implementations_dace_icpx__veclen_8_no_cpy,4718592,15,14148
log_implementations_dace_icpx__veclen_8_no_cpy,4718592,16,18450
log_implementations_dace_icpx__veclen_8_no_cpy,4718592,17,17951
log_implementations_dace_icpx__veclen_8_no_cpy,4718592,18,18919
log_implementations_dace_icpx__veclen_8_no_cpy,4718592,19,18689
log_implementations_dace_icpx__veclen_8_cpy,4718592,0,14152
log_implementations_dace_icpx__veclen_8_cpy,4718592,1,17320
log_implementations_dace_icpx__veclen_8_cpy,4718592,2,16096
log_implementations_dace_icpx__veclen_8_cpy,4718592,3,16772
log_implementations_dace_icpx__veclen_8_cpy,4718592,4,15715
log_implementations_dace_icpx__veclen_8_cpy,4718592,5,15492
log_implementations_dace_icpx__veclen_8_cpy,4718592,6,16517
log_implementations_dace_icpx__veclen_8_cpy,4718592,7,15303
log_implementations_dace_icpx__veclen_8_cpy,4718592,8,16098
log_implementations_dace_icpx__veclen_8_cpy,4718592,9,15467
log_implementations_dace_icpx__veclen_8_cpy,4718592,10,16802
log_implementations_dace_icpx__veclen_8_cpy,4718592,11,16265
log_implementations_dace_icpx__veclen_8_cpy,4718592,12,11863
log_implementations_dace_icpx__veclen_8_cpy,4718592,13,15499
log_implementations_dace_icpx__veclen_8_cpy,4718592,14,17424
log_implementations_dace_icpx__veclen_8_cpy,4718592,15,15897
log_implementations_dace_icpx__veclen_8_cpy,4718592,16,16611
log_implementations_dace_icpx__veclen_8_cpy,4718592,17,11621
log_implementations_dace_icpx__veclen_8_cpy,4718592,18,17012
log_implementations_dace_icpx__veclen_8_cpy,4718592,19,16417
log_implementations_dace_icpx__veclen_16_no_cpy,4718592,0,16328
log_implementations_dace_icpx__veclen_16_no_cpy,4718592,1,16420
log_implementations_dace_icpx__veclen_16_no_cpy,4718592,2,17120
log_implementations_dace_icpx__veclen_16_no_cpy,4718592,3,17050
log_implementations_dace_icpx__veclen_16_no_cpy,4718592,4,17996
log_implementations_dace_icpx__veclen_16_no_cpy,4718592,5,17747
log_implementations_dace_icpx__veclen_16_no_cpy,4718592,6,10431
log_implementations_dace_icpx__veclen_16_no_cpy,4718592,7,14275
log_implementations_dace_icpx__veclen_16_no_cpy,4718592,8,17329
log_implementations_dace_icpx__veclen_16_no_cpy,4718592,9,16121
log_implementations_dace_icpx__veclen_16_no_cpy,4718592,10,17349
log_implementations_dace_icpx__veclen_16_no_cpy,4718592,11,17518
log_implementations_dace_icpx__veclen_16_no_cpy,4718592,12,17389
log_implementations_dace_icpx__veclen_16_no_cpy,4718592,13,16016
log_implementations_dace_icpx__veclen_16_no_cpy,4718592,14,16549
log_implementations_dace_icpx__veclen_16_no_cpy,4718592,15,17699
log_implementations_dace_icpx__veclen_16_no_cpy,4718592,16,17957
log_implementations_dace_icpx__veclen_16_no_cpy,4718592,17,16917
log_implementations_dace_icpx__veclen_16_no_cpy,4718592,18,17586
log_implementations_dace_icpx__veclen_16_no_cpy,4718592,19,16998
log_implementations_dace_icpx__veclen_16_cpy,4718592,0,17359
log_implementations_dace_icpx__veclen_16_cpy,4718592,1,17449
log_implementations_dace_icpx__veclen_16_cpy,4718592,2,17437
log_implementations_dace_icpx__veclen_16_cpy,4718592,3,15768
log_implementations_dace_icpx__veclen_16_cpy,4718592,4,17259
log_implementations_dace_icpx__veclen_16_cpy,4718592,5,16411
log_implementations_dace_icpx__veclen_16_cpy,4718592,6,17848
log_implementations_dace_icpx__veclen_16_cpy,4718592,7,16637
log_implementations_dace_icpx__veclen_16_cpy,4718592,8,17326
log_implementations_dace_icpx__veclen_16_cpy,4718592,9,14240
log_implementations_dace_icpx__veclen_16_cpy,4718592,10,17347
log_implementations_dace_icpx__veclen_16_cpy,4718592,11,17417
log_implementations_dace_icpx__veclen_16_cpy,4718592,12,15977
log_implementations_dace_icpx__veclen_16_cpy,4718592,13,16685
