sdfg_name,size,rep,time_seconds
division_by_zero,524288,0,1254
division_by_zero,524288,1,1777
division_by_zero,524288,2,1776
division_by_zero,524288,3,1867
division_by_zero,524288,4,1809
division_by_zero,524288,5,1772
division_by_zero,524288,6,1781
division_by_zero,524288,7,1819
division_by_zero,524288,8,1787
division_by_zero,524288,9,1803
division_by_zero,524288,10,1785
division_by_zero,524288,11,1882
division_by_zero,524288,12,1827
division_by_zero,524288,13,1787
division_by_zero,524288,14,1846
division_by_zero,524288,15,1811
division_by_zero,524288,16,1786
division_by_zero,524288,17,1811
division_by_zero,524288,18,1823
division_by_zero,524288,19,1834
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,0,1065
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,1,899
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,2,902
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,3,903
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,4,901
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,5,906
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,6,889
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,7,905
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,8,904
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,9,904
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,10,905
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,11,907
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,12,902
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,13,907
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,14,908
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,15,906
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,16,890
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,17,902
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,18,901
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,19,918
division_by_zero_vectorized_static_veclen_8_cpy,524288,0,1043
division_by_zero_vectorized_static_veclen_8_cpy,524288,1,942
division_by_zero_vectorized_static_veclen_8_cpy,524288,2,905
division_by_zero_vectorized_static_veclen_8_cpy,524288,3,901
division_by_zero_vectorized_static_veclen_8_cpy,524288,4,900
division_by_zero_vectorized_static_veclen_8_cpy,524288,5,908
division_by_zero_vectorized_static_veclen_8_cpy,524288,6,889
division_by_zero_vectorized_static_veclen_8_cpy,524288,7,905
division_by_zero_vectorized_static_veclen_8_cpy,524288,8,907
division_by_zero_vectorized_static_veclen_8_cpy,524288,9,903
division_by_zero_vectorized_static_veclen_8_cpy,524288,10,902
division_by_zero_vectorized_static_veclen_8_cpy,524288,11,906
division_by_zero_vectorized_static_veclen_8_cpy,524288,12,903
division_by_zero_vectorized_static_veclen_8_cpy,524288,13,902
division_by_zero_vectorized_static_veclen_8_cpy,524288,14,903
division_by_zero_vectorized_static_veclen_8_cpy,524288,15,902
division_by_zero_vectorized_static_veclen_8_cpy,524288,16,901
division_by_zero_vectorized_static_veclen_8_cpy,524288,17,899
division_by_zero_vectorized_static_veclen_8_cpy,524288,18,889
division_by_zero_vectorized_static_veclen_8_cpy,524288,19,910
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,0,1258
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,1,992
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,2,1022
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,3,998
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,4,919
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,5,915
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,6,905
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,7,909
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,8,889
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,9,905
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,10,905
