sdfg_name,size,rep,time_seconds
division_by_zero,524288,0,815
division_by_zero,524288,1,836
division_by_zero,524288,2,836
division_by_zero,524288,3,818
division_by_zero,524288,4,825
division_by_zero,524288,5,822
division_by_zero,524288,6,831
division_by_zero,524288,7,839
division_by_zero,524288,8,818
division_by_zero,524288,9,825
division_by_zero,524288,10,836
division_by_zero,524288,11,816
division_by_zero,524288,12,822
division_by_zero,524288,13,831
division_by_zero,524288,14,832
division_by_zero,524288,15,817
division_by_zero,524288,16,833
division_by_zero,524288,17,823
division_by_zero,524288,18,827
division_by_zero,524288,19,826
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,0,342
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,1,367
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,2,343
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,3,364
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,4,373
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,5,378
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,6,368
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,7,384
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,8,382
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,9,368
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,10,362
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,11,375
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,12,378
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,13,356
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,14,382
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,15,364
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,16,369
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,17,369
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,18,349
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,19,342
division_by_zero_vectorized_static_veclen_8_cpy,524288,0,355
division_by_zero_vectorized_static_veclen_8_cpy,524288,1,383
division_by_zero_vectorized_static_veclen_8_cpy,524288,2,366
division_by_zero_vectorized_static_veclen_8_cpy,524288,3,377
division_by_zero_vectorized_static_veclen_8_cpy,524288,4,385
division_by_zero_vectorized_static_veclen_8_cpy,524288,5,382
division_by_zero_vectorized_static_veclen_8_cpy,524288,6,383
division_by_zero_vectorized_static_veclen_8_cpy,524288,7,382
division_by_zero_vectorized_static_veclen_8_cpy,524288,8,388
division_by_zero_vectorized_static_veclen_8_cpy,524288,9,374
division_by_zero_vectorized_static_veclen_8_cpy,524288,10,395
division_by_zero_vectorized_static_veclen_8_cpy,524288,11,379
division_by_zero_vectorized_static_veclen_8_cpy,524288,12,386
division_by_zero_vectorized_static_veclen_8_cpy,524288,13,381
division_by_zero_vectorized_static_veclen_8_cpy,524288,14,366
division_by_zero_vectorized_static_veclen_8_cpy,524288,15,375
division_by_zero_vectorized_static_veclen_8_cpy,524288,16,520
division_by_zero_vectorized_static_veclen_8_cpy,524288,17,437
division_by_zero_vectorized_static_veclen_8_cpy,524288,18,376
division_by_zero_vectorized_static_veclen_8_cpy,524288,19,379
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,0,502
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,1,532
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,2,514
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,3,513
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,4,535
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,5,527
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,6,519
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,7,516
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,8,507
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,9,520
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,10,509
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,11,514
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,12,503
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,13,542
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,14,521
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,15,570
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,16,563
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,17,584
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,18,559
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,19,507
division_by_zero_vectorized_static_veclen_16_cpy,524288,0,656
division_by_zero_vectorized_static_veclen_16_cpy,524288,1,708
division_by_zero_vectorized_static_veclen_16_cpy,524288,2,665
division_by_zero_vectorized_static_veclen_16_cpy,524288,3,636
division_by_zero_vectorized_static_veclen_16_cpy,524288,4,720
division_by_zero_vectorized_static_veclen_16_cpy,524288,5,636
division_by_zero_vectorized_static_veclen_16_cpy,524288,6,648
division_by_zero_vectorized_static_veclen_16_cpy,524288,7,700
division_by_zero_vectorized_static_veclen_16_cpy,524288,8,635
division_by_zero_vectorized_static_veclen_16_cpy,524288,9,625
division_by_zero_vectorized_static_veclen_16_cpy,524288,10,687
division_by_zero_vectorized_static_veclen_16_cpy,524288,11,708
division_by_zero_vectorized_static_veclen_16_cpy,524288,12,701
division_by_zero_vectorized_static_veclen_16_cpy,524288,13,649
division_by_zero_vectorized_static_veclen_16_cpy,524288,14,678
division_by_zero_vectorized_static_veclen_16_cpy,524288,15,624
division_by_zero_vectorized_static_veclen_16_cpy,524288,16,752
division_by_zero_vectorized_static_veclen_16_cpy,524288,17,682
division_by_zero_vectorized_static_veclen_16_cpy,524288,18,641
division_by_zero_vectorized_static_veclen_16_cpy,524288,19,610
division_by_zero_vectorized_static_veclen_32_no_cpy,524288,0,513
division_by_zero_vectorized_static_veclen_32_no_cpy,524288,1,505
division_by_zero_vectorized_static_veclen_32_no_cpy,524288,2,540
division_by_zero_vectorized_static_veclen_32_no_cpy,524288,3,522
division_by_zero_vectorized_static_veclen_32_no_cpy,524288,4,554
division_by_zero_vectorized_static_veclen_32_no_cpy,524288,5,512
division_by_zero_vectorized_static_veclen_32_no_cpy,524288,6,528
division_by_zero_vectorized_static_veclen_32_no_cpy,524288,7,590
division_by_zero_vectorized_static_veclen_32_no_cpy,524288,8,512
division_by_zero_vectorized_static_veclen_32_no_cpy,524288,9,525
division_by_zero_vectorized_static_veclen_32_no_cpy,524288,10,529
division_by_zero_vectorized_static_veclen_32_no_cpy,524288,11,544
division_by_zero_vectorized_static_veclen_32_no_cpy,524288,12,531
division_by_zero_vectorized_static_veclen_32_no_cpy,524288,13,521
division_by_zero_vectorized_static_veclen_32_no_cpy,524288,14,516
