sdfg_name,size,rep,time_seconds
division_by_zero_dace,4718592,0,13292
division_by_zero_dace,4718592,1,14578
division_by_zero_dace,4718592,2,12651
division_by_zero_dace,4718592,3,12520
division_by_zero_dace,4718592,4,14551
division_by_zero_dace,4718592,5,14724
division_by_zero_dace,4718592,6,14209
division_by_zero_dace,4718592,7,13137
division_by_zero_dace,4718592,8,14077
division_by_zero_dace,4718592,9,13398
division_by_zero_dace,4718592,10,12865
division_by_zero_dace,4718592,11,13557
division_by_zero_dace,4718592,12,12427
division_by_zero_dace,4718592,13,13211
division_by_zero_dace,4718592,14,13894
division_by_zero_dace,4718592,15,12213
division_by_zero_dace,4718592,16,12482
division_by_zero_dace,4718592,17,12818
division_by_zero_dace,4718592,18,14208
division_by_zero_dace,4718592,19,14164
division_by_zero_dace_g__veclen_8_no_cpy,4718592,0,8872
division_by_zero_dace_g__veclen_8_no_cpy,4718592,1,8358
division_by_zero_dace_g__veclen_8_no_cpy,4718592,2,8172
division_by_zero_dace_g__veclen_8_no_cpy,4718592,3,8651
division_by_zero_dace_g__veclen_8_no_cpy,4718592,4,8438
division_by_zero_dace_g__veclen_8_no_cpy,4718592,5,8599
division_by_zero_dace_g__veclen_8_no_cpy,4718592,6,8588
division_by_zero_dace_g__veclen_8_no_cpy,4718592,7,8592
division_by_zero_dace_g__veclen_8_no_cpy,4718592,8,8151
division_by_zero_dace_g__veclen_8_no_cpy,4718592,9,8506
division_by_zero_dace_g__veclen_8_no_cpy,4718592,10,8456
division_by_zero_dace_g__veclen_8_no_cpy,4718592,11,8570
division_by_zero_dace_g__veclen_8_no_cpy,4718592,12,8507
division_by_zero_dace_g__veclen_8_no_cpy,4718592,13,8206
division_by_zero_dace_g__veclen_8_no_cpy,4718592,14,8646
division_by_zero_dace_g__veclen_8_no_cpy,4718592,15,8674
division_by_zero_dace_g__veclen_8_no_cpy,4718592,16,8298
division_by_zero_dace_g__veclen_8_no_cpy,4718592,17,8637
division_by_zero_dace_g__veclen_8_no_cpy,4718592,18,8741
division_by_zero_dace_g__veclen_8_no_cpy,4718592,19,8683
division_by_zero_dace_g__veclen_8_cpy,4718592,0,9324
division_by_zero_dace_g__veclen_8_cpy,4718592,1,11352
division_by_zero_dace_g__veclen_8_cpy,4718592,2,10264
division_by_zero_dace_g__veclen_8_cpy,4718592,3,9719
division_by_zero_dace_g__veclen_8_cpy,4718592,4,10419
division_by_zero_dace_g__veclen_8_cpy,4718592,5,10171
division_by_zero_dace_g__veclen_8_cpy,4718592,6,9772
division_by_zero_dace_g__veclen_8_cpy,4718592,7,10294
division_by_zero_dace_g__veclen_8_cpy,4718592,8,10494
division_by_zero_dace_g__veclen_8_cpy,4718592,9,9645
division_by_zero_dace_g__veclen_8_cpy,4718592,10,9895
division_by_zero_dace_g__veclen_8_cpy,4718592,11,9953
division_by_zero_dace_g__veclen_8_cpy,4718592,12,10452
division_by_zero_dace_g__veclen_8_cpy,4718592,13,9945
division_by_zero_dace_g__veclen_8_cpy,4718592,14,9922
division_by_zero_dace_g__veclen_8_cpy,4718592,15,9956
division_by_zero_dace_g__veclen_8_cpy,4718592,16,9950
division_by_zero_dace_g__veclen_8_cpy,4718592,17,9873
division_by_zero_dace_g__veclen_8_cpy,4718592,18,9764
division_by_zero_dace_g__veclen_8_cpy,4718592,19,10453
division_by_zero_dace_g__veclen_16_no_cpy,4718592,0,12784
division_by_zero_dace_g__veclen_16_no_cpy,4718592,1,13409
division_by_zero_dace_g__veclen_16_no_cpy,4718592,2,13405
division_by_zero_dace_g__veclen_16_no_cpy,4718592,3,12959
division_by_zero_dace_g__veclen_16_no_cpy,4718592,4,14005
division_by_zero_dace_g__veclen_16_no_cpy,4718592,5,13569
division_by_zero_dace_g__veclen_16_no_cpy,4718592,6,13822
division_by_zero_dace_g__veclen_16_no_cpy,4718592,7,12480
division_by_zero_dace_g__veclen_16_no_cpy,4718592,8,12316
division_by_zero_dace_g__veclen_16_no_cpy,4718592,9,12346
division_by_zero_dace_g__veclen_16_no_cpy,4718592,10,12917
division_by_zero_dace_g__veclen_16_no_cpy,4718592,11,12078
division_by_zero_dace_g__veclen_16_no_cpy,4718592,12,13218
division_by_zero_dace_g__veclen_16_no_cpy,4718592,13,13172
division_by_zero_dace_g__veclen_16_no_cpy,4718592,14,11901
division_by_zero_dace_g__veclen_16_no_cpy,4718592,15,12367
division_by_zero_dace_g__veclen_16_no_cpy,4718592,16,13410
division_by_zero_dace_g__veclen_16_no_cpy,4718592,17,13019
division_by_zero_dace_g__veclen_16_no_cpy,4718592,18,12090
division_by_zero_dace_g__veclen_16_no_cpy,4718592,19,12201
division_by_zero_dace_g__veclen_16_cpy,4718592,0,13536
division_by_zero_dace_g__veclen_16_cpy,4718592,1,12847
division_by_zero_dace_g__veclen_16_cpy,4718592,2,13890
division_by_zero_dace_g__veclen_16_cpy,4718592,3,12404
division_by_zero_dace_g__veclen_16_cpy,4718592,4,13001
division_by_zero_dace_g__veclen_16_cpy,4718592,5,12406
division_by_zero_dace_g__veclen_16_cpy,4718592,6,13946
division_by_zero_dace_g__veclen_16_cpy,4718592,7,13108
division_by_zero_dace_g__veclen_16_cpy,4718592,8,13118
division_by_zero_dace_g__veclen_16_cpy,4718592,9,12658
division_by_zero_dace_g__veclen_16_cpy,4718592,10,12563
division_by_zero_dace_g__veclen_16_cpy,4718592,11,12588
division_by_zero_dace_g__veclen_16_cpy,4718592,12,12570
division_by_zero_dace_g__veclen_16_cpy,4718592,13,13056
division_by_zero_dace_g__veclen_16_cpy,4718592,14,12804
division_by_zero_dace_g__veclen_16_cpy,4718592,15,12331
division_by_zero_dace_g__veclen_16_cpy,4718592,16,12817
division_by_zero_dace_g__veclen_16_cpy,4718592,17,14185
division_by_zero_dace_g__veclen_16_cpy,4718592,18,14006
division_by_zero_dace_g__veclen_16_cpy,4718592,19,12542
division_by_zero_dace_g__veclen_32_no_cpy,4718592,0,11657
division_by_zero_dace_g__veclen_32_no_cpy,4718592,1,10488
division_by_zero_dace_g__veclen_32_no_cpy,4718592,2,11669
division_by_zero_dace_g__veclen_32_no_cpy,4718592,3,12489
division_by_zero_dace_g__veclen_32_no_cpy,4718592,4,12318
division_by_zero_dace_g__veclen_32_no_cpy,4718592,5,12995
division_by_zero_dace_g__veclen_32_no_cpy,4718592,6,12520
division_by_zero_dace_g__veclen_32_no_cpy,4718592,7,11658
division_by_zero_dace_g__veclen_32_no_cpy,4718592,8,10619
division_by_zero_dace_g__veclen_32_no_cpy,4718592,9,11070
division_by_zero_dace_g__veclen_32_no_cpy,4718592,10,10995
division_by_zero_dace_g__veclen_32_no_cpy,4718592,11,11347
division_by_zero_dace_g__veclen_32_no_cpy,4718592,12,11210
division_by_zero_dace_g__veclen_32_no_cpy,4718592,13,10981
division_by_zero_dace_g__veclen_32_no_cpy,4718592,14,10949
division_by_zero_dace_g__veclen_32_no_cpy,4718592,15,11294
division_by_zero_dace_g__veclen_32_no_cpy,4718592,16,11209
division_by_zero_dace_g__veclen_32_no_cpy,4718592,17,10927
division_by_zero_dace_g__veclen_32_no_cpy,4718592,18,11642
division_by_zero_dace_g__veclen_32_no_cpy,4718592,19,11679
division_by_zero_dace_g__veclen_32_cpy,4718592,0,13338
division_by_zero_dace_g__veclen_32_cpy,4718592,1,13141
division_by_zero_dace_g__veclen_32_cpy,4718592,2,13299
division_by_zero_dace_g__veclen_32_cpy,4718592,3,14316
division_by_zero_dace_g__veclen_32_cpy,4718592,4,12356
division_by_zero_dace_g__veclen_32_cpy,4718592,5,13305
division_by_zero_dace_g__veclen_32_cpy,4718592,6,14546
division_by_zero_dace_g__veclen_32_cpy,4718592,7,12184
division_by_zero_dace_g__veclen_32_cpy,4718592,8,14003
division_by_zero_dace_g__veclen_32_cpy,4718592,9,12954
division_by_zero_dace_g__veclen_32_cpy,4718592,10,13697
division_by_zero_dace_g__veclen_32_cpy,4718592,11,12016
division_by_zero_dace_g__veclen_32_cpy,4718592,12,11950
division_by_zero_dace_g__veclen_32_cpy,4718592,13,13563
division_by_zero_dace_g__veclen_32_cpy,4718592,14,14236
division_by_zero_dace_g__veclen_32_cpy,4718592,15,12615
division_by_zero_dace_g__veclen_32_cpy,4718592,16,13281
division_by_zero_dace_g__veclen_32_cpy,4718592,17,13220
division_by_zero_dace_g__veclen_32_cpy,4718592,18,13798
division_by_zero_dace_g__veclen_32_cpy,4718592,19,13775
division_by_zero_dace_g__veclen_64_no_cpy,4718592,0,12423
division_by_zero_dace_g__veclen_64_no_cpy,4718592,1,13858
division_by_zero_dace_g__veclen_64_no_cpy,4718592,2,14920
division_by_zero_dace_g__veclen_64_no_cpy,4718592,3,13854
division_by_zero_dace_g__veclen_64_no_cpy,4718592,4,13734
division_by_zero_dace_g__veclen_64_no_cpy,4718592,5,13443
division_by_zero_dace_g__veclen_64_no_cpy,4718592,6,14573
division_by_zero_dace_g__veclen_64_no_cpy,4718592,7,14371
division_by_zero_dace_g__veclen_64_no_cpy,4718592,8,13736
division_by_zero_dace_g__veclen_64_no_cpy,4718592,9,14135
division_by_zero_dace_g__veclen_64_no_cpy,4718592,10,13536
division_by_zero_dace_g__veclen_64_no_cpy,4718592,11,13034
division_by_zero_dace_g__veclen_64_no_cpy,4718592,12,13314
division_by_zero_dace_g__veclen_64_no_cpy,4718592,13,14008
division_by_zero_dace_g__veclen_64_no_cpy,4718592,14,13976
division_by_zero_dace_g__veclen_64_no_cpy,4718592,15,13097
division_by_zero_dace_g__veclen_64_no_cpy,4718592,16,13478
division_by_zero_dace_g__veclen_64_no_cpy,4718592,17,14404
division_by_zero_dace_g__veclen_64_no_cpy,4718592,18,14765
division_by_zero_dace_g__veclen_64_no_cpy,4718592,19,13542
division_by_zero_dace_g__veclen_64_cpy,4718592,0,14738
division_by_zero_dace_g__veclen_64_cpy,4718592,1,14639
division_by_zero_dace_g__veclen_64_cpy,4718592,2,15465
division_by_zero_dace_g__veclen_64_cpy,4718592,3,14333
division_by_zero_dace_g__veclen_64_cpy,4718592,4,14399
division_by_zero_dace_g__veclen_64_cpy,4718592,5,15354
division_by_zero_dace_g__veclen_64_cpy,4718592,6,15480
division_by_zero_dace_g__veclen_64_cpy,4718592,7,15645
division_by_zero_dace_g__veclen_64_cpy,4718592,8,14742
division_by_zero_dace_g__veclen_64_cpy,4718592,9,14569
division_by_zero_dace_g__veclen_64_cpy,4718592,10,13871
division_by_zero_dace_g__veclen_64_cpy,4718592,11,14656
division_by_zero_dace_g__veclen_64_cpy,4718592,12,15083
division_by_zero_dace_g__veclen_64_cpy,4718592,13,14299
division_by_zero_dace_g__veclen_64_cpy,4718592,14,13625
division_by_zero_dace_g__veclen_64_cpy,4718592,15,15047
division_by_zero_dace_g__veclen_64_cpy,4718592,16,13786
division_by_zero_dace_g__veclen_64_cpy,4718592,17,14273
division_by_zero_dace_g__veclen_64_cpy,4718592,18,15659
division_by_zero_dace_g__veclen_64_cpy,4718592,19,14561
sdfg_name,size,rep,time_seconds
division_by_zero_dace,9437184,0,22736
division_by_zero_dace,9437184,1,21536
division_by_zero_dace,9437184,2,22176
division_by_zero_dace,9437184,3,21375
division_by_zero_dace,9437184,4,21027
division_by_zero_dace,9437184,5,22941
division_by_zero_dace,9437184,6,21618
division_by_zero_dace,9437184,7,21430
division_by_zero_dace,9437184,8,23307
division_by_zero_dace,9437184,9,21628
division_by_zero_dace,9437184,10,21792
division_by_zero_dace,9437184,11,21901
division_by_zero_dace,9437184,12,21218
division_by_zero_dace,9437184,13,21492
division_by_zero_dace,9437184,14,22237
division_by_zero_dace,9437184,15,24312
division_by_zero_dace,9437184,16,22937
division_by_zero_dace,9437184,17,21453
division_by_zero_dace,9437184,18,22051
division_by_zero_dace,9437184,19,21600
division_by_zero_dace_g__veclen_8_no_cpy,9437184,0,16512
division_by_zero_dace_g__veclen_8_no_cpy,9437184,1,15841
division_by_zero_dace_g__veclen_8_no_cpy,9437184,2,17167
division_by_zero_dace_g__veclen_8_no_cpy,9437184,3,15201
division_by_zero_dace_g__veclen_8_no_cpy,9437184,4,16102
division_by_zero_dace_g__veclen_8_no_cpy,9437184,5,15346
division_by_zero_dace_g__veclen_8_no_cpy,9437184,6,15373
division_by_zero_dace_g__veclen_8_no_cpy,9437184,7,15457
division_by_zero_dace_g__veclen_8_no_cpy,9437184,8,15642
division_by_zero_dace_g__veclen_8_no_cpy,9437184,9,16381
division_by_zero_dace_g__veclen_8_no_cpy,9437184,10,15470
division_by_zero_dace_g__veclen_8_no_cpy,9437184,11,15650
division_by_zero_dace_g__veclen_8_no_cpy,9437184,12,15743
division_by_zero_dace_g__veclen_8_no_cpy,9437184,13,15842
division_by_zero_dace_g__veclen_8_no_cpy,9437184,14,15234
division_by_zero_dace_g__veclen_8_no_cpy,9437184,15,15616
division_by_zero_dace_g__veclen_8_no_cpy,9437184,16,16409
division_by_zero_dace_g__veclen_8_no_cpy,9437184,17,15527
division_by_zero_dace_g__veclen_8_no_cpy,9437184,18,16277
division_by_zero_dace_g__veclen_8_no_cpy,9437184,19,15625
division_by_zero_dace_g__veclen_8_cpy,9437184,0,18333
division_by_zero_dace_g__veclen_8_cpy,9437184,1,17772
division_by_zero_dace_g__veclen_8_cpy,9437184,2,18204
division_by_zero_dace_g__veclen_8_cpy,9437184,3,18537
division_by_zero_dace_g__veclen_8_cpy,9437184,4,17733
division_by_zero_dace_g__veclen_8_cpy,9437184,5,17793
division_by_zero_dace_g__veclen_8_cpy,9437184,6,17401
division_by_zero_dace_g__veclen_8_cpy,9437184,7,17955
division_by_zero_dace_g__veclen_8_cpy,9437184,8,17762
division_by_zero_dace_g__veclen_8_cpy,9437184,9,18055
division_by_zero_dace_g__veclen_8_cpy,9437184,10,18291
division_by_zero_dace_g__veclen_8_cpy,9437184,11,17811
division_by_zero_dace_g__veclen_8_cpy,9437184,12,17611
division_by_zero_dace_g__veclen_8_cpy,9437184,13,17476
division_by_zero_dace_g__veclen_8_cpy,9437184,14,18511
division_by_zero_dace_g__veclen_8_cpy,9437184,15,17837
division_by_zero_dace_g__veclen_8_cpy,9437184,16,18369
division_by_zero_dace_g__veclen_8_cpy,9437184,17,17484
division_by_zero_dace_g__veclen_8_cpy,9437184,18,17874
division_by_zero_dace_g__veclen_8_cpy,9437184,19,17487
division_by_zero_dace_g__veclen_16_no_cpy,9437184,0,20267
division_by_zero_dace_g__veclen_16_no_cpy,9437184,1,21441
division_by_zero_dace_g__veclen_16_no_cpy,9437184,2,22943
division_by_zero_dace_g__veclen_16_no_cpy,9437184,3,24294
division_by_zero_dace_g__veclen_16_no_cpy,9437184,4,25675
division_by_zero_dace_g__veclen_16_no_cpy,9437184,5,22837
division_by_zero_dace_g__veclen_16_no_cpy,9437184,6,23108
division_by_zero_dace_g__veclen_16_no_cpy,9437184,7,23862
division_by_zero_dace_g__veclen_16_no_cpy,9437184,8,22560
division_by_zero_dace_g__veclen_16_no_cpy,9437184,9,21236
division_by_zero_dace_g__veclen_16_no_cpy,9437184,10,22393
division_by_zero_dace_g__veclen_16_no_cpy,9437184,11,22713
division_by_zero_dace_g__veclen_16_no_cpy,9437184,12,21660
division_by_zero_dace_g__veclen_16_no_cpy,9437184,13,21631
division_by_zero_dace_g__veclen_16_no_cpy,9437184,14,22465
division_by_zero_dace_g__veclen_16_no_cpy,9437184,15,21809
division_by_zero_dace_g__veclen_16_no_cpy,9437184,16,21078
division_by_zero_dace_g__veclen_16_no_cpy,9437184,17,21910
division_by_zero_dace_g__veclen_16_no_cpy,9437184,18,21137
division_by_zero_dace_g__veclen_16_no_cpy,9437184,19,21293
division_by_zero_dace_g__veclen_16_cpy,9437184,0,20464
division_by_zero_dace_g__veclen_16_cpy,9437184,1,21661
division_by_zero_dace_g__veclen_16_cpy,9437184,2,21972
division_by_zero_dace_g__veclen_16_cpy,9437184,3,21668
division_by_zero_dace_g__veclen_16_cpy,9437184,4,22006
division_by_zero_dace_g__veclen_16_cpy,9437184,5,23364
division_by_zero_dace_g__veclen_16_cpy,9437184,6,24308
division_by_zero_dace_g__veclen_16_cpy,9437184,7,24672
division_by_zero_dace_g__veclen_16_cpy,9437184,8,25823
division_by_zero_dace_g__veclen_16_cpy,9437184,9,22072
division_by_zero_dace_g__veclen_16_cpy,9437184,10,22242
division_by_zero_dace_g__veclen_16_cpy,9437184,11,21597
division_by_zero_dace_g__veclen_16_cpy,9437184,12,21811
division_by_zero_dace_g__veclen_16_cpy,9437184,13,22104
division_by_zero_dace_g__veclen_16_cpy,9437184,14,22030
division_by_zero_dace_g__veclen_16_cpy,9437184,15,22626
division_by_zero_dace_g__veclen_16_cpy,9437184,16,21857
division_by_zero_dace_g__veclen_16_cpy,9437184,17,23336
division_by_zero_dace_g__veclen_16_cpy,9437184,18,21856
division_by_zero_dace_g__veclen_16_cpy,9437184,19,23110
division_by_zero_dace_g__veclen_32_no_cpy,9437184,0,19210
division_by_zero_dace_g__veclen_32_no_cpy,9437184,1,19038
division_by_zero_dace_g__veclen_32_no_cpy,9437184,2,19231
division_by_zero_dace_g__veclen_32_no_cpy,9437184,3,20084
division_by_zero_dace_g__veclen_32_no_cpy,9437184,4,19465
division_by_zero_dace_g__veclen_32_no_cpy,9437184,5,19170
division_by_zero_dace_g__veclen_32_no_cpy,9437184,6,20344
division_by_zero_dace_g__veclen_32_no_cpy,9437184,7,18849
division_by_zero_dace_g__veclen_32_no_cpy,9437184,8,19224
division_by_zero_dace_g__veclen_32_no_cpy,9437184,9,18961
division_by_zero_dace_g__veclen_32_no_cpy,9437184,10,19047
division_by_zero_dace_g__veclen_32_no_cpy,9437184,11,19740
division_by_zero_dace_g__veclen_32_no_cpy,9437184,12,19355
division_by_zero_dace_g__veclen_32_no_cpy,9437184,13,19162
division_by_zero_dace_g__veclen_32_no_cpy,9437184,14,18892
division_by_zero_dace_g__veclen_32_no_cpy,9437184,15,19201
division_by_zero_dace_g__veclen_32_no_cpy,9437184,16,19038
division_by_zero_dace_g__veclen_32_no_cpy,9437184,17,19291
division_by_zero_dace_g__veclen_32_no_cpy,9437184,18,19369
division_by_zero_dace_g__veclen_32_no_cpy,9437184,19,19552
division_by_zero_dace_g__veclen_32_cpy,9437184,0,22676
division_by_zero_dace_g__veclen_32_cpy,9437184,1,21120
division_by_zero_dace_g__veclen_32_cpy,9437184,2,21245
division_by_zero_dace_g__veclen_32_cpy,9437184,3,20924
division_by_zero_dace_g__veclen_32_cpy,9437184,4,21243
division_by_zero_dace_g__veclen_32_cpy,9437184,5,21934
division_by_zero_dace_g__veclen_32_cpy,9437184,6,21169
division_by_zero_dace_g__veclen_32_cpy,9437184,7,21124
division_by_zero_dace_g__veclen_32_cpy,9437184,8,20707
division_by_zero_dace_g__veclen_32_cpy,9437184,9,21402
division_by_zero_dace_g__veclen_32_cpy,9437184,10,20702
division_by_zero_dace_g__veclen_32_cpy,9437184,11,21902
division_by_zero_dace_g__veclen_32_cpy,9437184,12,21080
division_by_zero_dace_g__veclen_32_cpy,9437184,13,21779
division_by_zero_dace_g__veclen_32_cpy,9437184,14,20486
division_by_zero_dace_g__veclen_32_cpy,9437184,15,21292
division_by_zero_dace_g__veclen_32_cpy,9437184,16,20899
division_by_zero_dace_g__veclen_32_cpy,9437184,17,21676
division_by_zero_dace_g__veclen_32_cpy,9437184,18,20826
division_by_zero_dace_g__veclen_32_cpy,9437184,19,20849
division_by_zero_dace_g__veclen_64_no_cpy,9437184,0,22054
division_by_zero_dace_g__veclen_64_no_cpy,9437184,1,22254
division_by_zero_dace_g__veclen_64_no_cpy,9437184,2,21318
division_by_zero_dace_g__veclen_64_no_cpy,9437184,3,21331
division_by_zero_dace_g__veclen_64_no_cpy,9437184,4,22184
division_by_zero_dace_g__veclen_64_no_cpy,9437184,5,21888
division_by_zero_dace_g__veclen_64_no_cpy,9437184,6,21248
division_by_zero_dace_g__veclen_64_no_cpy,9437184,7,22196
division_by_zero_dace_g__veclen_64_no_cpy,9437184,8,22056
division_by_zero_dace_g__veclen_64_no_cpy,9437184,9,21744
division_by_zero_dace_g__veclen_64_no_cpy,9437184,10,21058
division_by_zero_dace_g__veclen_64_no_cpy,9437184,11,20986
division_by_zero_dace_g__veclen_64_no_cpy,9437184,12,21907
division_by_zero_dace_g__veclen_64_no_cpy,9437184,13,21985
division_by_zero_dace_g__veclen_64_no_cpy,9437184,14,21422
division_by_zero_dace_g__veclen_64_no_cpy,9437184,15,21692
division_by_zero_dace_g__veclen_64_no_cpy,9437184,16,21117
division_by_zero_dace_g__veclen_64_no_cpy,9437184,17,22284
division_by_zero_dace_g__veclen_64_no_cpy,9437184,18,21728
division_by_zero_dace_g__veclen_64_no_cpy,9437184,19,21043
division_by_zero_dace_g__veclen_64_cpy,9437184,0,23005
division_by_zero_dace_g__veclen_64_cpy,9437184,1,22693
division_by_zero_dace_g__veclen_64_cpy,9437184,2,22165
division_by_zero_dace_g__veclen_64_cpy,9437184,3,22809
division_by_zero_dace_g__veclen_64_cpy,9437184,4,22529
division_by_zero_dace_g__veclen_64_cpy,9437184,5,22282
division_by_zero_dace_g__veclen_64_cpy,9437184,6,23484
division_by_zero_dace_g__veclen_64_cpy,9437184,7,23645
division_by_zero_dace_g__veclen_64_cpy,9437184,8,23769
division_by_zero_dace_g__veclen_64_cpy,9437184,9,22410
division_by_zero_dace_g__veclen_64_cpy,9437184,10,22739
division_by_zero_dace_g__veclen_64_cpy,9437184,11,22479
division_by_zero_dace_g__veclen_64_cpy,9437184,12,22703
division_by_zero_dace_g__veclen_64_cpy,9437184,13,22851
division_by_zero_dace_g__veclen_64_cpy,9437184,14,22533
division_by_zero_dace_g__veclen_64_cpy,9437184,15,22716
division_by_zero_dace_g__veclen_64_cpy,9437184,16,22669
division_by_zero_dace_g__veclen_64_cpy,9437184,17,22783
division_by_zero_dace_g__veclen_64_cpy,9437184,18,23005
division_by_zero_dace_g__veclen_64_cpy,9437184,19,22408
sdfg_name,size,rep,time_seconds
division_by_zero_dace,18874368,0,36400
division_by_zero_dace,18874368,1,36259
division_by_zero_dace,18874368,2,37576
division_by_zero_dace,18874368,3,36540
division_by_zero_dace,18874368,4,36121
division_by_zero_dace,18874368,5,36567
division_by_zero_dace,18874368,6,36176
division_by_zero_dace,18874368,7,37292
division_by_zero_dace,18874368,8,36856
division_by_zero_dace,18874368,9,35615
division_by_zero_dace,18874368,10,36591
division_by_zero_dace,18874368,11,36923
division_by_zero_dace,18874368,12,36676
division_by_zero_dace,18874368,13,37525
division_by_zero_dace,18874368,14,37136
division_by_zero_dace,18874368,15,36668
division_by_zero_dace,18874368,16,36414
division_by_zero_dace,18874368,17,36684
division_by_zero_dace,18874368,18,37241
division_by_zero_dace,18874368,19,36402
division_by_zero_dace_g__veclen_8_no_cpy,18874368,0,28467
division_by_zero_dace_g__veclen_8_no_cpy,18874368,1,28735
division_by_zero_dace_g__veclen_8_no_cpy,18874368,2,28504
division_by_zero_dace_g__veclen_8_no_cpy,18874368,3,28542
division_by_zero_dace_g__veclen_8_no_cpy,18874368,4,28306
division_by_zero_dace_g__veclen_8_no_cpy,18874368,5,28617
division_by_zero_dace_g__veclen_8_no_cpy,18874368,6,28153
division_by_zero_dace_g__veclen_8_no_cpy,18874368,7,29186
division_by_zero_dace_g__veclen_8_no_cpy,18874368,8,28022
division_by_zero_dace_g__veclen_8_no_cpy,18874368,9,28339
division_by_zero_dace_g__veclen_8_no_cpy,18874368,10,28712
division_by_zero_dace_g__veclen_8_no_cpy,18874368,11,28016
division_by_zero_dace_g__veclen_8_no_cpy,18874368,12,29926
division_by_zero_dace_g__veclen_8_no_cpy,18874368,13,28097
division_by_zero_dace_g__veclen_8_no_cpy,18874368,14,28242
division_by_zero_dace_g__veclen_8_no_cpy,18874368,15,29193
division_by_zero_dace_g__veclen_8_no_cpy,18874368,16,28267
division_by_zero_dace_g__veclen_8_no_cpy,18874368,17,30260
division_by_zero_dace_g__veclen_8_no_cpy,18874368,18,28105
division_by_zero_dace_g__veclen_8_no_cpy,18874368,19,28721
division_by_zero_dace_g__veclen_8_cpy,18874368,0,32538
division_by_zero_dace_g__veclen_8_cpy,18874368,1,33213
division_by_zero_dace_g__veclen_8_cpy,18874368,2,34137
division_by_zero_dace_g__veclen_8_cpy,18874368,3,32637
division_by_zero_dace_g__veclen_8_cpy,18874368,4,32823
