sdfg_name,size,rep,time_seconds
division_by_zero_dace,4718592,0,13983
division_by_zero_dace,4718592,1,8720
division_by_zero_dace,4718592,2,13282
division_by_zero_dace,4718592,3,14350
division_by_zero_dace,4718592,4,15160
division_by_zero_dace,4718592,5,15148
division_by_zero_dace,4718592,6,13787
division_by_zero_dace,4718592,7,13468
division_by_zero_dace,4718592,8,13884
division_by_zero_dace,4718592,9,14106
division_by_zero_dace,4718592,10,14429
division_by_zero_dace,4718592,11,14010
division_by_zero_dace,4718592,12,14748
division_by_zero_dace,4718592,13,13746
division_by_zero_dace,4718592,14,13786
division_by_zero_dace,4718592,15,12177
division_by_zero_dace,4718592,16,14349
division_by_zero_dace,4718592,17,13593
division_by_zero_dace,4718592,18,14732
division_by_zero_dace,4718592,19,15372
division_by_zero_dace_g__dace_intrinsics_veclen_8_no_cpy,4718592,0,9091
division_by_zero_dace_g__dace_intrinsics_veclen_8_no_cpy,4718592,1,9563
division_by_zero_dace_g__dace_intrinsics_veclen_8_no_cpy,4718592,2,10279
division_by_zero_dace_g__dace_intrinsics_veclen_8_no_cpy,4718592,3,10195
division_by_zero_dace_g__dace_intrinsics_veclen_8_no_cpy,4718592,4,10226
division_by_zero_dace_g__dace_intrinsics_veclen_8_no_cpy,4718592,5,10239
division_by_zero_dace_g__dace_intrinsics_veclen_8_no_cpy,4718592,6,10137
division_by_zero_dace_g__dace_intrinsics_veclen_8_no_cpy,4718592,7,10142
division_by_zero_dace_g__dace_intrinsics_veclen_8_no_cpy,4718592,8,10097
division_by_zero_dace_g__dace_intrinsics_veclen_8_no_cpy,4718592,9,10129
division_by_zero_dace_g__dace_intrinsics_veclen_8_no_cpy,4718592,10,9385
division_by_zero_dace_g__dace_intrinsics_veclen_8_no_cpy,4718592,11,8878
division_by_zero_dace_g__dace_intrinsics_veclen_8_no_cpy,4718592,12,8655
division_by_zero_dace_g__dace_intrinsics_veclen_8_no_cpy,4718592,13,9934
division_by_zero_dace_g__dace_intrinsics_veclen_8_no_cpy,4718592,14,10026
division_by_zero_dace_g__dace_intrinsics_veclen_8_no_cpy,4718592,15,10016
division_by_zero_dace_g__dace_intrinsics_veclen_8_no_cpy,4718592,16,10032
division_by_zero_dace_g__dace_intrinsics_veclen_8_no_cpy,4718592,17,9729
division_by_zero_dace_g__dace_intrinsics_veclen_8_no_cpy,4718592,18,9766
division_by_zero_dace_g__dace_intrinsics_veclen_8_no_cpy,4718592,19,10336
division_by_zero_dace_g__dace_intrinsics_veclen_8_cpy,4718592,0,15925
division_by_zero_dace_g__dace_intrinsics_veclen_8_cpy,4718592,1,20544
division_by_zero_dace_g__dace_intrinsics_veclen_8_cpy,4718592,2,20645
division_by_zero_dace_g__dace_intrinsics_veclen_8_cpy,4718592,3,20428
division_by_zero_dace_g__dace_intrinsics_veclen_8_cpy,4718592,4,19082
division_by_zero_dace_g__dace_intrinsics_veclen_8_cpy,4718592,5,21149
division_by_zero_dace_g__dace_intrinsics_veclen_8_cpy,4718592,6,19955
division_by_zero_dace_g__dace_intrinsics_veclen_8_cpy,4718592,7,19899
division_by_zero_dace_g__dace_intrinsics_veclen_8_cpy,4718592,8,19440
division_by_zero_dace_g__dace_intrinsics_veclen_8_cpy,4718592,9,20741
division_by_zero_dace_g__dace_intrinsics_veclen_8_cpy,4718592,10,20743
division_by_zero_dace_g__dace_intrinsics_veclen_8_cpy,4718592,11,19761
division_by_zero_dace_g__dace_intrinsics_veclen_8_cpy,4718592,12,18967
division_by_zero_dace_g__dace_intrinsics_veclen_8_cpy,4718592,13,18335
division_by_zero_dace_g__dace_intrinsics_veclen_8_cpy,4718592,14,19932
division_by_zero_dace_g__dace_intrinsics_veclen_8_cpy,4718592,15,18241
division_by_zero_dace_g__dace_intrinsics_veclen_8_cpy,4718592,16,21410
division_by_zero_dace_g__dace_intrinsics_veclen_8_cpy,4718592,17,20003
division_by_zero_dace_g__dace_intrinsics_veclen_8_cpy,4718592,18,19980
