sdfg_name,size,rep,time_seconds
gather_load_force_width_256,4718592,0,28188
gather_load_force_width_256,4718592,1,28087
gather_load_force_width_256,4718592,2,28459
gather_load_force_width_256,4718592,3,28098
gather_load_force_width_256,4718592,4,28146
gather_load_force_width_256,4718592,5,28528
gather_load_force_width_256,4718592,6,28132
gather_load_force_width_256,4718592,7,28177
gather_load_force_width_256,4718592,8,28341
gather_load_force_width_256,4718592,9,28101
gather_load_force_width_256,4718592,10,28144
gather_load_force_width_256,4718592,11,28261
gather_load_force_width_256,4718592,12,28205
gather_load_force_width_256,4718592,13,28111
gather_load_force_width_256,4718592,14,28354
gather_load_force_width_256,4718592,15,28089
gather_load_force_width_256,4718592,16,28111
gather_load_force_width_256,4718592,17,28304
gather_load_force_width_256,4718592,18,28109
gather_load_force_width_256,4718592,19,28111
gather_load_force_width_256_static_veclen_8_no_cpy,4718592,0,38866
gather_load_force_width_256_static_veclen_8_no_cpy,4718592,1,38965
gather_load_force_width_256_static_veclen_8_no_cpy,4718592,2,38845
gather_load_force_width_256_static_veclen_8_no_cpy,4718592,3,38928
gather_load_force_width_256_static_veclen_8_no_cpy,4718592,4,38822
gather_load_force_width_256_static_veclen_8_no_cpy,4718592,5,38891
gather_load_force_width_256_static_veclen_8_no_cpy,4718592,6,38877
gather_load_force_width_256_static_veclen_8_no_cpy,4718592,7,38847
gather_load_force_width_256_static_veclen_8_no_cpy,4718592,8,38893
gather_load_force_width_256_static_veclen_8_no_cpy,4718592,9,38811
gather_load_force_width_256_static_veclen_8_no_cpy,4718592,10,38854
gather_load_force_width_256_static_veclen_8_no_cpy,4718592,11,38865
gather_load_force_width_256_static_veclen_8_no_cpy,4718592,12,38871
gather_load_force_width_256_static_veclen_8_no_cpy,4718592,13,38815
gather_load_force_width_256_static_veclen_8_no_cpy,4718592,14,38854
gather_load_force_width_256_static_veclen_8_no_cpy,4718592,15,38822
gather_load_force_width_256_static_veclen_8_no_cpy,4718592,16,38903
gather_load_force_width_256_static_veclen_8_no_cpy,4718592,17,38955
gather_load_force_width_256_static_veclen_8_no_cpy,4718592,18,38810
gather_load_force_width_256_static_veclen_8_no_cpy,4718592,19,38812
gather_load_force_width_256_static_veclen_8_cpy,4718592,0,39651
gather_load_force_width_256_static_veclen_8_cpy,4718592,1,39744
gather_load_force_width_256_static_veclen_8_cpy,4718592,2,39694
gather_load_force_width_256_static_veclen_8_cpy,4718592,3,39666
gather_load_force_width_256_static_veclen_8_cpy,4718592,4,39712
gather_load_force_width_256_static_veclen_8_cpy,4718592,5,39771
gather_load_force_width_256_static_veclen_8_cpy,4718592,6,39800
gather_load_force_width_256_static_veclen_8_cpy,4718592,7,39663
gather_load_force_width_256_static_veclen_8_cpy,4718592,8,39620
gather_load_force_width_256_static_veclen_8_cpy,4718592,9,39704
gather_load_force_width_256_static_veclen_8_cpy,4718592,10,39612
gather_load_force_width_256_static_veclen_8_cpy,4718592,11,39694
gather_load_force_width_256_static_veclen_8_cpy,4718592,12,39651
gather_load_force_width_256_static_veclen_8_cpy,4718592,13,39626
gather_load_force_width_256_static_veclen_8_cpy,4718592,14,39636
gather_load_force_width_256_static_veclen_8_cpy,4718592,15,39700
gather_load_force_width_256_static_veclen_8_cpy,4718592,16,39683
gather_load_force_width_256_static_veclen_8_cpy,4718592,17,39687
gather_load_force_width_256_static_veclen_8_cpy,4718592,18,39664
gather_load_force_width_256_static_veclen_8_cpy,4718592,19,39700
gather_load_force_width_256_static_veclen_16_no_cpy,4718592,0,36994
gather_load_force_width_256_static_veclen_16_no_cpy,4718592,1,37071
gather_load_force_width_256_static_veclen_16_no_cpy,4718592,2,37083
gather_load_force_width_256_static_veclen_16_no_cpy,4718592,3,37051
gather_load_force_width_256_static_veclen_16_no_cpy,4718592,4,37056
gather_load_force_width_256_static_veclen_16_no_cpy,4718592,5,37046
gather_load_force_width_256_static_veclen_16_no_cpy,4718592,6,37160
gather_load_force_width_256_static_veclen_16_no_cpy,4718592,7,37191
gather_load_force_width_256_static_veclen_16_no_cpy,4718592,8,37114
gather_load_force_width_256_static_veclen_16_no_cpy,4718592,9,37105
gather_load_force_width_256_static_veclen_16_no_cpy,4718592,10,37145
gather_load_force_width_256_static_veclen_16_no_cpy,4718592,11,37040
gather_load_force_width_256_static_veclen_16_no_cpy,4718592,12,37010
gather_load_force_width_256_static_veclen_16_no_cpy,4718592,13,37059
gather_load_force_width_256_static_veclen_16_no_cpy,4718592,14,37101
gather_load_force_width_256_static_veclen_16_no_cpy,4718592,15,37103
gather_load_force_width_256_static_veclen_16_no_cpy,4718592,16,37068
gather_load_force_width_256_static_veclen_16_no_cpy,4718592,17,37098
gather_load_force_width_256_static_veclen_16_no_cpy,4718592,18,37122
gather_load_force_width_256_static_veclen_16_no_cpy,4718592,19,37092
gather_load_force_width_256_static_veclen_16_cpy,4718592,0,34534
gather_load_force_width_256_static_veclen_16_cpy,4718592,1,34362
gather_load_force_width_256_static_veclen_16_cpy,4718592,2,34434
gather_load_force_width_256_static_veclen_16_cpy,4718592,3,34403
gather_load_force_width_256_static_veclen_16_cpy,4718592,4,34590
gather_load_force_width_256_static_veclen_16_cpy,4718592,5,34403
gather_load_force_width_256_static_veclen_16_cpy,4718592,6,34522
gather_load_force_width_256_static_veclen_16_cpy,4718592,7,34382
gather_load_force_width_256_static_veclen_16_cpy,4718592,8,34384
gather_load_force_width_256_static_veclen_16_cpy,4718592,9,34371
gather_load_force_width_256_static_veclen_16_cpy,4718592,10,34425
gather_load_force_width_256_static_veclen_16_cpy,4718592,11,34406
gather_load_force_width_256_static_veclen_16_cpy,4718592,12,34410
gather_load_force_width_256_static_veclen_16_cpy,4718592,13,34341
gather_load_force_width_256_static_veclen_16_cpy,4718592,14,34510
gather_load_force_width_256_static_veclen_16_cpy,4718592,15,34417
gather_load_force_width_256_static_veclen_16_cpy,4718592,16,34373
gather_load_force_width_256_static_veclen_16_cpy,4718592,17,34398
gather_load_force_width_256_static_veclen_16_cpy,4718592,18,34509
gather_load_force_width_256_static_veclen_16_cpy,4718592,19,34426
gather_load_force_width_256_static_veclen_32_no_cpy,4718592,0,25977
gather_load_force_width_256_static_veclen_32_no_cpy,4718592,1,25897
gather_load_force_width_256_static_veclen_32_no_cpy,4718592,2,25842
gather_load_force_width_256_static_veclen_32_no_cpy,4718592,3,25846
gather_load_force_width_256_static_veclen_32_no_cpy,4718592,4,25792
gather_load_force_width_256_static_veclen_32_no_cpy,4718592,5,25942
gather_load_force_width_256_static_veclen_32_no_cpy,4718592,6,25805
gather_load_force_width_256_static_veclen_32_no_cpy,4718592,7,25814
gather_load_force_width_256_static_veclen_32_no_cpy,4718592,8,25804
gather_load_force_width_256_static_veclen_32_no_cpy,4718592,9,25819
gather_load_force_width_256_static_veclen_32_no_cpy,4718592,10,25805
gather_load_force_width_256_static_veclen_32_no_cpy,4718592,11,25911
gather_load_force_width_256_static_veclen_32_no_cpy,4718592,12,25808
gather_load_force_width_256_static_veclen_32_no_cpy,4718592,13,25815
gather_load_force_width_256_static_veclen_32_no_cpy,4718592,14,25960
gather_load_force_width_256_static_veclen_32_no_cpy,4718592,15,25848
gather_load_force_width_256_static_veclen_32_no_cpy,4718592,16,25892
gather_load_force_width_256_static_veclen_32_no_cpy,4718592,17,25839
gather_load_force_width_256_static_veclen_32_no_cpy,4718592,18,25769
gather_load_force_width_256_static_veclen_32_no_cpy,4718592,19,25847
gather_load_force_width_256_static_veclen_32_cpy,4718592,0,25958
gather_load_force_width_256_static_veclen_32_cpy,4718592,1,25866
gather_load_force_width_256_static_veclen_32_cpy,4718592,2,25919
gather_load_force_width_256_static_veclen_32_cpy,4718592,3,25950
gather_load_force_width_256_static_veclen_32_cpy,4718592,4,25907
gather_load_force_width_256_static_veclen_32_cpy,4718592,5,25895
gather_load_force_width_256_static_veclen_32_cpy,4718592,6,25903
gather_load_force_width_256_static_veclen_32_cpy,4718592,7,26059
gather_load_force_width_256_static_veclen_32_cpy,4718592,8,25916
gather_load_force_width_256_static_veclen_32_cpy,4718592,9,25933
gather_load_force_width_256_static_veclen_32_cpy,4718592,10,25896
gather_load_force_width_256_static_veclen_32_cpy,4718592,11,25865
gather_load_force_width_256_static_veclen_32_cpy,4718592,12,25942
gather_load_force_width_256_static_veclen_32_cpy,4718592,13,25903
gather_load_force_width_256_static_veclen_32_cpy,4718592,14,25886
gather_load_force_width_256_static_veclen_32_cpy,4718592,15,25899
gather_load_force_width_256_static_veclen_32_cpy,4718592,16,25848
gather_load_force_width_256_static_veclen_32_cpy,4718592,17,25882
gather_load_force_width_256_static_veclen_32_cpy,4718592,18,25859
gather_load_force_width_256_static_veclen_32_cpy,4718592,19,25901
gather_load_force_width_256_static_veclen_64_no_cpy,4718592,0,22429
gather_load_force_width_256_static_veclen_64_no_cpy,4718592,1,22391
gather_load_force_width_256_static_veclen_64_no_cpy,4718592,2,22585
gather_load_force_width_256_static_veclen_64_no_cpy,4718592,3,22412
gather_load_force_width_256_static_veclen_64_no_cpy,4718592,4,22429
gather_load_force_width_256_static_veclen_64_no_cpy,4718592,5,22386
gather_load_force_width_256_static_veclen_64_no_cpy,4718592,6,22389
gather_load_force_width_256_static_veclen_64_no_cpy,4718592,7,22376
