sdfg_name,size,rep,time_seconds
gather_load_force_width_512,4718592,0,28068
gather_load_force_width_512,4718592,1,28355
gather_load_force_width_512,4718592,2,28584
gather_load_force_width_512,4718592,3,28092
gather_load_force_width_512,4718592,4,28401
gather_load_force_width_512,4718592,5,28076
gather_load_force_width_512,4718592,6,28224
gather_load_force_width_512,4718592,7,28055
gather_load_force_width_512,4718592,8,28341
gather_load_force_width_512,4718592,9,28071
gather_load_force_width_512,4718592,10,28240
gather_load_force_width_512,4718592,11,28170
gather_load_force_width_512,4718592,12,28053
gather_load_force_width_512,4718592,13,28224
gather_load_force_width_512,4718592,14,28057
gather_load_force_width_512,4718592,15,28356
gather_load_force_width_512,4718592,16,28085
gather_load_force_width_512,4718592,17,28603
gather_load_force_width_512,4718592,18,28072
gather_load_force_width_512,4718592,19,28578
gather_load_force_width_512_static_veclen_4_no_cpy,4718592,0,45439
gather_load_force_width_512_static_veclen_4_no_cpy,4718592,1,45576
gather_load_force_width_512_static_veclen_4_no_cpy,4718592,2,45451
gather_load_force_width_512_static_veclen_4_no_cpy,4718592,3,45530
gather_load_force_width_512_static_veclen_4_no_cpy,4718592,4,45400
gather_load_force_width_512_static_veclen_4_no_cpy,4718592,5,45699
gather_load_force_width_512_static_veclen_4_no_cpy,4718592,6,45417
gather_load_force_width_512_static_veclen_4_no_cpy,4718592,7,45872
gather_load_force_width_512_static_veclen_4_no_cpy,4718592,8,45426
gather_load_force_width_512_static_veclen_4_no_cpy,4718592,9,45683
gather_load_force_width_512_static_veclen_4_no_cpy,4718592,10,45375
gather_load_force_width_512_static_veclen_4_no_cpy,4718592,11,45548
gather_load_force_width_512_static_veclen_4_no_cpy,4718592,12,45550
gather_load_force_width_512_static_veclen_4_no_cpy,4718592,13,45385
gather_load_force_width_512_static_veclen_4_no_cpy,4718592,14,45381
gather_load_force_width_512_static_veclen_4_no_cpy,4718592,15,45575
gather_load_force_width_512_static_veclen_4_no_cpy,4718592,16,45513
gather_load_force_width_512_static_veclen_4_no_cpy,4718592,17,45418
gather_load_force_width_512_static_veclen_4_no_cpy,4718592,18,45588
gather_load_force_width_512_static_veclen_4_no_cpy,4718592,19,45387
gather_load_force_width_512_static_veclen_4_cpy,4718592,0,45587
gather_load_force_width_512_static_veclen_4_cpy,4718592,1,45711
gather_load_force_width_512_static_veclen_4_cpy,4718592,2,45495
gather_load_force_width_512_static_veclen_4_cpy,4718592,3,45617
gather_load_force_width_512_static_veclen_4_cpy,4718592,4,45583
gather_load_force_width_512_static_veclen_4_cpy,4718592,5,45463
gather_load_force_width_512_static_veclen_4_cpy,4718592,6,45609
gather_load_force_width_512_static_veclen_4_cpy,4718592,7,45444
gather_load_force_width_512_static_veclen_4_cpy,4718592,8,45432
gather_load_force_width_512_static_veclen_4_cpy,4718592,9,45474
gather_load_force_width_512_static_veclen_4_cpy,4718592,10,45420
