sdfg_name,size,rep,time_seconds
gather_load,4718592,0,28038
gather_load,4718592,1,28521
gather_load,4718592,2,28159
gather_load,4718592,3,28512
gather_load,4718592,4,28149
gather_load,4718592,5,28451
gather_load,4718592,6,28090
gather_load,4718592,7,28075
gather_load,4718592,8,28258
gather_load,4718592,9,28301
gather_load,4718592,10,28126
gather_load,4718592,11,28478
gather_load,4718592,12,28074
gather_load,4718592,13,28043
gather_load,4718592,14,28207
gather_load,4718592,15,28098
gather_load,4718592,16,28429
gather_load,4718592,17,28180
gather_load,4718592,18,28526
gather_load,4718592,19,28989
gather_load_static_veclen_4_no_cpy,4718592,0,45278
gather_load_static_veclen_4_no_cpy,4718592,1,46205
gather_load_static_veclen_4_no_cpy,4718592,2,45757
gather_load_static_veclen_4_no_cpy,4718592,3,45299
gather_load_static_veclen_4_no_cpy,4718592,4,45291
gather_load_static_veclen_4_no_cpy,4718592,5,45363
gather_load_static_veclen_4_no_cpy,4718592,6,45335
gather_load_static_veclen_4_no_cpy,4718592,7,45632
gather_load_static_veclen_4_no_cpy,4718592,8,45355
gather_load_static_veclen_4_no_cpy,4718592,9,45608
gather_load_static_veclen_4_no_cpy,4718592,10,45347
gather_load_static_veclen_4_no_cpy,4718592,11,45378
gather_load_static_veclen_4_no_cpy,4718592,12,45352
gather_load_static_veclen_4_no_cpy,4718592,13,45374
gather_load_static_veclen_4_no_cpy,4718592,14,45436
gather_load_static_veclen_4_no_cpy,4718592,15,45404
gather_load_static_veclen_4_no_cpy,4718592,16,45365
gather_load_static_veclen_4_no_cpy,4718592,17,45308
gather_load_static_veclen_4_no_cpy,4718592,18,45530
gather_load_static_veclen_4_no_cpy,4718592,19,45340
gather_load_static_veclen_4_cpy,4718592,0,45318
gather_load_static_veclen_4_cpy,4718592,1,45396
gather_load_static_veclen_4_cpy,4718592,2,45370
gather_load_static_veclen_4_cpy,4718592,3,45389
gather_load_static_veclen_4_cpy,4718592,4,45282
gather_load_static_veclen_4_cpy,4718592,5,45298
gather_load_static_veclen_4_cpy,4718592,6,45316
gather_load_static_veclen_4_cpy,4718592,7,45389
gather_load_static_veclen_4_cpy,4718592,8,45359
gather_load_static_veclen_4_cpy,4718592,9,45322
gather_load_static_veclen_4_cpy,4718592,10,45342
gather_load_static_veclen_4_cpy,4718592,11,45456
gather_load_static_veclen_4_cpy,4718592,12,45399
gather_load_static_veclen_4_cpy,4718592,13,45458
gather_load_static_veclen_4_cpy,4718592,14,45343
gather_load_static_veclen_4_cpy,4718592,15,45352
gather_load_static_veclen_4_cpy,4718592,16,45327
gather_load_static_veclen_4_cpy,4718592,17,45423
gather_load_static_veclen_4_cpy,4718592,18,45397
gather_load_static_veclen_4_cpy,4718592,19,45362
gather_load_static_veclen_8_no_cpy,4718592,0,39106
gather_load_static_veclen_8_no_cpy,4718592,1,39239
gather_load_static_veclen_8_no_cpy,4718592,2,39164
gather_load_static_veclen_8_no_cpy,4718592,3,39203
gather_load_static_veclen_8_no_cpy,4718592,4,39100
gather_load_static_veclen_8_no_cpy,4718592,5,39199
gather_load_static_veclen_8_no_cpy,4718592,6,39135
gather_load_static_veclen_8_no_cpy,4718592,7,39175
gather_load_static_veclen_8_no_cpy,4718592,8,39230
gather_load_static_veclen_8_no_cpy,4718592,9,39160
gather_load_static_veclen_8_no_cpy,4718592,10,39212
gather_load_static_veclen_8_no_cpy,4718592,11,39204
gather_load_static_veclen_8_no_cpy,4718592,12,39197
gather_load_static_veclen_8_no_cpy,4718592,13,39104
gather_load_static_veclen_8_no_cpy,4718592,14,39146
gather_load_static_veclen_8_no_cpy,4718592,15,39137
gather_load_static_veclen_8_no_cpy,4718592,16,39136
gather_load_static_veclen_8_no_cpy,4718592,17,39283
gather_load_static_veclen_8_no_cpy,4718592,18,39143
