sdfg_name,size,rep,time_seconds
gather_load_force_width_512,4718592,0,2045
gather_load_force_width_512,4718592,1,1826
gather_load_force_width_512,4718592,2,1801
gather_load_force_width_512,4718592,3,1758
gather_load_force_width_512,4718592,4,1747
gather_load_force_width_512,4718592,5,1746
gather_load_force_width_512,4718592,6,1724
gather_load_force_width_512,4718592,7,1707
gather_load_force_width_512,4718592,8,1769
gather_load_force_width_512,4718592,9,1767
gather_load_force_width_512,4718592,10,1846
gather_load_force_width_512,4718592,11,1718
gather_load_force_width_512,4718592,12,1731
gather_load_force_width_512,4718592,13,1738
gather_load_force_width_512,4718592,14,1836
gather_load_force_width_512,4718592,15,1722
gather_load_force_width_512,4718592,16,1741
gather_load_force_width_512,4718592,17,1722
gather_load_force_width_512,4718592,18,1784
gather_load_force_width_512,4718592,19,1730
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,0,755
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,1,952
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,2,909
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,3,1017
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,4,788
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,5,800
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,6,882
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,7,929
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,8,902
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,9,917
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,10,889
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,11,800
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,12,800
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,13,854
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,14,779
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,15,779
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,16,801
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,17,786
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,18,865
gather_load_force_width_512_static_veclen_8_no_cpy,4718592,19,751
gather_load_force_width_512_static_veclen_8_cpy,4718592,0,717
gather_load_force_width_512_static_veclen_8_cpy,4718592,1,828
gather_load_force_width_512_static_veclen_8_cpy,4718592,2,803
gather_load_force_width_512_static_veclen_8_cpy,4718592,3,977
gather_load_force_width_512_static_veclen_8_cpy,4718592,4,954
gather_load_force_width_512_static_veclen_8_cpy,4718592,5,821
gather_load_force_width_512_static_veclen_8_cpy,4718592,6,900
gather_load_force_width_512_static_veclen_8_cpy,4718592,7,780
gather_load_force_width_512_static_veclen_8_cpy,4718592,8,907
gather_load_force_width_512_static_veclen_8_cpy,4718592,9,982
gather_load_force_width_512_static_veclen_8_cpy,4718592,10,885
gather_load_force_width_512_static_veclen_8_cpy,4718592,11,782
gather_load_force_width_512_static_veclen_8_cpy,4718592,12,882
gather_load_force_width_512_static_veclen_8_cpy,4718592,13,896
gather_load_force_width_512_static_veclen_8_cpy,4718592,14,970
gather_load_force_width_512_static_veclen_8_cpy,4718592,15,930
gather_load_force_width_512_static_veclen_8_cpy,4718592,16,785
gather_load_force_width_512_static_veclen_8_cpy,4718592,17,901
gather_load_force_width_512_static_veclen_8_cpy,4718592,18,975
gather_load_force_width_512_static_veclen_8_cpy,4718592,19,848
gather_load_force_width_512_static_veclen_16_no_cpy,4718592,0,718
gather_load_force_width_512_static_veclen_16_no_cpy,4718592,1,756
gather_load_force_width_512_static_veclen_16_no_cpy,4718592,2,856
gather_load_force_width_512_static_veclen_16_no_cpy,4718592,3,900
gather_load_force_width_512_static_veclen_16_no_cpy,4718592,4,737
gather_load_force_width_512_static_veclen_16_no_cpy,4718592,5,761
gather_load_force_width_512_static_veclen_16_no_cpy,4718592,6,757
gather_load_force_width_512_static_veclen_16_no_cpy,4718592,7,781
gather_load_force_width_512_static_veclen_16_no_cpy,4718592,8,887
gather_load_force_width_512_static_veclen_16_no_cpy,4718592,9,778
gather_load_force_width_512_static_veclen_16_no_cpy,4718592,10,842
gather_load_force_width_512_static_veclen_16_no_cpy,4718592,11,871
gather_load_force_width_512_static_veclen_16_no_cpy,4718592,12,774
gather_load_force_width_512_static_veclen_16_no_cpy,4718592,13,837
gather_load_force_width_512_static_veclen_16_no_cpy,4718592,14,738
gather_load_force_width_512_static_veclen_16_no_cpy,4718592,15,871
gather_load_force_width_512_static_veclen_16_no_cpy,4718592,16,868
gather_load_force_width_512_static_veclen_16_no_cpy,4718592,17,742
gather_load_force_width_512_static_veclen_16_no_cpy,4718592,18,842
gather_load_force_width_512_static_veclen_16_no_cpy,4718592,19,5173
gather_load_force_width_512_static_veclen_16_cpy,4718592,0,668
gather_load_force_width_512_static_veclen_16_cpy,4718592,1,773
gather_load_force_width_512_static_veclen_16_cpy,4718592,2,743
gather_load_force_width_512_static_veclen_16_cpy,4718592,3,736
gather_load_force_width_512_static_veclen_16_cpy,4718592,4,739
gather_load_force_width_512_static_veclen_16_cpy,4718592,5,734
gather_load_force_width_512_static_veclen_16_cpy,4718592,6,727
gather_load_force_width_512_static_veclen_16_cpy,4718592,7,731
gather_load_force_width_512_static_veclen_16_cpy,4718592,8,742
gather_load_force_width_512_static_veclen_16_cpy,4718592,9,739
gather_load_force_width_512_static_veclen_16_cpy,4718592,10,742
gather_load_force_width_512_static_veclen_16_cpy,4718592,11,719
gather_load_force_width_512_static_veclen_16_cpy,4718592,12,732
gather_load_force_width_512_static_veclen_16_cpy,4718592,13,731
gather_load_force_width_512_static_veclen_16_cpy,4718592,14,728
gather_load_force_width_512_static_veclen_16_cpy,4718592,15,727
gather_load_force_width_512_static_veclen_16_cpy,4718592,16,724
gather_load_force_width_512_static_veclen_16_cpy,4718592,17,728
gather_load_force_width_512_static_veclen_16_cpy,4718592,18,734
gather_load_force_width_512_static_veclen_16_cpy,4718592,19,710
gather_load_force_width_512_static_veclen_32_no_cpy,4718592,0,761
gather_load_force_width_512_static_veclen_32_no_cpy,4718592,1,757
gather_load_force_width_512_static_veclen_32_no_cpy,4718592,2,743
gather_load_force_width_512_static_veclen_32_no_cpy,4718592,3,764
gather_load_force_width_512_static_veclen_32_no_cpy,4718592,4,741
gather_load_force_width_512_static_veclen_32_no_cpy,4718592,5,739
gather_load_force_width_512_static_veclen_32_no_cpy,4718592,6,741
gather_load_force_width_512_static_veclen_32_no_cpy,4718592,7,728
gather_load_force_width_512_static_veclen_32_no_cpy,4718592,8,727
gather_load_force_width_512_static_veclen_32_no_cpy,4718592,9,746
gather_load_force_width_512_static_veclen_32_no_cpy,4718592,10,721
gather_load_force_width_512_static_veclen_32_no_cpy,4718592,11,734
gather_load_force_width_512_static_veclen_32_no_cpy,4718592,12,740
gather_load_force_width_512_static_veclen_32_no_cpy,4718592,13,728
gather_load_force_width_512_static_veclen_32_no_cpy,4718592,14,734
gather_load_force_width_512_static_veclen_32_no_cpy,4718592,15,729
gather_load_force_width_512_static_veclen_32_no_cpy,4718592,16,907
gather_load_force_width_512_static_veclen_32_no_cpy,4718592,17,724
gather_load_force_width_512_static_veclen_32_no_cpy,4718592,18,726
gather_load_force_width_512_static_veclen_32_no_cpy,4718592,19,727
gather_load_force_width_512_static_veclen_32_cpy,4718592,0,677
gather_load_force_width_512_static_veclen_32_cpy,4718592,1,879
gather_load_force_width_512_static_veclen_32_cpy,4718592,2,790
gather_load_force_width_512_static_veclen_32_cpy,4718592,3,745
gather_load_force_width_512_static_veclen_32_cpy,4718592,4,740
gather_load_force_width_512_static_veclen_32_cpy,4718592,5,790
gather_load_force_width_512_static_veclen_32_cpy,4718592,6,717
gather_load_force_width_512_static_veclen_32_cpy,4718592,7,723
gather_load_force_width_512_static_veclen_32_cpy,4718592,8,728
gather_load_force_width_512_static_veclen_32_cpy,4718592,9,861
gather_load_force_width_512_static_veclen_32_cpy,4718592,10,714
gather_load_force_width_512_static_veclen_32_cpy,4718592,11,825
