sdfg_name,size,rep,time_seconds
gather_load,4718592,0,1996
gather_load,4718592,1,1845
gather_load,4718592,2,1788
gather_load,4718592,3,1780
gather_load,4718592,4,1740
gather_load,4718592,5,1758
gather_load,4718592,6,1811
gather_load,4718592,7,1824
gather_load,4718592,8,1745
gather_load,4718592,9,1733
gather_load,4718592,10,1718
gather_load,4718592,11,1748
gather_load,4718592,12,1840
gather_load,4718592,13,1822
gather_load,4718592,14,1744
gather_load,4718592,15,1750
gather_load,4718592,16,1791
gather_load,4718592,17,1738
gather_load,4718592,18,1824
gather_load,4718592,19,1819
gather_load_static_veclen_4_no_cpy,4718592,0,1223
gather_load_static_veclen_4_no_cpy,4718592,1,1105
gather_load_static_veclen_4_no_cpy,4718592,2,1079
gather_load_static_veclen_4_no_cpy,4718592,3,1335
gather_load_static_veclen_4_no_cpy,4718592,4,1213
gather_load_static_veclen_4_no_cpy,4718592,5,1215
gather_load_static_veclen_4_no_cpy,4718592,6,1258
gather_load_static_veclen_4_no_cpy,4718592,7,1231
gather_load_static_veclen_4_no_cpy,4718592,8,1120
gather_load_static_veclen_4_no_cpy,4718592,9,1143
gather_load_static_veclen_4_no_cpy,4718592,10,1152
gather_load_static_veclen_4_no_cpy,4718592,11,1250
gather_load_static_veclen_4_no_cpy,4718592,12,1248
gather_load_static_veclen_4_no_cpy,4718592,13,1110
gather_load_static_veclen_4_no_cpy,4718592,14,1311
gather_load_static_veclen_4_no_cpy,4718592,15,1169
gather_load_static_veclen_4_no_cpy,4718592,16,1074
gather_load_static_veclen_4_no_cpy,4718592,17,1193
gather_load_static_veclen_4_no_cpy,4718592,18,1748
gather_load_static_veclen_4_no_cpy,4718592,19,1153
gather_load_static_veclen_4_cpy,4718592,0,1203
gather_load_static_veclen_4_cpy,4718592,1,1381
gather_load_static_veclen_4_cpy,4718592,2,1035
gather_load_static_veclen_4_cpy,4718592,3,1112
gather_load_static_veclen_4_cpy,4718592,4,1244
gather_load_static_veclen_4_cpy,4718592,5,1216
gather_load_static_veclen_4_cpy,4718592,6,1076
gather_load_static_veclen_4_cpy,4718592,7,1203
gather_load_static_veclen_4_cpy,4718592,8,1249
gather_load_static_veclen_4_cpy,4718592,9,1162
gather_load_static_veclen_4_cpy,4718592,10,1152
gather_load_static_veclen_4_cpy,4718592,11,1101
gather_load_static_veclen_4_cpy,4718592,12,1096
gather_load_static_veclen_4_cpy,4718592,13,1210
gather_load_static_veclen_4_cpy,4718592,14,1178
gather_load_static_veclen_4_cpy,4718592,15,1158
gather_load_static_veclen_4_cpy,4718592,16,1280
gather_load_static_veclen_4_cpy,4718592,17,1179
gather_load_static_veclen_4_cpy,4718592,18,1205
gather_load_static_veclen_4_cpy,4718592,19,1241
gather_load_static_veclen_8_no_cpy,4718592,0,736
gather_load_static_veclen_8_no_cpy,4718592,1,802
gather_load_static_veclen_8_no_cpy,4718592,2,786
gather_load_static_veclen_8_no_cpy,4718592,3,862
gather_load_static_veclen_8_no_cpy,4718592,4,924
gather_load_static_veclen_8_no_cpy,4718592,5,778
gather_load_static_veclen_8_no_cpy,4718592,6,790
gather_load_static_veclen_8_no_cpy,4718592,7,1014
gather_load_static_veclen_8_no_cpy,4718592,8,787
gather_load_static_veclen_8_no_cpy,4718592,9,864
gather_load_static_veclen_8_no_cpy,4718592,10,783
gather_load_static_veclen_8_no_cpy,4718592,11,931
gather_load_static_veclen_8_no_cpy,4718592,12,933
gather_load_static_veclen_8_no_cpy,4718592,13,776
gather_load_static_veclen_8_no_cpy,4718592,14,767
gather_load_static_veclen_8_no_cpy,4718592,15,943
gather_load_static_veclen_8_no_cpy,4718592,16,1012
gather_load_static_veclen_8_no_cpy,4718592,17,786
gather_load_static_veclen_8_no_cpy,4718592,18,782
gather_load_static_veclen_8_no_cpy,4718592,19,984
gather_load_static_veclen_8_cpy,4718592,0,737
gather_load_static_veclen_8_cpy,4718592,1,1036
gather_load_static_veclen_8_cpy,4718592,2,815
gather_load_static_veclen_8_cpy,4718592,3,807
gather_load_static_veclen_8_cpy,4718592,4,797
gather_load_static_veclen_8_cpy,4718592,5,795
gather_load_static_veclen_8_cpy,4718592,6,948
gather_load_static_veclen_8_cpy,4718592,7,1017
gather_load_static_veclen_8_cpy,4718592,8,1009
gather_load_static_veclen_8_cpy,4718592,9,854
gather_load_static_veclen_8_cpy,4718592,10,982
gather_load_static_veclen_8_cpy,4718592,11,790
gather_load_static_veclen_8_cpy,4718592,12,861
gather_load_static_veclen_8_cpy,4718592,13,975
gather_load_static_veclen_8_cpy,4718592,14,787
gather_load_static_veclen_8_cpy,4718592,15,1035
gather_load_static_veclen_8_cpy,4718592,16,1061
gather_load_static_veclen_8_cpy,4718592,17,803
gather_load_static_veclen_8_cpy,4718592,18,1022
gather_load_static_veclen_8_cpy,4718592,19,812
gather_load_static_veclen_16_no_cpy,4718592,0,772
gather_load_static_veclen_16_no_cpy,4718592,1,978
gather_load_static_veclen_16_no_cpy,4718592,2,783
gather_load_static_veclen_16_no_cpy,4718592,3,945
gather_load_static_veclen_16_no_cpy,4718592,4,777
gather_load_static_veclen_16_no_cpy,4718592,5,946
gather_load_static_veclen_16_no_cpy,4718592,6,961
gather_load_static_veclen_16_no_cpy,4718592,7,877
gather_load_static_veclen_16_no_cpy,4718592,8,794
gather_load_static_veclen_16_no_cpy,4718592,9,905
gather_load_static_veclen_16_no_cpy,4718592,10,758
gather_load_static_veclen_16_no_cpy,4718592,11,976
gather_load_static_veclen_16_no_cpy,4718592,12,761
gather_load_static_veclen_16_no_cpy,4718592,13,928
gather_load_static_veclen_16_no_cpy,4718592,14,776
gather_load_static_veclen_16_no_cpy,4718592,15,777
gather_load_static_veclen_16_no_cpy,4718592,16,1047
gather_load_static_veclen_16_no_cpy,4718592,17,770
gather_load_static_veclen_16_no_cpy,4718592,18,788
