sdfg_name,size,rep,time_seconds
log_implementations_dace,4718592,0,74127
log_implementations_dace,4718592,1,73703
log_implementations_dace,4718592,2,75054
log_implementations_dace,4718592,3,73517
log_implementations_dace,4718592,4,76737
log_implementations_dace,4718592,5,74997
log_implementations_dace,4718592,6,72430
log_implementations_dace,4718592,7,72753
log_implementations_dace,4718592,8,73114
log_implementations_dace,4718592,9,65690
log_implementations_dace,4718592,10,76430
log_implementations_dace,4718592,11,72704
log_implementations_dace,4718592,12,73670
log_implementations_dace,4718592,13,72780
log_implementations_dace,4718592,14,97874
log_implementations_dace,4718592,15,74770
log_implementations_dace,4718592,16,75424
log_implementations_dace,4718592,17,76733
log_implementations_dace,4718592,18,74886
log_implementations_dace,4718592,19,74924
log_implementations_dace_g__force_width_512_veclen_8_no_cpy,4718592,0,8786
log_implementations_dace_g__force_width_512_veclen_8_no_cpy,4718592,1,11975
log_implementations_dace_g__force_width_512_veclen_8_no_cpy,4718592,2,11847
log_implementations_dace_g__force_width_512_veclen_8_no_cpy,4718592,3,11530
log_implementations_dace_g__force_width_512_veclen_8_no_cpy,4718592,4,11709
log_implementations_dace_g__force_width_512_veclen_8_no_cpy,4718592,5,7390
log_implementations_dace_g__force_width_512_veclen_8_no_cpy,4718592,6,11009
log_implementations_dace_g__force_width_512_veclen_8_no_cpy,4718592,7,12101
log_implementations_dace_g__force_width_512_veclen_8_no_cpy,4718592,8,11283
log_implementations_dace_g__force_width_512_veclen_8_no_cpy,4718592,9,11646
log_implementations_dace_g__force_width_512_veclen_8_no_cpy,4718592,10,13073
log_implementations_dace_g__force_width_512_veclen_8_no_cpy,4718592,11,9720
log_implementations_dace_g__force_width_512_veclen_8_no_cpy,4718592,12,11240
log_implementations_dace_g__force_width_512_veclen_8_no_cpy,4718592,13,11256
log_implementations_dace_g__force_width_512_veclen_8_no_cpy,4718592,14,11724
log_implementations_dace_g__force_width_512_veclen_8_no_cpy,4718592,15,101138
log_implementations_dace_g__force_width_512_veclen_8_no_cpy,4718592,16,11495
log_implementations_dace_g__force_width_512_veclen_8_no_cpy,4718592,17,12332
log_implementations_dace_g__force_width_512_veclen_8_no_cpy,4718592,18,11697
log_implementations_dace_g__force_width_512_veclen_8_no_cpy,4718592,19,13485
