sdfg_name,size,rep,time_seconds
jacobi2d,514,0,23062
jacobi2d,514,1,22449
jacobi2d,514,2,23175
jacobi2d,514,3,22404
jacobi2d,514,4,22742
jacobi2d,514,5,22324
jacobi2d,514,6,22274
jacobi2d,514,7,22470
jacobi2d,514,8,22932
jacobi2d,514,9,22511
jacobi2d_vectorized_static_veclen_8_no_cpy,514,0,9856
jacobi2d_vectorized_static_veclen_8_no_cpy,514,1,9812
jacobi2d_vectorized_static_veclen_8_no_cpy,514,2,9756
jacobi2d_vectorized_static_veclen_8_no_cpy,514,3,9710
jacobi2d_vectorized_static_veclen_8_no_cpy,514,4,9706
jacobi2d_vectorized_static_veclen_8_no_cpy,514,5,10036
jacobi2d_vectorized_static_veclen_8_no_cpy,514,6,9853
jacobi2d_vectorized_static_veclen_8_no_cpy,514,7,9875
jacobi2d_vectorized_static_veclen_8_no_cpy,514,8,9906
jacobi2d_vectorized_static_veclen_8_no_cpy,514,9,9981
jacobi2d_vectorized_static_veclen_8_cpy,514,0,19396
jacobi2d_vectorized_static_veclen_8_cpy,514,1,19535
jacobi2d_vectorized_static_veclen_8_cpy,514,2,19332
jacobi2d_vectorized_static_veclen_8_cpy,514,3,19356
jacobi2d_vectorized_static_veclen_8_cpy,514,4,19499
jacobi2d_vectorized_static_veclen_8_cpy,514,5,19137
jacobi2d_vectorized_static_veclen_8_cpy,514,6,19186
jacobi2d_vectorized_static_veclen_8_cpy,514,7,19263
jacobi2d_vectorized_static_veclen_8_cpy,514,8,19184
jacobi2d_vectorized_static_veclen_8_cpy,514,9,19113
jacobi2d_vectorized_static_veclen_16_no_cpy,514,0,32212
jacobi2d_vectorized_static_veclen_16_no_cpy,514,1,32710
jacobi2d_vectorized_static_veclen_16_no_cpy,514,2,31780
jacobi2d_vectorized_static_veclen_16_no_cpy,514,3,31875
jacobi2d_vectorized_static_veclen_16_no_cpy,514,4,31349
jacobi2d_vectorized_static_veclen_16_no_cpy,514,5,31484
jacobi2d_vectorized_static_veclen_16_no_cpy,514,6,31283
jacobi2d_vectorized_static_veclen_16_no_cpy,514,7,31322
jacobi2d_vectorized_static_veclen_16_no_cpy,514,8,31266
jacobi2d_vectorized_static_veclen_16_no_cpy,514,9,31316
jacobi2d_vectorized_static_veclen_16_cpy,514,0,49292
jacobi2d_vectorized_static_veclen_16_cpy,514,1,48526
jacobi2d_vectorized_static_veclen_16_cpy,514,2,48212
jacobi2d_vectorized_static_veclen_16_cpy,514,3,48674
jacobi2d_vectorized_static_veclen_16_cpy,514,4,48841
jacobi2d_vectorized_static_veclen_16_cpy,514,5,48568
jacobi2d_vectorized_static_veclen_16_cpy,514,6,48432
jacobi2d_vectorized_static_veclen_16_cpy,514,7,49206
jacobi2d_vectorized_static_veclen_16_cpy,514,8,49020
jacobi2d_vectorized_static_veclen_16_cpy,514,9,49368
jacobi2d_vectorized_static_veclen_32_no_cpy,514,0,29224
jacobi2d_vectorized_static_veclen_32_no_cpy,514,1,28768
jacobi2d_vectorized_static_veclen_32_no_cpy,514,2,28123
jacobi2d_vectorized_static_veclen_32_no_cpy,514,3,28417
jacobi2d_vectorized_static_veclen_32_no_cpy,514,4,28160
jacobi2d_vectorized_static_veclen_32_no_cpy,514,5,28488
jacobi2d_vectorized_static_veclen_32_no_cpy,514,6,28578
jacobi2d_vectorized_static_veclen_32_no_cpy,514,7,29122
jacobi2d_vectorized_static_veclen_32_no_cpy,514,8,29113
jacobi2d_vectorized_static_veclen_32_no_cpy,514,9,29124
jacobi2d_vectorized_static_veclen_32_cpy,514,0,40738
jacobi2d_vectorized_static_veclen_32_cpy,514,1,40889
jacobi2d_vectorized_static_veclen_32_cpy,514,2,40651
jacobi2d_vectorized_static_veclen_32_cpy,514,3,40891
jacobi2d_vectorized_static_veclen_32_cpy,514,4,40532
jacobi2d_vectorized_static_veclen_32_cpy,514,5,40340
jacobi2d_vectorized_static_veclen_32_cpy,514,6,40398
jacobi2d_vectorized_static_veclen_32_cpy,514,7,40394
jacobi2d_vectorized_static_veclen_32_cpy,514,8,40381
jacobi2d_vectorized_static_veclen_32_cpy,514,9,40313
jacobi2d_vectorized_static_veclen_8_no_cpy_aligned,514,0,10491
jacobi2d_vectorized_static_veclen_8_no_cpy_aligned,514,1,10276
jacobi2d_vectorized_static_veclen_8_no_cpy_aligned,514,2,10277
jacobi2d_vectorized_static_veclen_8_no_cpy_aligned,514,3,10273
jacobi2d_vectorized_static_veclen_8_no_cpy_aligned,514,4,10263
jacobi2d_vectorized_static_veclen_8_no_cpy_aligned,514,5,10296
jacobi2d_vectorized_static_veclen_8_no_cpy_aligned,514,6,10292
jacobi2d_vectorized_static_veclen_8_no_cpy_aligned,514,7,10228
jacobi2d_vectorized_static_veclen_8_no_cpy_aligned,514,8,10402
jacobi2d_vectorized_static_veclen_8_no_cpy_aligned,514,9,10320
jacobi2d_vectorized_static_veclen_16_no_cpy_aligned,514,0,31930
jacobi2d_vectorized_static_veclen_16_no_cpy_aligned,514,1,31669
jacobi2d_vectorized_static_veclen_16_no_cpy_aligned,514,2,31910
jacobi2d_vectorized_static_veclen_16_no_cpy_aligned,514,3,31641
jacobi2d_vectorized_static_veclen_16_no_cpy_aligned,514,4,31364
jacobi2d_vectorized_static_veclen_16_no_cpy_aligned,514,5,31791
jacobi2d_vectorized_static_veclen_16_no_cpy_aligned,514,6,31371
jacobi2d_vectorized_static_veclen_16_no_cpy_aligned,514,7,31721
jacobi2d_vectorized_static_veclen_16_no_cpy_aligned,514,8,31585
jacobi2d_vectorized_static_veclen_16_no_cpy_aligned,514,9,31505
jacobi2d_vectorized_static_veclen_32_no_cpy_aligned,514,0,28448
jacobi2d_vectorized_static_veclen_32_no_cpy_aligned,514,1,28194
jacobi2d_vectorized_static_veclen_32_no_cpy_aligned,514,2,28208
jacobi2d_vectorized_static_veclen_32_no_cpy_aligned,514,3,28118
