sdfg_name,size,rep,time_seconds
division_by_zero,524288,0,804
division_by_zero,524288,1,827
division_by_zero,524288,2,818
division_by_zero,524288,3,831
division_by_zero,524288,4,824
division_by_zero,524288,5,812
division_by_zero,524288,6,836
division_by_zero,524288,7,803
division_by_zero,524288,8,806
division_by_zero,524288,9,804
division_by_zero,524288,10,820
division_by_zero,524288,11,929
division_by_zero,524288,12,816
division_by_zero,524288,13,812
division_by_zero,524288,14,823
division_by_zero,524288,15,812
division_by_zero,524288,16,818
division_by_zero,524288,17,827
division_by_zero,524288,18,863
division_by_zero,524288,19,821
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,0,256
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,1,264
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,2,277
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,3,285
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,4,269
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,5,238
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,6,221
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,7,220
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,8,251
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,9,239
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,10,345
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,11,388
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,12,259
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,13,263
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,14,246
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,15,338
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,16,228
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,17,240
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,18,474
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,19,482
division_by_zero_vectorized_static_veclen_8_cpy,524288,0,374
division_by_zero_vectorized_static_veclen_8_cpy,524288,1,310
division_by_zero_vectorized_static_veclen_8_cpy,524288,2,308
division_by_zero_vectorized_static_veclen_8_cpy,524288,3,280
division_by_zero_vectorized_static_veclen_8_cpy,524288,4,300
division_by_zero_vectorized_static_veclen_8_cpy,524288,5,289
division_by_zero_vectorized_static_veclen_8_cpy,524288,6,294
division_by_zero_vectorized_static_veclen_8_cpy,524288,7,302
division_by_zero_vectorized_static_veclen_8_cpy,524288,8,298
division_by_zero_vectorized_static_veclen_8_cpy,524288,9,295
division_by_zero_vectorized_static_veclen_8_cpy,524288,10,403
division_by_zero_vectorized_static_veclen_8_cpy,524288,11,358
division_by_zero_vectorized_static_veclen_8_cpy,524288,12,311
division_by_zero_vectorized_static_veclen_8_cpy,524288,13,290
division_by_zero_vectorized_static_veclen_8_cpy,524288,14,323
division_by_zero_vectorized_static_veclen_8_cpy,524288,15,353
division_by_zero_vectorized_static_veclen_8_cpy,524288,16,448
division_by_zero_vectorized_static_veclen_8_cpy,524288,17,388
division_by_zero_vectorized_static_veclen_8_cpy,524288,18,342
division_by_zero_vectorized_static_veclen_8_cpy,524288,19,255
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,0,405
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,1,433
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,2,434
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,3,409
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,4,326
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,5,304
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,6,332
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,7,320
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,8,348
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,9,305
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,10,395
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,11,371
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,12,373
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,13,351
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,14,414
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,15,343
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,16,337
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,17,329
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,18,365
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,19,487
division_by_zero_vectorized_static_veclen_16_cpy,524288,0,428
division_by_zero_vectorized_static_veclen_16_cpy,524288,1,453
division_by_zero_vectorized_static_veclen_16_cpy,524288,2,556
division_by_zero_vectorized_static_veclen_16_cpy,524288,3,475
division_by_zero_vectorized_static_veclen_16_cpy,524288,4,485
division_by_zero_vectorized_static_veclen_16_cpy,524288,5,504
division_by_zero_vectorized_static_veclen_16_cpy,524288,6,499
division_by_zero_vectorized_static_veclen_16_cpy,524288,7,483
division_by_zero_vectorized_static_veclen_16_cpy,524288,8,481
division_by_zero_vectorized_static_veclen_16_cpy,524288,9,465
division_by_zero_vectorized_static_veclen_16_cpy,524288,10,534
division_by_zero_vectorized_static_veclen_16_cpy,524288,11,479
division_by_zero_vectorized_static_veclen_16_cpy,524288,12,475
division_by_zero_vectorized_static_veclen_16_cpy,524288,13,675
division_by_zero_vectorized_static_veclen_16_cpy,524288,14,477
division_by_zero_vectorized_static_veclen_16_cpy,524288,15,468
division_by_zero_vectorized_static_veclen_16_cpy,524288,16,475
division_by_zero_vectorized_static_veclen_16_cpy,524288,17,477
division_by_zero_vectorized_static_veclen_16_cpy,524288,18,760
division_by_zero_vectorized_static_veclen_16_cpy,524288,19,479
division_by_zero_vectorized_static_veclen_32_no_cpy,524288,0,442
division_by_zero_vectorized_static_veclen_32_no_cpy,524288,1,445
division_by_zero_vectorized_static_veclen_32_no_cpy,524288,2,477
division_by_zero_vectorized_static_veclen_32_no_cpy,524288,3,448
division_by_zero_vectorized_static_veclen_32_no_cpy,524288,4,417
division_by_zero_vectorized_static_veclen_32_no_cpy,524288,5,377
division_by_zero_vectorized_static_veclen_32_no_cpy,524288,6,442
division_by_zero_vectorized_static_veclen_32_no_cpy,524288,7,450
division_by_zero_vectorized_static_veclen_32_no_cpy,524288,8,437
division_by_zero_vectorized_static_veclen_32_no_cpy,524288,9,460
division_by_zero_vectorized_static_veclen_32_no_cpy,524288,10,492
division_by_zero_vectorized_static_veclen_32_no_cpy,524288,11,445
division_by_zero_vectorized_static_veclen_32_no_cpy,524288,12,418
division_by_zero_vectorized_static_veclen_32_no_cpy,524288,13,439
division_by_zero_vectorized_static_veclen_32_no_cpy,524288,14,444
division_by_zero_vectorized_static_veclen_32_no_cpy,524288,15,416
division_by_zero_vectorized_static_veclen_32_no_cpy,524288,16,421
division_by_zero_vectorized_static_veclen_32_no_cpy,524288,17,412
division_by_zero_vectorized_static_veclen_32_no_cpy,524288,18,474
division_by_zero_vectorized_static_veclen_32_no_cpy,524288,19,410
division_by_zero_vectorized_static_veclen_32_cpy,524288,0,734
division_by_zero_vectorized_static_veclen_32_cpy,524288,1,603
division_by_zero_vectorized_static_veclen_32_cpy,524288,2,419
division_by_zero_vectorized_static_veclen_32_cpy,524288,3,575
division_by_zero_vectorized_static_veclen_32_cpy,524288,4,588
division_by_zero_vectorized_static_veclen_32_cpy,524288,5,598
division_by_zero_vectorized_static_veclen_32_cpy,524288,6,479
division_by_zero_vectorized_static_veclen_32_cpy,524288,7,571
division_by_zero_vectorized_static_veclen_32_cpy,524288,8,597
division_by_zero_vectorized_static_veclen_32_cpy,524288,9,606
division_by_zero_vectorized_static_veclen_32_cpy,524288,10,684
division_by_zero_vectorized_static_veclen_32_cpy,524288,11,610
division_by_zero_vectorized_static_veclen_32_cpy,524288,12,485
division_by_zero_vectorized_static_veclen_32_cpy,524288,13,586
division_by_zero_vectorized_static_veclen_32_cpy,524288,14,628
division_by_zero_vectorized_static_veclen_32_cpy,524288,15,553
division_by_zero_vectorized_static_veclen_32_cpy,524288,16,628
division_by_zero_vectorized_static_veclen_32_cpy,524288,17,624
division_by_zero_vectorized_static_veclen_32_cpy,524288,18,565
division_by_zero_vectorized_static_veclen_32_cpy,524288,19,496
division_by_zero_vectorized_static_veclen_64_no_cpy,524288,0,405
division_by_zero_vectorized_static_veclen_64_no_cpy,524288,1,460
division_by_zero_vectorized_static_veclen_64_no_cpy,524288,2,448
division_by_zero_vectorized_static_veclen_64_no_cpy,524288,3,451
division_by_zero_vectorized_static_veclen_64_no_cpy,524288,4,446
division_by_zero_vectorized_static_veclen_64_no_cpy,524288,5,402
division_by_zero_vectorized_static_veclen_64_no_cpy,524288,6,465
division_by_zero_vectorized_static_veclen_64_no_cpy,524288,7,479
division_by_zero_vectorized_static_veclen_64_no_cpy,524288,8,455
division_by_zero_vectorized_static_veclen_64_no_cpy,524288,9,401
division_by_zero_vectorized_static_veclen_64_no_cpy,524288,10,447
division_by_zero_vectorized_static_veclen_64_no_cpy,524288,11,453
division_by_zero_vectorized_static_veclen_64_no_cpy,524288,12,417
division_by_zero_vectorized_static_veclen_64_no_cpy,524288,13,439
division_by_zero_vectorized_static_veclen_64_no_cpy,524288,14,442
division_by_zero_vectorized_static_veclen_64_no_cpy,524288,15,443
division_by_zero_vectorized_static_veclen_64_no_cpy,524288,16,445
division_by_zero_vectorized_static_veclen_64_no_cpy,524288,17,430
division_by_zero_vectorized_static_veclen_64_no_cpy,524288,18,467
division_by_zero_vectorized_static_veclen_64_no_cpy,524288,19,471
division_by_zero_vectorized_static_veclen_64_cpy,524288,0,637
division_by_zero_vectorized_static_veclen_64_cpy,524288,1,546
division_by_zero_vectorized_static_veclen_64_cpy,524288,2,577
division_by_zero_vectorized_static_veclen_64_cpy,524288,3,611
division_by_zero_vectorized_static_veclen_64_cpy,524288,4,510
division_by_zero_vectorized_static_veclen_64_cpy,524288,5,640
division_by_zero_vectorized_static_veclen_64_cpy,524288,6,737
division_by_zero_vectorized_static_veclen_64_cpy,524288,7,616
division_by_zero_vectorized_static_veclen_64_cpy,524288,8,612
division_by_zero_vectorized_static_veclen_64_cpy,524288,9,506
division_by_zero_vectorized_static_veclen_64_cpy,524288,10,601
division_by_zero_vectorized_static_veclen_64_cpy,524288,11,612
division_by_zero_vectorized_static_veclen_64_cpy,524288,12,620
division_by_zero_vectorized_static_veclen_64_cpy,524288,13,716
division_by_zero_vectorized_static_veclen_64_cpy,524288,14,682
division_by_zero_vectorized_static_veclen_64_cpy,524288,15,620
division_by_zero_vectorized_static_veclen_64_cpy,524288,16,611
division_by_zero_vectorized_static_veclen_64_cpy,524288,17,695
division_by_zero_vectorized_static_veclen_64_cpy,524288,18,605
division_by_zero_vectorized_static_veclen_64_cpy,524288,19,669
division_by_zero,2097152,0,3430
division_by_zero,2097152,1,3233
division_by_zero,2097152,2,3297
division_by_zero,2097152,3,3276
division_by_zero,2097152,4,3285
division_by_zero,2097152,5,3264
division_by_zero,2097152,6,3252
division_by_zero,2097152,7,3242
division_by_zero,2097152,8,3258
division_by_zero,2097152,9,3267
division_by_zero,2097152,10,3262
division_by_zero,2097152,11,3254
division_by_zero,2097152,12,3261
division_by_zero,2097152,13,3260
division_by_zero,2097152,14,3252
division_by_zero,2097152,15,3278
division_by_zero,2097152,16,3257
division_by_zero,2097152,17,3258
division_by_zero,2097152,18,3277
division_by_zero,2097152,19,3263
division_by_zero_vectorized_static_veclen_8_no_cpy,2097152,0,1466
division_by_zero_vectorized_static_veclen_8_no_cpy,2097152,1,1453
division_by_zero_vectorized_static_veclen_8_no_cpy,2097152,2,1456
division_by_zero_vectorized_static_veclen_8_no_cpy,2097152,3,1442
division_by_zero_vectorized_static_veclen_8_no_cpy,2097152,4,1474
division_by_zero_vectorized_static_veclen_8_no_cpy,2097152,5,1456
division_by_zero_vectorized_static_veclen_8_no_cpy,2097152,6,1442
division_by_zero_vectorized_static_veclen_8_no_cpy,2097152,7,1437
division_by_zero_vectorized_static_veclen_8_no_cpy,2097152,8,1491
