sdfg_name,size,rep,time_seconds
division_by_zero,524288,0,809
division_by_zero,524288,1,829
division_by_zero,524288,2,814
division_by_zero,524288,3,827
division_by_zero,524288,4,818
division_by_zero,524288,5,829
division_by_zero,524288,6,854
division_by_zero,524288,7,813
division_by_zero,524288,8,827
division_by_zero,524288,9,813
division_by_zero,524288,10,808
division_by_zero,524288,11,806
division_by_zero,524288,12,813
division_by_zero,524288,13,818
division_by_zero,524288,14,812
division_by_zero,524288,15,811
division_by_zero,524288,16,813
division_by_zero,524288,17,815
division_by_zero,524288,18,856
division_by_zero,524288,19,813
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,0,219
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,1,331
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,2,343
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,3,326
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,4,323
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,5,331
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,6,325
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,7,330
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,8,334
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,9,243
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,10,294
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,11,318
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,12,319
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,13,316
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,14,331
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,15,265
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,16,264
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,17,278
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,18,264
division_by_zero_vectorized_static_veclen_8_no_cpy,524288,19,248
division_by_zero_vectorized_static_veclen_8_cpy,524288,0,269
division_by_zero_vectorized_static_veclen_8_cpy,524288,1,280
division_by_zero_vectorized_static_veclen_8_cpy,524288,2,283
division_by_zero_vectorized_static_veclen_8_cpy,524288,3,291
division_by_zero_vectorized_static_veclen_8_cpy,524288,4,278
division_by_zero_vectorized_static_veclen_8_cpy,524288,5,261
division_by_zero_vectorized_static_veclen_8_cpy,524288,6,291
division_by_zero_vectorized_static_veclen_8_cpy,524288,7,288
division_by_zero_vectorized_static_veclen_8_cpy,524288,8,305
division_by_zero_vectorized_static_veclen_8_cpy,524288,9,274
division_by_zero_vectorized_static_veclen_8_cpy,524288,10,238
division_by_zero_vectorized_static_veclen_8_cpy,524288,11,237
division_by_zero_vectorized_static_veclen_8_cpy,524288,12,253
division_by_zero_vectorized_static_veclen_8_cpy,524288,13,298
division_by_zero_vectorized_static_veclen_8_cpy,524288,14,286
division_by_zero_vectorized_static_veclen_8_cpy,524288,15,271
division_by_zero_vectorized_static_veclen_8_cpy,524288,16,292
division_by_zero_vectorized_static_veclen_8_cpy,524288,17,341
division_by_zero_vectorized_static_veclen_8_cpy,524288,18,324
division_by_zero_vectorized_static_veclen_8_cpy,524288,19,316
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,0,455
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,1,481
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,2,502
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,3,506
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,4,490
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,5,462
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,6,478
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,7,473
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,8,479
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,9,480
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,10,479
division_by_zero_vectorized_static_veclen_16_no_cpy,524288,11,486
