sdfg_name,size,rep,time_seconds
division_by_zero_dace,4718592,0,7295
division_by_zero_dace,4718592,1,7299
division_by_zero_dace,4718592,2,7318
division_by_zero_dace,4718592,3,7327
division_by_zero_dace,4718592,4,7309
division_by_zero_dace,4718592,5,7336
division_by_zero_dace,4718592,6,7334
division_by_zero_dace,4718592,7,7314
division_by_zero_dace,4718592,8,7306
division_by_zero_dace,4718592,9,7393
division_by_zero_dace,4718592,10,7379
division_by_zero_dace,4718592,11,7375
division_by_zero_dace,4718592,12,7284
division_by_zero_dace,4718592,13,7352
division_by_zero_dace,4718592,14,7338
division_by_zero_dace,4718592,15,7372
division_by_zero_dace,4718592,16,7349
division_by_zero_dace,4718592,17,7330
division_by_zero_dace,4718592,18,7534
division_by_zero_dace,4718592,19,7287
division_by_zero_dace_g__force_width_512_veclen_4_no_cpy,4718592,0,3247
division_by_zero_dace_g__force_width_512_veclen_4_no_cpy,4718592,1,3300
division_by_zero_dace_g__force_width_512_veclen_4_no_cpy,4718592,2,3105
division_by_zero_dace_g__force_width_512_veclen_4_no_cpy,4718592,3,3117
division_by_zero_dace_g__force_width_512_veclen_4_no_cpy,4718592,4,3931
division_by_zero_dace_g__force_width_512_veclen_4_no_cpy,4718592,5,4448
division_by_zero_dace_g__force_width_512_veclen_4_no_cpy,4718592,6,3081
division_by_zero_dace_g__force_width_512_veclen_4_no_cpy,4718592,7,3113
division_by_zero_dace_g__force_width_512_veclen_4_no_cpy,4718592,8,3132
division_by_zero_dace_g__force_width_512_veclen_4_no_cpy,4718592,9,3130
division_by_zero_dace_g__force_width_512_veclen_4_no_cpy,4718592,10,3131
division_by_zero_dace_g__force_width_512_veclen_4_no_cpy,4718592,11,3315
division_by_zero_dace_g__force_width_512_veclen_4_no_cpy,4718592,12,3289
division_by_zero_dace_g__force_width_512_veclen_4_no_cpy,4718592,13,3238
division_by_zero_dace_g__force_width_512_veclen_4_no_cpy,4718592,14,4223
division_by_zero_dace_g__force_width_512_veclen_4_no_cpy,4718592,15,3106
division_by_zero_dace_g__force_width_512_veclen_4_no_cpy,4718592,16,4055
division_by_zero_dace_g__force_width_512_veclen_4_no_cpy,4718592,17,4075
division_by_zero_dace_g__force_width_512_veclen_4_no_cpy,4718592,18,3440
division_by_zero_dace_g__force_width_512_veclen_4_no_cpy,4718592,19,3176
division_by_zero_dace_g__force_width_512_veclen_4_cpy,4718592,0,3322
division_by_zero_dace_g__force_width_512_veclen_4_cpy,4718592,1,3247
division_by_zero_dace_g__force_width_512_veclen_4_cpy,4718592,2,3292
division_by_zero_dace_g__force_width_512_veclen_4_cpy,4718592,3,3225
division_by_zero_dace_g__force_width_512_veclen_4_cpy,4718592,4,3422
division_by_zero_dace_g__force_width_512_veclen_4_cpy,4718592,5,3225
division_by_zero_dace_g__force_width_512_veclen_4_cpy,4718592,6,3237
division_by_zero_dace_g__force_width_512_veclen_4_cpy,4718592,7,3128
division_by_zero_dace_g__force_width_512_veclen_4_cpy,4718592,8,3531
division_by_zero_dace_g__force_width_512_veclen_4_cpy,4718592,9,3157
division_by_zero_dace_g__force_width_512_veclen_4_cpy,4718592,10,3181
division_by_zero_dace_g__force_width_512_veclen_4_cpy,4718592,11,3126
division_by_zero_dace_g__force_width_512_veclen_4_cpy,4718592,12,3322
division_by_zero_dace_g__force_width_512_veclen_4_cpy,4718592,13,3184
division_by_zero_dace_g__force_width_512_veclen_4_cpy,4718592,14,3199
division_by_zero_dace_g__force_width_512_veclen_4_cpy,4718592,15,3223
division_by_zero_dace_g__force_width_512_veclen_4_cpy,4718592,16,3150
division_by_zero_dace_g__force_width_512_veclen_4_cpy,4718592,17,3233
division_by_zero_dace_g__force_width_512_veclen_4_cpy,4718592,18,3423
division_by_zero_dace_g__force_width_512_veclen_4_cpy,4718592,19,3143
division_by_zero_dace_g__force_width_512_veclen_8_no_cpy,4718592,0,3108
division_by_zero_dace_g__force_width_512_veclen_8_no_cpy,4718592,1,5285
division_by_zero_dace_g__force_width_512_veclen_8_no_cpy,4718592,2,3194
division_by_zero_dace_g__force_width_512_veclen_8_no_cpy,4718592,3,3291
division_by_zero_dace_g__force_width_512_veclen_8_no_cpy,4718592,4,3154
division_by_zero_dace_g__force_width_512_veclen_8_no_cpy,4718592,5,3936
division_by_zero_dace_g__force_width_512_veclen_8_no_cpy,4718592,6,3133
division_by_zero_dace_g__force_width_512_veclen_8_no_cpy,4718592,7,3338
division_by_zero_dace_g__force_width_512_veclen_8_no_cpy,4718592,8,3410
division_by_zero_dace_g__force_width_512_veclen_8_no_cpy,4718592,9,3302
division_by_zero_dace_g__force_width_512_veclen_8_no_cpy,4718592,10,4697
division_by_zero_dace_g__force_width_512_veclen_8_no_cpy,4718592,11,3961
division_by_zero_dace_g__force_width_512_veclen_8_no_cpy,4718592,12,3176
division_by_zero_dace_g__force_width_512_veclen_8_no_cpy,4718592,13,3839
division_by_zero_dace_g__force_width_512_veclen_8_no_cpy,4718592,14,3962
division_by_zero_dace_g__force_width_512_veclen_8_no_cpy,4718592,15,3825
division_by_zero_dace_g__force_width_512_veclen_8_no_cpy,4718592,16,3343
division_by_zero_dace_g__force_width_512_veclen_8_no_cpy,4718592,17,3181
