sdfg_name,size,rep,time_seconds
division_by_zero_dace,4718592,0,7319
division_by_zero_dace,4718592,1,7376
division_by_zero_dace,4718592,2,7509
division_by_zero_dace,4718592,3,7491
division_by_zero_dace,4718592,4,7327
division_by_zero_dace,4718592,5,7477
division_by_zero_dace,4718592,6,7309
division_by_zero_dace,4718592,7,7339
division_by_zero_dace,4718592,8,7385
division_by_zero_dace,4718592,9,7308
division_by_zero_dace,4718592,10,7380
division_by_zero_dace,4718592,11,7363
division_by_zero_dace,4718592,12,7370
division_by_zero_dace,4718592,13,7345
division_by_zero_dace,4718592,14,7452
division_by_zero_dace,4718592,15,7497
division_by_zero_dace,4718592,16,7309
division_by_zero_dace,4718592,17,7484
division_by_zero_dace,4718592,18,7513
division_by_zero_dace,4718592,19,7431
division_by_zero_dace_g__veclen_4_no_cpy,4718592,0,3230
division_by_zero_dace_g__veclen_4_no_cpy,4718592,1,3242
division_by_zero_dace_g__veclen_4_no_cpy,4718592,2,3216
division_by_zero_dace_g__veclen_4_no_cpy,4718592,3,3202
division_by_zero_dace_g__veclen_4_no_cpy,4718592,4,3221
division_by_zero_dace_g__veclen_4_no_cpy,4718592,5,3204
division_by_zero_dace_g__veclen_4_no_cpy,4718592,6,3230
division_by_zero_dace_g__veclen_4_no_cpy,4718592,7,3219
division_by_zero_dace_g__veclen_4_no_cpy,4718592,8,3228
division_by_zero_dace_g__veclen_4_no_cpy,4718592,9,3234
division_by_zero_dace_g__veclen_4_no_cpy,4718592,10,3210
division_by_zero_dace_g__veclen_4_no_cpy,4718592,11,3225
division_by_zero_dace_g__veclen_4_no_cpy,4718592,12,3217
division_by_zero_dace_g__veclen_4_no_cpy,4718592,13,3222
division_by_zero_dace_g__veclen_4_no_cpy,4718592,14,3220
division_by_zero_dace_g__veclen_4_no_cpy,4718592,15,3224
division_by_zero_dace_g__veclen_4_no_cpy,4718592,16,3226
division_by_zero_dace_g__veclen_4_no_cpy,4718592,17,3223
division_by_zero_dace_g__veclen_4_no_cpy,4718592,18,3211
division_by_zero_dace_g__veclen_4_no_cpy,4718592,19,3209
division_by_zero_dace_g__veclen_4_cpy,4718592,0,3245
division_by_zero_dace_g__veclen_4_cpy,4718592,1,3236
division_by_zero_dace_g__veclen_4_cpy,4718592,2,3221
division_by_zero_dace_g__veclen_4_cpy,4718592,3,3222
division_by_zero_dace_g__veclen_4_cpy,4718592,4,3230
division_by_zero_dace_g__veclen_4_cpy,4718592,5,3213
division_by_zero_dace_g__veclen_4_cpy,4718592,6,3228
division_by_zero_dace_g__veclen_4_cpy,4718592,7,3241
division_by_zero_dace_g__veclen_4_cpy,4718592,8,3219
division_by_zero_dace_g__veclen_4_cpy,4718592,9,3225
division_by_zero_dace_g__veclen_4_cpy,4718592,10,3223
division_by_zero_dace_g__veclen_4_cpy,4718592,11,3253
division_by_zero_dace_g__veclen_4_cpy,4718592,12,3217
division_by_zero_dace_g__veclen_4_cpy,4718592,13,3280
division_by_zero_dace_g__veclen_4_cpy,4718592,14,3222
division_by_zero_dace_g__veclen_4_cpy,4718592,15,3210
division_by_zero_dace_g__veclen_4_cpy,4718592,16,3213
division_by_zero_dace_g__veclen_4_cpy,4718592,17,3223
division_by_zero_dace_g__veclen_4_cpy,4718592,18,3215
division_by_zero_dace_g__veclen_4_cpy,4718592,19,3214
division_by_zero_dace_g__veclen_8_no_cpy,4718592,0,3274
division_by_zero_dace_g__veclen_8_no_cpy,4718592,1,3226
division_by_zero_dace_g__veclen_8_no_cpy,4718592,2,3215
division_by_zero_dace_g__veclen_8_no_cpy,4718592,3,3226
