name,variant,runtime_us,vlen,cpy
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace,225283.0,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,fortran,217643.478,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace,224242.0,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace,223873.0,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace,223179.0,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace,223664.0,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace,223752.0,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace,223757.0,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace,223640.0,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace,223762.0,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace,222670.0,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace,223756.0,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,fortran,217615.32,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,fortran,217597.816,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,fortran,217640.022,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,fortran,217481.661,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,fortran,336528.614,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,fortran,218878.12300000002,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,fortran,216471.584,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,fortran,216565.276,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,fortran,216591.09900000002,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,fortran,216173.802,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace,232754.0,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace,228376.0,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace,229640.0,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,fortran,220871.905,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace,229960.0,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace,227820.0,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace,227044.0,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace,227373.0,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace,227380.0,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace,227567.0,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace,227379.0,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace,227755.0,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace,227624.0,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace,226594.0,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,fortran,220601.61000000002,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,fortran,221259.38,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,fortran,221215.86200000002,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,fortran,221141.4,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,fortran,220603.115,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,fortran,221048.05899999998,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,fortran,220628.905,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,fortran,220731.04599999997,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,fortran,221406.222,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,fortran,221190.166,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace,238516.0,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,fortran,219392.03,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace,226822.0,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace,226273.0,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace,226042.0,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace,226540.0,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace,226926.0,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace,226648.0,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace,226833.0,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace,227383.0,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace,227604.0,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,dace,227206.0,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,fortran,221598.00199999998,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,fortran,221763.405,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,fortran,221728.84600000002,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,fortran,222397.04599999997,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,fortran,222560.498,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,fortran,222437.654,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,fortran,222286.36399999997,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,fortran,222452.437,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,fortran,222523.571,None,None
lu_solver_microphysics_no_vectorize_size_4194304_v3,fortran,222280.283,None,None
