name,variant,runtime_us,vlen,cpy
lu_solver_microphysics_intrinsic_sve_size_4194304,dace,227987.0,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304,dace,224926.0,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304,dace,227853.0,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304,fortran,220155.806,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304,dace,226320.0,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304,dace,226367.0,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304,dace,225878.0,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304,dace,226156.0,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304,dace,226261.0,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304,dace,226194.0,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304,dace,226216.0,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304,dace,226199.0,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304,dace,228522.0,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304,dace,225468.0,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304,fortran,220273.57200000001,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304,fortran,221684.57,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304,fortran,220475.261,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304,fortran,220568.666,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304,fortran,220251.108,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304,fortran,219937.45200000002,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304,fortran,220386.40000000002,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304,fortran,220044.011,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304,fortran,220152.96600000001,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304,fortran,221700.72900000002,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304,dace,229201.0,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304,fortran,222093.302,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304,dace,226949.0,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304,dace,225057.0,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304,dace,224689.0,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304,dace,224092.0,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304,dace,224469.0,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304,dace,223920.0,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304,dace,223894.0,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304,dace,224589.0,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304,dace,223906.0,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304,dace,224434.0,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304,fortran,221533.96,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304,fortran,222420.428,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304,fortran,222588.52000000002,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304,fortran,221177.90600000002,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304,fortran,222142.87,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304,fortran,221153.42700000003,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304,fortran,222477.451,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304,fortran,222371.278,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304,fortran,220903.195,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304,fortran,222602.184,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304,dace,221464.0,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304,fortran,215254.858,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304,dace,222509.0,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304,dace,221337.0,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304,dace,221106.0,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304,dace,221260.0,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304,dace,221413.0,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304,dace,221310.0,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304,dace,221019.0,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304,dace,221281.0,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304,dace,221227.0,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304,dace,221428.0,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304,fortran,251162.23500000002,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304,fortran,252672.39,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304,fortran,252929.758,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304,fortran,253558.05599999998,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304,fortran,254401.90000000002,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304,fortran,251966.943,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304,fortran,249422.647,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304,fortran,249513.20299999998,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304,fortran,252082.107,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304,fortran,256322.05899999998,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304,dace,222296.0,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304,fortran,235152.408,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304,dace,221899.0,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304,dace,220912.0,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304,dace,221189.0,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304,dace,220978.0,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304,dace,221325.0,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304,dace,221463.0,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304,dace,221364.0,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304,dace,221299.0,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304,dace,221275.0,None,None
