name,variant,runtime_us,vlen,cpy
saturation_calculation_v3,dace,362255.0,None,None
saturation_calculation_v3,fortran,388682.62399999995,None,None
saturation_calculation_v3,dace,364988.0,None,None
saturation_calculation_v3,fortran,388830.71499999997,None,None
saturation_calculation_v3,dace_vec_2_w_cpy,396089.0,2,True
saturation_calculation_v3,dace_vec_2_w_cpy,396738.0,2,True
saturation_calculation_v3,dace_vec_2_no_cpy,529661.0,2,False
saturation_calculation_v3,dace_vec_2_no_cpy,477041.0,2,False
saturation_calculation_v3,dace_vec_4_w_cpy,530119.0,4,True
saturation_calculation_v3,dace_vec_4_w_cpy,527971.0,4,True
saturation_calculation_v3,dace_vec_4_no_cpy,634546.0,4,False
saturation_calculation_v3,dace_vec_4_no_cpy,478119.0,4,False
saturation_calculation_v3,dace_vec_8_w_cpy,475757.0,8,True
saturation_calculation_v3,dace_vec_8_w_cpy,663839.0,8,True
saturation_calculation_v3,dace_vec_8_no_cpy,400474.0,8,False
saturation_calculation_v3,dace_vec_8_no_cpy,399106.0,8,False
saturation_calculation_v3,dace_vec_16_w_cpy,568324.0,16,True
saturation_calculation_v3,dace_vec_16_w_cpy,557318.0,16,True
saturation_calculation_v3,dace_vec_16_no_cpy,399864.0,16,False
saturation_calculation_v3,dace_vec_16_no_cpy,399354.0,16,False
saturation_calculation_v3,dace_vec_32_w_cpy,949365.0,32,True
saturation_calculation_v3,dace_vec_32_w_cpy,974086.0,32,True
saturation_calculation_v3,dace_vec_32_no_cpy,712986.0,32,False
saturation_calculation_v3,dace_vec_32_no_cpy,712177.0,32,False
saturation_calculation_v3,dace_vec_64_w_cpy,1058953.0,64,True
saturation_calculation_v3,dace_vec_64_w_cpy,1036075.0,64,True
saturation_calculation_v3,dace_vec_64_no_cpy,750624.0,64,False
saturation_calculation_v3,dace_vec_64_no_cpy,751118.0,64,False
saturation_calculation_v3,dace,365444.0,None,None
saturation_calculation_v3,fortran,370511.615,None,None
saturation_calculation_v3,dace,366968.0,None,None
saturation_calculation_v3,fortran,370744.21400000004,None,None
saturation_calculation_v3,dace_vec_2_w_cpy,395010.0,2,True
saturation_calculation_v3,dace_vec_2_w_cpy,405888.0,2,True
saturation_calculation_v3,dace_vec_2_no_cpy,531182.0,2,False
saturation_calculation_v3,dace_vec_2_no_cpy,589013.0,2,False
saturation_calculation_v3,dace_vec_4_w_cpy,531919.0,4,True
saturation_calculation_v3,dace_vec_4_w_cpy,530230.0,4,True
saturation_calculation_v3,dace_vec_4_no_cpy,475875.0,4,False
saturation_calculation_v3,dace_vec_4_no_cpy,470983.0,4,False
saturation_calculation_v3,dace_vec_8_w_cpy,481199.0,8,True
saturation_calculation_v3,dace_vec_8_w_cpy,472515.0,8,True
saturation_calculation_v3,dace_vec_8_no_cpy,413007.0,8,False
saturation_calculation_v3,dace_vec_8_no_cpy,411281.0,8,False
saturation_calculation_v3,dace_vec_16_w_cpy,520354.0,16,True
saturation_calculation_v3,dace_vec_16_w_cpy,611585.0,16,True
saturation_calculation_v3,dace_vec_16_no_cpy,563208.0,16,False
saturation_calculation_v3,dace_vec_16_no_cpy,466401.0,16,False
saturation_calculation_v3,dace_vec_32_w_cpy,831405.0,32,True
saturation_calculation_v3,dace_vec_32_w_cpy,979348.0,32,True
saturation_calculation_v3,dace_vec_32_no_cpy,732499.0,32,False
saturation_calculation_v3,dace_vec_32_no_cpy,717666.0,32,False
saturation_calculation_v3,dace_vec_64_w_cpy,1078791.0,64,True
saturation_calculation_v3,dace_vec_64_w_cpy,1067399.0,64,True
saturation_calculation_v3,dace_vec_64_no_cpy,815764.0,64,False
saturation_calculation_v3,dace_vec_64_no_cpy,817711.0,64,False
