name,variant,runtime_us,vlen,cpy
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace,64167.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,fortran,75295.922,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace,64378.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace,64117.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace,64190.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace,64174.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace,64210.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace,64180.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace,64192.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace,64217.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace,64197.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace,64147.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,fortran,74906.368,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,fortran,74866.659,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,fortran,74897.248,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,fortran,74884.70599999999,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,fortran,74895.96900000001,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,fortran,74858.946,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,fortran,74856.323,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,fortran,74867.36099999999,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,fortran,74817.34800000001,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,fortran,74800.804,None,None
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace_vec_2_no_cpy,256957.0,2,False
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace_vec_2_no_cpy,256913.0,2,False
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace_vec_2_no_cpy,256763.0,2,False
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace_vec_2_no_cpy,256915.0,2,False
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace_vec_2_no_cpy,256837.0,2,False
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace_vec_2_no_cpy,256752.0,2,False
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace_vec_2_no_cpy,256686.0,2,False
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace_vec_2_no_cpy,256810.0,2,False
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace_vec_2_no_cpy,256783.0,2,False
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace_vec_2_no_cpy,256744.0,2,False
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace_vec_2_no_cpy,256656.0,2,False
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace_vec_2_w_cpy,263337.0,2,True
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace_vec_2_w_cpy,262670.0,2,True
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace_vec_2_w_cpy,262410.0,2,True
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace_vec_2_w_cpy,261624.0,2,True
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace_vec_2_w_cpy,261412.0,2,True
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace_vec_2_w_cpy,261408.0,2,True
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace_vec_2_w_cpy,261440.0,2,True
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace_vec_2_w_cpy,261364.0,2,True
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace_vec_2_w_cpy,261250.0,2,True
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace_vec_2_w_cpy,261066.0,2,True
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace_vec_2_w_cpy,261597.0,2,True
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace_vec_4_no_cpy,193356.0,4,False
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace_vec_4_no_cpy,192037.0,4,False
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace_vec_4_no_cpy,192092.0,4,False
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace_vec_4_no_cpy,191961.0,4,False
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace_vec_4_no_cpy,192035.0,4,False
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace_vec_4_no_cpy,191972.0,4,False
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace_vec_4_no_cpy,192545.0,4,False
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace_vec_4_no_cpy,191935.0,4,False
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace_vec_4_no_cpy,195229.0,4,False
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace_vec_4_no_cpy,192132.0,4,False
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace_vec_4_no_cpy,191949.0,4,False
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace_vec_4_w_cpy,199682.0,4,True
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace_vec_4_w_cpy,198143.0,4,True
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace_vec_4_w_cpy,196023.0,4,True
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace_vec_4_w_cpy,196614.0,4,True
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace_vec_4_w_cpy,197051.0,4,True
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace_vec_4_w_cpy,196447.0,4,True
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace_vec_4_w_cpy,196667.0,4,True
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace_vec_4_w_cpy,196716.0,4,True
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace_vec_4_w_cpy,196711.0,4,True
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace_vec_4_w_cpy,197167.0,4,True
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace_vec_4_w_cpy,195912.0,4,True
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace_vec_8_no_cpy,150581.0,8,False
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace_vec_8_no_cpy,149584.0,8,False
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace_vec_8_no_cpy,148926.0,8,False
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace_vec_8_no_cpy,149958.0,8,False
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace_vec_8_no_cpy,149128.0,8,False
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace_vec_8_no_cpy,148988.0,8,False
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace_vec_8_no_cpy,149281.0,8,False
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace_vec_8_no_cpy,149423.0,8,False
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace_vec_8_no_cpy,149005.0,8,False
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace_vec_8_no_cpy,149636.0,8,False
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace_vec_8_no_cpy,149409.0,8,False
autoconversion_snow_intrinsic_sve_size_4194304_v3,dace_vec_8_w_cpy,154273.0,8,True
